22 [0.9239476323127747, 0.9361089468002319, 0.8527536392211914, 0.7392721772193909, 0.9484116435050964, 0.866077184677124, 0.892145037651062, 0.8701605200767517, 0.8461728692054749, 0.9697573781013489, 0.8660255074501038, 0.9564838409423828, 0.9550666809082031, 1.035833477973938, 1.0450785160064697, 0.825698733329773, 1.1228586435317993, 1.0283355712890625, 1.0041872262954712, 0.9989950656890869, 1.2811591625213623, 1.1106277704238892, 1.2427297830581665, 1.151858925819397, 0.8170045614242554, 0.8883911371231079, 0.8957707285881042, 0.9312689900398254, 0.8260145783424377, 0.48575255274772644, 0.5414098501205444, 0.4060751497745514, 1.0068837404251099, 0.46940678358078003, 0.34314775466918945, 1.2071222066879272, 1.0515779256820679, 0.8206290006637573, 1.0172083377838135, 0.9220753908157349, 0.9032381772994995, 0.28660547733306885, 0.5096846222877502, 0.19391152262687683, 1.0951683521270752, 1.2318271398544312, 1.186842679977417, 1.0976340770721436, 0.759194016456604, 1.0375456809997559, 0.3581141233444214, 0.2301914542913437, 0.6840260624885559, 1.1405233144760132, 1.1637288331985474, 0.11508655548095703, 1.0751093626022339, 0.45476022362709045, 0.9034276008605957, 0.9235821962356567, 0.3070342242717743, 0.24957847595214844, 0.09822331368923187, 0.887326717376709, 0.8023107647895813, 0.18052032589912415, 0.23125635087490082, 0.2649935185909271, 0.4965820908546448, 0.1726733297109604, 0.819180965423584, 0.345672070980072, 1.1536235809326172, 0.34983640909194946, 0.6697703003883362, 0.41167259216308594, 0.4611125886440277, 0.013810980133712292, 0.5437814593315125, 0.4234263300895691, 0.0444379486143589, 0.35485199093818665, 0.027186691761016846] [1.1818385124206543, 1.23434579372406, 1.4703938961029053, 1.075155258178711, 1.0712565183639526, 1.058854103088379, 1.4987472295761108, 0.8379248976707458, 1.2228658199310303, 1.0881065130233765, 1.2815537452697754, 1.371744990348816, 1.2175043821334839, 0.8357193470001221, 1.639270544052124, 1.6040382385253906, 1.450630784034729, 1.105209469795227, 1.6066290140151978, 0.8638970255851746, 0.994408905506134, 1.2834327220916748, 0.20490458607673645, 1.801099181175232, 1.065930962562561, 2.090592861175537, 1.2746195793151855, 1.1746652126312256, 0.9789547324180603, 1.776283860206604, 1.2347146272659302, 1.4392534494400024, 1.299325704574585, 1.051737666130066, 1.656345009803772, 1.9451838731765747, 1.649959683418274, 0.48962604999542236]
23 [0.8718868494033813, 0.8869377374649048, 0.8802409172058105, 0.7623085975646973, 1.016041874885559, 0.8976593017578125, 0.9154479503631592, 0.8888666033744812, 0.8489440679550171, 1.0574122667312622, 0.9236671328544617, 0.9749719500541687, 0.970301628112793, 1.0365204811096191, 1.0477374792099, 0.8390193581581116, 1.1522201299667358, 1.0077749490737915, 1.0240049362182617, 0.9671302437782288, 1.3099535703659058, 1.142472505569458, 1.2503304481506348, 1.1306536197662354, 0.7995120286941528, 0.8650728464126587, 0.8643695116043091, 0.9064257740974426, 0.8240352869033813, 0.46564537286758423, 0.5536080598831177, 0.38750025629997253, 0.9966709017753601, 0.47020307183265686, 0.3405795693397522, 1.2450282573699951, 1.0899726152420044, 0.825055718421936, 1.0285358428955078, 0.9395762085914612, 0.8839970827102661, 0.30400726199150085, 0.42679524421691895, 0.16361068189144135, 1.1115905046463013, 1.218756914138794, 1.165919303894043, 1.1237168312072754, 0.6842500567436218, 1.011165976524353, 0.364976167678833, 0.362516850233078, 0.6392553448677063, 1.1099570989608765, 1.1416330337524414, 0.1347605586051941, 1.0581568479537964, 0.5032856464385986, 1.008540153503418, 0.9454392194747925, 0.5859158635139465, 0.261013388633728, 0.05210193991661072, 0.868881344795227, 0.7558435797691345, 0.1230790764093399, 0.21233634650707245, 0.061925649642944336, 0.4483083188533783, 0.14569514989852905, 0.7649242281913757, 0.3814728260040283, 0.9459131956100464, 0.23942334949970245, 0.5985226035118103, 0.3810165822505951, 0.4073696732521057, 0.015470999293029308, 0.5436691045761108, 0.25132277607917786, 0.02743704244494438, 0.20740124583244324, 0.05247730016708374] [1.2216644287109375, 1.2428611516952515, 1.48427414894104, 1.0665957927703857, 1.108918309211731, 1.0732710361480713, 1.5901505947113037, 0.9317299127578735, 1.181454062461853, 1.0952770709991455, 1.2876859903335571, 1.4153591394424438, 1.376712441444397, 0.7727095484733582, 1.6497448682785034, 1.5571413040161133, 1.3440479040145874, 1.0509307384490967, 1.3741239309310913, 0.733770489692688, 0.9075456261634827, 1.3201500177383423, 0.2697119414806366, 1.6743463277816772, 0.8430191874504089, 1.8530387878417969, 1.2340726852416992, 1.4688634872436523, 1.2093697786331177, 1.3384393453598022, 1.0430357456207275, 1.5329495668411255, 1.2772235870361328, 1.2001211643218994, 1.5554717779159546, 1.7180150747299194, 1.7202357053756714, 0.40160009264945984]
24 [0.8825348615646362, 0.8877426385879517, 0.8042293787002563, 0.7088369131088257, 0.936766505241394, 0.8347523212432861, 0.8450487852096558, 0.8239471912384033, 0.7735998630523682, 0.9362829327583313, 0.8129381537437439, 0.9294540882110596, 0.9426689147949219, 0.9852266311645508, 0.9781486988067627, 0.8102566599845886, 1.0536807775497437, 0.9518498778343201, 0.9581765532493591, 0.9330483078956604, 1.2588980197906494, 1.0739413499832153, 1.2019832134246826, 1.0941236019134521, 0.7534950971603394, 0.8401083946228027, 0.8397326469421387, 0.8876124620437622, 0.7754164338111877, 0.44927477836608887, 0.5307201743125916, 0.3743174076080322, 0.9747110605239868, 0.4281049966812134, 0.32410988211631775, 1.203580379486084, 1.0543811321258545, 0.788724958896637, 1.0000360012054443, 0.8971852660179138, 0.8913041949272156, 0.25332656502723694, 0.48239943385124207, 0.1781492382287979, 1.0798768997192383, 1.1962110996246338, 1.146165370941162, 1.0650047063827515, 0.7439026832580566, 0.9534690380096436, 0.3971151113510132, 0.2985609471797943, 0.6671866774559021, 1.0967961549758911, 1.1466302871704102, 0.16976375877857208, 1.0427584648132324, 0.3971690237522125, 0.9133970737457275, 0.8771450519561768, 0.31792736053466797, 0.17257435619831085, 0.028530437499284744, 0.7985002994537354, 0.8289802074432373, 0.1517116129398346, 0.26780733466148376, 0.05888403579592705, 0.2923964858055115, 0.11173348873853683, 0.6267971992492676, 0.31557697057724, 0.7275028824806213, 0.2026389241218567, 0.5772055387496948, 0.3840342164039612, 0.3137325942516327, 0.016949009150266647, 0.42412638664245605, 0.2239275574684143, 0.02982817403972149, 0.2792465090751648, 0.021149348467588425] [1.0812687873840332, 1.0846540927886963, 1.3130385875701904, 0.9363308548927307, 0.9716494679450989, 0.9222924709320068, 1.4402371644973755, 0.7736374139785767, 1.0542370080947876, 1.015444278717041, 1.1338704824447632, 1.2386561632156372, 1.1534631252288818, 0.7496382594108582, 1.5116111040115356, 1.3985249996185303, 1.2924072742462158, 0.9582450985908508, 1.3216540813446045, 0.8657744526863098, 0.8677189946174622, 1.1899986267089844, 0.2971387505531311, 1.7294654846191406, 0.8319242000579834, 1.7376431226730347, 1.2035186290740967, 1.2630451917648315, 1.3987480401992798, 1.4894481897354126, 1.3395259380340576, 1.393959403038025, 1.1168168783187866, 0.7607277631759644, 1.7500683069229126, 2.1878809928894043, 1.5400135517120361, 0.4936135709285736]
25 [0.7603029608726501, 0.7577748894691467, 0.7373924255371094, 0.6701896786689758, 0.8796365261077881, 0.79831862449646, 0.838005542755127, 0.8054640293121338, 0.7724726796150208, 0.8955876231193542, 0.7324267029762268, 0.8800737857818604, 0.8970668911933899, 0.9383500814437866, 0.9452400803565979, 0.7411026954650879, 1.04385244846344, 0.925891637802124, 0.9373133778572083, 0.8493345379829407, 1.2008349895477295, 1.0456457138061523, 1.166223168373108, 1.0436886548995972, 0.724211573600769, 0.8149763941764832, 0.8033550381660461, 0.8461138010025024, 0.7583580613136292, 0.41182467341423035, 0.4945616126060486, 0.3475303053855896, 0.9498144388198853, 0.3912171423435211, 0.3016752004623413, 1.173136591911316, 1.0207992792129517, 0.7506823539733887, 0.9710593819618225, 0.8892722129821777, 0.8654295802116394, 0.23507146537303925, 0.41516947746276855, 0.13255012035369873, 1.0384535789489746, 1.1510902643203735, 1.096648097038269, 1.0314033031463623, 0.6368021965026855, 0.8766006827354431, 0.2712900936603546, 0.19514964520931244, 0.6091331243515015, 1.0129523277282715, 1.1024583578109741, 0.09348312765359879, 0.969835102558136, 0.3425654470920563, 0.7778946161270142, 0.84376060962677, 0.24519503116607666, 0.24294763803482056, 0.03966459259390831, 0.7726477980613708, 0.6685363054275513, 0.1103544682264328, 0.20532062649726868, 0.044235605746507645, 0.28633439540863037, 0.09956861287355423, 0.620233952999115, 0.22957397997379303, 0.7831923961639404, 0.11680363118648529, 0.5053772926330566, 0.29760557413101196, 0.29605668783187866, 0.030186062678694725, 0.3947872519493103, 0.1847989559173584, 0.025510692968964577, 0.16259998083114624, 0.02175275981426239] [1.0152219533920288, 1.1219031810760498, 1.2670624256134033, 0.9539927840232849, 0.9178492426872253, 0.9272469878196716, 1.452126383781433, 0.8487555384635925, 1.0346171855926514, 0.9579058885574341, 1.1139239072799683, 1.1643017530441284, 1.1297643184661865, 0.7651041746139526, 1.6125115156173706, 1.463509202003479, 1.323214054107666, 0.9859318137168884, 1.255647897720337, 0.9115208387374878, 0.8095234632492065, 1.3330236673355103, 0.23638024926185608, 1.72713303565979, 0.838763952255249, 1.7936244010925293, 1.2217289209365845, 1.0164213180541992, 1.346537709236145, 1.5644190311431885, 1.2383958101272583, 1.44953191280365, 1.272899866104126, 0.9777490496635437, 1.764947772026062, 2.0570757389068604, 1.680801510810852, 0.45857498049736023]
26 [0.7197218537330627, 0.750512421131134, 0.7100875973701477, 0.5989881157875061, 0.8407168388366699, 0.7475648522377014, 0.7836716771125793, 0.7569169402122498, 0.719579815864563, 0.8937442302703857, 0.7337760925292969, 0.8602176308631897, 0.8640462756156921, 0.9143938422203064, 0.911017656326294, 0.7208827137947083, 1.0101771354675293, 0.8894407749176025, 0.8997769951820374, 0.8507472276687622, 1.193710446357727, 1.0269063711166382, 1.1408474445343018, 1.0253794193267822, 0.6917719841003418, 0.7723972201347351, 0.7800371050834656, 0.8294245004653931, 0.7182745337486267, 0.39543813467025757, 0.4940032660961151, 0.33119797706604004, 0.926557183265686, 0.36973345279693604, 0.28457409143447876, 1.151199460029602, 0.9852014780044556, 0.699641227722168, 0.9237810373306274, 0.8666867613792419, 0.8464795351028442, 0.201523095369339, 0.3748854696750641, 0.11843635141849518, 1.0231660604476929, 1.1356256008148193, 1.0922003984451294, 1.0138094425201416, 0.5464231371879578, 0.8645833730697632, 0.23507210612297058, 0.1488267034292221, 0.5928833484649658, 0.9815650582313538, 1.0640431642532349, 0.07198610156774521, 0.9470590949058533, 0.2999122440814972, 0.7347086071968079, 0.7789764404296875, 0.17469462752342224, 0.14663664996623993, 0.03748619556427002, 0.702462911605835, 0.6697909832000732, 0.08607356995344162, 0.23686084151268005, 0.027964485809206963, 0.23309341073036194, 0.11461387574672699, 0.5141591429710388, 0.20965604484081268, 0.6618914604187012, 0.11749623715877533, 0.45897379517555237, 0.2897905707359314, 0.2542040944099426, 0.010284269228577614, 0.3324955105781555, 0.15055954456329346, 0.01691339537501335, 0.15428589284420013, 0.011781192384660244] [0.9989194869995117, 1.1327577829360962, 1.2367225885391235, 0.9586734175682068, 0.8786723017692566, 0.9407634139060974, 1.442080020904541, 0.7918105721473694, 1.0459004640579224, 0.9606025815010071, 1.131777048110962, 1.142963171005249, 1.0915242433547974, 0.6354262232780457, 1.626490592956543, 1.42141592502594, 1.3658902645111084, 0.963800311088562, 1.255247950553894, 0.8835111856460571, 0.754359781742096, 1.3347463607788086, 0.18063929677009583, 1.7690435647964478, 0.8305910229682922, 1.8444398641586304, 1.2195192575454712, 1.0039892196655273, 1.2387501001358032, 1.640843152999878, 1.3115631341934204, 1.2870581150054932, 1.1191660165786743, 0.8101792335510254, 1.7860798835754395, 2.2002973556518555, 1.547319769859314, 0.43349531292915344]
27 [0.6949493288993835, 0.6928133964538574, 0.6967462301254272, 0.5901921391487122, 0.8263165950775146, 0.7219603657722473, 0.75754714012146, 0.7330276370048523, 0.7235863208770752, 0.8474060893058777, 0.7189714908599854, 0.8399376273155212, 0.8401299118995667, 0.8759092092514038, 0.8928239345550537, 0.6973455548286438, 0.9989054203033447, 0.8793382048606873, 0.8895928859710693, 0.7838848233222961, 1.1698964834213257, 1.0091418027877808, 1.1100128889083862, 0.9911810159683228, 0.6631739735603333, 0.765302836894989, 0.7510896921157837, 0.8050811886787415, 0.7006433010101318, 0.38837486505508423, 0.48143598437309265, 0.30825886130332947, 0.8979690670967102, 0.3136689066886902, 0.267320841550827, 1.1605448722839355, 0.9896188974380493, 0.6928942799568176, 0.9088656306266785, 0.8400240540504456, 0.8414618372917175, 0.19682233035564423, 0.3656139373779297, 0.10606545209884644, 1.0245063304901123, 1.1292345523834229, 1.0682666301727295, 0.995148777961731, 0.5493786334991455, 0.8097250461578369, 0.21903708577156067, 0.15978145599365234, 0.600229024887085, 0.9554766416549683, 1.1016607284545898, 0.06875090301036835, 0.9082709550857544, 0.2626347541809082, 0.6883663535118103, 0.7664708495140076, 0.1718088686466217, 0.11746254563331604, 0.030415887013077736, 0.6884223222732544, 0.6111885905265808, 0.05786917731165886, 0.3507852852344513, 0.04289136454463005, 0.24360525608062744, 0.07353819161653519, 0.5255759358406067, 0.21151892840862274, 0.6271713376045227, 0.10855186730623245, 0.44964584708213806, 0.25815826654434204, 0.24538536369800568, 0.02359168790280819, 0.3590867519378662, 0.15475314855575562, 0.02907620370388031, 0.15005701780319214, 0.05938611179590225] [0.9971030354499817, 1.1406731605529785, 1.2353135347366333, 0.9070703983306885, 0.8810369372367859, 0.9015588164329529, 1.3893779516220093, 0.8633095622062683, 1.0448423624038696, 0.9257537722587585, 1.1024986505508423, 1.1248246431350708, 1.0427223443984985, 0.791423499584198, 1.7181822061538696, 1.3988666534423828, 1.2951488494873047, 0.9647359848022461, 1.330338954925537, 1.0517278909683228, 0.7799568772315979, 1.3041596412658691, 0.207795649766922, 1.7512712478637695, 0.8390448689460754, 1.955826759338379, 1.2193979024887085, 0.9402865171432495, 1.4375834465026855, 1.723299503326416, 1.2256420850753784, 1.4052096605300903, 1.1480332612991333, 0.8931049108505249, 1.960358738899231, 2.0953638553619385, 1.7478646039962769, 0.3680008351802826]
28 [0.6572369933128357, 0.6705463528633118, 0.6539115905761719, 0.5702732801437378, 0.7942518591880798, 0.7169361710548401, 0.7277873158454895, 0.7443875074386597, 0.69654780626297, 0.8516740202903748, 0.6869410872459412, 0.8445068001747131, 0.8489803075790405, 0.8772873282432556, 0.882677435874939, 0.6770696640014648, 0.985206127166748, 0.8578193187713623, 0.8896517157554626, 0.8009439706802368, 1.1811021566390991, 1.0030211210250854, 1.1010111570358276, 0.9619192481040955, 0.6718042492866516, 0.7425296306610107, 0.7567825317382812, 0.7978888750076294, 0.6783031225204468, 0.39712145924568176, 0.4904657006263733, 0.3109653890132904, 0.9028900265693665, 0.3451550304889679, 0.26315078139305115, 1.138039469718933, 0.9582971930503845, 0.6586421132087708, 0.8949987888336182, 0.8474857211112976, 0.8244322538375854, 0.18506106734275818, 0.3347785174846649, 0.09812534600496292, 0.9901878237724304, 1.0993506908416748, 1.0387027263641357, 0.9653100967407227, 0.5156101584434509, 0.8501802682876587, 0.19422045350074768, 0.3083871603012085, 0.5631638169288635, 0.9328213930130005, 1.0263383388519287, 0.06699151545763016, 0.897846519947052, 0.30308791995048523, 0.6820447444915771, 0.7215418219566345, 0.18435299396514893, 0.11264612525701523, 0.03215416520833969, 0.6868749260902405, 0.6450591087341309, 0.09004638344049454, 0.43737244606018066, 0.050577517598867416, 0.22235330939292908, 0.09887873381376266, 0.45070648193359375, 0.19048763811588287, 0.6386692523956299, 0.13306550681591034, 0.45463117957115173, 0.27251771092414856, 0.25322526693344116, 0.026071378961205482, 0.3499670624732971, 0.16874730587005615, 0.024946747347712517, 0.1438990980386734, 0.03147276118397713] [1.0036652088165283, 1.1168888807296753, 1.2324219942092896, 0.8336026072502136, 0.887587308883667, 0.8589949607849121, 1.399126648902893, 0.7695496678352356, 1.0076067447662354, 0.9050406813621521, 1.0918110609054565, 1.1259214878082275, 0.9633764624595642, 0.7168219685554504, 1.5626451969146729, 1.4343136548995972, 1.2650351524353027, 0.9523763060569763, 1.3225301504135132, 0.8001261949539185, 0.7838075757026672, 1.3102298974990845, 0.39590877294540405, 1.6748088598251343, 0.9204186797142029, 1.6941510438919067, 1.0836480855941772, 1.0727472305297852, 1.2673720121383667, 1.7819596529006958, 1.1554467678070068, 1.519300103187561, 1.1857218742370605, 0.8248359560966492, 1.689808964729309, 2.2625644207000732, 1.8422672748565674, 0.3622708320617676]
29 [0.6889886260032654, 0.6679709553718567, 0.6560040712356567, 0.5615091323852539, 0.7933730483055115, 0.731084406375885, 0.7151138186454773, 0.7281663417816162, 0.6822412610054016, 0.8614492416381836, 0.7255129814147949, 0.8196932077407837, 0.8256571292877197, 0.8684333562850952, 0.8611021637916565, 0.6588574051856995, 0.9498623013496399, 0.8509973883628845, 0.852146327495575, 0.7480863928794861, 1.1372406482696533, 0.9907601475715637, 1.073614239692688, 0.936241626739502, 0.6442320942878723, 0.7238583564758301, 0.7209469079971313, 0.7759572267532349, 0.6761869192123413, 0.3697018027305603, 0.45263147354125977, 0.2905004024505615, 0.8840686678886414, 0.31340283155441284, 0.24244168400764465, 1.1312960386276245, 0.9400249123573303, 0.6528811454772949, 0.8848216533660889, 0.8183466792106628, 0.8307427167892456, 0.20667973160743713, 0.3188744783401489, 0.08813292533159256, 0.9694122672080994, 1.070232629776001, 1.0178375244140625, 0.9362989664077759, 0.5177929401397705, 0.8111163973808289, 0.214443638920784, 0.11631684005260468, 0.5431780219078064, 0.8779439330101013, 0.9833703637123108, 0.06580272316932678, 0.8861396312713623, 0.25801581144332886, 0.6505422592163086, 0.6924061179161072, 0.16214464604854584, 0.14331546425819397, 0.02682589553296566, 0.6128849983215332, 0.5898005962371826, 0.11349138617515564, 0.20290584862232208, 0.022718064486980438, 0.2445271909236908, 0.0970907211303711, 0.4730357229709625, 0.25985726714134216, 0.6333897709846497, 0.16286711394786835, 0.4057217538356781, 0.24205030500888824, 0.2496340572834015, 0.009336221031844616, 0.3494041860103607, 0.33881673216819763, 0.025213416665792465, 0.18126240372657776, 0.059003692120313644] [0.9483382105827332, 1.0572072267532349, 1.2211949825286865, 0.9518773555755615, 0.8590962886810303, 0.9021447896957397, 1.405666470527649, 0.8744223713874817, 1.020538330078125, 0.8845633864402771, 1.1227425336837769, 1.0982738733291626, 1.0305966138839722, 0.73504239320755, 1.5993340015411377, 1.3840159177780151, 1.3295265436172485, 0.9086939096450806, 1.2867746353149414, 0.8788243532180786, 0.7601535320281982, 1.3921380043029785, 0.43459925055503845, 1.7345943450927734, 0.8702306747436523, 1.7638477087020874, 1.185049057006836, 1.2886871099472046, 1.4116685390472412, 1.557382583618164, 1.1779332160949707, 1.2978516817092896, 1.4155131578445435, 0.824877917766571, 1.9274624586105347, 2.2312421798706055, 1.6725903749465942, 0.3829754889011383]
30 [0.6637127995491028, 0.6084965467453003, 0.6191425323486328, 0.549484372138977, 0.7836493849754333, 0.6896169185638428, 0.7061994671821594, 0.6680352091789246, 0.6626721024513245, 0.8037266135215759, 0.6753957271575928, 0.795604944229126, 0.803934633731842, 0.8532499074935913, 0.8699245452880859, 0.6533640027046204, 0.9963313937187195, 0.8578119277954102, 0.8843923211097717, 0.7542840838432312, 1.1252601146697998, 0.9752073884010315, 1.0755457878112793, 0.954394519329071, 0.644194483757019, 0.7216986417770386, 0.7202133536338806, 0.7721295952796936, 0.6620145440101624, 0.36127278208732605, 0.43760332465171814, 0.2888528108596802, 0.853483259677887, 0.294008731842041, 0.24283578991889954, 1.1228691339492798, 0.9302729368209839, 0.6260004639625549, 0.8786138892173767, 0.8134936094284058, 0.8479993939399719, 0.2077115774154663, 0.36906328797340393, 0.10199940204620361, 0.9708781838417053, 1.0860235691070557, 1.0429409742355347, 0.9494383931159973, 0.6086246371269226, 0.8252418041229248, 0.18313409388065338, 0.13156534731388092, 0.6046914458274841, 0.9241929650306702, 1.1225061416625977, 0.0693439394235611, 0.8658807873725891, 0.22268074750900269, 0.6101872324943542, 0.6647264361381531, 0.14581483602523804, 0.23029661178588867, 0.038562674075365067, 0.6076908707618713, 0.5629580616950989, 0.3172392249107361, 0.25408512353897095, 0.04488871991634369, 0.20800575613975525, 0.06795917451381683, 0.5135141015052795, 0.19923825562000275, 0.6115729212760925, 0.16410773992538452, 0.46114668250083923, 0.290614515542984, 0.3059353232383728, 0.006060379557311535, 0.33094021677970886, 0.23517580330371857, 0.01701846905052662, 0.15878327190876007, 0.1650579571723938] [0.9751875996589661, 1.0763463973999023, 1.1957751512527466, 0.9535561203956604, 0.8550025224685669, 0.8943496942520142, 1.39833402633667, 0.8220107555389404, 1.0426794290542603, 0.9030773043632507, 1.1584992408752441, 1.1167798042297363, 1.1329920291900635, 0.8225730657577515, 1.5939273834228516, 1.3915154933929443, 1.300864338874817, 0.9550907611846924, 1.314089298248291, 0.9281341433525085, 0.691584050655365, 1.3949992656707764, 0.13521543145179749, 1.6842963695526123, 0.8153313994407654, 2.073115825653076, 1.171185851097107, 1.1762312650680542, 1.3154603242874146, 1.5132125616073608, 1.2074579000473022, 1.393408179283142, 1.214237928390503, 0.8942676782608032, 2.428468942642212, 1.769660234451294, 1.9584282636642456, 0.3062226176261902]
31 [0.6318048238754272, 0.6287826895713806, 0.6652334332466125, 0.5689954161643982, 0.8239262700080872, 0.7214610576629639, 0.7383738160133362, 0.6986725330352783, 0.6496723890304565, 0.8433384299278259, 0.6794783473014832, 0.8341724276542664, 0.8074188828468323, 0.8487944006919861, 0.8684955835342407, 0.7245814800262451, 0.9829499125480652, 0.8460047841072083, 0.8533787131309509, 0.7598275542259216, 1.1098065376281738, 0.9906256794929504, 1.0649378299713135, 0.9085384011268616, 0.6528315544128418, 0.6956397294998169, 0.6995826959609985, 0.747579038143158, 0.6338866949081421, 0.38055524230003357, 0.46271583437919617, 0.2926850914955139, 0.8805364370346069, 0.2877635955810547, 0.235683411359787, 1.1208410263061523, 0.9187304377555847, 0.639381468296051, 0.8522704243659973, 0.7825228571891785, 0.7995995283126831, 0.19614483416080475, 0.31769585609436035, 0.08705256879329681, 0.9608798027038574, 1.0536187887191772, 0.984472393989563, 0.9127271771430969, 0.5651669502258301, 0.8701250553131104, 0.3589344918727875, 0.3074128329753876, 0.602571427822113, 0.9371312260627747, 1.0012450218200684, 0.06413386762142181, 0.8748264312744141, 0.34785258769989014, 0.6802094578742981, 0.7036635875701904, 0.1839282065629959, 0.3563940227031708, 0.037575338035821915, 0.6839553713798523, 0.6029755473136902, 0.1048598513007164, 0.1426745355129242, 0.4733538329601288, 0.24566122889518738, 0.07146767526865005, 0.530858039855957, 0.2542133331298828, 0.5503442287445068, 0.25381574034690857, 0.4642506539821625, 0.44646549224853516, 0.23557302355766296, 0.04597071185708046, 0.5087138414382935, 0.25487855076789856, 0.045367155224084854, 0.20361866056919098, 0.6154626607894897] [1.0002347230911255, 1.0244237184524536, 1.2652966976165771, 0.8741018176078796, 0.9204860329627991, 0.8224746584892273, 1.375344157218933, 0.8406094312667847, 0.9248965978622437, 0.9217427968978882, 1.0801773071289062, 1.1466108560562134, 0.9661175012588501, 0.8904644250869751, 1.8401628732681274, 1.4233390092849731, 1.2666957378387451, 0.9506455063819885, 1.3651213645935059, 0.7404085397720337, 0.8400858640670776, 1.4508111476898193, 0.404933899641037, 1.6789919137954712, 0.851134181022644, 1.7713228464126587, 1.1541727781295776, 1.0966920852661133, 1.393720269203186, 1.8490285873413086, 1.8204615116119385, 1.5335183143615723, 1.375416874885559, 1.1636974811553955, 1.8445053100585938, 2.340099573135376, 1.716132640838623, 0.3524051904678345]
32 [0.7060949206352234, 0.6546282172203064, 0.6802168488502502, 0.6216734647750854, 0.8200347423553467, 0.720231294631958, 0.7902265787124634, 0.7084023356437683, 0.7351051568984985, 0.8401546478271484, 0.7134225964546204, 0.8597792983055115, 0.8737159967422485, 0.8580371737480164, 0.8861365914344788, 0.6926624178886414, 0.9512801170349121, 0.855212926864624, 0.8703792095184326, 0.797508716583252, 1.1363385915756226, 0.9792139530181885, 1.068759560585022, 0.9186999797821045, 0.6501461267471313, 0.6881183385848999, 0.724684476852417, 0.7397397756576538, 0.6417110562324524, 0.3782692849636078, 0.43765994906425476, 0.2947070300579071, 0.8742843270301819, 0.3301093578338623, 0.2812407910823822, 1.0890278816223145, 0.9108479619026184, 0.6093290448188782, 0.8478469252586365, 0.8128758668899536, 0.8013075590133667, 0.16850924491882324, 0.28012311458587646, 0.09268522262573242, 0.9515047669410706, 1.029439926147461, 0.9658042788505554, 0.9078226089477539, 0.5735849142074585, 0.9062139987945557, 0.23563726246356964, 0.2394704669713974, 0.5335907340049744, 0.9237045645713806, 0.9951065182685852, 0.08879274874925613, 0.8676725625991821, 0.2602638602256775, 0.7092778086662292, 0.7455305457115173, 0.35713595151901245, 0.23906053602695465, 0.03465509042143822, 0.5846928954124451, 0.5888723731040955, 0.10216949135065079, 0.21132569015026093, 0.21302075684070587, 0.21557100117206573, 0.13198544085025787, 0.5408572554588318, 0.25023365020751953, 0.6795696020126343, 0.4102564752101898, 0.4588707387447357, 0.25193557143211365, 0.3322650194168091, 0.005250024143606424, 0.36831894516944885, 0.2498038411140442, 0.04754985123872757, 0.29991811513900757, 0.2913411855697632] [1.001517415046692, 1.0713109970092773, 1.240492582321167, 0.9491392374038696, 0.8147921562194824, 0.8749456405639648, 1.4007692337036133, 0.8015057444572449, 1.0957450866699219, 0.8422655463218689, 1.1464245319366455, 1.1154272556304932, 1.000445008277893, 0.6413083076477051, 1.608786940574646, 1.3896703720092773, 1.3612961769104004, 0.9503355026245117, 1.4128081798553467, 0.8593124151229858, 0.7367690205574036, 1.3997855186462402, 0.4334268271923065, 1.5564253330230713, 0.9003515839576721, 1.769136667251587, 1.1325328350067139, 1.0445010662078857, 0.9657121896743774, 1.6612522602081299, 1.1848279237747192, 1.4886384010314941, 1.3843708038330078, 1.0342559814453125, 1.96396005153656, 2.1046290397644043, 1.858077883720398, 0.3297119736671448]
