23 [1.4471367597579956, 1.3569388389587402, 1.3383078575134277, 1.2806296348571777, 1.1643837690353394, 1.0151770114898682, 1.0138888359069824, 0.9549142718315125, 1.027897834777832, 1.014998435974121, 0.9384814500808716, 0.889255166053772, 0.7195896506309509, 0.7806764245033264, 0.7464777231216431, 0.6532202959060669, 0.5874810814857483, 0.5190156698226929, 1.147693395614624, 0.9732425808906555, 0.8901388049125671, 1.1299622058868408, 0.8548098206520081, 1.0449987649917603, 1.0281842947006226, 1.000494122505188, 1.0212925672531128, 0.952383816242218, 0.9014869332313538, 0.8252728581428528, 0.857022762298584, 0.8389104008674622, 0.7654710412025452, 1.1938029527664185, 1.0751701593399048, 0.9838994145393372, 0.8564661145210266, 0.5312881469726562, 1.1068344116210938, 0.7796540260314941, 1.0867540836334229, 0.9185795187950134, 0.6135748028755188, 1.0502705574035645, 1.1513173580169678, 1.2238637208938599, 1.2606563568115234, 1.1937506198883057, 1.253099799156189, 1.084612250328064, 0.7861878871917725, 0.8781367540359497, 1.1619212627410889, 0.16069920361042023, 0.06414134055376053, 0.19574403762817383, 0.7922351956367493, 0.4133300185203552, 1.069332242012024, 0.38454142212867737, 0.5457462668418884, 0.7603868246078491, 0.2534058392047882, 0.03992387279868126, 1.259293794631958, 0.3668341338634491, 0.444400817155838, 0.059006527066230774, 0.1728859841823578, 0.40043097734451294, 0.2958541810512543, 0.933229923248291, 0.2571163773536682, 0.3618079423904419, 0.4816973805427551, 0.3907014727592468, 0.006120225880295038, 0.053235746920108795, 0.12638384103775024, 0.35622021555900574, 0.10264963656663895, 0.3750375807285309] [1.3713585138320923, 1.2661620378494263, 1.4349429607391357, 1.0356179475784302, 1.2636659145355225, 1.2126249074935913, 0.9843518137931824, 1.146613597869873, 1.2106592655181885, 1.3133314847946167, 1.485918641090393, 0.9609801173210144, 1.0649821758270264, 1.5706318616867065, 1.365005612373352, 1.2696930170059204, 0.9884858727455139, 1.5293751955032349, 1.3467388153076172, 0.7518256902694702, 1.1625345945358276, 0.48510828614234924, 1.3462632894515991, 1.4156348705291748, 2.2908413410186768, 1.600707769393921, 1.3789957761764526, 1.5114668607711792, 2.0732505321502686, 1.114335298538208, 0.6879610419273376, 1.4294912815093994, 0.3851396441459656, 0.7094205617904663, 0.6559656262397766, 0.6086668968200684, 1.9816162586212158, 1.688995599746704, 1.0494377613067627, 1.943503737449646, 0.4368273913860321]
24 [1.394440770149231, 1.3070287704467773, 1.2807163000106812, 1.2447258234024048, 1.1103436946868896, 0.9645435810089111, 0.9873864054679871, 0.9374458193778992, 1.005372166633606, 0.9916387796401978, 0.9141414165496826, 0.860802948474884, 0.6928391456604004, 0.7407689690589905, 0.7172727584838867, 0.6282926201820374, 0.5600510239601135, 0.48593971133232117, 1.1519711017608643, 0.9647391438484192, 0.8500387072563171, 1.1020301580429077, 0.7899090647697449, 1.0187945365905762, 1.0025227069854736, 0.9759140610694885, 0.9988857507705688, 0.9323039054870605, 0.8891441822052002, 0.8053028583526611, 0.8512585163116455, 0.8134725093841553, 0.7502166032791138, 1.1488059759140015, 1.0434643030166626, 0.9601703882217407, 0.8279891014099121, 0.5027631521224976, 1.0930695533752441, 0.7486134171485901, 1.0630156993865967, 0.8947330713272095, 0.5870356559753418, 1.0338542461395264, 1.1363824605941772, 1.1984317302703857, 1.2304719686508179, 1.1729823350906372, 1.2344179153442383, 1.0316219329833984, 0.7591767907142639, 0.8504447937011719, 1.1305898427963257, 0.140019029378891, 0.0492267943918705, 0.16580568253993988, 0.7402982115745544, 0.3858203887939453, 1.033488154411316, 0.33826425671577454, 0.5265367031097412, 0.6842859387397766, 0.20373043417930603, 0.03419705852866173, 1.2145062685012817, 0.32795998454093933, 0.4144997298717499, 0.05762093514204025, 0.1462308019399643, 0.3605848252773285, 0.28884974122047424, 0.8509117960929871, 0.17702221870422363, 0.32654377818107605, 0.44505178928375244, 0.3616725504398346, 0.006183655932545662, 0.05262944847345352, 0.12934505939483643, 0.31364187598228455, 0.07949601113796234, 0.2956479489803314] [1.3270236253738403, 1.2170990705490112, 1.42704439163208, 0.9865249991416931, 1.2347338199615479, 1.1627771854400635, 0.9465014338493347, 1.1063939332962036, 1.1791459321975708, 1.2691718339920044, 1.4507204294204712, 0.9649010896682739, 1.0552096366882324, 1.5534210205078125, 1.3159840106964111, 1.220319151878357, 0.9573929309844971, 1.490460753440857, 1.3355202674865723, 0.7347697615623474, 1.1588016748428345, 0.44981011748313904, 1.3126896619796753, 1.3754065036773682, 2.122189521789551, 1.6023385524749756, 1.384284257888794, 1.4745724201202393, 1.9445511102676392, 1.1014200448989868, 0.7375798225402832, 1.4100316762924194, 0.35208579897880554, 0.7625465989112854, 0.6396535634994507, 0.7471310496330261, 1.9728339910507202, 1.6614199876785278, 1.0529818534851074, 1.9676246643066406, 0.3883589804172516]
25 [1.3574554920196533, 1.2818512916564941, 1.2568159103393555, 1.2072272300720215, 1.0777596235275269, 0.9205611348152161, 0.9606264233589172, 0.9030916094779968, 0.9666290283203125, 0.96551913022995, 0.8812017440795898, 0.8382801413536072, 0.6680941581726074, 0.7200981378555298, 0.6824966073036194, 0.6106910705566406, 0.5406643152236938, 0.4526149332523346, 1.1420968770980835, 0.9409131407737732, 0.8308666348457336, 1.077202320098877, 0.749902069568634, 0.993865430355072, 0.9716150760650635, 0.9512348175048828, 0.9796621799468994, 0.9115606546401978, 0.8634482026100159, 0.7828342914581299, 0.8244006633758545, 0.7897293567657471, 0.7278106808662415, 1.1287750005722046, 1.0245054960250854, 0.9317811131477356, 0.8076289892196655, 0.47748494148254395, 1.056082844734192, 0.6794635057449341, 1.0454410314559937, 0.8758407235145569, 0.5491770505905151, 1.0077511072158813, 1.1094703674316406, 1.1710333824157715, 1.2019389867782593, 1.1430360078811646, 1.2131011486053467, 0.9922747015953064, 0.7227964401245117, 0.8247498273849487, 1.1099419593811035, 0.12569266557693481, 0.04262827709317207, 0.14189378917217255, 0.6889658570289612, 0.3559454381465912, 0.9924887418746948, 0.3065713942050934, 0.5127997398376465, 0.6429135203361511, 0.18639452755451202, 0.03049815259873867, 1.1879541873931885, 0.294399619102478, 0.37395256757736206, 0.04832489788532257, 0.13433119654655457, 0.32724130153656006, 0.24650037288665771, 0.8111166954040527, 0.12669610977172852, 0.3132267892360687, 0.3747830390930176, 0.30632588267326355, 0.005274482071399689, 0.03523264080286026, 0.10157883167266846, 0.30237990617752075, 0.07294107228517532, 0.24318259954452515] [1.3322645425796509, 1.2120699882507324, 1.4905178546905518, 0.9725792407989502, 1.2413777112960815, 1.1768081188201904, 0.9581663608551025, 1.100912094116211, 1.1839938163757324, 1.2803242206573486, 1.477207899093628, 0.9725896120071411, 1.2007333040237427, 1.5813390016555786, 1.297360897064209, 1.2136462926864624, 0.961151123046875, 1.5764142274856567, 1.368435263633728, 0.7568061947822571, 1.1549381017684937, 0.4196229577064514, 1.3203685283660889, 1.4198601245880127, 1.9602748155593872, 1.5915932655334473, 1.3973520994186401, 1.4573256969451904, 1.9901431798934937, 0.966457188129425, 0.8069003224372864, 1.509440302848816, 0.3872873783111572, 0.7420532703399658, 0.6500355005264282, 0.9683237671852112, 2.0793299674987793, 1.7435698509216309, 1.1365249156951904, 2.0377166271209717, 0.4003303647041321]
26 [1.3547459840774536, 1.2728866338729858, 1.2489807605743408, 1.1918407678604126, 1.067126989364624, 0.8864148259162903, 0.9463109970092773, 0.8804928064346313, 0.9518372416496277, 0.9471548199653625, 0.8574155569076538, 0.8185444474220276, 0.6498066186904907, 0.6980959177017212, 0.6592003107070923, 0.5904210805892944, 0.5276028513908386, 0.4367355406284332, 1.136167287826538, 0.9114899039268494, 0.8161908984184265, 1.0713427066802979, 0.7038294672966003, 0.9782266020774841, 0.9476338028907776, 0.9289888143539429, 0.9573124051094055, 0.8918808698654175, 0.8471122980117798, 0.7643465995788574, 0.8075470328330994, 0.7727192640304565, 0.7086923122406006, 1.1083776950836182, 1.0083585977554321, 0.9150334000587463, 0.7882698774337769, 0.4505089223384857, 1.0327669382095337, 0.6400702595710754, 1.0239510536193848, 0.8584434390068054, 0.5149199962615967, 0.9818000197410583, 1.0900168418884277, 1.1490473747253418, 1.1793218851089478, 1.125221848487854, 1.1919593811035156, 0.9436426758766174, 0.6977475881576538, 0.7951655387878418, 1.0834532976150513, 0.11538488417863846, 0.03174063190817833, 0.12487231940031052, 0.6489797830581665, 0.33427685499191284, 0.9599435329437256, 0.27815887331962585, 0.49942106008529663, 0.5942766070365906, 0.15752103924751282, 0.02978796698153019, 1.1536645889282227, 0.2674243450164795, 0.35636991262435913, 0.04716680943965912, 0.11862639337778091, 0.30070632696151733, 0.24008432030677795, 0.7607061862945557, 0.12855124473571777, 0.30311062932014465, 0.36885130405426025, 0.2924163341522217, 0.005477534607052803, 0.036822233349084854, 0.09969552606344223, 0.2735140025615692, 0.059732332825660706, 0.22844871878623962] [1.3347232341766357, 1.2148876190185547, 1.4934154748916626, 0.9756178259849548, 1.235480546951294, 1.178031325340271, 0.9592128396034241, 1.101934552192688, 1.1883800029754639, 1.292281150817871, 1.4706757068634033, 0.9836127161979675, 1.1717411279678345, 1.5652024745941162, 1.3828998804092407, 1.2444052696228027, 0.9617313146591187, 1.516582727432251, 1.3617668151855469, 0.7393848896026611, 1.1624165773391724, 0.47549474239349365, 1.3590168952941895, 1.3669546842575073, 2.005349636077881, 1.5734940767288208, 1.4004881381988525, 1.466789960861206, 1.9480018615722656, 1.137126088142395, 0.8126097321510315, 1.4810714721679688, 0.3607099652290344, 0.8003429770469666, 0.7140063643455505, 0.9552620053291321, 2.0323729515075684, 1.7760730981826782, 1.0314745903015137, 2.0001986026763916, 0.372853547334671]
27 [1.3483772277832031, 1.2683979272842407, 1.2503834962844849, 1.1902718544006348, 1.0644067525863647, 0.873752236366272, 0.9174867868423462, 0.8676241040229797, 0.9342510104179382, 0.9184122085571289, 0.8391299843788147, 0.8017764687538147, 0.6402201056480408, 0.6799695491790771, 0.6398128271102905, 0.5839553475379944, 0.5103862285614014, 0.4204024076461792, 1.101364254951477, 0.8731383681297302, 0.8020880222320557, 1.0544837713241577, 0.6787626147270203, 0.9626631140708923, 0.9319683313369751, 0.9097055196762085, 0.9362826943397522, 0.873146116733551, 0.8202184438705444, 0.7400944232940674, 0.7847738862037659, 0.7520714402198792, 0.6858664751052856, 1.0934092998504639, 0.9873961210250854, 0.8901297450065613, 0.7705799341201782, 0.4365386962890625, 1.015141487121582, 0.591169536113739, 1.0070995092391968, 0.8318220376968384, 0.4887414872646332, 0.9602031707763672, 1.0688910484313965, 1.1325966119766235, 1.1590964794158936, 1.1019439697265625, 1.1764665842056274, 0.9066203832626343, 0.666810154914856, 0.7512900233268738, 1.0698132514953613, 0.10309571772813797, 0.030774781480431557, 0.127766415476799, 0.6154949069023132, 0.3191361427307129, 0.9353240132331848, 0.25777170062065125, 0.4822617769241333, 0.5748895406723022, 0.14387182891368866, 0.02573317661881447, 1.1211587190628052, 0.2469431757926941, 0.3359094262123108, 0.04095089063048363, 0.1099601536989212, 0.2732383608818054, 0.2170209437608719, 0.7266140580177307, 0.1092277467250824, 0.278119832277298, 0.3156026303768158, 0.25196707248687744, 0.005526846740394831, 0.02996542491018772, 0.09367340058088303, 0.24907186627388, 0.07690975069999695, 0.2014789879322052] [1.283907175064087, 1.1794993877410889, 1.498983383178711, 0.940010130405426, 1.215488076210022, 1.1386563777923584, 0.9284248948097229, 1.0795341730117798, 1.147581696510315, 1.2382845878601074, 1.4603862762451172, 0.937305748462677, 1.1223667860031128, 1.564296007156372, 1.298237919807434, 1.189793586730957, 0.9415547251701355, 1.624531865119934, 1.456616759300232, 0.7305358052253723, 1.1472011804580688, 0.42793214321136475, 1.3144574165344238, 1.3819127082824707, 2.0627875328063965, 1.5653419494628906, 1.4045591354370117, 1.4325129985809326, 2.06547474861145, 0.9870040416717529, 0.7959498763084412, 1.5487115383148193, 0.35205399990081787, 0.7097063064575195, 0.6147483587265015, 0.9695509672164917, 2.0999836921691895, 1.9445925951004028, 1.1021289825439453, 2.012573719024658, 0.3507400155067444]
28 [1.3207648992538452, 1.233976125717163, 1.217732548713684, 1.1440800428390503, 1.0305067300796509, 0.833930253982544, 0.9188939332962036, 0.8345186114311218, 0.9193253517150879, 0.9152739644050598, 0.8193356394767761, 0.7746441960334778, 0.6181998252868652, 0.6595449447631836, 0.6109253764152527, 0.566226065158844, 0.4987577795982361, 0.40936607122421265, 1.0824369192123413, 0.8489828109741211, 0.7733992338180542, 1.0203101634979248, 0.6276103854179382, 0.9477906823158264, 0.9113702178001404, 0.8889445662498474, 0.918345034122467, 0.851991593837738, 0.8148261308670044, 0.71734219789505, 0.764000654220581, 0.7334827780723572, 0.6659039855003357, 1.0633249282836914, 0.9723168015480042, 0.8732003569602966, 0.7514587640762329, 0.4104769229888916, 0.9925993084907532, 0.5570043921470642, 0.9869107604026794, 0.8166536092758179, 0.4570116698741913, 0.936305582523346, 1.0489399433135986, 1.1060858964920044, 1.1376508474349976, 1.0831542015075684, 1.1597015857696533, 0.8619365096092224, 0.636430025100708, 0.726867139339447, 1.0344270467758179, 0.0965060442686081, 0.023500772193074226, 0.10820349305868149, 0.5909452438354492, 0.29331716895103455, 0.8998408913612366, 0.23082011938095093, 0.46905234456062317, 0.5219870209693909, 0.1231282502412796, 0.024536659941077232, 1.082010269165039, 0.2236107885837555, 0.30664798617362976, 0.03913760930299759, 0.11332450062036514, 0.26153364777565, 0.23637248575687408, 0.7054182887077332, 0.12288504838943481, 0.2704029679298401, 0.31002604961395264, 0.2456997185945511, 0.004866644274443388, 0.03746862709522247, 0.09779578447341919, 0.22440743446350098, 0.0868515893816948, 0.23460590839385986] [1.3052995204925537, 1.1931629180908203, 1.5905985832214355, 0.9322490096092224, 1.2002861499786377, 1.1529133319854736, 0.9352272152900696, 1.0717835426330566, 1.1627252101898193, 1.2831857204437256, 1.4606242179870605, 0.9578749537467957, 1.1615643501281738, 1.5448695421218872, 1.374038815498352, 1.2182358503341675, 0.9211937785148621, 1.4223871231079102, 1.388514757156372, 0.69880211353302, 1.1419004201889038, 0.4289202392101288, 1.3570940494537354, 1.3568311929702759, 2.03908371925354, 1.550727128982544, 1.3731663227081299, 1.4462106227874756, 1.9345591068267822, 1.061894416809082, 0.7864570617675781, 1.5138592720031738, 0.35317710041999817, 0.8226615190505981, 0.8118983507156372, 1.1318597793579102, 1.9684330224990845, 1.9268341064453125, 1.0321688652038574, 1.8632646799087524, 0.34258386492729187]
29 [1.30143141746521, 1.2463327646255493, 1.2336137294769287, 1.1860991716384888, 1.059704303741455, 0.8452996015548706, 0.8939200639724731, 0.8481928110122681, 0.9119130969047546, 0.8950275182723999, 0.796128511428833, 0.7686115503311157, 0.6189041137695312, 0.6333047747612, 0.6033399701118469, 0.5599417686462402, 0.4834451377391815, 0.39665520191192627, 1.0816857814788818, 0.8498926162719727, 0.7695189118385315, 1.0491307973861694, 0.6293013691902161, 0.9366241097450256, 0.9014766216278076, 0.8764286637306213, 0.8995454907417297, 0.8437894582748413, 0.7903941869735718, 0.7117694616317749, 0.7572451829910278, 0.7230809330940247, 0.65760338306427, 1.0627222061157227, 0.9502854943275452, 0.8523454070091248, 0.7304413318634033, 0.40532195568084717, 0.9605191946029663, 0.5245990753173828, 0.9796408414840698, 0.7894063591957092, 0.44005534052848816, 0.9156533479690552, 1.0287319421768188, 1.0931023359298706, 1.1194586753845215, 1.0633975267410278, 1.1431361436843872, 0.8345487713813782, 0.6093767881393433, 0.6939632892608643, 1.0287786722183228, 0.09005799144506454, 0.02987557090818882, 0.1073758453130722, 0.5669495463371277, 0.2864479124546051, 0.879802942276001, 0.2335716336965561, 0.4510311186313629, 0.507455587387085, 0.11628901213407516, 0.023647891357541084, 1.0805118083953857, 0.2102942168712616, 0.30168458819389343, 0.03679024800658226, 0.12436140328645706, 0.24344007670879364, 0.3001062870025635, 0.6490494608879089, 0.09476827830076218, 0.2658126950263977, 0.27915486693382263, 0.21465516090393066, 0.006297002546489239, 0.0278673954308033, 0.0849502682685852, 0.246888667345047, 0.3999372124671936, 0.17822588980197906] [1.1963417530059814, 1.12058424949646, 1.5460273027420044, 0.9239497184753418, 1.150531530380249, 1.0638998746871948, 0.8650192618370056, 1.0667080879211426, 1.0879076719284058, 1.1731860637664795, 1.4529377222061157, 0.8977901339530945, 1.1076630353927612, 1.5211578607559204, 1.2220689058303833, 1.1604030132293701, 0.8888756632804871, 1.9455736875534058, 1.5019036531448364, 0.7036773562431335, 1.1318658590316772, 0.40654391050338745, 1.2623250484466553, 1.3515077829360962, 2.169379711151123, 1.5368845462799072, 1.4427231550216675, 1.3863236904144287, 2.1379077434539795, 1.0561342239379883, 0.7727957367897034, 1.5311377048492432, 0.3751453757286072, 0.6125187277793884, 0.5636286735534668, 0.9827122688293457, 2.1177425384521484, 2.0789523124694824, 1.1076558828353882, 1.9130858182907104, 0.3298605978488922]
30 [1.2734816074371338, 1.2062976360321045, 1.1778393983840942, 1.0781229734420776, 0.9988407492637634, 0.810057520866394, 0.9033465385437012, 0.8216112852096558, 0.9050014615058899, 0.9068716168403625, 0.8184528350830078, 0.7559168934822083, 0.592747688293457, 0.63105309009552, 0.5659868717193604, 0.5396579504013062, 0.47877103090286255, 0.40105026960372925, 1.048743486404419, 0.8257239460945129, 0.7371092438697815, 0.9916438460350037, 0.5492826700210571, 0.9076349139213562, 0.8706655502319336, 0.849379301071167, 0.8776549696922302, 0.8069703578948975, 0.7933348417282104, 0.6842976808547974, 0.7313222289085388, 0.6905050873756409, 0.629382848739624, 1.0345145463943481, 0.9452117085456848, 0.8525372743606567, 0.7248610258102417, 0.35699865221977234, 0.9307783842086792, 0.5245305895805359, 0.9727166891098022, 0.7901012897491455, 0.4172472655773163, 0.9048748016357422, 1.016414999961853, 1.0661027431488037, 1.098677635192871, 1.0522242784500122, 1.1262547969818115, 0.7916620969772339, 0.598343551158905, 0.7115936875343323, 1.0007984638214111, 0.08261344581842422, 0.019801529124379158, 0.1045902818441391, 0.5405725240707397, 0.2790948152542114, 0.8562069535255432, 0.2352702021598816, 0.45054319500923157, 0.45865610241889954, 0.1105966866016388, 0.022889848798513412, 1.0366390943527222, 0.19601218402385712, 0.2812555730342865, 0.03454842045903206, 0.16041775047779083, 0.2617543339729309, 0.26932448148727417, 0.6386380791664124, 0.11567941308021545, 0.282246470451355, 0.30139458179473877, 0.22812509536743164, 0.004277292173355818, 0.033318378031253815, 0.09523768723011017, 0.24871118366718292, 0.2610485255718231, 0.19873058795928955] [1.3095868825912476, 1.2121531963348389, 1.6087267398834229, 0.9422624707221985, 1.214052438735962, 1.1529932022094727, 0.954910397529602, 1.0759742259979248, 1.169097661972046, 1.3005045652389526, 1.4757221937179565, 0.9522835612297058, 1.2700456380844116, 1.580815076828003, 1.4387452602386475, 1.2523671388626099, 0.9190033078193665, 1.354779839515686, 1.4867925643920898, 0.7458183169364929, 1.158745288848877, 0.45073172450065613, 1.424608826637268, 1.407469630241394, 2.0311436653137207, 1.5866042375564575, 1.4463682174682617, 1.4587161540985107, 2.0080180168151855, 1.2295252084732056, 0.9134888648986816, 1.575167179107666, 0.39207568764686584, 0.8249358534812927, 0.9569158554077148, 1.4160083532333374, 1.9307903051376343, 1.9029600620269775, 1.1620193719863892, 1.7507004737854004, 0.3864763677120209]
31 [1.3106499910354614, 1.3062580823898315, 1.262129306793213, 1.2024222612380981, 1.0716661214828491, 0.8539528250694275, 0.8654789924621582, 0.8446075320243835, 0.9027073979377747, 0.855903148651123, 0.7674168944358826, 0.7570448517799377, 0.6041449904441833, 0.6126019358634949, 0.5662934184074402, 0.5559651255607605, 0.4680982530117035, 0.38469070196151733, 1.08541738986969, 0.8108559250831604, 0.7488659620285034, 1.0332651138305664, 0.6021438241004944, 0.9144166707992554, 0.8766637444496155, 0.8511737585067749, 0.8774154186248779, 0.8249780535697937, 0.7591147422790527, 0.6867380142211914, 0.7186368703842163, 0.6925747990608215, 0.624049961566925, 1.0310444831848145, 0.9237013459205627, 0.8249122500419617, 0.7048449516296387, 0.3825676739215851, 0.9491157531738281, 0.47737494111061096, 0.9486302733421326, 0.7729361057281494, 0.4036064147949219, 0.8926745057106018, 0.9886895418167114, 1.0531314611434937, 1.0856096744537354, 1.0324465036392212, 1.1167774200439453, 0.7667391300201416, 0.5715199112892151, 0.6585421562194824, 0.9805716276168823, 0.07943475991487503, 0.02296077273786068, 0.11601109802722931, 0.5447471141815186, 0.252829909324646, 0.8367888927459717, 0.20349347591400146, 0.43415141105651855, 0.45118340849876404, 0.09256667643785477, 0.025969456881284714, 1.0453159809112549, 0.1887093335390091, 0.28705474734306335, 0.03029593639075756, 0.10329926013946533, 0.21732518076896667, 0.17419898509979248, 0.5699944496154785, 0.09019085019826889, 0.23407934606075287, 0.2453804463148117, 0.1979164332151413, 0.006646555382758379, 0.030024796724319458, 0.0850457027554512, 0.1992887258529663, 0.4170776903629303, 0.16677846014499664] [1.1361678838729858, 1.0757393836975098, 1.5533485412597656, 0.8774031400680542, 1.0825316905975342, 0.9965319037437439, 0.8184905052185059, 1.0091447830200195, 1.0369144678115845, 1.1711560487747192, 1.4239885807037354, 0.8698612451553345, 1.1827448606491089, 1.4539941549301147, 1.1799209117889404, 1.1089963912963867, 0.8432263731956482, 1.7327173948287964, 1.4977184534072876, 0.6462479829788208, 1.0586028099060059, 0.32241493463516235, 1.2598010301589966, 1.3263825178146362, 2.099808692932129, 1.5477724075317383, 1.3926453590393066, 1.314780354499817, 2.2375152111053467, 0.8821167349815369, 0.8132713437080383, 1.465183973312378, 0.3364211916923523, 0.7665339708328247, 0.5720634460449219, 1.27029287815094, 2.1708104610443115, 2.1108198165893555, 1.0328212976455688, 1.7785365581512451, 0.3761991560459137]
32 [1.191726803779602, 1.1396900415420532, 1.125486135482788, 1.0326708555221558, 0.9653089642524719, 0.7476921677589417, 0.8509995341300964, 0.7756603956222534, 0.8832042813301086, 0.8435248136520386, 0.7502924799919128, 0.7393660545349121, 0.572512686252594, 0.5953963994979858, 0.5399088859558105, 0.5131909847259521, 0.44631054997444153, 0.3753458261489868, 0.9986155033111572, 0.7833676338195801, 0.6985216736793518, 0.9522913694381714, 0.5042015910148621, 0.8823927044868469, 0.8366292715072632, 0.809238612651825, 0.8306857943534851, 0.7678261399269104, 0.7481429576873779, 0.6495442986488342, 0.6860066056251526, 0.6658033132553101, 0.5911746025085449, 0.9983658194541931, 0.9156507253646851, 0.8018761873245239, 0.6908565759658813, 0.34590744972229004, 0.8765645623207092, 0.46529698371887207, 0.9428818821907043, 0.7427374124526978, 0.37102407217025757, 0.867011308670044, 0.9642630815505981, 1.0286003351211548, 1.061525821685791, 1.0156716108322144, 1.089820384979248, 0.7132819890975952, 0.5311524271965027, 0.6337330937385559, 0.9772592782974243, 0.07137423753738403, 0.01590815745294094, 0.17861208319664001, 0.49420011043548584, 0.2259635329246521, 0.806856095790863, 0.1841639280319214, 0.4379969537258148, 0.42587462067604065, 0.08202007412910461, 0.01725510135293007, 0.9825074672698975, 0.16775234043598175, 0.2531593143939972, 0.03322555869817734, 0.10455163568258286, 0.18257485330104828, 0.18702766299247742, 0.5411543250083923, 0.09001810103654861, 0.2274523377418518, 0.23933187127113342, 0.1961805820465088, 0.004455854184925556, 0.023879604414105415, 0.08201782405376434, 0.21279332041740417, 0.04956910386681557, 0.1263333112001419] [1.1455817222595215, 1.1076147556304932, 1.6727250814437866, 0.8539865016937256, 1.0833160877227783, 1.0066334009170532, 0.835938572883606, 1.000537633895874, 1.0386300086975098, 1.1727044582366943, 1.417941927909851, 0.8396357297897339, 1.1326860189437866, 1.4570837020874023, 1.2767997980117798, 1.1310631036758423, 0.8127356171607971, 1.3968702554702759, 1.5598002672195435, 0.6516237854957581, 1.047566294670105, 0.39293721318244934, 1.3006151914596558, 1.2537258863449097, 2.0514509677886963, 1.4836994409561157, 1.3885324001312256, 1.3625473976135254, 2.0647270679473877, 1.0475339889526367, 0.8111544847488403, 1.5035806894302368, 0.3496752083301544, 0.7462598085403442, 0.7627793550491333, 0.4959900379180908, 1.8487584590911865, 2.00184965133667, 1.0244876146316528, 1.579004168510437, 0.39426326751708984]
33 [1.2043558359146118, 1.1401183605194092, 1.1218494176864624, 1.0586823225021362, 0.9725367426872253, 0.741210401058197, 0.8171087503433228, 0.782879650592804, 0.8495988845825195, 0.801171600818634, 0.6969582438468933, 0.7010969519615173, 0.5438376665115356, 0.5594360828399658, 0.5120095014572144, 0.5018801093101501, 0.4274250864982605, 0.34735673666000366, 0.9841095805168152, 0.7306038737297058, 0.675142765045166, 0.9387146234512329, 0.5010231137275696, 0.866615355014801, 0.8214712738990784, 0.7937546372413635, 0.8164575695991516, 0.7595261335372925, 0.7248861193656921, 0.643151581287384, 0.6813430786132812, 0.6401413083076477, 0.5774017572402954, 0.9698271155357361, 0.8803017139434814, 0.7833067774772644, 0.6665765047073364, 0.3369256854057312, 0.8703530430793762, 0.39876222610473633, 0.9117537140846252, 0.7249811291694641, 0.3656158149242401, 0.8352206349372864, 0.9488010406494141, 1.007015585899353, 1.0433405637741089, 0.990050196647644, 1.0769233703613281, 0.6839081048965454, 0.5080145001411438, 0.5988696217536926, 0.9315722584724426, 0.06619689613580704, 0.01379422564059496, 0.09444934874773026, 0.45133328437805176, 0.2142612487077713, 0.7619781494140625, 0.18499529361724854, 0.403370201587677, 0.37846383452415466, 0.05560719594359398, 0.01431378722190857, 1.0163545608520508, 0.1569720059633255, 0.24919098615646362, 0.03246407210826874, 0.09465927630662918, 0.18710149824619293, 0.19117429852485657, 0.5385999083518982, 0.1860668957233429, 0.21026812493801117, 0.2363702803850174, 0.20987114310264587, 0.0055762650445103645, 0.02673671580851078, 0.06550493091344833, 0.2157876044511795, 0.03957882896065712, 0.18638098239898682] [1.1763019561767578, 1.1168081760406494, 1.6791648864746094, 0.8872352242469788, 1.1206309795379639, 1.0265529155731201, 0.8586720824241638, 1.0060460567474365, 1.0706020593643188, 1.1937572956085205, 1.4370112419128418, 0.8486970067024231, 1.364233136177063, 1.53369140625, 1.2423254251480103, 1.1227693557739258, 0.817909836769104, 1.9460976123809814, 1.754783272743225, 0.6501416563987732, 1.0642801523208618, 0.4323401153087616, 1.3555647134780884, 1.4173526763916016, 2.0964298248291016, 1.5726960897445679, 1.4608690738677979, 1.373626947402954, 2.345930814743042, 0.9227095246315002, 0.8329222202301025, 1.6557343006134033, 0.29552531242370605, 0.6419678330421448, 0.6667166948318481, 0.764272928237915, 2.305290937423706, 2.1273865699768066, 1.1888858079910278, 1.7065255641937256, 0.3282042145729065]
