24 [1.2116167545318604, 1.232643723487854, 1.218405842781067, 0.9743137955665588, 0.7698168754577637, 0.7565034031867981, 0.7233818173408508, 0.6846262812614441, 0.7767653465270996, 0.19511882960796356, 0.7598353028297424, 0.7943874597549438, 0.7505069971084595, 0.800295352935791, 0.7416553497314453, 0.6372016668319702, 0.5671919584274292, 0.6091492772102356, 0.521409809589386, 0.8074288964271545, 0.7723551392555237, 0.8458834290504456, 0.7945168018341064, 0.5997915267944336, 0.8604979515075684, 0.9782212376594543, 0.9804044961929321, 0.6271268129348755, 0.4159667491912842, 1.0263893604278564, 0.9718598127365112, 1.1262744665145874, 0.3904523253440857, 0.42888110876083374, 0.3940882086753845, 0.9071083068847656, 0.8524984121322632, 0.8796176910400391, 0.8126716017723083, 0.9539533257484436, 0.6913177967071533, 0.7757089138031006, 0.51254802942276, 1.0386290550231934, 0.9507454633712769, 0.6669982671737671, 0.4856146574020386, 0.49888262152671814, 0.9471383690834045, 0.515157163143158, 0.968703031539917, 0.12318528443574905, 0.13799141347408295, 0.4654556214809418, 0.6675194501876831, 0.010313095524907112, 1.0835438966751099, 0.4553777277469635, 0.010804330930113792, 0.7136005163192749, 0.15353216230869293, 0.16309121251106262, 0.7987416386604309, 0.455314576625824, 0.09638665616512299, 0.12080087512731552, 0.35366183519363403, 0.15132243931293488, 0.14466246962547302, 0.2827392518520355, 0.2190207988023758, 0.10186674445867538, 0.14229470491409302, 0.18099038302898407, 0.1290658712387085, 0.21987836062908173, 0.008765545673668385, 0.1797311007976532, 0.029070522636175156] [1.159778118133545, 0.9586179852485657, 1.2817275524139404, 1.3375144004821777, 1.072135329246521, 1.3057810068130493, 0.9354275465011597, 1.8327291011810303, 1.2730014324188232, 1.3946449756622314, 1.300573468208313, 1.1311191320419312, 1.2754476070404053, 1.5028835535049438, 1.333327293395996, 1.7054284811019897, 1.3251336812973022, 1.7368727922439575, 0.7966837286949158, 1.1926884651184082, 1.4429365396499634, 1.6726438999176025, 1.1116441488265991, 1.0689611434936523, 1.395269513130188, 0.6524589657783508, 0.803683340549469, 1.963765025138855, 2.6190664768218994, 0.9771401882171631, 0.6815761923789978, 1.450077772140503, 1.9826325178146362, 1.6592625379562378, 0.4489559233188629, 0.48187950253486633, 1.4508569240570068, 1.3256667852401733, 1.5810649394989014, 1.7714869976043701, 1.8476890325546265, 2.1199731826782227, 0.43574661016464233, 1.1283364295959473]
25 [1.2069100141525269, 1.278292179107666, 1.2175092697143555, 0.963762640953064, 0.7653780579566956, 0.7419092655181885, 0.7117590308189392, 0.6669555902481079, 0.8053566217422485, 0.1499062031507492, 0.764614462852478, 0.802181601524353, 0.7463080286979675, 0.778689444065094, 0.7187349200248718, 0.6164881587028503, 0.5483896136283875, 0.6076958179473877, 0.4964187443256378, 0.7977489829063416, 0.7672895789146423, 0.848838746547699, 0.783001720905304, 0.5984124541282654, 0.8588574528694153, 1.1589634418487549, 0.9524998068809509, 0.5933533310890198, 0.38485395908355713, 1.0263464450836182, 0.9506229758262634, 1.1278235912322998, 0.364997535943985, 0.4299983084201813, 0.3884935975074768, 0.8633025884628296, 0.8164048194885254, 0.864113986492157, 0.7957894802093506, 0.9347273707389832, 0.6884909868240356, 0.7553396821022034, 0.5035280585289001, 1.0214293003082275, 0.9133869409561157, 0.6549192070960999, 0.46557044982910156, 0.4792921245098114, 0.9271649122238159, 0.49977990984916687, 0.9261229634284973, 0.10515732318162918, 0.15147584676742554, 0.45000553131103516, 0.6654129028320312, 0.012394200079143047, 1.0690979957580566, 0.40672606229782104, 0.013035784475505352, 0.6993696093559265, 0.1470106989145279, 0.15720495581626892, 0.7441620826721191, 0.4465709328651428, 0.12958434224128723, 0.09227310121059418, 0.2941202223300934, 0.16519969701766968, 0.1281813234090805, 0.314413458108902, 0.223687082529068, 0.22046543657779694, 0.14370368421077728, 0.1263398379087448, 0.1033557802438736, 0.1659034788608551, 0.008591786026954651, 0.1674947440624237, 0.05734022706747055] [0.9715637564659119, 0.8016664981842041, 1.0339531898498535, 1.1366477012634277, 0.903670072555542, 1.133746862411499, 0.8154841065406799, 1.7846221923828125, 1.2185266017913818, 1.1722983121871948, 1.0208137035369873, 1.00679612159729, 1.0295771360397339, 1.3212960958480835, 1.2223851680755615, 1.2367734909057617, 1.486560583114624, 1.6676135063171387, 0.5387600660324097, 1.1462886333465576, 1.3374714851379395, 1.556679368019104, 0.716282844543457, 0.9526923894882202, 1.4022679328918457, 0.2943580746650696, 0.7412906289100647, 1.6719954013824463, 1.7996069192886353, 0.8627936244010925, 0.5276695489883423, 1.3392022848129272, 1.8903447389602661, 1.493211030960083, 0.3789478540420532, 0.5670307278633118, 1.476874589920044, 1.433845043182373, 1.538370132446289, 1.0283432006835938, 1.8907451629638672, 1.8030041456222534, 0.5825415253639221, 1.0588747262954712]
26 [1.1041083335876465, 1.1628172397613525, 1.1472477912902832, 0.9198721051216125, 0.718166172504425, 0.683051347732544, 0.6917595863342285, 0.6282441020011902, 0.7063426375389099, 0.16034530103206635, 0.7006800770759583, 0.7821459174156189, 0.7171406745910645, 0.7702169418334961, 0.6984040141105652, 0.6321457624435425, 0.5378813743591309, 0.567086398601532, 0.44025132060050964, 0.7541519403457642, 0.7279317378997803, 0.8101115822792053, 0.7577517032623291, 0.5517882704734802, 0.8201209902763367, 0.9390676617622375, 0.9247713088989258, 0.5569838285446167, 0.37741178274154663, 0.9990343451499939, 0.9356978535652161, 1.1066370010375977, 0.3444612920284271, 0.3915213644504547, 0.33021876215934753, 0.840805172920227, 0.7959299683570862, 0.8466971516609192, 0.7791951298713684, 0.908433198928833, 0.6522625684738159, 0.7482632994651794, 0.4667626619338989, 1.0025948286056519, 0.9020234942436218, 0.6273887157440186, 0.4555753171443939, 0.43111756443977356, 0.9066951274871826, 0.4840213358402252, 0.9101426005363464, 0.09863483160734177, 0.1186615452170372, 0.4335494637489319, 0.6284384727478027, 0.013252469711005688, 1.0133181810379028, 0.4027985632419586, 0.009494008496403694, 0.6982657313346863, 0.14046111702919006, 0.14950859546661377, 0.6996515393257141, 0.4200296998023987, 0.10887313634157181, 0.10052681714296341, 0.27875128388404846, 0.1147594228386879, 0.10021018981933594, 0.20557239651679993, 0.19921307265758514, 0.07446804642677307, 0.1136411800980568, 0.16239313781261444, 0.12535904347896576, 0.14064651727676392, 0.007488167379051447, 0.20573186874389648, 0.01936374232172966] [1.000505805015564, 0.8106177449226379, 1.0066330432891846, 1.0986496210098267, 0.9204710721969604, 1.1062332391738892, 0.8204104900360107, 1.7040414810180664, 1.1228519678115845, 1.1326698064804077, 1.0258183479309082, 0.9338387846946716, 1.0282621383666992, 1.3079489469528198, 1.154744267463684, 1.5211684703826904, 1.2408634424209595, 2.2324652671813965, 0.6507918834686279, 1.1188751459121704, 1.2599412202835083, 1.4589370489120483, 0.8299508094787598, 0.8981390595436096, 1.3210529088974, 0.3346690833568573, 0.7168015241622925, 1.6921133995056152, 2.2264420986175537, 0.9504813551902771, 0.5556102991104126, 1.1854175329208374, 1.8863035440444946, 1.6652621030807495, 0.422311007976532, 0.6660261750221252, 1.4040144681930542, 1.3568941354751587, 1.2366992235183716, 1.358188271522522, 1.7738736867904663, 2.1395647525787354, 0.4298704266548157, 1.183793544769287]
27 [1.0447843074798584, 1.1145190000534058, 1.0848349332809448, 0.872380793094635, 0.7186166048049927, 0.7068352103233337, 0.6813958287239075, 0.60243821144104, 0.7156267762184143, 0.18189610540866852, 0.6562815308570862, 0.7264930605888367, 0.6731463074684143, 0.7022401690483093, 0.6594676375389099, 0.5654033422470093, 0.5029054284095764, 0.5537481904029846, 0.4264987111091614, 0.7260301113128662, 0.7082922458648682, 0.7949769496917725, 0.738766610622406, 0.5281932950019836, 0.8167830109596252, 0.9770919680595398, 0.8963286280632019, 0.52145916223526, 0.3635748624801636, 0.9802261590957642, 0.908301830291748, 1.0936131477355957, 0.3295699954032898, 0.3741385042667389, 0.31979671120643616, 0.821259081363678, 0.777177631855011, 0.8237573504447937, 0.7541067004203796, 0.8908501267433167, 0.6419995427131653, 0.7259911894798279, 0.4540756940841675, 0.9809045195579529, 0.8474671840667725, 0.6084938049316406, 0.4304117262363434, 0.3955494463443756, 0.8871051073074341, 0.4614454507827759, 0.8777706623077393, 0.09470153599977493, 0.09607895463705063, 0.4076865017414093, 0.6159316897392273, 0.01085770595818758, 0.9652675986289978, 0.3286527693271637, 0.01187281496822834, 0.6773653626441956, 0.11718478798866272, 0.12558455765247345, 0.6476126313209534, 0.355441689491272, 0.13668157160282135, 0.08931507915258408, 0.22858935594558716, 0.12057013809680939, 0.12264309078454971, 0.17761348187923431, 0.21659381687641144, 0.12596814334392548, 0.10552375018596649, 0.06483805924654007, 0.0780225545167923, 0.083863265812397, 0.005999083165079355, 0.15073038637638092, 0.016224732622504234] [0.9233965277671814, 0.8035829067230225, 0.9552732706069946, 1.0667787790298462, 0.9217471480369568, 1.098505973815918, 0.8046701550483704, 1.8402162790298462, 1.188957929611206, 1.0920764207839966, 1.0167888402938843, 0.966608464717865, 0.9741447567939758, 1.3134762048721313, 1.197982668876648, 1.0022706985473633, 1.3463630676269531, 2.5107100009918213, 0.5490258932113647, 1.1796543598175049, 1.2810040712356567, 1.4217108488082886, 0.6712654232978821, 0.8302168250083923, 1.3962217569351196, 0.29611894488334656, 0.721968412399292, 1.693757176399231, 1.8442891836166382, 0.8725075721740723, 0.5180844664573669, 1.2364697456359863, 2.2185122966766357, 1.7572067975997925, 0.3680657148361206, 0.7229463458061218, 1.5576081275939941, 1.3982110023498535, 1.2318825721740723, 1.2056505680084229, 2.000906229019165, 2.0654895305633545, 0.40655356645584106, 1.3481205701828003]
28 [1.05413818359375, 1.104885458946228, 1.0711241960525513, 0.8554386496543884, 0.6421568393707275, 0.6496376395225525, 0.6560537815093994, 0.5922151803970337, 0.6879268884658813, 0.19832415878772736, 0.633918285369873, 0.6969861388206482, 0.6511598229408264, 0.678741455078125, 0.6181337833404541, 0.5575268864631653, 0.47152718901634216, 0.5375432968139648, 0.39878442883491516, 0.6959186792373657, 0.6821687817573547, 0.7649832367897034, 0.7069382667541504, 0.4797174632549286, 0.7930310964584351, 0.8541603088378906, 0.8670029044151306, 0.46827223896980286, 0.3538975417613983, 0.9366034865379333, 0.8744171857833862, 1.0732096433639526, 0.3167388141155243, 0.35835933685302734, 0.28755998611450195, 0.798017144203186, 0.7598375678062439, 0.7811744809150696, 0.7094565033912659, 0.856781005859375, 0.5765554904937744, 0.7058568596839905, 0.4359935224056244, 0.9725638628005981, 0.8519316911697388, 0.6030882000923157, 0.4215526282787323, 0.3719765841960907, 0.8601673245429993, 0.4405822455883026, 0.8593688011169434, 0.08318110555410385, 0.09080715477466583, 0.4075247049331665, 0.5451204180717468, 0.0071214549243450165, 0.9254911541938782, 0.3006097674369812, 0.009581201709806919, 0.6422715187072754, 0.08995933085680008, 0.11049167066812515, 0.6108981370925903, 0.32764932513237, 0.09782715886831284, 0.08387313783168793, 0.2529726028442383, 0.08589445799589157, 0.07554947584867477, 0.16470672190189362, 0.1536676585674286, 0.0795067772269249, 0.07759963721036911, 0.06911645084619522, 0.05658980458974838, 0.11820662021636963, 0.005017060786485672, 0.19184035062789917, 0.02014259621500969] [0.9354780912399292, 0.8529440760612488, 0.9171893000602722, 1.034292221069336, 0.8711344599723816, 1.0509892702102661, 0.8248390555381775, 1.764653205871582, 1.082719087600708, 1.0603379011154175, 0.9928844571113586, 0.8989801406860352, 0.9420085549354553, 1.2867355346679688, 1.1421021223068237, 1.2070531845092773, 1.1756991147994995, 2.7944583892822266, 0.574120819568634, 1.0978341102600098, 1.217209815979004, 1.4315626621246338, 0.7273004651069641, 0.7949841618537903, 1.2404481172561646, 0.37177249789237976, 0.7098378539085388, 1.7364083528518677, 2.0265018939971924, 1.023698329925537, 0.5350383520126343, 1.1481086015701294, 2.0929155349731445, 1.7870463132858276, 0.39577656984329224, 0.7720768451690674, 1.377262830734253, 1.256661057472229, 1.0920827388763428, 1.461006999015808, 1.9027364253997803, 2.1410703659057617, 0.37200599908828735, 1.2959110736846924]
29 [1.024963140487671, 1.073068380355835, 1.0086934566497803, 0.7996184825897217, 0.6606491804122925, 0.651963472366333, 0.6417686343193054, 0.5787372589111328, 0.6616958975791931, 0.15625853836536407, 0.6024811863899231, 0.6781162023544312, 0.6184899210929871, 0.6418226361274719, 0.5953547954559326, 0.5351085662841797, 0.4601910412311554, 0.5216931104660034, 0.3934863209724426, 0.6692277789115906, 0.6607593894004822, 0.7416732907295227, 0.6947322487831116, 0.4545169472694397, 0.7750378251075745, 0.8830787539482117, 0.8503221273422241, 0.42286229133605957, 0.3242436647415161, 0.9077836871147156, 0.8407185077667236, 1.0286208391189575, 0.3061777651309967, 0.3476845324039459, 0.27256911993026733, 0.7916502356529236, 0.7453500032424927, 0.7744059562683105, 0.7037384510040283, 0.8400166034698486, 0.5819921493530273, 0.6939321160316467, 0.41551685333251953, 0.9470585584640503, 0.8050153255462646, 0.5922645926475525, 0.3970584571361542, 0.34991535544395447, 0.8399574756622314, 0.42626050114631653, 0.8227711319923401, 0.0883878767490387, 0.08764786273241043, 0.38098177313804626, 0.547007143497467, 0.006656276527792215, 0.8849181532859802, 0.28084397315979004, 0.008835829794406891, 0.6256406307220459, 0.08606360852718353, 0.09410310536623001, 0.5796611905097961, 0.30013859272003174, 0.12259773910045624, 0.07833895832300186, 0.1908111572265625, 0.08524293452501297, 0.0975453108549118, 0.15136468410491943, 0.16566027700901031, 0.08745836466550827, 0.07462142407894135, 0.047376781702041626, 0.06053866073489189, 0.0836176946759224, 0.005858579650521278, 0.12805262207984924, 0.00954370852559805] [0.9404311776161194, 0.7935858964920044, 0.8990533947944641, 1.0137321949005127, 0.8629132509231567, 1.0129863023757935, 0.776047945022583, 1.7371270656585693, 1.136915922164917, 1.0388420820236206, 0.9373981952667236, 0.9259098172187805, 0.8899254202842712, 1.2440083026885986, 1.113340139389038, 0.9625023603439331, 1.154062032699585, 2.79532790184021, 0.5230873823165894, 1.133963942527771, 1.205561637878418, 1.2851091623306274, 0.6450662016868591, 0.7591747641563416, 1.2248908281326294, 0.2047543227672577, 0.6771699786186218, 1.784874439239502, 1.8594869375228882, 0.986120879650116, 0.5880717039108276, 1.1261523962020874, 2.054738998413086, 1.524464726448059, 0.3920303285121918, 0.8754662871360779, 1.411424994468689, 1.2779029607772827, 1.1746727228164673, 1.3046590089797974, 2.022259473800659, 2.0598247051239014, 0.326747864484787, 1.3050216436386108]
30 [0.9762015342712402, 1.0129069089889526, 0.9622527360916138, 0.7705826163291931, 0.6019173264503479, 0.6090453863143921, 0.5931029915809631, 0.5423915982246399, 0.6240871548652649, 0.16014043986797333, 0.5730465650558472, 0.6504619121551514, 0.5899884104728699, 0.6104084253311157, 0.5515129566192627, 0.5105054974555969, 0.4318794310092926, 0.4996799826622009, 0.36111828684806824, 0.6459417343139648, 0.6311023831367493, 0.7199937105178833, 0.6669649481773376, 0.4347541332244873, 0.753074586391449, 0.7899904847145081, 0.8210700750350952, 0.40287500619888306, 0.3215981125831604, 0.8936157822608948, 0.8294661641120911, 1.0413533449172974, 0.2963952124118805, 0.3325287997722626, 0.256259560585022, 0.7690474390983582, 0.7293235659599304, 0.7393844723701477, 0.6712213158607483, 0.819111168384552, 0.525603175163269, 0.6775987148284912, 0.38515833020210266, 0.9359931945800781, 0.7896022200584412, 0.5741088390350342, 0.38234421610832214, 0.3233112692832947, 0.8062312006950378, 0.40102657675743103, 0.8011451959609985, 0.07738854736089706, 0.06873326748609543, 0.37261590361595154, 0.49921104311943054, 0.008975578472018242, 0.8692774176597595, 0.2514035105705261, 0.007841835729777813, 0.5987524390220642, 0.07039706408977509, 0.09362994879484177, 0.5322573781013489, 0.260162889957428, 0.14180028438568115, 0.08856259286403656, 0.24536338448524475, 0.08075764030218124, 0.08792988210916519, 0.15843334794044495, 0.13256239891052246, 0.11019815504550934, 0.09396383166313171, 0.04829493910074234, 0.06071631237864494, 0.0994715467095375, 0.005559790413826704, 0.13857249915599823, 0.05438368767499924] [0.9780557155609131, 0.8521087169647217, 0.8814331293106079, 1.0584813356399536, 0.8273733854293823, 1.0443954467773438, 0.8321912288665771, 1.8234189748764038, 1.0847322940826416, 1.0785574913024902, 0.9803625345230103, 0.9141269326210022, 0.9742870330810547, 1.2296459674835205, 1.1234921216964722, 1.0531526803970337, 1.181351900100708, 2.791316032409668, 0.5822327136993408, 1.0928314924240112, 1.1923189163208008, 1.3648595809936523, 0.8831311464309692, 0.7988278269767761, 1.169550895690918, 0.29239553213119507, 0.7019944787025452, 1.7380374670028687, 1.9232428073883057, 1.055444598197937, 0.6167041063308716, 1.1246339082717896, 2.0071544647216797, 1.6245018243789673, 0.46223604679107666, 0.8347191214561462, 1.4129202365875244, 1.2705461978912354, 1.1952890157699585, 1.372747540473938, 1.9840489625930786, 1.9841300249099731, 0.3616224229335785, 1.1754757165908813]
31 [0.9985044002532959, 1.0132068395614624, 0.930492103099823, 0.7519901990890503, 0.5925590395927429, 0.6054841876029968, 0.5846657752990723, 0.5297942757606506, 0.6093358397483826, 0.1672423928976059, 0.5629023313522339, 0.6619647741317749, 0.5947155356407166, 0.5929977297782898, 0.5587672591209412, 0.4908396303653717, 0.4378332495689392, 0.5107588171958923, 0.3622879087924957, 0.6056891083717346, 0.5996751189231873, 0.6971665620803833, 0.6590741276741028, 0.41124218702316284, 0.7339993119239807, 0.8480304479598999, 0.809113085269928, 0.34987321496009827, 0.3306628465652466, 0.8553341627120972, 0.798896074295044, 1.004198431968689, 0.28763243556022644, 0.3395922780036926, 0.26836317777633667, 0.7783679962158203, 0.7230823636054993, 0.7424240112304688, 0.6697008013725281, 0.8002116084098816, 0.5478111505508423, 0.6732221245765686, 0.3592149019241333, 0.9144642949104309, 0.7579206824302673, 0.5624992251396179, 0.3673861622810364, 0.31501880288124084, 0.7976710796356201, 0.39698633551597595, 0.7695965766906738, 0.07266600430011749, 0.07269258052110672, 0.3593609929084778, 0.46620315313339233, 0.004903481807559729, 0.8226993680000305, 0.24308431148529053, 0.0064661018550395966, 0.5667451024055481, 0.0633905678987503, 0.0830325037240982, 0.49645712971687317, 0.22639784216880798, 0.19617736339569092, 0.06171799823641777, 0.1564466953277588, 0.07273013889789581, 0.11155391484498978, 0.1363135576248169, 0.14173190295696259, 0.06648273020982742, 0.05905891954898834, 0.04004409909248352, 0.057041019201278687, 0.08305386453866959, 0.004728503525257111, 0.1017179936170578, 0.008810280822217464] [0.9390854239463806, 0.7623680830001831, 0.8336073756217957, 0.9873799085617065, 0.7992912530899048, 1.0022919178009033, 0.7656885981559753, 1.7463451623916626, 0.9816097021102905, 1.009729266166687, 0.8661397695541382, 0.8854338526725769, 0.8218467831611633, 1.1775935888290405, 1.076684594154358, 0.910407304763794, 1.1306580305099487, 2.632394552230835, 0.5195746421813965, 1.0625486373901367, 1.1672570705413818, 1.3101950883865356, 0.745538592338562, 0.7270432114601135, 1.240534782409668, 0.24126575887203217, 0.6497538089752197, 1.7903176546096802, 1.959535002708435, 0.9736341238021851, 0.6176581978797913, 1.085674524307251, 1.9517312049865723, 1.4658069610595703, 0.5092214941978455, 0.8814330101013184, 1.560428261756897, 1.3211578130722046, 1.1846472024917603, 1.413558006286621, 1.9735817909240723, 2.1174113750457764, 0.3098163902759552, 1.3326576948165894]
32 [0.8907288312911987, 0.9573844075202942, 0.9188445210456848, 0.718458354473114, 0.6009920239448547, 0.5896586179733276, 0.5739732980728149, 0.5246624946594238, 0.5676243305206299, 0.1410081386566162, 0.5381330847740173, 0.6425380706787109, 0.5793575048446655, 0.5750917196273804, 0.5245832800865173, 0.4532471001148224, 0.40777313709259033, 0.47429272532463074, 0.33570224046707153, 0.6129297614097595, 0.5964823961257935, 0.689441978931427, 0.624163806438446, 0.3956166207790375, 0.725561261177063, 0.7351693511009216, 0.7839666604995728, 0.35336941480636597, 0.3299330770969391, 0.8417653441429138, 0.7833231687545776, 1.0051231384277344, 0.28540897369384766, 0.31830230355262756, 0.2349586933851242, 0.7609266638755798, 0.7088573575019836, 0.7156562805175781, 0.6338604092597961, 0.7839638590812683, 0.48896077275276184, 0.6541545987129211, 0.34799277782440186, 0.9169580340385437, 0.7641865611076355, 0.5593844056129456, 0.3567238748073578, 0.28962987661361694, 0.769294023513794, 0.3855660557746887, 0.7657638788223267, 0.06707210838794708, 0.06176876276731491, 0.3542387783527374, 0.460479199886322, 0.003589022671803832, 0.8071701526641846, 0.20775000751018524, 0.005331841297447681, 0.532117486000061, 0.07041731476783752, 0.08399481326341629, 0.464049369096756, 0.2102067470550537, 0.11853277683258057, 0.07466945052146912, 0.2204577773809433, 0.07437480241060257, 0.08681777119636536, 0.13967566192150116, 0.12126002460718155, 0.060126278549432755, 0.07557961344718933, 0.10490211099386215, 0.04997044429183006, 0.10404752194881439, 0.005991541780531406, 0.08545348793268204, 0.007523010019212961] [0.9487248659133911, 0.8686770796775818, 0.885285496711731, 1.094341516494751, 0.8122269511222839, 1.0362275838851929, 0.856203019618988, 1.7320436239242554, 1.0658860206604004, 1.0401415824890137, 0.9294378757476807, 0.9155377149581909, 1.00421142578125, 1.259751558303833, 1.1013792753219604, 1.0216838121414185, 1.002808690071106, 3.09382700920105, 0.6774153113365173, 1.0506526231765747, 1.1705577373504639, 1.7009406089782715, 1.091370701789856, 0.8093493580818176, 1.2297658920288086, 0.45177045464515686, 0.7297892570495605, 1.8151193857192993, 1.8746395111083984, 0.996117115020752, 0.6763885617256165, 1.1143795251846313, 1.8920912742614746, 1.4645994901657104, 0.39570924639701843, 0.8252819180488586, 1.3948965072631836, 1.1717466115951538, 1.038045048713684, 1.6306408643722534, 2.0408098697662354, 2.3748385906219482, 0.20739009976387024, 1.2111430168151855]
33 [0.9756532311439514, 1.013508677482605, 0.9321332573890686, 0.7405105233192444, 0.56170654296875, 0.5533556342124939, 0.5671494007110596, 0.497685968875885, 0.6075053811073303, 0.18210338056087494, 0.5435288548469543, 0.6182619333267212, 0.5628485083580017, 0.5605300068855286, 0.5226528644561768, 0.4471549391746521, 0.38476628065109253, 0.48056772351264954, 0.33874082565307617, 0.5785006880760193, 0.578984260559082, 0.6724650263786316, 0.6192293763160706, 0.37003785371780396, 0.7009176015853882, 0.7892147898674011, 0.7726786732673645, 0.3116961419582367, 0.2945656180381775, 0.8185619115829468, 0.7567523717880249, 0.9566558003425598, 0.28489792346954346, 0.31097060441970825, 0.23309199512004852, 0.743011474609375, 0.6914775371551514, 0.6919040083885193, 0.6087983846664429, 0.7569672465324402, 0.474820077419281, 0.6418535709381104, 0.33745232224464417, 0.8912062048912048, 0.7397854328155518, 0.5656282901763916, 0.3553246557712555, 0.28306373953819275, 0.7557228803634644, 0.37561625242233276, 0.7380101084709167, 0.0628189817070961, 0.05589323490858078, 0.34032508730888367, 0.43473121523857117, 0.005112386774271727, 0.7822003364562988, 0.22614185512065887, 0.004041037522256374, 0.5154880881309509, 0.05114056169986725, 0.09962068498134613, 0.4650578796863556, 0.1954517960548401, 0.14031441509723663, 0.04551197588443756, 0.18650776147842407, 0.09057686477899551, 0.08292139321565628, 0.1269911378622055, 0.1675035059452057, 0.1092284545302391, 0.06116883084177971, 0.03682979568839073, 0.07795402407646179, 0.06900695711374283, 0.0035855427850037813, 0.08535300195217133, 0.006051832344383001] [0.892225980758667, 0.7590926289558411, 0.8273683786392212, 0.9710142016410828, 0.7668319940567017, 1.0510021448135376, 0.7372231483459473, 1.7231943607330322, 0.9496344327926636, 1.0043498277664185, 0.843526303768158, 0.8788584470748901, 0.7609010338783264, 1.1050686836242676, 1.0777397155761719, 0.6908514499664307, 1.3491616249084473, 2.419581890106201, 0.5056260228157043, 1.0327928066253662, 1.1657493114471436, 1.253374695777893, 0.6890535950660706, 0.7050275206565857, 1.2452750205993652, 0.2012619525194168, 0.6043171882629395, 1.7035900354385376, 2.0787084102630615, 0.8916265964508057, 0.5870044827461243, 1.052793025970459, 2.0693161487579346, 1.3435750007629395, 0.5261023640632629, 0.7324272990226746, 1.729863166809082, 1.3357949256896973, 1.2159243822097778, 1.591568112373352, 2.118105888366699, 1.9968037605285645, 0.3049645721912384, 1.335050344467163]
34 [0.8615603446960449, 0.9635049104690552, 0.9320800304412842, 0.7284525632858276, 0.5910382270812988, 0.5949426293373108, 0.5492035150527954, 0.5013241767883301, 0.51930832862854, 0.11205136030912399, 0.5209349393844604, 0.601165771484375, 0.5474111437797546, 0.5717064142227173, 0.5064316987991333, 0.44157201051712036, 0.3960888087749481, 0.43728920817375183, 0.3034369647502899, 0.5984214544296265, 0.6019737124443054, 0.6868455410003662, 0.6049070954322815, 0.3768150210380554, 0.704025149345398, 0.6963180899620056, 0.7724706530570984, 0.3320256769657135, 0.33023762702941895, 0.7896177172660828, 0.740024983882904, 0.9414272904396057, 0.2980513870716095, 0.31517550349235535, 0.21624496579170227, 0.74944007396698, 0.683957576751709, 0.7051864266395569, 0.6014602184295654, 0.7543866038322449, 0.45393308997154236, 0.6362654566764832, 0.3295746147632599, 0.8813098073005676, 0.7443304061889648, 0.5564913153648376, 0.36109378933906555, 0.2790302336215973, 0.7586564421653748, 0.38562265038490295, 0.721295952796936, 0.061492010951042175, 0.07527295500040054, 0.3275340497493744, 0.46102768182754517, 0.00550497742369771, 0.8052790760993958, 0.20119516551494598, 0.003995061386376619, 0.5063678622245789, 0.08807488530874252, 0.08119361102581024, 0.44026297330856323, 0.18279603123664856, 0.127289816737175, 0.05405663326382637, 0.24654099345207214, 0.08328267186880112, 0.08550561964511871, 0.16499397158622742, 0.11523871123790741, 0.06311148405075073, 0.04793858155608177, 0.03746844083070755, 0.05101275444030762, 0.07677951455116272, 0.005046304315328598, 0.11835978925228119, 0.013719545677304268] [0.9063432216644287, 0.7725715637207031, 0.8043166399002075, 0.9611566066741943, 0.7817520499229431, 0.9603396058082581, 0.8030522465705872, 1.8460969924926758, 0.9852633476257324, 0.9889975190162659, 0.8913950324058533, 0.8736165165901184, 0.894351065158844, 1.1734806299209595, 1.0684382915496826, 0.8120429515838623, 1.1691079139709473, 2.759634494781494, 0.5377171635627747, 1.018576741218567, 1.1846773624420166, 1.4815529584884644, 0.9534216523170471, 0.7724405527114868, 1.1491717100143433, 0.21657100319862366, 0.741569459438324, 1.9810129404067993, 2.2470479011535645, 1.0646620988845825, 0.700700581073761, 1.053784966468811, 2.0580785274505615, 1.630767822265625, 0.44558751583099365, 0.8151016235351562, 1.673368215560913, 1.259433627128601, 1.308153748512268, 1.6752407550811768, 2.3256282806396484, 2.1201937198638916, 0.41269609332084656, 1.116660475730896]
