27 [0.5992164015769958, 0.5460056662559509, 0.800678014755249, 0.7799208760261536, 0.8021611571311951, 0.763947606086731, 0.7355933785438538, 0.7958856225013733, 0.7765182256698608, 0.7602375745773315, 0.7484996318817139, 0.7103193402290344, 0.6244168281555176, 0.6233975887298584, 0.6190372705459595, 0.6291943788528442, 1.0854885578155518, 0.8935027122497559, 0.7924622893333435, 0.8179927468299866, 0.7948191165924072, 0.7960610389709473, 1.0361963510513306, 0.9244624376296997, 0.9251560568809509, 0.9468091726303101, 0.8431572318077087, 0.856806755065918, 0.8825958967208862, 0.8738078474998474, 0.7415198087692261, 0.6880272626876831, 0.5075531601905823, 0.4671768844127655, 0.480572372674942, 0.9967179298400879, 0.8973909616470337, 0.3505982458591461, 1.1278445720672607, 0.9005040526390076, 1.1007342338562012, 0.6975274682044983, 1.0203174352645874, 0.7334045171737671, 0.5021880865097046, 0.8589768409729004, 0.5263511538505554, 0.07238546758890152, 0.8207711577415466, 0.8710803389549255, 0.7641737461090088, 1.1163735389709473, 1.1741456985473633, 0.5468650460243225, 0.13430294394493103, 0.8992384076118469, 0.8015020489692688, 0.02124883607029915, 0.6136153340339661, 0.1120414212346077, 0.4432543218135834, 0.5204932689666748, 1.2468936443328857, 0.9486204981803894, 0.7767717242240906, 0.4307268559932709, 0.3148929178714752, 0.27909037470817566, 0.22928988933563232, 1.0405747890472412, 0.5840680003166199, 0.18689313530921936, 0.33704873919487, 0.1693357527256012, 0.1718319058418274, 0.032789502292871475, 0.35339289903640747, 0.31826239824295044, 0.630267858505249, 0.39237987995147705, 0.4875902831554413, 0.3408145308494568, 0.22738921642303467, 0.14380326867103577, 0.06616007536649704, 0.17697948217391968, 0.021141406148672104, 0.13444951176643372, 0.20457394421100616] [0.8632220029830933, 1.0491863489151, 0.8338053226470947, 0.9385260939598083, 0.5690025687217712, 0.5751972794532776, 1.1394150257110596, 0.774901807308197, 0.9943076968193054, 0.7049996256828308, 0.7041596174240112, 0.9698219895362854, 0.8761987090110779, 1.081836223602295, 0.6873041987419128, 1.0345735549926758, 0.4182506501674652, 0.5625337958335876, 1.3284600973129272, 0.7016251683235168, 1.1978754997253418, 0.839228630065918, 0.597775399684906, 1.1886425018310547, 1.2951610088348389, 1.3043396472930908, 1.3217620849609375, 1.1544945240020752, 1.2670164108276367, 1.2124159336090088, 1.3145803213119507, 1.4556750059127808, 1.4195480346679688, 1.1443066596984863, 0.7640783190727234, 0.20011864602565765, 0.9283531308174133, 1.1904035806655884, 1.1361013650894165, 1.0792181491851807, 2.2892024517059326, 1.3040051460266113, 0.1267109364271164, 1.2806295156478882, 1.1686772108078003, 0.8692609071731567, 0.6554743647575378, 2.2612686157226562, 0.41726016998291016, 1.1972802877426147, 0.8843293190002441]
28 [0.5910236239433289, 0.5370165705680847, 0.7647840976715088, 0.7495817542076111, 0.774391770362854, 0.7403404712677002, 0.7314378023147583, 0.7643569707870483, 0.758952796459198, 0.7441514730453491, 0.7363859415054321, 0.6908602118492126, 0.6253473162651062, 0.6220450401306152, 0.6026617884635925, 0.5884127616882324, 1.0551728010177612, 0.8629241585731506, 0.7789640426635742, 0.8000941872596741, 0.7714397311210632, 0.7742651700973511, 1.0222482681274414, 0.902825653553009, 0.9038652181625366, 0.9276481866836548, 0.828456461429596, 0.8332259654998779, 0.8537218570709229, 0.8469540476799011, 0.7012435793876648, 0.6249039769172668, 0.4962525963783264, 0.46399763226509094, 0.4743623733520508, 0.9148175120353699, 0.8060451149940491, 0.3087899386882782, 1.0977098941802979, 0.8915295600891113, 1.0677375793457031, 0.6712630987167358, 1.0357744693756104, 0.7092811465263367, 0.4572814106941223, 0.8240149617195129, 0.5040239691734314, 0.0604177825152874, 0.8258866667747498, 0.8462662696838379, 0.7697840332984924, 1.0646723508834839, 1.1564956903457642, 0.5222362875938416, 0.13870136439800262, 0.8572479486465454, 0.7939919829368591, 0.017801327630877495, 0.628091037273407, 0.12308844178915024, 0.42063596844673157, 0.5338573455810547, 1.2512246370315552, 0.9154547452926636, 0.7562180161476135, 0.3744637966156006, 0.29020577669143677, 0.28379613161087036, 0.23257723450660706, 1.0162928104400635, 0.5707176923751831, 0.1969854086637497, 0.23987093567848206, 0.14613854885101318, 0.16215351223945618, 0.035616226494312286, 0.2145146131515503, 0.28371497988700867, 0.7568836212158203, 0.3601094186306, 0.4757429361343384, 0.15927332639694214, 0.18310970067977905, 0.3763425350189209, 0.08036400377750397, 0.16821645200252533, 0.018100880086421967, 0.13838383555412292, 0.4392509460449219] [0.8872475028038025, 1.0378764867782593, 0.8185033202171326, 0.9355101585388184, 0.6394705176353455, 0.6866101622581482, 1.1444884538650513, 0.7808417677879333, 0.988301157951355, 0.7291765213012695, 0.6771934628486633, 0.9800039529800415, 0.8757129311561584, 0.989534854888916, 0.7305948734283447, 1.031831979751587, 0.5036432147026062, 0.5913625359535217, 1.2733031511306763, 0.6681021451950073, 1.1572504043579102, 0.8064329624176025, 0.5028257966041565, 1.0915179252624512, 1.2603105306625366, 1.337184190750122, 1.4558547735214233, 1.1043198108673096, 1.2325458526611328, 1.4310126304626465, 1.7220335006713867, 1.3782085180282593, 1.3538150787353516, 1.096495270729065, 0.869452953338623, 0.41479089856147766, 0.9846807718276978, 1.086820125579834, 1.1963595151901245, 1.0679210424423218, 1.9778205156326294, 1.2076678276062012, 0.11104574054479599, 1.2102476358413696, 1.2036933898925781, 0.8068200349807739, 0.6886953711509705, 2.5487992763519287, 0.279289573431015, 1.4505228996276855, 0.9237688779830933]
29 [0.7032082080841064, 0.603934109210968, 0.731238603591919, 0.7229160666465759, 0.7539790272712708, 0.7382118105888367, 0.7148348689079285, 0.7711547017097473, 0.7583332061767578, 0.7501989006996155, 0.7289973497390747, 0.6959829330444336, 0.6043975949287415, 0.6043685674667358, 0.5975184440612793, 0.5942050218582153, 1.0265570878982544, 0.8437986969947815, 0.7646822333335876, 0.7772988677024841, 0.7487702965736389, 0.7602206468582153, 1.020175576210022, 0.9176809787750244, 0.893763542175293, 0.9146628379821777, 0.8143044114112854, 0.8279409408569336, 0.8536801338195801, 0.8580049872398376, 0.7340238690376282, 0.9310512542724609, 0.4877505898475647, 0.45586133003234863, 0.46209874749183655, 0.9777961373329163, 0.9224871397018433, 0.38775762915611267, 1.0884569883346558, 0.8729172348976135, 1.0632762908935547, 0.7044467926025391, 1.089172124862671, 0.7315790057182312, 0.4921029806137085, 0.8401140570640564, 0.6868365406990051, 0.17217107117176056, 0.9461010694503784, 0.8553418517112732, 0.8254026770591736, 1.0901374816894531, 1.1837844848632812, 0.5887148976325989, 0.8591007590293884, 0.8967970609664917, 0.8329890370368958, 0.04841743782162666, 0.8241837620735168, 0.15200692415237427, 0.5582242608070374, 0.6098793148994446, 1.3543699979782104, 1.069061517715454, 0.7982438802719116, 0.5670552849769592, 0.3853173553943634, 0.3146638572216034, 0.27119341492652893, 1.172410488128662, 0.624359667301178, 0.30427849292755127, 0.2477918565273285, 0.154809832572937, 0.20236320793628693, 0.30620071291923523, 0.3871361315250397, 0.5409014821052551, 0.5985673069953918, 0.42414677143096924, 0.5169777870178223, 0.3673003911972046, 0.2523919641971588, 0.6032958030700684, 0.23897849023342133, 0.26199090480804443, 0.2675279378890991, 0.16993685066699982, 0.5838148593902588] [0.9222028255462646, 1.1637252569198608, 0.9268947243690491, 1.0459206104278564, 0.630034327507019, 0.6304721236228943, 1.2359098196029663, 0.8512586951255798, 1.0464203357696533, 0.7852234244346619, 0.74977707862854, 1.0567001104354858, 0.9396747946739197, 1.167556643486023, 0.6169846653938293, 1.1249074935913086, 0.4039976894855499, 0.598699152469635, 1.3183706998825073, 0.7383332848548889, 1.310566782951355, 0.8831167817115784, 0.7097463011741638, 1.2781285047531128, 1.365797519683838, 1.3629628419876099, 1.164194941520691, 1.1755059957504272, 1.2848726511001587, 1.0970574617385864, 1.1630332469940186, 1.250024437904358, 1.2348905801773071, 1.1973308324813843, 1.2500724792480469, 0.2680042088031769, 1.0378936529159546, 1.1317015886306763, 0.9720337986946106, 1.0109246969223022, 2.0610456466674805, 1.3304743766784668, 0.04736412316560745, 1.1314290761947632, 1.1674424409866333, 0.8778270483016968, 0.4651666283607483, 2.400615930557251, 0.25031039118766785, 1.1208871603012085, 0.8832190036773682]
30 [0.6428262591362, 0.6479108333587646, 0.8925808668136597, 0.8670191764831543, 0.8615640997886658, 0.8233029246330261, 0.7696428298950195, 0.7936891913414001, 0.7843392491340637, 0.7717227339744568, 0.7709225416183472, 0.7417932748794556, 0.655286431312561, 0.6644431352615356, 0.6518607139587402, 0.6303590536117554, 1.1408864259719849, 0.9347297549247742, 0.8075725436210632, 0.8340694904327393, 0.7985618710517883, 0.8027858138084412, 1.052396297454834, 0.937163233757019, 0.9344148635864258, 0.9435621500015259, 0.8416429162025452, 0.8530693650245667, 0.8761910200119019, 0.8492304682731628, 0.6920709013938904, 0.6031030416488647, 0.5022075772285461, 0.4767824709415436, 0.48856306076049805, 0.9302331805229187, 0.8243982195854187, 0.35025539994239807, 1.1020277738571167, 0.9302035570144653, 1.0646393299102783, 0.7006222605705261, 1.0089213848114014, 0.725848376750946, 0.47827863693237305, 0.8307321071624756, 0.5941033959388733, 0.08893002569675446, 0.8425782918930054, 0.8611478209495544, 0.7526462078094482, 1.031822919845581, 1.1132352352142334, 0.5644688606262207, 0.5707264542579651, 0.8633094429969788, 0.7561047673225403, 0.02580522559583187, 0.598451554775238, 0.1299162656068802, 0.41985884308815, 0.5091397166252136, 1.22752046585083, 0.8931525349617004, 0.7237040400505066, 0.36056578159332275, 0.3347613215446472, 0.26398253440856934, 0.2458461970090866, 1.0426825284957886, 0.5692182779312134, 0.287948876619339, 0.22434855997562408, 0.18841108679771423, 0.22912153601646423, 0.1385565847158432, 0.20983293652534485, 0.2864217162132263, 0.22569823265075684, 0.4896896183490753, 0.4196983575820923, 0.26565131545066833, 0.2550143301486969, 0.41121065616607666, 0.6427767872810364, 0.1653095781803131, 0.033861078321933746, 0.2471921741962433, 0.47926998138427734] [1.0295672416687012, 1.1667665243148804, 0.9742333292961121, 1.0631963014602661, 0.65308678150177, 0.596548318862915, 1.2924619913101196, 0.9749342799186707, 1.1770052909851074, 0.8659937977790833, 0.7438840866088867, 1.126937747001648, 1.0403132438659668, 1.2786810398101807, 0.6470485925674438, 1.2110570669174194, 0.4270995259284973, 0.6301993727684021, 1.4741564989089966, 0.8296011686325073, 1.3533592224121094, 1.0165270566940308, 0.46138858795166016, 1.328716516494751, 1.4723531007766724, 1.5651146173477173, 1.411670446395874, 1.2847518920898438, 1.4180610179901123, 1.2203826904296875, 1.322747826576233, 1.4631335735321045, 1.30140221118927, 1.3000837564468384, 0.795222282409668, 0.39274054765701294, 1.0540157556533813, 1.5848605632781982, 0.9194045662879944, 1.2794893980026245, 2.1110994815826416, 1.4374984502792358, 0.13615798950195312, 1.329617977142334, 1.3269904851913452, 1.2890561819076538, 1.0361074209213257, 2.3022572994232178, 0.3123284876346588, 1.6255046129226685, 1.0906541347503662]
31 [0.6178175210952759, 0.5605263113975525, 0.943333089351654, 0.8397278785705566, 0.8016109466552734, 0.7209822535514832, 0.7088494896888733, 0.7457641959190369, 0.7557410001754761, 0.7577616572380066, 0.7631410360336304, 0.6889129281044006, 0.6316996216773987, 0.6367986798286438, 0.5925909280776978, 0.5878033638000488, 1.1205955743789673, 0.9385519027709961, 0.7577300667762756, 0.7725579738616943, 0.738197922706604, 0.7456398010253906, 0.987342119216919, 0.8613830208778381, 0.8996862769126892, 0.9136300086975098, 0.8228928446769714, 0.8315218091011047, 0.8566318154335022, 0.792701244354248, 0.6929165124893188, 0.7654913067817688, 0.503326952457428, 0.4661022126674652, 0.4651907980442047, 0.9535958170890808, 0.8525261878967285, 0.32401496171951294, 1.1154063940048218, 0.9172767400741577, 1.0401740074157715, 0.693243145942688, 0.9896873831748962, 0.6930223107337952, 0.4657323956489563, 0.8182985782623291, 0.5274598002433777, 0.16381007432937622, 0.8527093529701233, 0.8158183097839355, 0.7025327682495117, 1.0484052896499634, 1.1471037864685059, 0.49015915393829346, 0.2608860731124878, 0.8518570065498352, 0.7280145287513733, 0.020139727741479874, 0.592514157295227, 0.10388240963220596, 0.42771562933921814, 0.4698867201805115, 1.221103310585022, 0.8483762741088867, 0.6716090440750122, 0.32826027274131775, 0.25854000449180603, 0.22283005714416504, 0.22673070430755615, 0.992992103099823, 0.5550011992454529, 0.2361496537923813, 0.22293569147586823, 0.14163625240325928, 0.15722551941871643, 0.07455842941999435, 0.2128835916519165, 0.23278389871120453, 0.2002047747373581, 0.3902682960033417, 0.4117850661277771, 0.16969521343708038, 0.18086449801921844, 0.19495800137519836, 0.1940745711326599, 0.11053995043039322, 0.010745982639491558, 0.11901678889989853, 0.22743287682533264] [0.7973427176475525, 0.9581176042556763, 0.7410590648651123, 0.8561444878578186, 0.5211055874824524, 0.5517982840538025, 1.0865145921707153, 0.7092326283454895, 0.8776909112930298, 0.6516960263252258, 0.6134995818138123, 0.8943716883659363, 0.8245115876197815, 1.0027843713760376, 0.6165661811828613, 0.9606834650039673, 0.3717834949493408, 0.5014327168464661, 1.1936146020889282, 0.6595319509506226, 1.1101279258728027, 0.7898281812667847, 0.5040871500968933, 1.0609469413757324, 1.2197694778442383, 1.1957736015319824, 1.1589162349700928, 1.053471565246582, 1.147420883178711, 1.1575639247894287, 1.346701979637146, 1.61972975730896, 1.0328648090362549, 0.9824388027191162, 0.6774346828460693, 0.2420421689748764, 0.8917529582977295, 1.3318923711776733, 0.8093672394752502, 0.9117180705070496, 2.0952885150909424, 1.1860294342041016, 0.03548281267285347, 1.170053482055664, 1.3039820194244385, 0.904826819896698, 0.7986041307449341, 2.348137140274048, 0.2115059494972229, 1.3880956172943115, 1.0548100471496582]
32 [0.5587067008018494, 0.5200707912445068, 0.7079140543937683, 0.6812276840209961, 0.6965242624282837, 0.6731622815132141, 0.620623767375946, 0.6877181529998779, 0.688916027545929, 0.6849156022071838, 0.6788750290870667, 0.6423278450965881, 0.5598772764205933, 0.569162905216217, 0.5490316152572632, 0.543915867805481, 0.9870659708976746, 0.7948499321937561, 0.7032736539840698, 0.723262369632721, 0.7009605765342712, 0.6990578770637512, 0.9404672980308533, 0.8190068602561951, 0.8273023962974548, 0.853326678276062, 0.7598467469215393, 0.7764008045196533, 0.8052593469619751, 0.7766801714897156, 0.6552929282188416, 0.5910983085632324, 0.4659723937511444, 0.4366994798183441, 0.44529032707214355, 0.8643752932548523, 0.7774506211280823, 0.3136170208454132, 1.0522788763046265, 0.8417888283729553, 0.99824458360672, 0.6456016302108765, 0.9247481226921082, 0.6499735116958618, 0.45167288184165955, 0.7659805417060852, 0.4884105920791626, 0.04900653660297394, 0.760949969291687, 0.7701393365859985, 0.6566641330718994, 0.9883427023887634, 1.084909439086914, 0.42926064133644104, 0.2209826111793518, 0.8147152066230774, 0.6636580228805542, 0.01850753277540207, 0.5493479371070862, 0.09358841180801392, 0.3762545883655548, 0.4213888645172119, 1.177358865737915, 0.7597160339355469, 0.6389060020446777, 0.28195449709892273, 0.2001982033252716, 0.18193955719470978, 0.19251133501529694, 0.9358261227607727, 0.49614816904067993, 0.16891080141067505, 0.18619316816329956, 0.11293905228376389, 0.12575778365135193, 0.0425039678812027, 0.1466757208108902, 0.2238410860300064, 0.6175517439842224, 0.35311707854270935, 0.3689630329608917, 0.1763356477022171, 0.1967850625514984, 0.3278357684612274, 0.14374084770679474, 0.12445596605539322, 0.02614300511777401, 0.14298655092716217, 0.1429099142551422] [0.7532248497009277, 0.9534921646118164, 0.7441605925559998, 0.8547055125236511, 0.5944125056266785, 0.6387068033218384, 1.0435023307800293, 0.7279949188232422, 0.8922038674354553, 0.6907031536102295, 0.6348567008972168, 0.8356993794441223, 0.7660103440284729, 0.9965722560882568, 0.7434152364730835, 0.8956932425498962, 0.525903582572937, 0.5320424437522888, 1.1831854581832886, 0.5856806039810181, 1.0800644159317017, 0.7351614832878113, 0.7228270173072815, 1.086016058921814, 1.2087877988815308, 1.1464194059371948, 1.1950371265411377, 1.031172513961792, 1.1778290271759033, 1.1949299573898315, 1.20993173122406, 1.5901477336883545, 1.2849042415618896, 1.0589102506637573, 0.7434473037719727, 0.16720543801784515, 0.784774124622345, 1.0825488567352295, 0.8315003514289856, 0.9031994342803955, 2.0546982288360596, 1.1537654399871826, 0.7350289821624756, 1.0307483673095703, 1.051803708076477, 0.8558825254440308, 0.4390592575073242, 2.1075470447540283, 0.6793175935745239, 1.2903372049331665, 0.7553771138191223]
33 [0.6376789212226868, 0.5715595483779907, 0.7055360674858093, 0.6955881714820862, 0.718133807182312, 0.6995127201080322, 0.673637330532074, 0.7097221612930298, 0.7032091617584229, 0.6815889477729797, 0.6788841485977173, 0.6325032711029053, 0.6008040308952332, 0.6058378219604492, 0.5844039916992188, 0.5575692057609558, 0.9856738448143005, 0.7716564536094666, 0.7020694017410278, 0.7231876850128174, 0.692396879196167, 0.7065817713737488, 0.9521964192390442, 0.8273956179618835, 0.8231736421585083, 0.8471057415008545, 0.7556777000427246, 0.7689302563667297, 0.8005517721176147, 0.8010733723640442, 0.6468310952186584, 0.5706515908241272, 0.4484858512878418, 0.424958735704422, 0.4381261169910431, 0.8305102586746216, 0.7532773613929749, 0.29307153820991516, 1.0356025695800781, 0.8106814622879028, 0.9887124300003052, 0.640365719795227, 0.9026631712913513, 0.6365237236022949, 0.4346883296966553, 0.7461131811141968, 0.4182657301425934, 0.0479072742164135, 0.7616366744041443, 0.7386870980262756, 0.6895707249641418, 0.9545668363571167, 1.0564327239990234, 0.44161275029182434, 0.1853945106267929, 0.788805365562439, 0.6333960294723511, 0.017438817769289017, 0.5492002367973328, 0.12008795887231827, 0.36281508207321167, 0.3995082974433899, 1.1473296880722046, 0.757763683795929, 0.6245301365852356, 0.2686002850532532, 0.2214381992816925, 0.16551193594932556, 0.16511797904968262, 0.9334803223609924, 0.4660182595252991, 0.1584966480731964, 0.18183892965316772, 0.1140798032283783, 0.12157821655273438, 0.049040257930755615, 0.14357610046863556, 0.21182642877101898, 1.2386938333511353, 0.3919326961040497, 0.4031827449798584, 0.10744450241327286, 0.18332348763942719, 0.20684395730495453, 0.13502274453639984, 0.10678891092538834, 0.007204349152743816, 0.10208500921726227, 0.2505129277706146] [0.8323963284492493, 0.9430856108665466, 0.7391473054885864, 0.8462849855422974, 0.510148286819458, 0.5296506881713867, 1.0750610828399658, 0.7209346294403076, 0.9198699593544006, 0.6627954244613647, 0.6243730783462524, 0.9160895943641663, 0.8445048928260803, 1.001064419746399, 0.5912355184555054, 0.9772207140922546, 0.4049620032310486, 0.5245378613471985, 1.1629036664962769, 0.6552492380142212, 1.1004770994186401, 0.8274381756782532, 0.6992482542991638, 1.0447180271148682, 1.2181785106658936, 1.2620238065719604, 1.1982160806655884, 1.0511893033981323, 1.152126431465149, 1.174131989479065, 1.4385823011398315, 1.8170446157455444, 1.158237099647522, 0.9900185465812683, 0.6968434453010559, 0.22759626805782318, 0.9793300628662109, 1.355373501777649, 0.8471773266792297, 0.9995750784873962, 1.9719898700714111, 1.2495728731155396, 0.08748234808444977, 1.3308706283569336, 1.3153588771820068, 1.1015474796295166, 0.7175814509391785, 2.460174798965454, 0.2060226947069168, 1.7342396974563599, 1.1813217401504517]
34 [0.5303176045417786, 0.4821850657463074, 0.7044888138771057, 0.658645749092102, 0.6703874468803406, 0.6308125257492065, 0.5830726027488708, 0.655845046043396, 0.6594785451889038, 0.6542426347732544, 0.643454372882843, 0.5939956903457642, 0.5349892377853394, 0.5331137776374817, 0.5250972509384155, 0.5151786208152771, 0.9479820132255554, 0.730919599533081, 0.6607274413108826, 0.6867468357086182, 0.6607990264892578, 0.6593358516693115, 0.9137235283851624, 0.8007770776748657, 0.8051267266273499, 0.8264622092247009, 0.7287614345550537, 0.7433584332466125, 0.7690666317939758, 0.792097270488739, 0.668997585773468, 0.5858396887779236, 0.4444146752357483, 0.4157227575778961, 0.4220890402793884, 0.8491532802581787, 0.7958618998527527, 0.3393115699291229, 1.0132254362106323, 0.7880606055259705, 0.9719976782798767, 0.6332111954689026, 0.8901360034942627, 0.6296120882034302, 0.45532503724098206, 0.7313162088394165, 0.4071832299232483, 0.03076384961605072, 0.7261408567428589, 0.737247109413147, 0.635532796382904, 0.9335147142410278, 1.049622654914856, 0.38459131121635437, 0.16223253309726715, 0.7583605647087097, 0.6139796376228333, 0.017134493216872215, 0.503423810005188, 0.07274404913187027, 0.3480427861213684, 0.3666754364967346, 1.1226598024368286, 0.6886539459228516, 0.6093102693557739, 0.2431468963623047, 0.16990235447883606, 0.14321638643741608, 0.16963373124599457, 0.897956132888794, 0.46057018637657166, 0.1302350014448166, 0.15244150161743164, 0.08740828931331635, 0.10126739740371704, 0.03375782072544098, 0.12332649528980255, 0.20312580466270447, 0.8250672817230225, 0.32349205017089844, 0.34359994530677795, 0.09807464480400085, 0.16250620782375336, 0.11508318781852722, 0.0759303942322731, 0.09615548700094223, 0.013067607767879963, 0.05683324858546257, 0.12762129306793213] [0.7065348625183105, 0.8682572245597839, 0.6867850422859192, 0.7794634103775024, 0.5087072849273682, 0.5639458298683167, 0.9742231369018555, 0.671518087387085, 0.8497375845909119, 0.616380512714386, 0.538693368434906, 0.7710452079772949, 0.7182106971740723, 0.8946354389190674, 0.6208624243736267, 0.8331644535064697, 0.3387431502342224, 0.4300712049007416, 1.0986641645431519, 0.5297333002090454, 0.9906145930290222, 0.6679698824882507, 0.44997259974479675, 0.9618600010871887, 1.1337697505950928, 1.1160169839859009, 1.1201850175857544, 0.9552977085113525, 1.0976166725158691, 1.1000720262527466, 1.235927700996399, 1.6450093984603882, 1.1050759553909302, 0.9432170391082764, 0.6437222957611084, 0.15979629755020142, 0.8561771512031555, 1.1500471830368042, 0.7761031985282898, 0.8513481616973877, 2.0532233715057373, 1.0332900285720825, 0.041497085243463516, 0.9939380288124084, 1.2067656517028809, 0.8826159238815308, 0.477195680141449, 2.300039291381836, 0.22526578605175018, 1.4016612768173218, 0.8021306395530701]
35 [0.5464956164360046, 0.5047515630722046, 0.6538849472999573, 0.6149863004684448, 0.6366097927093506, 0.6068462133407593, 0.5764138698577881, 0.6161457300186157, 0.635012686252594, 0.6227030754089355, 0.6229667663574219, 0.5714607238769531, 0.5148849487304688, 0.5156455636024475, 0.5072740912437439, 0.4975200891494751, 0.9283025860786438, 0.7099794149398804, 0.6387400031089783, 0.665601909160614, 0.6377060413360596, 0.6521852016448975, 0.9167255759239197, 0.7986674308776855, 0.7831831574440002, 0.8067454099655151, 0.7111489176750183, 0.7209876179695129, 0.7504220604896545, 0.7773932218551636, 0.6411376595497131, 0.5168917775154114, 0.4327145516872406, 0.4048025608062744, 0.40993815660476685, 0.7982368469238281, 0.7275403738021851, 0.31061336398124695, 0.9814204573631287, 0.7602896690368652, 0.9434647560119629, 0.6034300923347473, 0.8276726603507996, 0.6038815379142761, 0.4257051348686218, 0.7069580554962158, 0.39283257722854614, 0.033935148268938065, 0.715950071811676, 0.7037580013275146, 0.6109448075294495, 0.8766133785247803, 1.0222444534301758, 0.36792150139808655, 0.12244141846895218, 0.7455996870994568, 0.572421669960022, 0.015063664875924587, 0.5020199418067932, 0.10307620465755463, 0.3269997537136078, 0.34833961725234985, 1.1092333793640137, 0.6850961446762085, 0.5894468426704407, 0.22573436796665192, 0.15507791936397552, 0.1312347650527954, 0.14683660864830017, 0.8805421590805054, 0.4286263883113861, 0.10926041007041931, 0.14214743673801422, 0.08457625657320023, 0.09456376731395721, 0.029137760400772095, 0.116155244410038, 0.1638597548007965, 0.7418490052223206, 0.2834083139896393, 0.3340965509414673, 0.08814264833927155, 0.1203191801905632, 0.08332284539937973, 0.05366900563240051, 0.08399342745542526, 0.008390926755964756, 0.049820903688669205, 0.11945285648107529] [0.6660245060920715, 0.8432774543762207, 0.646702229976654, 0.7527748346328735, 0.4871146082878113, 0.5533350706100464, 0.9386659264564514, 0.63712078332901, 0.792460024356842, 0.5807985663414001, 0.5479623079299927, 0.731837809085846, 0.6935682892799377, 0.8333053588867188, 0.6011099815368652, 0.7952677011489868, 0.38697293400764465, 0.4620039463043213, 1.0353903770446777, 0.5321739912033081, 0.9669563174247742, 0.6582171320915222, 0.5595024228096008, 0.8906682133674622, 1.0902191400527954, 1.0287305116653442, 1.0111435651779175, 0.8731572031974792, 1.0228959321975708, 1.078320860862732, 1.2880221605300903, 1.6586840152740479, 0.9957249760627747, 0.8344154953956604, 0.6383407711982727, 0.12750644981861115, 0.9094364643096924, 1.1122934818267822, 0.8124810457229614, 0.7267009019851685, 2.136110782623291, 0.9601994752883911, 0.04232722893357277, 0.9824798703193665, 1.107360601425171, 0.6818850040435791, 0.4346095621585846, 2.438023328781128, 0.19824476540088654, 1.317578911781311, 0.8764225840568542]
36 [0.5407662987709045, 0.49006742238998413, 0.6096000671386719, 0.5832187533378601, 0.6038597226142883, 0.5808449983596802, 0.537875235080719, 0.592016339302063, 0.6069202423095703, 0.5930838584899902, 0.5885191559791565, 0.549072802066803, 0.49475565552711487, 0.4965546429157257, 0.4896875321865082, 0.4859849810600281, 0.8774632215499878, 0.6574221849441528, 0.6103586554527283, 0.6366736888885498, 0.6131089329719543, 0.6211215257644653, 0.8727893829345703, 0.7612363696098328, 0.7579203248023987, 0.7797805666923523, 0.6890167593955994, 0.7056446075439453, 0.7354779839515686, 0.7844233512878418, 0.6686321496963501, 0.4886842370033264, 0.41788211464881897, 0.39347878098487854, 0.39792144298553467, 0.7591825723648071, 0.7059078216552734, 0.3255067467689514, 0.9671764373779297, 0.7332803606987, 0.9370832443237305, 0.6040286421775818, 0.8476976752281189, 0.5915497541427612, 0.432934045791626, 0.6880591511726379, 0.3837854564189911, 0.026770438998937607, 0.6853125095367432, 0.6909459829330444, 0.5936423540115356, 0.8615443706512451, 0.9916012287139893, 0.3501470386981964, 0.10698414593935013, 0.7235231995582581, 0.554894208908081, 0.015462507493793964, 0.47832629084587097, 0.07708854228258133, 0.31239017844200134, 0.30859217047691345, 1.070862054824829, 0.6160585880279541, 0.5741929411888123, 0.2129768580198288, 0.1396847516298294, 0.11139175295829773, 0.13492080569267273, 0.8385763168334961, 0.3928743004798889, 0.08786070346832275, 0.13661135733127594, 0.0805726945400238, 0.08451393991708755, 0.02396930567920208, 0.10120685398578644, 0.16071811318397522, 0.4723224341869354, 0.24968667328357697, 0.28980469703674316, 0.07330795377492905, 0.14132893085479736, 0.06927858293056488, 0.048086389899253845, 0.08595056086778641, 0.010176476091146469, 0.045214276760816574, 0.11877016723155975] [0.6887845396995544, 0.8441025018692017, 0.6595035791397095, 0.7530220746994019, 0.4953911602497101, 0.5321292877197266, 0.9562086462974548, 0.6494836807250977, 0.8263686299324036, 0.6018297672271729, 0.5419864058494568, 0.7516154050827026, 0.7031294703483582, 0.857281506061554, 0.5881814360618591, 0.8043702840805054, 0.3246253430843353, 0.4303399920463562, 1.0642342567443848, 0.5170145630836487, 0.9639974236488342, 0.652776837348938, 0.4614928364753723, 0.912643313407898, 1.109933853149414, 1.108048677444458, 1.062660574913025, 0.9165136814117432, 1.072805404663086, 1.1111721992492676, 1.3105907440185547, 1.6977269649505615, 1.072128415107727, 0.8767106533050537, 0.5778512954711914, 0.14663925766944885, 0.8708279132843018, 1.1827785968780518, 0.7476449608802795, 0.8397536277770996, 2.1472814083099365, 0.9785315990447998, 0.04529569670557976, 1.093763828277588, 1.139760136604309, 0.8818849325180054, 0.46154502034187317, 2.472627878189087, 0.2124774008989334, 1.4596326351165771, 0.7893462777137756]
