10 [1.624160647392273, 1.2707645893096924, 1.2984338998794556, 1.2803103923797607, 1.194110631942749, 1.2096856832504272, 0.5674053430557251, 1.318587064743042, 1.5067814588546753, 1.5013216733932495, 1.4558653831481934, 1.463267207145691, 1.4491753578186035, 1.2904510498046875, 1.6002527475357056, 1.6344901323318481, 1.1949775218963623, 1.1766941547393799, 1.1858630180358887, 1.160955548286438, 1.1560032367706299, 1.2930858135223389, 1.2774159908294678, 1.2654709815979004, 1.2648475170135498, 1.2764942646026611, 1.495099663734436, 1.4615839719772339, 1.4690667390823364, 0.862740695476532, 0.8599715828895569, 0.8289470076560974, 1.3466427326202393, 0.9478265047073364, 0.8740654587745667, 0.852821946144104, 1.602829098701477, 1.672723412513733, 1.5756311416625977, 1.5834463834762573, 1.4548386335372925, 1.5564566850662231, 1.599259853363037, 0.9495230317115784, 1.384960412979126, 1.0641671419143677, 0.7238914966583252, 1.7163877487182617, 0.8562533855438232, 1.7001721858978271, 0.629909098148346, 1.5687817335128784, 1.469829797744751, 1.0868762731552124, 0.11636002361774445, 1.2465816736221313, 1.6101317405700684, 1.109910488128662, 0.6442079544067383, 0.509292721748352, 0.7876362800598145, 1.571855068206787, 0.4698260724544525, 1.3756048679351807, 1.6430033445358276, 1.00947904586792, 1.5234217643737793, 1.355189323425293, 0.727482795715332, 1.3981717824935913, 1.483505368232727, 0.6044340133666992, 1.458376169204712, 0.11249100416898727, 0.3732183575630188, 1.0761020183563232, 0.8622011542320251, 1.2224912643432617, 0.5752368569374084, 1.6746973991394043, 0.5754109621047974, 0.6677275896072388, 1.2135698795318604, 0.9070201516151428, 0.17577938735485077, 0.7267102599143982, 1.2575969696044922] [0.9011247158050537, 0.9689863920211792, 1.6624693870544434, 1.4228341579437256, 1.2795257568359375, 1.2732740640640259, 1.3301005363464355, 1.4147001504898071, 1.4151865243911743, 1.5452202558517456, 1.254852294921875, 1.6349087953567505, 0.9204230308532715, 1.122573733329773, 1.4743441343307495, 1.3489023447036743, 1.531486988067627, 1.7198598384857178, 1.0628880262374878, 1.6478065252304077, 0.5063742399215698, 1.0958783626556396, 0.7624881267547607, 1.8565747737884521, 1.5981768369674683, 1.5569227933883667, 1.582456111907959, 1.9818923473358154, 1.5988885164260864, 1.684105396270752, 19.288576126098633, 1.471196174621582, 1.3804231882095337, 1.48210871219635, 1.8098900318145752, 1.8335294723510742, 1.7227506637573242, 1.758515477180481, 1.5561552047729492, 0.7534900307655334, 1.4242537021636963, 1.6323522329330444, 1.1229169368743896, 1.4426510334014893, 1.7812985181808472, 1.0649569034576416, 2.2125563621520996, 0.3009687662124634, 1.4324077367782593, 0.6289103627204895, 0.6267735362052917, 1.1644865274429321, 1.0290405750274658, 0.5431493520736694]
11 [1.539912462234497, 1.1130236387252808, 1.1193122863769531, 1.1250412464141846, 1.0550479888916016, 1.1496461629867554, 0.5332112908363342, 1.2279226779937744, 1.4622992277145386, 1.4575614929199219, 1.4129685163497925, 1.4168604612350464, 1.3228633403778076, 1.1607155799865723, 1.524412751197815, 1.561107873916626, 1.1517521142959595, 1.1322262287139893, 1.137940764427185, 1.1130626201629639, 1.1059812307357788, 1.2456939220428467, 1.2188493013381958, 1.1996541023254395, 1.2049494981765747, 1.2048929929733276, 1.4412776231765747, 1.4134330749511719, 1.4246433973312378, 0.7981811165809631, 0.7902824282646179, 0.7711889743804932, 1.2786204814910889, 0.890048086643219, 0.8122518658638, 0.8040282726287842, 1.5237377882003784, 1.5915805101394653, 1.512055516242981, 1.5241987705230713, 1.387412428855896, 1.4801604747772217, 1.5454654693603516, 0.906999945640564, 1.3094900846481323, 0.9980190396308899, 0.6707906126976013, 1.691336750984192, 0.7561418414115906, 1.6405035257339478, 0.4657262861728668, 1.4994070529937744, 1.4347617626190186, 1.0214368104934692, 0.09142036736011505, 1.1790351867675781, 1.5293502807617188, 1.0159307718276978, 0.6241609454154968, 0.599196195602417, 0.9864758253097534, 1.5013701915740967, 0.4298055171966553, 1.3630784749984741, 1.589540719985962, 0.9401953220367432, 1.4604542255401611, 1.3363105058670044, 0.768632173538208, 1.3280527591705322, 1.4282810688018799, 0.6071469187736511, 1.3884867429733276, 0.06771929562091827, 0.2886066436767578, 1.0238275527954102, 0.8127447366714478, 1.1644197702407837, 0.6638652086257935, 1.579296350479126, 0.38971805572509766, 0.6134276390075684, 1.1893632411956787, 0.8439401388168335, 0.22248145937919617, 0.538642942905426, 1.12577223777771] [0.8142607808113098, 0.8886944055557251, 1.5454109907150269, 1.3297431468963623, 1.1532388925552368, 1.1245867013931274, 1.2347134351730347, 1.2897065877914429, 1.266400933265686, 1.4134104251861572, 1.1519283056259155, 1.5162417888641357, 0.8603743314743042, 1.0189664363861084, 1.380603313446045, 1.2434715032577515, 1.4189884662628174, 1.5983562469482422, 0.9972771406173706, 1.5224969387054443, 0.5251383185386658, 0.9707866311073303, 0.6948866248130798, 1.7432562112808228, 1.4781956672668457, 1.4584918022155762, 1.4904747009277344, 1.8567209243774414, 1.5190768241882324, 1.5833885669708252, 19.35247230529785, 1.3305840492248535, 1.3438432216644287, 1.4654099941253662, 1.707658290863037, 1.7417831420898438, 1.641978144645691, 1.7147862911224365, 1.5460946559906006, 0.6562451720237732, 1.1363167762756348, 1.5441948175430298, 1.0984822511672974, 1.1665210723876953, 1.650792121887207, 2.0209126472473145, 2.1021320819854736, 0.2600516974925995, 1.0713196992874146, 0.46741223335266113, 0.6576091647148132, 1.1587454080581665, 0.8600003123283386, 0.5288611650466919]
12 [1.4245434999465942, 1.0078070163726807, 1.0230460166931152, 1.0248713493347168, 0.9763153791427612, 1.063476324081421, 0.5045958161354065, 1.1522009372711182, 1.3751999139785767, 1.3836159706115723, 1.3399893045425415, 1.3468846082687378, 1.2525736093521118, 1.0573652982711792, 1.4689221382141113, 1.5009452104568481, 1.076896071434021, 1.0686146020889282, 1.0721925497055054, 1.0509889125823975, 1.0346338748931885, 1.1619348526000977, 1.1427700519561768, 1.1312315464019775, 1.1380988359451294, 1.1393111944198608, 1.375038981437683, 1.3459161520004272, 1.3582026958465576, 0.7462464570999146, 0.7420135736465454, 0.7271813750267029, 1.2250581979751587, 0.8267200589179993, 0.7541672587394714, 0.7549383044242859, 1.4569231271743774, 1.531755805015564, 1.4545332193374634, 1.4475778341293335, 1.3181226253509521, 1.4147772789001465, 1.492486834526062, 0.8534070253372192, 1.2248246669769287, 0.9595267176628113, 0.6400888562202454, 1.6419416666030884, 0.6790526509284973, 1.562551736831665, 0.3531854450702667, 1.4254642724990845, 1.3983570337295532, 0.9958798289299011, 0.09381724894046783, 1.065894603729248, 1.45491361618042, 0.9293710589408875, 0.5437155961990356, 0.35490572452545166, 0.7027814388275146, 1.4571079015731812, 0.3239106237888336, 1.2522954940795898, 1.5619375705718994, 0.8766713738441467, 1.4090149402618408, 1.1327091455459595, 0.710212767124176, 1.2480010986328125, 1.3663313388824463, 0.5463330745697021, 1.304681658744812, 0.13018062710762024, 0.287790983915329, 0.891147255897522, 0.7440216541290283, 1.0727283954620361, 0.40882954001426697, 1.5356022119522095, 0.4094999432563782, 0.545052170753479, 1.1224912405014038, 0.8380205631256104, 0.15892145037651062, 0.5435305237770081, 0.9825799465179443] [0.8072478771209717, 0.9285579919815063, 1.519996166229248, 1.2585792541503906, 1.12728750705719, 1.1123260259628296, 1.1822566986083984, 1.2572401762008667, 1.2228244543075562, 1.3745394945144653, 1.1000782251358032, 1.4848930835723877, 0.8449257016181946, 1.0125458240509033, 1.3697997331619263, 1.2042491436004639, 1.372480869293213, 1.582822561264038, 1.0409907102584839, 1.4983384609222412, 0.5165438055992126, 0.9852682948112488, 0.7079287767410278, 1.7260990142822266, 1.4365289211273193, 1.4308990240097046, 1.4114757776260376, 1.7908319234848022, 1.473517656326294, 1.5544246435165405, 21.19246482849121, 1.294783353805542, 1.2327673435211182, 1.398539662361145, 1.6819040775299072, 1.8116830587387085, 1.61878502368927, 1.689342737197876, 1.5078816413879395, 0.9126222729682922, 1.1389195919036865, 1.5913702249526978, 1.0051372051239014, 1.152340054512024, 1.5943958759307861, 1.7861545085906982, 1.937146544456482, 0.29356446862220764, 1.1473010778427124, 0.43520110845565796, 0.6119129657745361, 1.1393778324127197, 0.8841983675956726, 0.5405237674713135]
13 [1.3784432411193848, 1.0029523372650146, 1.0104188919067383, 1.010101556777954, 0.959140419960022, 1.039772629737854, 0.46270549297332764, 1.1324480772018433, 1.3768689632415771, 1.3568930625915527, 1.2919586896896362, 1.2815980911254883, 1.1998131275177002, 0.9915282726287842, 1.4283397197723389, 1.452138066291809, 1.0390980243682861, 1.0262632369995117, 1.0278862714767456, 1.0156431198120117, 0.9905645251274109, 1.1066629886627197, 1.0879437923431396, 1.0746904611587524, 1.08595871925354, 1.0850920677185059, 1.3307353258132935, 1.3006986379623413, 1.3115261793136597, 0.7101264595985413, 0.6998624205589294, 0.6840149164199829, 1.175772786140442, 0.8150892853736877, 0.7315118312835693, 0.7395119667053223, 1.4078352451324463, 1.4933369159698486, 1.407262921333313, 1.386448860168457, 1.261858582496643, 1.3516731262207031, 1.4444557428359985, 0.8227761387825012, 1.1437112092971802, 0.9231205582618713, 0.6053869724273682, 1.6102757453918457, 0.5656641721725464, 1.528867483139038, 0.3380257189273834, 1.3584853410720825, 1.347081184387207, 0.9246566295623779, 0.08712437748908997, 1.0347341299057007, 1.4322205781936646, 0.893265426158905, 0.5041641592979431, 0.3490678369998932, 0.6827860474586487, 1.3938602209091187, 0.3240291476249695, 1.271837830543518, 1.476980209350586, 0.8138394951820374, 1.3556513786315918, 1.0792943239212036, 0.54557204246521, 1.2445873022079468, 1.3384939432144165, 0.5545073747634888, 1.2873612642288208, 0.07175897061824799, 0.21648861467838287, 0.805351734161377, 0.6598897576332092, 1.0103260278701782, 0.5588982105255127, 1.5095158815383911, 0.19192154705524445, 0.4356197416782379, 1.0725135803222656, 0.6688805818557739, 0.10596863180398941, 0.32905712723731995, 1.0277901887893677] [0.7547528147697449, 0.8649845123291016, 1.4496328830718994, 1.2079285383224487, 1.0564888715744019, 1.0316219329833984, 1.1312564611434937, 1.1840556859970093, 1.1626558303833008, 1.2900376319885254, 1.0692623853683472, 1.4085896015167236, 0.7769452333450317, 0.950944185256958, 1.3389335870742798, 1.1339529752731323, 1.2808841466903687, 1.521030068397522, 0.9952926635742188, 1.4157648086547852, 0.4505510926246643, 0.9197744727134705, 0.6296314001083374, 1.6355514526367188, 1.3333195447921753, 1.362625002861023, 1.3321000337600708, 1.724592924118042, 1.3986635208129883, 1.4571926593780518, 22.812149047851562, 1.3420355319976807, 1.1709339618682861, 1.4318894147872925, 1.6590651273727417, 1.7577574253082275, 1.608518123626709, 1.6158889532089233, 1.4273431301116943, 0.5539143681526184, 1.1674333810806274, 1.537925362586975, 1.096946358680725, 1.0591684579849243, 1.4845519065856934, 1.8609892129898071, 1.9410369396209717, 0.24721507728099823, 1.0713984966278076, 0.33390718698501587, 0.8929398655891418, 0.9765782952308655, 0.7284016013145447, 0.4200260043144226]
14 [1.297385811805725, 0.9345551133155823, 0.9441313743591309, 0.9387519955635071, 0.8878305554389954, 0.9771459698677063, 0.4218641519546509, 1.0460598468780518, 1.2827376127243042, 1.2863571643829346, 1.242844820022583, 1.252303123474121, 1.1189391613006592, 0.8798465728759766, 1.3662073612213135, 1.3941055536270142, 0.9956966042518616, 0.9850364327430725, 0.9879414439201355, 0.965418815612793, 0.9293783903121948, 1.0589988231658936, 1.0380090475082397, 1.0284807682037354, 1.0371224880218506, 1.035465955734253, 1.2739262580871582, 1.2415591478347778, 1.2542457580566406, 0.681929886341095, 0.6683585047721863, 0.651557207107544, 1.1510968208312988, 0.7742974758148193, 0.7003622651100159, 0.7117334008216858, 1.3741037845611572, 1.4340726137161255, 1.3584543466567993, 1.334350347518921, 1.2171553373336792, 1.2995951175689697, 1.4008575677871704, 0.7799715995788574, 1.1080291271209717, 0.8928724527359009, 0.5712560415267944, 1.5668281316757202, 0.5427998900413513, 1.4621442556381226, 0.25925078988075256, 1.3027771711349487, 1.317244052886963, 0.8960097432136536, 0.06577035784721375, 0.9418715238571167, 1.376816987991333, 0.8601792454719543, 0.4528144896030426, 0.3025287091732025, 0.5445143580436707, 1.3738818168640137, 0.24430640041828156, 1.1665946245193481, 1.4329739809036255, 0.8201785087585449, 1.3206713199615479, 0.9239961504936218, 0.5460690855979919, 1.1920173168182373, 1.2829513549804688, 0.42227703332901, 1.224062442779541, 0.06539718061685562, 0.13424696028232574, 0.749716579914093, 0.5855750441551208, 0.9533424973487854, 0.48128819465637207, 1.4318079948425293, 0.5492666363716125, 0.47304344177246094, 1.0353801250457764, 0.7197608351707458, 0.17495784163475037, 0.3733779489994049, 0.9139366745948792] [0.7226183414459229, 0.8133554458618164, 1.416719675064087, 1.1847031116485596, 1.0387427806854248, 0.9997426271438599, 1.08632493019104, 1.1784601211547852, 1.1457608938217163, 1.2876840829849243, 1.0285102128982544, 1.4059574604034424, 0.7722086310386658, 0.9197965860366821, 1.323686122894287, 1.1139333248138428, 1.2673542499542236, 1.5045429468154907, 0.9258960485458374, 1.4199707508087158, 0.47482457756996155, 0.8965454697608948, 0.6279817223548889, 1.6180994510650635, 1.304531455039978, 1.3491854667663574, 1.3016626834869385, 1.7318519353866577, 1.354235053062439, 1.412055492401123, 24.886947631835938, 1.2328580617904663, 1.3155128955841064, 1.417413353919983, 1.6561293601989746, 1.832456350326538, 1.5987828969955444, 1.6363118886947632, 1.4544154405593872, 0.65659499168396, 1.0941798686981201, 1.7488819360733032, 0.9557706117630005, 1.0553394556045532, 1.4518944025039673, 1.2919632196426392, 1.767754316329956, 0.25253817439079285, 1.1588671207427979, 0.46860989928245544, 0.6445885300636292, 0.946952223777771, 0.863436222076416, 0.5706930160522461]
15 [1.2594670057296753, 0.9100915193557739, 0.9144872426986694, 0.9179466962814331, 0.8833156824111938, 0.9719246625900269, 0.4111891984939575, 1.0352925062179565, 1.2607803344726562, 1.2475861310958862, 1.197318196296692, 1.204451322555542, 1.0929303169250488, 0.848381519317627, 1.332631230354309, 1.3509682416915894, 0.9600748419761658, 0.9552150368690491, 0.9533248543739319, 0.9408578872680664, 0.9137002825737, 1.031761884689331, 1.0076637268066406, 0.9930556416511536, 0.9982271194458008, 0.9933336973190308, 1.2464299201965332, 1.2103008031845093, 1.2223427295684814, 0.6558056473731995, 0.6373658776283264, 0.6221285462379456, 1.0992239713668823, 0.7365765571594238, 0.6677666306495667, 0.690523624420166, 1.3186575174331665, 1.3879457712173462, 1.3182904720306396, 1.287726640701294, 1.1799594163894653, 1.246901035308838, 1.3629728555679321, 0.7673600912094116, 1.0855169296264648, 0.8505275249481201, 0.5518624186515808, 1.5761315822601318, 0.49889200925827026, 1.425575613975525, 0.39196643233299255, 1.267768144607544, 1.2715704441070557, 0.8625999689102173, 0.07254879176616669, 0.9426546096801758, 1.3848258256912231, 0.9325255751609802, 0.5210789442062378, 0.45893412828445435, 0.7339798212051392, 1.354770302772522, 0.29718267917633057, 1.367337703704834, 1.3535375595092773, 0.8696228861808777, 1.2703957557678223, 0.9660232663154602, 0.5197831988334656, 1.2021838426589966, 1.284172534942627, 0.46024349331855774, 1.2510230541229248, 0.07926277071237564, 0.3541857600212097, 0.8720431327819824, 0.5586503148078918, 0.921858012676239, 0.3580419719219208, 1.3801730871200562, 0.2701556384563446, 0.4281705915927887, 1.075080156326294, 0.6723368763923645, 0.3100651800632477, 0.4247508943080902, 1.0555696487426758] [0.6999902725219727, 0.8232949376106262, 1.4017874002456665, 1.1268532276153564, 1.0136967897415161, 0.9718568921089172, 1.0578712224960327, 1.138481855392456, 1.1671804189682007, 1.2395427227020264, 0.9933011531829834, 1.3647629022598267, 0.7381951808929443, 0.8832122087478638, 1.423783302307129, 1.0632588863372803, 1.2046499252319336, 1.4907143115997314, 0.9430927634239197, 1.3715367317199707, 0.45888182520866394, 0.8359792232513428, 0.6157234907150269, 1.586071252822876, 1.2460700273513794, 1.3543533086776733, 1.2352252006530762, 1.716282844543457, 1.321054220199585, 1.4046820402145386, 23.140914916992188, 1.3622872829437256, 1.4186609983444214, 1.4524880647659302, 1.603102684020996, 1.6740143299102783, 1.6607271432876587, 1.4588112831115723, 1.425508737564087, 0.4310113191604614, 1.1630897521972656, 1.6126788854599, 1.3140158653259277, 0.9339064359664917, 1.3422279357910156, 2.53818941116333, 1.6081135272979736, 0.16002963483333588, 0.7952446341514587, 0.6272728443145752, 0.7679779529571533, 1.0048860311508179, 0.8010018467903137, 0.5486403703689575]
16 [1.2182799577713013, 0.8809061646461487, 0.9043237566947937, 0.9141095876693726, 0.8686443567276001, 0.9502259492874146, 0.46202948689460754, 1.0110191106796265, 1.2572009563446045, 1.2766999006271362, 1.2176066637039185, 1.2113972902297974, 1.0506247282028198, 0.8062979578971863, 1.3298084735870361, 1.357237458229065, 0.9370412826538086, 0.9325486421585083, 0.9335153102874756, 0.9164032340049744, 0.8869830369949341, 1.0051546096801758, 0.9774566888809204, 0.9662361145019531, 0.9632460474967957, 0.9590355753898621, 1.2123515605926514, 1.1817811727523804, 1.1873995065689087, 0.6514567136764526, 0.6299718022346497, 0.6048963665962219, 1.077086329460144, 0.7137293219566345, 0.6465847492218018, 0.6720443964004517, 1.3003629446029663, 1.3504680395126343, 1.294188380241394, 1.2592604160308838, 1.132434368133545, 1.2106342315673828, 1.3345208168029785, 0.7434654235839844, 1.2032791376113892, 0.8399093151092529, 0.5612478852272034, 1.5359179973602295, 0.554095983505249, 1.4065731763839722, 0.2502889931201935, 1.226825475692749, 1.259878396987915, 0.8543343544006348, 0.08203141391277313, 0.9386515021324158, 1.3277379274368286, 0.760291576385498, 0.4166978895664215, 0.2494434118270874, 0.529816746711731, 1.2956793308258057, 0.18024951219558716, 1.1170998811721802, 1.3440241813659668, 0.7894688248634338, 1.236667513847351, 0.7792466878890991, 0.42679211497306824, 1.1095328330993652, 1.1929123401641846, 0.30888471007347107, 1.1180379390716553, 0.062325526028871536, 0.10390379279851913, 0.6745213270187378, 0.4812299311161041, 0.8202762603759766, 0.2423170655965805, 1.3503683805465698, 0.17933590710163116, 0.3793470859527588, 0.9906153678894043, 0.6331230401992798, 0.06934328377246857, 0.27020347118377686, 0.7866789102554321] [0.7110483050346375, 0.7891892194747925, 1.4674983024597168, 1.16370689868927, 1.0474172830581665, 1.0341894626617432, 1.0561939477920532, 1.2015259265899658, 1.1927851438522339, 1.3136298656463623, 0.9963348507881165, 1.4446109533309937, 0.7008395791053772, 0.9292776584625244, 1.3730136156082153, 1.1047704219818115, 1.255556583404541, 1.554892659187317, 0.8648706078529358, 1.460004210472107, 0.45819082856178284, 0.8579216003417969, 0.5899137854576111, 1.6503870487213135, 1.2715905904769897, 1.344886064529419, 1.2740881443023682, 1.8321549892425537, 1.3379498720169067, 1.4279329776763916, 24.373708724975586, 1.1856881380081177, 1.6133627891540527, 1.5492490530014038, 1.7034118175506592, 1.7998539209365845, 1.6512774229049683, 1.5614125728607178, 1.4024968147277832, 0.4847920536994934, 0.9895403981208801, 1.7597228288650513, 0.977872371673584, 1.0136715173721313, 1.3069896697998047, 2.5878138542175293, 1.5252091884613037, 0.17452050745487213, 0.9843212962150574, 0.49073758721351624, 0.5282843112945557, 0.8283787965774536, 1.0217427015304565, 0.6060233116149902]
17 [1.2367311716079712, 0.8990535140037537, 0.8952953815460205, 0.8773903846740723, 0.8442679643630981, 0.9263476729393005, 0.4705606997013092, 0.9516022205352783, 1.162841796875, 1.159951090812683, 1.1075844764709473, 1.1143198013305664, 0.9911888837814331, 0.7039732933044434, 1.2536042928695679, 1.2729341983795166, 0.8873171210289001, 0.8784830570220947, 0.8772353529930115, 0.8661379814147949, 0.8440844416618347, 0.9460874795913696, 0.9295288324356079, 0.9225187301635742, 0.9189838171005249, 0.9097579121589661, 1.1593278646469116, 1.1235274076461792, 1.1276822090148926, 0.6197052597999573, 0.5932912826538086, 0.5728456377983093, 1.0308685302734375, 0.6902135610580444, 0.6186909079551697, 0.6457358002662659, 1.2569499015808105, 1.3065128326416016, 1.2455910444259644, 1.19627845287323, 1.088505506515503, 1.1646169424057007, 1.2969589233398438, 0.7269901633262634, 1.0172146558761597, 0.8117238283157349, 0.5355881452560425, 1.48384428024292, 0.41507843136787415, 1.3529112339019775, 0.15778596699237823, 1.1632200479507446, 1.2134201526641846, 0.8055817484855652, 0.05436127632856369, 0.8421655297279358, 1.2964597940444946, 0.7628875374794006, 0.3726881146430969, 0.1789410561323166, 0.4607204496860504, 1.2610896825790405, 0.16755229234695435, 1.0797699689865112, 1.2514780759811401, 0.7020132541656494, 1.1767677068710327, 0.6809859871864319, 0.41866064071655273, 1.1261979341506958, 1.1101934909820557, 0.3322780430316925, 1.042427659034729, 0.09148053079843521, 0.10099563747644424, 0.5781911015510559, 0.44877463579177856, 0.7730504870414734, 0.2252974510192871, 1.3415048122406006, 0.15330763161182404, 0.34993839263916016, 0.9077445864677429, 0.5949656963348389, 0.0738026350736618, 0.19363655149936676, 0.692471444606781] [0.662569522857666, 0.8111956119537354, 1.3955153226852417, 1.1043663024902344, 0.9555880427360535, 0.9392001628875732, 1.028348445892334, 1.1204512119293213, 1.1169459819793701, 1.236431360244751, 0.9480138421058655, 1.366039752960205, 0.6835693120956421, 0.8272257447242737, 1.433501124382019, 1.0607428550720215, 1.1559195518493652, 1.5138729810714722, 0.9212135076522827, 1.377825140953064, 0.4449513852596283, 0.806424081325531, 0.6189104318618774, 1.6011114120483398, 1.1967653036117554, 1.3825780153274536, 1.2468351125717163, 1.778093934059143, 1.3128595352172852, 1.3773293495178223, 24.76214599609375, 1.2472095489501953, 1.6087559461593628, 1.5006704330444336, 1.6823402643203735, 1.7682971954345703, 1.6406524181365967, 1.5065855979919434, 1.3472765684127808, 0.3249388337135315, 1.0909678936004639, 1.767305850982666, 1.0992287397384644, 1.0813727378845215, 1.3081392049789429, 2.7223269939422607, 1.455182671546936, 0.12583966553211212, 0.9950133562088013, 0.5642976760864258, 0.21210528910160065, 0.8128422498703003, 0.9450852274894714, 0.5204077959060669]
18 [1.1870819330215454, 0.810840904712677, 0.8153750896453857, 0.8151541352272034, 0.7870414853096008, 0.8585071563720703, 0.41374877095222473, 0.912711501121521, 1.16543710231781, 1.147678256034851, 1.0696768760681152, 1.0823092460632324, 0.9599165320396423, 0.6467203497886658, 1.2279425859451294, 1.2485297918319702, 0.8534101843833923, 0.8343105912208557, 0.8370304107666016, 0.8324199318885803, 0.8102135062217712, 0.9257796406745911, 0.9048014879226685, 0.8838381767272949, 0.8795552253723145, 0.8725242018699646, 1.1340745687484741, 1.0936866998672485, 1.104141116142273, 0.5881251096725464, 0.5615409016609192, 0.5494140982627869, 0.9847260117530823, 0.6992804408073425, 0.6372458338737488, 0.6651181578636169, 1.1984716653823853, 1.2929530143737793, 1.2142550945281982, 1.152252435684204, 1.0623260736465454, 1.124692678451538, 1.257150411605835, 0.7265530228614807, 1.0199315547943115, 0.8036941885948181, 0.5037308931350708, 1.4869874715805054, 0.3790879547595978, 1.3448693752288818, 0.13967202603816986, 1.1398264169692993, 1.1880046129226685, 0.7837982177734375, 0.04786026105284691, 0.7681581377983093, 1.2437180280685425, 0.7515237331390381, 0.35694146156311035, 0.1650521159172058, 0.39517635107040405, 1.2330149412155151, 0.14793577790260315, 1.0347930192947388, 1.2248389720916748, 0.5847848653793335, 1.1558836698532104, 0.5480557084083557, 0.35089346766471863, 1.0611815452575684, 1.0261399745941162, 0.2702828645706177, 1.0071476697921753, 0.0481872595846653, 0.08353644609451294, 0.504701554775238, 0.33902692794799805, 0.7345557808876038, 0.1723419576883316, 1.296609878540039, 0.13914820551872253, 0.2824842631816864, 0.891914427280426, 0.5019606351852417, 0.04715098813176155, 0.18620093166828156, 0.6437527537345886] [0.6654309034347534, 0.7689006924629211, 1.3302611112594604, 1.0798661708831787, 0.9561604261398315, 0.9229243993759155, 1.0007987022399902, 1.096714973449707, 1.0826513767242432, 1.1979420185089111, 0.9437934756278992, 1.3145579099655151, 0.6941169500350952, 0.8435750007629395, 1.399035096168518, 1.0381015539169312, 1.1293702125549316, 1.4362045526504517, 0.8523489236831665, 1.3403441905975342, 0.3680516183376312, 0.8255521655082703, 0.5822240710258484, 1.5473401546478271, 1.1442875862121582, 1.3185923099517822, 1.1805551052093506, 1.747789740562439, 1.2317439317703247, 1.3225960731506348, 26.760345458984375, 1.2818317413330078, 1.662839412689209, 1.4756019115447998, 1.638580083847046, 1.8187057971954346, 1.6657027006149292, 1.4311182498931885, 1.4151090383529663, 0.407846063375473, 1.1132898330688477, 1.8128066062927246, 1.0656999349594116, 0.9782045483589172, 1.1579420566558838, 3.050446033477783, 1.4317479133605957, 0.1727096438407898, 0.9467376470565796, 0.5697653889656067, 0.344028502702713, 0.8118495345115662, 1.01459801197052, 0.6288150548934937]
19 [1.1347585916519165, 0.8062708377838135, 0.8049784302711487, 0.7900325059890747, 0.7536100745201111, 0.8826670050621033, 0.32834455370903015, 0.8973105549812317, 1.0714236497879028, 1.073987364768982, 1.0283030271530151, 1.0389189720153809, 0.9168750047683716, 0.582486093044281, 1.1729470491409302, 1.1894649267196655, 0.8116022944450378, 0.8079279065132141, 0.8070115447044373, 0.7949956655502319, 0.7675262689590454, 0.8776131868362427, 0.8626272082328796, 0.851224422454834, 0.8420583009719849, 0.8352519273757935, 1.0886739492416382, 1.0470157861709595, 1.0541437864303589, 0.571098268032074, 0.5380477905273438, 0.5232062339782715, 0.9808998703956604, 0.686907172203064, 0.6066170930862427, 0.6401957273483276, 1.197730302810669, 1.248478889465332, 1.1705342531204224, 1.1100428104400635, 1.0217701196670532, 1.0901868343353271, 1.218359112739563, 0.6983854174613953, 0.9856495261192322, 0.776252269744873, 0.5073661208152771, 1.4346776008605957, 0.34719133377075195, 1.3003028631210327, 0.10526398569345474, 1.099604845046997, 1.1487537622451782, 0.716273307800293, 0.049974944442510605, 0.7279846668243408, 1.2221511602401733, 0.6700153350830078, 0.3264698386192322, 0.1490917056798935, 0.3537147343158722, 1.1923067569732666, 0.12361422181129456, 0.9974645972251892, 1.1708489656448364, 0.5316951870918274, 1.1031625270843506, 0.5193642377853394, 0.3452281057834625, 1.0504937171936035, 0.9538556337356567, 0.25411078333854675, 0.9525290131568909, 0.04858430474996567, 0.07140613347291946, 0.4637744426727295, 0.28724405169487, 0.650692880153656, 0.13926422595977783, 1.2531639337539673, 0.11208809167146683, 0.2534472942352295, 0.8030237555503845, 0.4375481903553009, 0.04065011814236641, 0.1571759730577469, 0.5721004009246826] [0.6135030388832092, 0.7391726970672607, 1.3251769542694092, 1.0697059631347656, 0.9387638568878174, 0.8958632946014404, 0.9837759137153625, 1.0899169445037842, 1.0991929769515991, 1.1978404521942139, 0.9083046317100525, 1.3283679485321045, 0.638766348361969, 0.7954090237617493, 1.439814567565918, 1.0086498260498047, 1.1079673767089844, 1.440991759300232, 0.8244773745536804, 1.3442754745483398, 0.3831550180912018, 0.7719681262969971, 0.5504111647605896, 1.5280348062515259, 1.1299861669540405, 1.307668685913086, 1.1584123373031616, 1.7390835285186768, 1.2225416898727417, 1.283104419708252, 27.29938316345215, 1.2224377393722534, 1.832993745803833, 1.529695749282837, 1.6381855010986328, 1.7718055248260498, 1.6273736953735352, 1.4332146644592285, 1.3556268215179443, 0.40879976749420166, 1.0444296598434448, 1.821600317955017, 0.9884222745895386, 1.0113946199417114, 1.1896538734436035, 3.1239264011383057, 1.372400164604187, 0.14664265513420105, 1.0102099180221558, 0.6037819981575012, 0.1646459698677063, 0.7923557758331299, 0.9273042678833008, 0.46067142486572266]
