19 [0.7475947141647339, 0.7073779106140137, 0.6509827971458435, 1.1487843990325928, 0.9627240896224976, 0.9980524778366089, 1.014235258102417, 0.9902324676513672, 0.9484134316444397, 0.7349594235420227, 0.6672746539115906, 0.8652510643005371, 0.8670918941497803, 0.886437177658081, 0.8650401830673218, 0.8534538149833679, 1.1547263860702515, 1.0901610851287842, 1.1361989974975586, 1.007130742073059, 0.7309016585350037, 0.7976561784744263, 0.735264241695404, 0.7673748731613159, 0.9118329286575317, 0.6937538385391235, 1.1488888263702393, 0.7041475176811218, 1.2900943756103516, 1.2682825326919556, 1.349988341331482, 1.3683390617370605, 1.0089176893234253, 1.171582579612732, 1.1710097789764404, 0.9504654407501221, 0.9780422449111938, 0.998191237449646, 0.9163302779197693, 0.4118259847164154, 1.28712797164917, 0.9858770966529846, 1.1107689142227173, 0.7478453516960144, 0.7059563994407654, 0.9995753765106201, 1.0169651508331299, 1.1366833448410034, 1.0802894830703735, 0.2652061879634857, 0.36376142501831055, 1.0879909992218018, 0.1414528489112854, 1.3482621908187866, 0.6539347767829895, 1.36613130569458, 1.1462349891662598, 0.07507338374853134, 0.7006612420082092, 0.33457762002944946, 1.1470314264297485, 1.1848876476287842, 0.4950665831565857, 0.34515225887298584, 0.9701513648033142, 0.04099411144852638, 0.8243454694747925, 0.0722162127494812, 0.912664532661438, 0.3591863512992859, 0.26680514216423035, 1.0862927436828613, 0.4292278289794922, 1.2324182987213135, 0.25183117389678955, 0.31828099489212036, 0.314472496509552, 0.3117072284221649, 0.18133707344532013, 0.27830609679222107, 0.7297441959381104, 0.25013306736946106, 0.6350978016853333, 0.009800099767744541, 0.4141589403152466, 0.48535066843032837, 0.6297692060470581, 0.4926656484603882, 0.1249200850725174, 0.18735598027706146, 0.007507067173719406] [1.0769760608673096, 1.030676007270813, 1.1716172695159912, 1.0094012022018433, 1.0396854877471924, 1.2959870100021362, 1.0318796634674072, 0.6474864482879639, 1.4274070262908936, 1.2155661582946777, 0.720304548740387, 1.0272259712219238, 1.1471803188323975, 0.9347360730171204, 1.334705114364624, 0.8090285658836365, 1.0665301084518433, 1.5227583646774292, 1.4296616315841675, 0.9667283296585083, 0.4815773069858551, 1.2375904321670532, 0.8198996782302856, 1.1205782890319824, 1.2987343072891235, 1.1108977794647217, 1.1520179510116577, 1.765978217124939, 1.854775309562683, 1.5289427042007446, 1.791938066482544, 0.47308436036109924, 1.5645438432693481, 1.9559115171432495, 1.373317837715149, 1.0868343114852905, 1.0467150211334229, 1.1858696937561035, 1.403815507888794, 0.8959111571311951, 1.2105993032455444, 1.4411966800689697, 1.5371458530426025, 25.7012996673584, 2.8737130165100098, 0.747642457485199, 1.1920084953308105, 1.8373087644577026, 2.016167640686035]
20 [0.738611102104187, 0.6924608945846558, 0.6474437117576599, 1.1364657878875732, 0.9486626386642456, 0.9703953862190247, 0.9629479646682739, 0.9274709820747375, 0.8794721961021423, 0.6680205464363098, 0.6331103444099426, 0.8166015148162842, 0.8248224854469299, 0.8414191007614136, 0.8200253844261169, 0.8258439302444458, 1.1418700218200684, 1.0755031108856201, 1.1107548475265503, 0.9834724068641663, 0.6905873417854309, 0.7666463255882263, 0.7100129127502441, 0.739091157913208, 0.8946452736854553, 0.6893445253372192, 1.1204100847244263, 0.7256637215614319, 1.2545690536499023, 1.2315785884857178, 1.3225456476211548, 1.3327491283416748, 0.9803866744041443, 1.1431598663330078, 1.14157235622406, 0.9229030609130859, 0.9436207413673401, 0.9663702249526978, 0.8793225884437561, 0.4065244495868683, 1.2739349603652954, 0.9624744653701782, 1.0929465293884277, 0.7375593185424805, 0.7012326121330261, 0.9758493304252625, 0.993938148021698, 1.1065576076507568, 1.035158395767212, 0.19803526997566223, 0.3343909978866577, 1.044079065322876, 0.1458808034658432, 1.3172250986099243, 0.6550400853157043, 1.3299223184585571, 1.1149892807006836, 0.07844828069210052, 0.6898579597473145, 0.30458971858024597, 1.1217354536056519, 1.1492245197296143, 0.47308117151260376, 0.3378549814224243, 0.9077452421188354, 0.04384789615869522, 0.822210967540741, 0.07835087925195694, 0.9094266891479492, 0.31793496012687683, 0.23169642686843872, 1.0522277355194092, 0.38884684443473816, 1.2069846391677856, 0.24488112330436707, 0.32564133405685425, 0.2760005593299866, 0.26597169041633606, 0.1612388789653778, 0.3135715425014496, 0.6752867102622986, 0.2851099669933319, 0.5671533346176147, 0.020854895934462547, 0.353098601102829, 0.5250059962272644, 0.48871904611587524, 0.24003875255584717, 0.13200107216835022, 0.30643248558044434, 0.012419203296303749] [1.0455659627914429, 0.9778358340263367, 1.1323227882385254, 0.9720885753631592, 0.9978305101394653, 1.2510579824447632, 0.99216228723526, 0.6295348405838013, 1.3881031274795532, 1.2001354694366455, 0.7215426564216614, 1.0929558277130127, 1.102921485900879, 0.9169138669967651, 1.3136873245239258, 0.8180490732192993, 1.0220696926116943, 1.501291036605835, 1.3225594758987427, 0.8982266187667847, 0.44997698068618774, 1.2210901975631714, 0.7188504338264465, 1.0695561170578003, 1.2299139499664307, 1.0630139112472534, 1.1241779327392578, 1.7741538286209106, 1.8839070796966553, 1.446847915649414, 1.4214959144592285, 0.5706909894943237, 1.4972803592681885, 1.9477492570877075, 1.3606351613998413, 0.9680942893028259, 1.1339900493621826, 1.3969320058822632, 1.412683129310608, 0.8061402440071106, 1.3054609298706055, 1.5312482118606567, 1.4929897785186768, 28.333389282226562, 3.3329102993011475, 0.7163456678390503, 1.0778977870941162, 1.7014461755752563, 2.045056104660034]
21 [0.718741238117218, 0.6899067759513855, 0.6516340970993042, 1.1188710927963257, 0.9268142580986023, 0.9363695383071899, 0.9357575178146362, 0.9086500406265259, 0.8787202835083008, 0.6856880784034729, 0.6444833278656006, 0.8073488473892212, 0.8048619627952576, 0.816046953201294, 0.797233521938324, 0.8064633011817932, 1.088984727859497, 1.0324372053146362, 1.074450135231018, 0.9920088052749634, 0.6475905179977417, 0.7205556035041809, 0.6642076373100281, 0.7162455320358276, 0.8867454528808594, 0.6820530891418457, 1.0682429075241089, 0.6687210202217102, 1.245287299156189, 1.2390196323394775, 1.3241692781448364, 1.3118231296539307, 0.9532880783081055, 1.1154122352600098, 1.1183618307113647, 0.8929285407066345, 0.9170737862586975, 0.9446523189544678, 0.8624392151832581, 0.4024989902973175, 1.2232519388198853, 0.9226611256599426, 1.0453296899795532, 0.7177795767784119, 0.693531334400177, 0.9520119428634644, 0.9569005966186523, 1.0594314336776733, 1.0189275741577148, 0.2281743288040161, 0.24488185346126556, 1.0057711601257324, 0.15681225061416626, 1.2997368574142456, 0.5952749252319336, 1.320298671722412, 1.1036791801452637, 0.11664737015962601, 0.7031489610671997, 0.30577221512794495, 1.117315649986267, 1.1046847105026245, 0.413932740688324, 0.29945090413093567, 0.8826908469200134, 0.0584712028503418, 0.7733110785484314, 0.05985430255532265, 0.8650344014167786, 0.2688685953617096, 0.3765906095504761, 1.0523505210876465, 0.41261225938796997, 1.1762651205062866, 0.21642525494098663, 0.39677855372428894, 0.3235481381416321, 0.24076779186725616, 0.23991899192333221, 0.31979888677597046, 0.7142104506492615, 0.25107675790786743, 0.6260295510292053, 0.05456484854221344, 0.5086464285850525, 0.4860357940196991, 0.6269158124923706, 0.15996871888637543, 0.2697817385196686, 0.1967688500881195, 0.09026861190795898] [1.0513124465942383, 1.001569390296936, 1.154098391532898, 0.9876095652580261, 1.0114939212799072, 1.2833470106124878, 0.9761603474617004, 0.673391580581665, 1.3702889680862427, 1.1287386417388916, 0.7687950134277344, 1.1528759002685547, 1.0611048936843872, 0.9330364465713501, 1.3119686841964722, 0.9117351770401001, 1.022288203239441, 1.4829821586608887, 1.3395744562149048, 0.9465789198875427, 0.4649154841899872, 1.1510380506515503, 0.7736956477165222, 1.057121992111206, 1.2681776285171509, 1.0152500867843628, 1.1912224292755127, 1.8011690378189087, 1.901900053024292, 1.5078654289245605, 1.8409631252288818, 0.47209492325782776, 1.5308935642242432, 2.001441240310669, 1.33799409866333, 1.0977758169174194, 1.0590641498565674, 1.174683690071106, 1.3254377841949463, 0.9271533489227295, 1.1951968669891357, 1.2833930253982544, 1.5528573989868164, 26.480255126953125, 3.358581781387329, 0.7149513959884644, 1.0265750885009766, 1.7783117294311523, 1.6751841306686401]
22 [0.7794858813285828, 0.732312023639679, 0.6807378530502319, 1.0612013339996338, 0.9595018625259399, 0.9640911817550659, 0.9452705383300781, 0.9028798937797546, 0.8774679899215698, 0.688667356967926, 0.6733115911483765, 0.8099128603935242, 0.7952449321746826, 0.7924052476882935, 0.7684895396232605, 0.7970457673072815, 1.067071795463562, 1.020408272743225, 1.0561496019363403, 0.9451420903205872, 0.6673709154129028, 0.7349363565444946, 0.6743661761283875, 0.7025187015533447, 0.8679469227790833, 0.6819195747375488, 1.120552659034729, 0.6521553993225098, 1.2108758687973022, 1.1701629161834717, 1.2658392190933228, 1.2681565284729004, 0.9410969018936157, 1.088484287261963, 1.093259334564209, 0.8846220374107361, 0.9022414684295654, 0.917650043964386, 0.8266986608505249, 0.3875254988670349, 1.2108356952667236, 0.9273083806037903, 1.0479774475097656, 0.7099647521972656, 0.6734848022460938, 0.9181600213050842, 0.9448017477989197, 1.0464038848876953, 0.9834343194961548, 0.18246988952159882, 0.28457483649253845, 0.9859854578971863, 0.15402033925056458, 1.2956950664520264, 0.6655612587928772, 1.3239465951919556, 1.0934621095657349, 0.06928778439760208, 0.588752031326294, 0.26616933941841125, 1.0984361171722412, 1.1053717136383057, 0.42756742238998413, 0.2727122902870178, 0.8191389441490173, 0.09987339377403259, 0.770841121673584, 0.07444403320550919, 0.8604807257652283, 0.25767257809638977, 0.28076666593551636, 1.0201820135116577, 0.3155781030654907, 1.138157844543457, 0.13851715624332428, 0.3051224648952484, 0.2631068527698517, 0.244087815284729, 0.16892512142658234, 0.2615748345851898, 0.6154400110244751, 0.23985019326210022, 0.6257280707359314, 0.03863763436675072, 0.3026123046875, 0.49179014563560486, 0.488422155380249, 0.109745092689991, 0.13981160521507263, 0.18947431445121765, 0.008202532306313515] [1.0083951950073242, 0.9413376450538635, 1.1220077276229858, 0.9358350038528442, 0.9742597937583923, 1.2611479759216309, 1.0287317037582397, 0.6282079219818115, 1.4116191864013672, 1.2667665481567383, 0.685695469379425, 1.108772873878479, 1.135777235031128, 0.8868455290794373, 1.3193364143371582, 0.8191433548927307, 1.0655118227005005, 1.5285857915878296, 1.4089388847351074, 0.9533299207687378, 0.48801249265670776, 1.2939527034759521, 0.7215856909751892, 1.1055587530136108, 1.2374308109283447, 1.1299841403961182, 1.186922550201416, 1.753602147102356, 1.8868604898452759, 1.4648913145065308, 1.4983514547348022, 0.610582172870636, 1.4720951318740845, 2.0320651531219482, 1.3609507083892822, 0.9909765720367432, 1.1387184858322144, 1.4010812044143677, 1.344734787940979, 1.0002893209457397, 1.2255672216415405, 1.4314807653427124, 1.6331743001937866, 27.94268798828125, 3.769749402999878, 0.6849744319915771, 1.5049455165863037, 1.7691619396209717, 1.8905614614486694]
23 [0.6927604675292969, 0.6491094827651978, 0.6221238374710083, 1.144116997718811, 0.8904353976249695, 0.9194493293762207, 0.9115104675292969, 0.8803458213806152, 0.8537459969520569, 0.6971331238746643, 0.6496047973632812, 0.7449092864990234, 0.7449193596839905, 0.7707295417785645, 0.7498115301132202, 0.7645883560180664, 1.0414934158325195, 0.9891517162322998, 1.0226496458053589, 0.9492039084434509, 0.6058438420295715, 0.6772693991661072, 0.626623272895813, 0.6780907511711121, 0.8532941937446594, 0.6469610333442688, 1.0176849365234375, 0.6627253890037537, 1.184982419013977, 1.1740673780441284, 1.2570832967758179, 1.242663025856018, 0.9084936380386353, 1.0476090908050537, 1.0563184022903442, 0.826464056968689, 0.8537490963935852, 0.8852841854095459, 0.8030069470405579, 0.3436112701892853, 1.1699469089508057, 0.873498260974884, 0.9797634482383728, 0.690045177936554, 0.6729848980903625, 0.858818531036377, 0.9094077944755554, 1.0007808208465576, 0.9444975256919861, 0.18845656514167786, 0.2218376100063324, 0.9290188550949097, 0.13976307213306427, 1.2406984567642212, 0.6866406202316284, 1.2857986688613892, 1.066774845123291, 0.061952393501996994, 0.5909996032714844, 0.2484404742717743, 1.077576994895935, 1.076850414276123, 0.35197582840919495, 0.2824670970439911, 0.8016079664230347, 0.044511474668979645, 0.766058087348938, 0.0575273223221302, 0.8273991346359253, 0.22157932817935944, 0.20820686221122742, 0.9992122650146484, 0.2820785343647003, 1.0964300632476807, 0.12960368394851685, 0.2531059980392456, 0.2487068772315979, 0.24348649382591248, 0.15062947571277618, 0.19244924187660217, 0.6213674545288086, 0.2247704416513443, 0.5029471516609192, 0.009875589981675148, 0.2602928876876831, 0.4166359603404999, 0.4384005069732666, 0.0832250639796257, 0.08076496422290802, 0.17854735255241394, 0.014550907537341118] [0.8923241496086121, 0.8047535419464111, 0.9834900498390198, 0.8288981914520264, 0.8600993156433105, 1.0955318212509155, 0.8721907734870911, 0.5399357080459595, 1.2330753803253174, 1.0716737508773804, 0.6280989050865173, 0.8044745326042175, 0.9399839639663696, 0.7928669452667236, 1.1609140634536743, 0.7010645270347595, 0.8923478126525879, 1.3477121591567993, 1.1701444387435913, 0.7962716817855835, 0.3292713761329651, 1.0893702507019043, 0.6308005452156067, 0.9266956448554993, 1.121621012687683, 0.9261430501937866, 0.8254550695419312, 1.6615322828292847, 1.6430854797363281, 1.3286902904510498, 1.3364366292953491, 0.3150101900100708, 1.337531328201294, 2.023993492126465, 1.3303399085998535, 0.8335773944854736, 0.9315627813339233, 1.0928311347961426, 1.4537607431411743, 0.5298917889595032, 1.1210352182388306, 1.2930357456207275, 1.4616096019744873, 27.500707626342773, 3.374936819076538, 0.582213282585144, 0.9017497301101685, 1.8494678735733032, 1.636494755744934]
24 [0.6329560875892639, 0.5920448899269104, 0.5709080696105957, 0.9795506596565247, 0.8268895149230957, 0.8436027765274048, 0.8302208781242371, 0.7915590405464172, 0.7571505904197693, 0.5792530179023743, 0.5567672252655029, 0.7061464786529541, 0.7039459347724915, 0.7038710713386536, 0.6886398196220398, 0.7243481874465942, 0.9858245849609375, 0.9455821514129639, 0.9813169836997986, 0.9073906540870667, 0.563072144985199, 0.6338087320327759, 0.580716609954834, 0.6343497037887573, 0.8250595927238464, 0.6381699442863464, 0.9759913086891174, 0.6177431344985962, 1.1440495252609253, 1.1297078132629395, 1.2223625183105469, 1.2077986001968384, 0.8645519614219666, 1.0110523700714111, 1.0132261514663696, 0.7948623299598694, 0.8151909112930298, 0.8440547585487366, 0.7642641663551331, 0.3498435616493225, 1.1618403196334839, 0.8596438765525818, 0.9682210683822632, 0.665655791759491, 0.6541792750358582, 0.8017376661300659, 0.8755471110343933, 0.9705402851104736, 0.8769451975822449, 0.20128042995929718, 0.20833511650562286, 0.9003696441650391, 0.11173545569181442, 1.2288662195205688, 0.5530958771705627, 1.2067323923110962, 1.0178252458572388, 0.06355325132608414, 0.5730287432670593, 0.2308422029018402, 1.0643457174301147, 1.0532623529434204, 0.35067927837371826, 0.24460190534591675, 0.7496585845947266, 0.04018119350075722, 0.7188393473625183, 0.04419339820742607, 0.8475449085235596, 0.32341325283050537, 0.23792804777622223, 0.961890459060669, 0.27492809295654297, 1.1313302516937256, 0.2409428209066391, 0.25607970356941223, 0.20526571571826935, 0.2251102477312088, 0.14069567620754242, 0.2533113658428192, 0.5972917675971985, 0.24821707606315613, 0.5596160888671875, 0.05107416212558746, 0.366493821144104, 0.4162384271621704, 0.3865734338760376, 0.10366374254226685, 0.11982815712690353, 0.2438174933195114, 0.01836908981204033] [0.8978036642074585, 0.8439216613769531, 1.0009530782699585, 0.8354694843292236, 0.8258763551712036, 1.1276113986968994, 0.8984016180038452, 0.6359425783157349, 1.2904763221740723, 1.1261934041976929, 0.6456211805343628, 1.1178826093673706, 0.9772445559501648, 0.8025820255279541, 1.180614709854126, 0.7807749509811401, 0.9297900795936584, 1.4039496183395386, 1.2805811166763306, 0.8078780174255371, 0.520912230014801, 1.116869568824768, 0.6674126386642456, 0.9794644713401794, 1.1934089660644531, 0.9856440424919128, 0.9786309003829956, 1.762015461921692, 1.7543308734893799, 1.4159661531448364, 1.684413194656372, 0.5551843643188477, 1.402186393737793, 1.9946019649505615, 1.2669827938079834, 0.9935321807861328, 1.0828551054000854, 1.388054609298706, 1.2649428844451904, 0.7866771817207336, 1.151929259300232, 1.3480353355407715, 1.386300802230835, 29.013917922973633, 3.660562515258789, 0.6721293330192566, 1.0212780237197876, 1.8242673873901367, 1.6104110479354858]
25 [0.6479855179786682, 0.6027460694313049, 0.5794340372085571, 1.0265295505523682, 0.8141940832138062, 0.83601313829422, 0.8434748649597168, 0.8016279935836792, 0.7715089917182922, 0.6065232157707214, 0.5870130658149719, 0.7054029703140259, 0.6953985691070557, 0.6979461312294006, 0.6735441088676453, 0.7035152912139893, 0.970588207244873, 0.9327585697174072, 0.9610411524772644, 0.9020853638648987, 0.5607057213783264, 0.6276206374168396, 0.5800482630729675, 0.6227387189865112, 0.827443540096283, 0.614722490310669, 0.9743582010269165, 0.6184936165809631, 1.0997343063354492, 1.0944658517837524, 1.1900371313095093, 1.1817294359207153, 0.852733314037323, 0.9766411185264587, 0.9843176007270813, 0.7838631272315979, 0.8007012009620667, 0.8245247006416321, 0.7423238754272461, 0.310994952917099, 1.1586519479751587, 0.8480212092399597, 0.9610955119132996, 0.654110312461853, 0.6369240880012512, 0.7986657619476318, 0.8636773228645325, 0.9736785292625427, 0.8846596479415894, 0.11035093665122986, 0.24653930962085724, 0.8759129047393799, 0.1694192737340927, 1.2130963802337646, 0.5399519801139832, 1.242756724357605, 1.0344856977462769, 0.07175183296203613, 0.558509886264801, 0.21966736018657684, 1.0490665435791016, 1.0705313682556152, 0.3324093222618103, 0.24602746963500977, 0.7375640869140625, 0.03902439773082733, 0.6868611574172974, 0.06885722279548645, 0.7925280332565308, 0.3826717436313629, 0.23360371589660645, 0.9824406504631042, 0.29825159907341003, 0.9831732511520386, 0.16648901998996735, 0.24273952841758728, 0.29228800535202026, 0.3318253457546234, 0.13623058795928955, 0.19594235718250275, 0.5859420299530029, 0.22316791117191315, 0.4910053312778473, 0.009318617172539234, 0.243201345205307, 0.35143575072288513, 0.37012529373168945, 0.08758639544248581, 0.14354047179222107, 0.2013084590435028, 0.010847012512385845] [0.8614119291305542, 0.7769432663917542, 0.9627570509910583, 0.7899813055992126, 0.7939877510070801, 1.1005834341049194, 0.8383904695510864, 0.5296933054924011, 1.304572582244873, 1.116637945175171, 0.6437630653381348, 0.8094460368156433, 0.9497831463813782, 0.7721146941184998, 1.1827980279922485, 0.7193536162376404, 0.8774774074554443, 1.4075467586517334, 1.2753806114196777, 0.791591465473175, 0.30584007501602173, 1.1258410215377808, 0.599982738494873, 0.9287316203117371, 1.206589937210083, 1.000482201576233, 1.0761771202087402, 1.710471510887146, 1.7980067729949951, 1.3783551454544067, 1.6452934741973877, 0.3017009198665619, 1.464760661125183, 1.7325695753097534, 1.5213556289672852, 0.9867144823074341, 1.0119489431381226, 1.155424952507019, 1.34927237033844, 0.62791508436203, 1.1439261436462402, 1.355028748512268, 1.5836023092269897, 27.712120056152344, 3.681896686553955, 0.6173664331436157, 0.9738814830780029, 1.7832227945327759, 1.7113314867019653]
26 [0.6270228624343872, 0.5819904208183289, 0.5694454312324524, 1.1300684213638306, 0.818698525428772, 0.8120915293693542, 0.8030643463134766, 0.7713631987571716, 0.7545671463012695, 0.587840735912323, 0.5671921372413635, 0.7177847623825073, 0.7064349055290222, 0.6886115074157715, 0.6554725766181946, 0.6776675581932068, 0.920450747013092, 0.8980298042297363, 0.9426455497741699, 0.911729633808136, 0.5426007509231567, 0.6082363128662109, 0.5544639825820923, 0.5988696813583374, 0.8052535653114319, 0.6414527893066406, 0.9520502090454102, 0.6321614384651184, 1.1115614175796509, 1.111177682876587, 1.2252538204193115, 1.1776129007339478, 0.8302621841430664, 0.9532195329666138, 0.9637069702148438, 0.7427600622177124, 0.7707412242889404, 0.7983871102333069, 0.7347603440284729, 0.3331243097782135, 1.1541920900344849, 0.820709228515625, 0.9230337738990784, 0.6509573459625244, 0.6440190672874451, 0.765949010848999, 0.8374747633934021, 0.9340080618858337, 0.8564260005950928, 0.10456836223602295, 0.20897094905376434, 0.8685076832771301, 0.09882798045873642, 1.1739983558654785, 0.5402079224586487, 1.3224129676818848, 1.0293117761611938, 0.05814884975552559, 0.6118208169937134, 0.2711520195007324, 1.043782353401184, 1.05679190158844, 0.29836201667785645, 0.28223559260368347, 0.7283416390419006, 0.053454719483852386, 0.6767284274101257, 0.04424789547920227, 0.798193633556366, 0.1550675332546234, 0.20613865554332733, 0.9895134568214417, 0.2268480807542801, 0.9559385776519775, 0.16480064392089844, 0.22789569199085236, 0.2916885316371918, 0.24092018604278564, 0.15263786911964417, 0.1732797622680664, 0.5892372131347656, 0.20824386179447174, 0.4741063117980957, 0.022897010669112206, 0.19608813524246216, 0.31026092171669006, 0.3783043324947357, 0.08649913221597672, 0.6868199110031128, 0.15054871141910553, 0.010473811998963356] [0.8476896286010742, 0.7646291255950928, 0.9529832005500793, 0.7984132766723633, 0.8073952794075012, 1.0925891399383545, 0.848251461982727, 0.6517611145973206, 1.2324938774108887, 1.0756354331970215, 0.6462823748588562, 1.0428388118743896, 0.9259981513023376, 0.7875006198883057, 1.1576651334762573, 0.7669575214385986, 0.8884928822517395, 1.354630708694458, 1.1657202243804932, 0.8149254322052002, 0.46160539984703064, 1.0866001844406128, 0.6732000708580017, 0.9191964864730835, 1.2013078927993774, 0.9354310035705566, 0.9508776068687439, 1.7585549354553223, 1.5999178886413574, 1.3256617784500122, 1.5387064218521118, 0.43166592717170715, 1.1165544986724854, 1.9174773693084717, 1.3539655208587646, 0.8595435619354248, 1.0097358226776123, 1.3200311660766602, 1.373882532119751, 0.7375143766403198, 1.1500916481018066, 1.1978304386138916, 1.5003410577774048, 28.89402198791504, 3.3503129482269287, 0.6174154877662659, 0.9685994386672974, 1.758824348449707, 1.5857915878295898]
27 [0.6400485634803772, 0.5979802012443542, 0.5802632570266724, 0.9854284524917603, 0.8176377415657043, 0.825358510017395, 0.8135730028152466, 0.7728664875030518, 0.7284218072891235, 0.5734742283821106, 0.5518340468406677, 0.6631972193717957, 0.6587606072425842, 0.66440749168396, 0.65130615234375, 0.6903571486473083, 0.9249170422554016, 0.8909587264060974, 0.9046518802642822, 0.8633450865745544, 0.5258669257164001, 0.5864191055297852, 0.5425940155982971, 0.5761188864707947, 0.820565938949585, 0.6425827741622925, 0.923193097114563, 0.5890170335769653, 1.0487947463989258, 1.0280687808990479, 1.1403357982635498, 1.125056266784668, 0.7977532744407654, 0.9190049767494202, 0.929549515247345, 0.7305427193641663, 0.7481485605239868, 0.7676756381988525, 0.6991028785705566, 0.31200554966926575, 1.1060813665390015, 0.810420572757721, 0.9186174869537354, 0.6420896649360657, 0.6241837739944458, 0.7304260730743408, 0.8013138175010681, 0.9011918306350708, 0.7940641641616821, 0.11128165572881699, 0.21010755002498627, 0.81522136926651, 0.1523933857679367, 1.1506085395812988, 0.539190948009491, 1.1857659816741943, 1.00715970993042, 0.058950357139110565, 0.5439521670341492, 0.21232014894485474, 1.0625519752502441, 1.0486783981323242, 0.280689001083374, 0.2138349413871765, 0.6260201334953308, 0.030990473926067352, 0.6935607194900513, 0.05230351909995079, 0.7473006844520569, 0.14840838313102722, 0.27313387393951416, 0.9250085949897766, 0.3307649791240692, 0.9668618440628052, 0.09559113532304764, 0.22626952826976776, 0.2512813210487366, 0.2342211902141571, 0.1313515305519104, 0.32537803053855896, 0.5335261225700378, 0.21468040347099304, 0.4289642870426178, 0.013334051705896854, 0.23160520195960999, 0.39072185754776, 0.39322590827941895, 0.15080346167087555, 0.11351490765810013, 0.12745989859104156, 0.009220333769917488] [0.7502478361129761, 0.6921864748001099, 0.8475410342216492, 0.704261064529419, 0.7182700634002686, 0.9555094838142395, 0.7804999351501465, 0.5181713104248047, 1.0645782947540283, 0.9580165147781372, 0.5815869569778442, 0.7222128510475159, 0.8406416177749634, 0.6883673667907715, 1.023450255393982, 0.6908512115478516, 0.8031074404716492, 1.18608820438385, 1.0793194770812988, 0.7300626635551453, 0.2995443046092987, 1.009016752243042, 0.6222007870674133, 0.8504980802536011, 0.9805569052696228, 0.809709370136261, 0.9961111545562744, 1.6130502223968506, 1.644348382949829, 1.1629315614700317, 1.2626383304595947, 0.2880589962005615, 1.14219331741333, 1.7607747316360474, 1.3067221641540527, 0.7578728199005127, 0.8796744346618652, 1.227962613105774, 1.2968590259552002, 0.6894768476486206, 1.1097743511199951, 1.240720510482788, 1.3810722827911377, 27.89872932434082, 3.5222339630126953, 0.5851516723632812, 0.861909806728363, 1.366955041885376, 1.1691571474075317]
28 [0.5738531351089478, 0.5315209627151489, 0.5016246438026428, 0.9308194518089294, 0.6944118738174438, 0.7224919199943542, 0.7310947179794312, 0.6966575384140015, 0.6769206523895264, 0.5619022250175476, 0.5167379379272461, 0.613493800163269, 0.6090466380119324, 0.6017776727676392, 0.5887631177902222, 0.6199294924736023, 0.8533526062965393, 0.8227379322052002, 0.8585265874862671, 0.8507997989654541, 0.5056692957878113, 0.563974916934967, 0.5177261233329773, 0.5564261674880981, 0.793366551399231, 0.5905991196632385, 0.8669136762619019, 0.5526564121246338, 1.0140434503555298, 1.002699851989746, 1.0919588804244995, 1.09348464012146, 0.7738144397735596, 0.8879808783531189, 0.8854163289070129, 0.6948150992393494, 0.7151641249656677, 0.7407422661781311, 0.6658878326416016, 0.2839663326740265, 1.0745320320129395, 0.7789706587791443, 0.8724741339683533, 0.6107041835784912, 0.6043853163719177, 0.6951157450675964, 0.780483067035675, 0.8864737153053284, 0.7656784653663635, 0.10010935366153717, 0.1757775843143463, 0.7884186506271362, 0.1753985434770584, 1.1352641582489014, 0.485378235578537, 1.118408441543579, 0.954309344291687, 0.14168928563594818, 0.5298866033554077, 0.21972930431365967, 1.0130821466445923, 1.008864164352417, 0.2644127309322357, 0.20428146421909332, 0.6353826522827148, 0.04091467708349228, 0.6397265195846558, 0.041911736130714417, 0.7864878177642822, 0.14584052562713623, 0.13030172884464264, 0.9626800417900085, 0.21918968856334686, 0.8690763711929321, 0.10444911569356918, 0.18658235669136047, 0.16291381418704987, 0.17515785992145538, 0.11309071630239487, 0.12718985974788666, 0.5823558568954468, 0.19365425407886505, 0.3925856351852417, 0.005004192236810923, 0.20574551820755005, 0.27905166149139404, 0.34420618414878845, 0.028546972200274467, 0.09033393114805222, 0.1786143034696579, 0.2528637945652008] [0.8002505302429199, 0.7115819454193115, 0.8927415013313293, 0.7232007384300232, 0.744586706161499, 1.0028249025344849, 0.7740015983581543, 0.5266661643981934, 1.1137657165527344, 0.9557665586471558, 0.5787972211837769, 1.0427371263504028, 0.8387371301651001, 0.686593770980835, 1.0455597639083862, 0.7029485106468201, 0.7893140912055969, 1.269497275352478, 1.1331956386566162, 0.6776943206787109, 0.3573791980743408, 0.9722440838813782, 0.6009324789047241, 0.8453876972198486, 1.146588921546936, 0.8645730018615723, 0.6758456826210022, 1.4851515293121338, 1.496047019958496, 1.2550036907196045, 1.1972768306732178, 0.4012695252895355, 1.164026141166687, 1.6879281997680664, 1.5026426315307617, 0.7568423748016357, 0.8581293821334839, 0.9669486284255981, 1.4653841257095337, 0.4537236988544464, 1.107269048690796, 1.204532265663147, 1.6499669551849365, 28.118783950805664, 3.008068084716797, 0.5127817988395691, 0.6110866069793701, 1.739424705505371, 1.0615019798278809]
