10 [0.667288601398468, 0.6890825033187866, 0.609508752822876, 0.9314162731170654, 0.8894135355949402, 0.844398021697998, 0.8261018991470337, 0.7596180438995361, 0.7003863453865051, 0.5914334654808044, 0.5714049935340881, 0.6582849025726318, 0.6297809481620789, 0.6118578910827637, 0.6137901544570923, 0.5273784399032593, 0.7979258894920349, 0.770818293094635, 0.7809651494026184, 0.8227340579032898, 0.49286407232284546, 0.5465160012245178, 0.5076045989990234, 0.5004646182060242, 0.8018900156021118, 0.6751479506492615, 0.7889265418052673, 0.5308815240859985, 0.8432145118713379, 0.8129785656929016, 0.9315029978752136, 0.8992592096328735, 0.64361572265625, 0.747657835483551, 0.7367237210273743, 0.5953165292739868, 0.6247117519378662, 0.6154914498329163, 0.5881499648094177, 0.3126562535762787, 0.8051937818527222, 0.6628496646881104, 0.7407101392745972, 0.5759150385856628, 0.5007550120353699, 0.5871809124946594, 0.5336756706237793, 0.620292603969574, 0.6586112380027771, 0.08316273242235184, 0.1942630410194397, 0.5787403583526611, 0.28040847182273865, 1.032736897468567, 0.5805392265319824, 1.055742859840393, 0.8331941366195679, 0.17584972083568573, 0.37919530272483826, 0.27251577377319336, 0.7897855043411255, 0.6523865461349487, 0.18835708498954773, 0.14173711836338043, 0.5347955822944641, 0.1083831861615181, 0.6157526969909668, 0.03630276024341583, 0.5833208560943604, 0.2507047653198242, 0.16943900287151337, 0.7956539988517761, 0.21338768303394318, 0.7618332505226135, 0.16394172608852386, 0.14624926447868347, 0.2197888195514679, 0.386950820684433, 0.1353767067193985, 0.18330559134483337, 0.5366107225418091, 0.21871744096279144, 0.5091886520385742, 0.034882981330156326, 0.3712427020072937, 0.3653210401535034, 0.36454257369041443, 0.5496662259101868, 0.03824382647871971, 0.3232140839099884, 0.04499295726418495] [0.8548896908760071, 0.9130924344062805, 1.0254310369491577, 0.8291041851043701, 0.9092751741409302, 1.1753681898117065, 0.848592221736908, 0.6400429606437683, 1.211330771446228, 0.9947757124900818, 0.7048473358154297, 1.1647670269012451, 0.915523886680603, 0.8220458030700684, 1.2416006326675415, 0.839248776435852, 0.7876812815666199, 1.2284882068634033, 1.1121662855148315, 0.7261245846748352, 0.47772809863090515, 1.0187931060791016, 0.6794375777244568, 0.9208410978317261, 1.3284484148025513, 0.9371717572212219, 1.1311479806900024, 1.817744255065918, 1.7774388790130615, 1.321772813796997, 1.3525960445404053, 0.4454789161682129, 0.9834878444671631, 1.1100112199783325, 0.9543134570121765, 1.0405797958374023, 0.9261670112609863, 0.9080146551132202, 0.8960087299346924, 0.8435757160186768, 0.9048756957054138, 1.2141097784042358, 1.7841308116912842, 19.878164291381836, 1.373704195022583, 0.47178658843040466, 1.5437332391738892, 1.9843777418136597, 0.8037334084510803]
11 [0.6963943243026733, 0.6602521538734436, 0.5878424644470215, 0.9668833613395691, 0.7229470014572144, 0.7311729192733765, 0.716759443283081, 0.6797680854797363, 0.6301147937774658, 0.5884941816329956, 0.5974238514900208, 0.6006162166595459, 0.5809592008590698, 0.566740095615387, 0.5678438544273376, 0.45754459500312805, 0.7186340689659119, 0.6988542079925537, 0.7141020894050598, 0.7602410912513733, 0.4660415053367615, 0.5199774503707886, 0.4835330545902252, 0.45098063349723816, 0.7135496735572815, 0.5972054600715637, 0.693280041217804, 0.5280861854553223, 0.7372030019760132, 0.6976253390312195, 0.852546215057373, 0.8021920323371887, 0.5898266434669495, 0.665480375289917, 0.6675868630409241, 0.5392822027206421, 0.5593404173851013, 0.5449397563934326, 0.5286195278167725, 0.23186993598937988, 0.7465367913246155, 0.5918201804161072, 0.6542467474937439, 0.5323785543441772, 0.45656511187553406, 0.554411768913269, 0.46970465779304504, 0.5723216533660889, 0.5481191873550415, 0.05958018824458122, 0.1820605844259262, 0.5077828168869019, 0.2558766305446625, 0.9394432902336121, 0.5323805809020996, 0.9810589551925659, 0.7797501087188721, 0.06240980699658394, 0.43590521812438965, 0.390694797039032, 0.7092767357826233, 0.5994863510131836, 0.21143700182437897, 0.4303475320339203, 0.4160320460796356, 0.08596081286668777, 0.5800564885139465, 0.020128881558775902, 0.593637228012085, 0.17403651773929596, 0.11962180584669113, 0.8131697773933411, 0.24448232352733612, 0.77168208360672, 0.16888245940208435, 0.1366211622953415, 0.20050306618213654, 0.4420810043811798, 0.16846950352191925, 0.1325589269399643, 0.4277750849723816, 0.20748023688793182, 0.5925954580307007, 0.09643977135419846, 0.210285946726799, 0.24400407075881958, 0.36118409037590027, 0.8008875250816345, 0.048297543078660965, 0.1359279900789261, 0.051551900804042816] [0.8710504770278931, 0.8301737308502197, 0.9543326497077942, 0.8332121968269348, 0.9418197274208069, 1.034021019935608, 0.6720355153083801, 0.4097536504268646, 1.0940572023391724, 0.7662301063537598, 0.6516569256782532, 0.7214921116828918, 0.7385563850402832, 0.799487292766571, 1.094348430633545, 0.6672602295875549, 0.6717709898948669, 1.0915398597717285, 0.9194377660751343, 0.5915526747703552, 0.2604001462459564, 0.730678379535675, 0.5313634276390076, 0.7076448798179626, 1.1088591814041138, 0.7162775993347168, 0.876041054725647, 1.751813292503357, 1.3851821422576904, 1.1857209205627441, 1.1319727897644043, 0.14193095266819, 0.925376296043396, 1.0031754970550537, 1.019323706626892, 0.8022624850273132, 0.7898983359336853, 0.7944741249084473, 1.0482486486434937, 0.5600407719612122, 0.7817422151565552, 1.1069304943084717, 1.1695969104766846, 18.73830223083496, 1.1942142248153687, 0.31294506788253784, 1.001997470855713, 1.9153460264205933, 0.597411572933197]
12 [0.688176691532135, 0.6754067540168762, 0.5976141095161438, 0.7365206480026245, 0.686501681804657, 0.6439504027366638, 0.6744579076766968, 0.6044601202011108, 0.5981914401054382, 0.5499358773231506, 0.535765528678894, 0.5549079775810242, 0.509624719619751, 0.49610239267349243, 0.4983815550804138, 0.4274318516254425, 0.6579704284667969, 0.6427685022354126, 0.6539947986602783, 0.7379277348518372, 0.39828288555145264, 0.4419387876987457, 0.42172250151634216, 0.39729025959968567, 0.6939685940742493, 0.5763666033744812, 0.6556243300437927, 0.5102265477180481, 0.6831685900688171, 0.6572164297103882, 0.7534350752830505, 0.731421709060669, 0.5351430773735046, 0.5963134169578552, 0.6038574576377869, 0.48633095622062683, 0.5167182683944702, 0.4979259669780731, 0.48614904284477234, 0.2788901925086975, 0.6763700842857361, 0.5650100111961365, 0.6285527944564819, 0.5081995725631714, 0.4198204576969147, 0.4595940411090851, 0.4419405162334442, 0.48924604058265686, 0.48823702335357666, 0.10813262313604355, 0.12651067972183228, 0.4643562138080597, 0.282019704580307, 0.8928361535072327, 0.5134547352790833, 1.0084409713745117, 0.8071539402008057, 0.06628208607435226, 0.3657948672771454, 0.15201090276241302, 0.7011103630065918, 0.5729904770851135, 0.16741009056568146, 0.10157661139965057, 0.406598299741745, 0.1313057839870453, 0.5303196907043457, 0.03019215539097786, 0.6107046604156494, 0.18127623200416565, 0.1222953125834465, 0.7431890964508057, 0.1796291470527649, 0.5526951551437378, 0.1298481822013855, 0.08097671717405319, 0.20756873488426208, 0.4009729325771332, 0.11246215552091599, 0.1452108919620514, 0.47815844416618347, 0.23967567086219788, 0.4668208360671997, 0.040331024676561356, 0.2289748340845108, 0.2536504864692688, 0.2000720202922821, 0.7285991311073303, 0.05182182416319847, 0.18829309940338135, 0.03347466140985489] [0.677344560623169, 0.6552524566650391, 0.7756528854370117, 0.6443153619766235, 0.6841256618499756, 0.8351302742958069, 0.6455489993095398, 0.4424203634262085, 0.8776537775993347, 0.706555187702179, 0.5089654326438904, 0.7511381506919861, 0.6507518887519836, 0.6279745697975159, 0.916914701461792, 0.6162674427032471, 0.5781542062759399, 0.9679352641105652, 0.8684678673744202, 0.4905778467655182, 0.26314404606819153, 0.664059042930603, 0.4818440079689026, 0.6125081181526184, 1.0180044174194336, 0.7093514800071716, 1.0654492378234863, 1.4558522701263428, 1.4000728130340576, 0.9563027620315552, 1.2897812128067017, 0.15745362639427185, 0.8975577354431152, 1.0161174535751343, 0.846676766872406, 0.7050595283508301, 0.7680274248123169, 0.6221269369125366, 0.9517319798469543, 0.6085150837898254, 0.710396945476532, 1.3923548460006714, 1.473975419998169, 18.530508041381836, 1.3520231246948242, 0.3604726791381836, 1.1609654426574707, 1.7813435792922974, 0.8678730130195618]
13 [0.5285652279853821, 0.5034523010253906, 0.4664250910282135, 0.7691730260848999, 0.5812667012214661, 0.5615819096565247, 0.5745038986206055, 0.5228949785232544, 0.4826939105987549, 0.4804810583591461, 0.4654909074306488, 0.49287086725234985, 0.46150991320610046, 0.4297844469547272, 0.44087064266204834, 0.33861297369003296, 0.5628690123558044, 0.5666919350624084, 0.5626250505447388, 0.7208432555198669, 0.3696637749671936, 0.4054289162158966, 0.37830448150634766, 0.35567551851272583, 0.6562991142272949, 0.4984986484050751, 0.5962009429931641, 0.43768978118896484, 0.6120316386222839, 0.5940473675727844, 0.6986371278762817, 0.6870206594467163, 0.5004202723503113, 0.5493360161781311, 0.5537166595458984, 0.44106200337409973, 0.47324687242507935, 0.45742911100387573, 0.44208478927612305, 0.19431227445602417, 0.6689540147781372, 0.515414297580719, 0.5627010464668274, 0.47713276743888855, 0.37530240416526794, 0.3956053555011749, 0.38586825132369995, 0.4580509066581726, 0.4176521599292755, 0.20312125980854034, 0.1049131453037262, 0.3891080915927887, 0.4513637125492096, 0.8427804708480835, 0.3372035622596741, 0.8680600523948669, 0.6598364114761353, 0.035967953503131866, 0.35508623719215393, 0.09391652047634125, 0.6974242925643921, 0.5081702470779419, 0.14091627299785614, 0.10511620342731476, 0.3296780586242676, 0.0966900885105133, 0.5132472515106201, 0.013002314604818821, 0.5058176517486572, 0.1529662311077118, 0.10843715071678162, 0.6079195141792297, 0.1773521453142166, 0.5792418122291565, 0.0771273821592331, 0.08899487555027008, 0.1644967794418335, 0.17541451752185822, 0.10455533117055893, 0.07009951025247574, 0.4192763566970825, 0.14602936804294586, 0.3947831392288208, 0.03388109430670738, 0.09153995662927628, 0.3520325720310211, 0.14025470614433289, 0.4098132848739624, 0.031999628990888596, 0.0804004818201065, 0.008934622630476952] [0.610087513923645, 0.6638443470001221, 0.7037786841392517, 0.5913271307945251, 0.6279638409614563, 0.7920922636985779, 0.5442158579826355, 0.3645951449871063, 0.7670935988426208, 0.598734974861145, 0.48726487159729004, 0.5918237566947937, 0.5948947072029114, 0.6252904534339905, 0.8380933403968811, 0.5437564849853516, 0.5351422429084778, 0.8050053715705872, 0.7708097100257874, 0.44354984164237976, 0.25688615441322327, 0.6158148050308228, 0.4248398542404175, 0.5883957147598267, 0.9466493725776672, 0.5796715021133423, 1.0750088691711426, 1.3740134239196777, 0.9723305106163025, 0.9510785341262817, 1.0665647983551025, 0.19371476769447327, 0.6623257994651794, 0.8296269774436951, 0.8390485048294067, 0.6838386654853821, 0.7158197164535522, 0.5551374554634094, 0.9424256682395935, 0.7732446789741516, 0.7413597106933594, 0.9290251731872559, 1.2680970430374146, 19.819917678833008, 1.1358681917190552, 0.22661980986595154, 0.9958327412605286, 1.928594708442688, 0.5906915068626404]
14 [0.504671037197113, 0.4740964472293854, 0.42018353939056396, 0.6641025543212891, 0.49592286348342896, 0.507052481174469, 0.5177482962608337, 0.4781033992767334, 0.4333353638648987, 0.4256790578365326, 0.4289397597312927, 0.42736661434173584, 0.40558046102523804, 0.3764530420303345, 0.3904903531074524, 0.3093216121196747, 0.5443241000175476, 0.5298863053321838, 0.5361189842224121, 0.6421812772750854, 0.3267228305339813, 0.36690622568130493, 0.3377942144870758, 0.3153352439403534, 0.6240198016166687, 0.49809080362319946, 0.5823331475257874, 0.3514024019241333, 0.5628649592399597, 0.5269284248352051, 0.65242999792099, 0.6450967192649841, 0.4778866171836853, 0.5062084794044495, 0.5140992403030396, 0.39774349331855774, 0.42457571625709534, 0.4172433018684387, 0.41188913583755493, 0.18236079812049866, 0.5922055840492249, 0.46797603368759155, 0.5160040855407715, 0.40579846501350403, 0.334727019071579, 0.3780629634857178, 0.35912585258483887, 0.38953790068626404, 0.3487451672554016, 0.21419304609298706, 0.08468522876501083, 0.326813280582428, 0.4427654445171356, 0.8108307719230652, 0.3828916847705841, 0.889079749584198, 0.7239478826522827, 0.20397664606571198, 0.37551483511924744, 0.10680252313613892, 0.670820415019989, 0.560492992401123, 0.18122966587543488, 0.15427303314208984, 0.44864779710769653, 0.1776724010705948, 0.4146425724029541, 0.051636047661304474, 0.6143446564674377, 0.2647433876991272, 0.199178084731102, 0.8023682236671448, 0.12350158393383026, 0.688050389289856, 0.2634262442588806, 0.17608514428138733, 0.2318461686372757, 0.21621617674827576, 0.12236254662275314, 0.11120517551898956, 0.4520789682865143, 0.16679345071315765, 0.371168851852417, 0.08986879140138626, 0.281559020280838, 0.1969880759716034, 0.14723630249500275, 0.26546117663383484, 0.0759175717830658, 0.19925537705421448, 0.01506978739053011] [0.8379726409912109, 0.9228571653366089, 0.9674513339996338, 0.7975631952285767, 0.9033153057098389, 0.9994551539421082, 0.6698713302612305, 0.46000126004219055, 1.0133275985717773, 0.779095470905304, 0.6929811835289001, 0.8162949681282043, 0.7189660668373108, 0.8114649653434753, 1.0705715417861938, 0.7219399809837341, 0.668130099773407, 1.0648452043533325, 1.0194673538208008, 0.519536018371582, 0.3495016396045685, 0.7123908400535583, 0.560184895992279, 0.7168879508972168, 1.1980400085449219, 0.8270775079727173, 0.963002622127533, 2.030449390411377, 1.597915768623352, 1.1237027645111084, 1.1643949747085571, 0.2534157335758209, 0.8585332632064819, 1.0695334672927856, 0.9705986380577087, 0.9073793888092041, 0.9811599850654602, 0.6976817846298218, 1.2018364667892456, 0.3962409794330597, 1.2246947288513184, 1.0381301641464233, 1.428083062171936, 19.350217819213867, 1.191379427909851, 0.3685597777366638, 0.6131839752197266, 1.6647990942001343, 0.8101221919059753]
15 [0.6990536451339722, 0.6774067282676697, 0.5990690588951111, 0.8107841610908508, 0.5844827890396118, 0.5650117993354797, 0.5610440373420715, 0.513235867023468, 0.4878946542739868, 0.45466136932373047, 0.4666290283203125, 0.4521421194076538, 0.4178743064403534, 0.3964740037918091, 0.41883552074432373, 0.32413798570632935, 0.5513830184936523, 0.5548887848854065, 0.5486781001091003, 0.6544230580329895, 0.3539334237575531, 0.38508400321006775, 0.35790395736694336, 0.33316245675086975, 0.586765468120575, 0.48039862513542175, 0.5472387671470642, 0.3861185312271118, 0.567818820476532, 0.5574697852134705, 0.6618910431861877, 0.6509721875190735, 0.476877897977829, 0.5035940408706665, 0.5053784251213074, 0.4036819636821747, 0.4328462779521942, 0.4111652672290802, 0.3960023522377014, 0.23213660717010498, 0.5977538228034973, 0.4818931221961975, 0.5170196294784546, 0.41978639364242554, 0.36026671528816223, 0.3177125155925751, 0.3461795151233673, 0.39590248465538025, 0.31976187229156494, 0.10373098403215408, 0.1130467876791954, 0.32304835319519043, 0.1682964265346527, 0.7591572403907776, 0.43695443868637085, 0.8089205026626587, 0.6008446216583252, 0.06768588721752167, 0.24926777184009552, 0.08857610821723938, 0.5934782028198242, 0.4464173913002014, 0.06349199265241623, 0.1185581162571907, 0.2395319789648056, 0.1630285233259201, 0.39765894412994385, 0.009325684048235416, 0.45961183309555054, 0.09118717908859253, 0.12932534515857697, 0.524980902671814, 0.19503727555274963, 0.44567567110061646, 0.02833833172917366, 0.04691379517316818, 0.11908619105815887, 0.08982393890619278, 0.04057437926530838, 0.08579381555318832, 0.37516865134239197, 0.06139681488275528, 0.43031203746795654, 0.028164464980363846, 0.21784085035324097, 0.16572844982147217, 0.094467893242836, 0.2313033789396286, 0.019515417516231537, 0.17304323613643646, 0.008055624552071095] [0.5772502422332764, 0.5282794237136841, 0.6626223921775818, 0.5740072727203369, 0.6157796382904053, 0.757719099521637, 0.4908876121044159, 0.330956369638443, 0.7859086990356445, 0.5760570764541626, 0.4507441520690918, 0.5571010112762451, 0.5416945219039917, 0.5862191915512085, 0.8173982501029968, 0.5136295557022095, 0.48860251903533936, 0.8072922229766846, 0.632594108581543, 0.3981913626194, 0.18352295458316803, 0.5221982598304749, 0.40711164474487305, 0.5238041281700134, 0.9166558384895325, 0.5161733627319336, 0.821359395980835, 1.2952492237091064, 1.173400640487671, 0.8967565894126892, 0.9586874842643738, 0.057425934821367264, 0.5491361618041992, 0.8884500861167908, 0.7399182319641113, 0.6752776503562927, 0.758324921131134, 0.5771295428276062, 0.8061537742614746, 0.5945384502410889, 0.5094764828681946, 0.8337936401367188, 1.349713921546936, 20.767087936401367, 1.4711817502975464, 0.26762494444847107, 0.9575536251068115, 1.7035771608352661, 0.5475670695304871]
16 [0.47072169184684753, 0.44520360231399536, 0.3899078071117401, 0.5511435270309448, 0.4357636868953705, 0.4336659908294678, 0.44813165068626404, 0.41469231247901917, 0.3780936300754547, 0.390017032623291, 0.40305429697036743, 0.3747800588607788, 0.3341629207134247, 0.31183046102523804, 0.3192569613456726, 0.2530372440814972, 0.44659149646759033, 0.4405946731567383, 0.44093313813209534, 0.5842190384864807, 0.2930172383785248, 0.33142444491386414, 0.28785240650177, 0.27875781059265137, 0.5619853138923645, 0.43418851494789124, 0.47724056243896484, 0.33699971437454224, 0.4699570834636688, 0.4537709951400757, 0.5572218298912048, 0.56248539686203, 0.3957056701183319, 0.41644856333732605, 0.4286152422428131, 0.34924736618995667, 0.36231526732444763, 0.355538934469223, 0.34277990460395813, 0.14580726623535156, 0.5386922955513, 0.40357789397239685, 0.4415740966796875, 0.36738553643226624, 0.31893211603164673, 0.28293853998184204, 0.2861587703227997, 0.30179381370544434, 0.2624448537826538, 0.1103178933262825, 0.05941510945558548, 0.26191967725753784, 0.21932987868785858, 0.663945198059082, 0.29510298371315, 0.7255393266677856, 0.5173589587211609, 0.05819812789559364, 0.21943072974681854, 0.07262062281370163, 0.539513349533081, 0.39256933331489563, 0.0760062113404274, 0.07173219323158264, 0.21241241693496704, 0.09817478805780411, 0.3557968735694885, 0.009065325371921062, 0.38765665888786316, 0.06467635929584503, 0.07576567679643631, 0.44503462314605713, 0.12322108447551727, 0.3817870616912842, 0.03450743108987808, 0.047189269214868546, 0.06682106852531433, 0.07921397686004639, 0.029721848666667938, 0.04444029927253723, 0.24207913875579834, 0.06415195018053055, 0.2599155902862549, 0.09374595433473587, 0.14155663549900055, 0.10263417661190033, 0.08121053129434586, 0.23102416098117828, 0.02453998476266861, 0.07757484912872314, 0.00731640076264739] [0.5828410983085632, 0.5631155967712402, 0.7029847502708435, 0.5490003824234009, 0.5642756819725037, 0.8151158690452576, 0.5624874234199524, 0.28741776943206787, 0.8636947870254517, 0.6569492816925049, 0.423317015171051, 0.5435523390769958, 0.6771754622459412, 0.5387921929359436, 0.9310905337333679, 0.5331717133522034, 0.5244055986404419, 0.8915515542030334, 0.7414421439170837, 0.41786834597587585, 0.16565191745758057, 0.6579447388648987, 0.3997984230518341, 0.6098611354827881, 0.9623583555221558, 0.6676124930381775, 1.043077826499939, 1.3861279487609863, 1.1002486944198608, 0.997166633605957, 1.0894498825073242, 0.04746556282043457, 0.5552465319633484, 0.8776026964187622, 0.7739057540893555, 0.7242661118507385, 0.9197441339492798, 0.6042333245277405, 1.0047328472137451, 0.6520193815231323, 0.6896281838417053, 1.1602805852890015, 1.8103599548339844, 20.827482223510742, 1.5223450660705566, 0.26683568954467773, 1.1032357215881348, 2.2154018878936768, 0.5978724956512451]
17 [0.4509415924549103, 0.4028695523738861, 0.35290735960006714, 0.5493630170822144, 0.3716593384742737, 0.35483279824256897, 0.3699735105037689, 0.3446423411369324, 0.3229199945926666, 0.417760968208313, 0.39758217334747314, 0.31042754650115967, 0.2846551239490509, 0.26394543051719666, 0.28895294666290283, 0.22664706408977509, 0.41516757011413574, 0.40598180890083313, 0.4047688841819763, 0.5198524594306946, 0.24400289356708527, 0.2916741967201233, 0.2596379220485687, 0.24889639019966125, 0.49171221256256104, 0.3770025968551636, 0.4555819034576416, 0.35575786232948303, 0.43131914734840393, 0.4375525414943695, 0.5186250805854797, 0.5182482004165649, 0.3730090856552124, 0.39630839228630066, 0.4154438376426697, 0.3245025873184204, 0.33924177289009094, 0.32651183009147644, 0.3220623731613159, 0.14602631330490112, 0.5154590606689453, 0.34786951541900635, 0.38783639669418335, 0.3259445130825043, 0.2785818576812744, 0.2777617573738098, 0.2512968182563782, 0.2654408812522888, 0.20827513933181763, 0.032398566603660583, 0.031249891966581345, 0.2161157727241516, 0.1375490427017212, 0.5955752730369568, 0.23494219779968262, 0.6465293169021606, 0.4898674190044403, 0.0214522834867239, 0.15060782432556152, 0.05362159013748169, 0.48647341132164, 0.3726021647453308, 0.0535661056637764, 0.06325048953294754, 0.18899600207805634, 0.05115939676761627, 0.2803228795528412, 0.018921783193945885, 0.3715038299560547, 0.07681141048669815, 0.06837582588195801, 0.3976321518421173, 0.06925158202648163, 0.2974410951137543, 0.029757805168628693, 0.03291557729244232, 0.0615190789103508, 0.06915974617004395, 0.030501488596200943, 0.04843249171972275, 0.23141887784004211, 0.0514942929148674, 0.18320144712924957, 0.010006838478147984, 0.02387726493179798, 0.06565690040588379, 0.05645167827606201, 0.0887860581278801, 0.023455513641238213, 0.037519603967666626, 0.004574268590658903] [0.536251425743103, 0.45297861099243164, 0.6207383275032043, 0.5205152630805969, 0.5682023763656616, 0.7550506591796875, 0.48766279220581055, 0.21024273335933685, 0.8179388046264648, 0.5297509431838989, 0.35690975189208984, 0.3760322630405426, 0.5096421241760254, 0.48132622241973877, 0.838252604007721, 0.4301343858242035, 0.46868449449539185, 0.8107576966285706, 0.6089895963668823, 0.3406084179878235, 0.10296782851219177, 0.4948519468307495, 0.348307341337204, 0.519023597240448, 0.9753174781799316, 0.5711042881011963, 0.9795945286750793, 1.3149831295013428, 1.0361908674240112, 0.8532674312591553, 0.9282224774360657, 0.03157593682408333, 0.6295968294143677, 0.8931683897972107, 0.7125868797302246, 0.5720407962799072, 0.7417135238647461, 0.525670051574707, 0.7587116360664368, 0.2936802804470062, 0.652457058429718, 0.8291767835617065, 1.2644792795181274, 19.162736892700195, 1.2170335054397583, 0.23194009065628052, 0.4981064200401306, 1.9625517129898071, 0.6027362942695618]
18 [0.37524324655532837, 0.3569013774394989, 0.2941637635231018, 0.4100423753261566, 0.3067673146724701, 0.3064618408679962, 0.3113577663898468, 0.2937909662723541, 0.2787812352180481, 0.31687819957733154, 0.3239938020706177, 0.2785855829715729, 0.2562656104564667, 0.23241598904132843, 0.24278585612773895, 0.18709763884544373, 0.35420212149620056, 0.35517048835754395, 0.3526294529438019, 0.438015341758728, 0.23642492294311523, 0.28666451573371887, 0.24313126504421234, 0.23720581829547882, 0.4216597378253937, 0.325295090675354, 0.3881441354751587, 0.28134405612945557, 0.37878426909446716, 0.37425512075424194, 0.4837990999221802, 0.46609413623809814, 0.3221319317817688, 0.33317428827285767, 0.3596631586551666, 0.27152398228645325, 0.29203203320503235, 0.28300049901008606, 0.27948954701423645, 0.10348214209079742, 0.44622570276260376, 0.30622440576553345, 0.3437911570072174, 0.29588478803634644, 0.25923141837120056, 0.1919599324464798, 0.22356419265270233, 0.2299136519432068, 0.173965185880661, 0.021929502487182617, 0.01923803985118866, 0.18831340968608856, 0.12841734290122986, 0.5483251810073853, 0.2316482961177826, 0.5708757638931274, 0.4206068515777588, 0.016201278194785118, 0.1260426640510559, 0.05029035732150078, 0.4438515603542328, 0.30490371584892273, 0.04055316373705864, 0.04211462661623955, 0.12287921458482742, 0.023709576576948166, 0.25586408376693726, 0.014219969511032104, 0.33254924416542053, 0.10453542321920395, 0.03344124183058739, 0.33566921949386597, 0.05755317211151123, 0.25286442041397095, 0.02290026657283306, 0.03443591669201851, 0.04802130162715912, 0.05301694944500923, 0.021155621856451035, 0.04287581518292427, 0.20762713253498077, 0.06083090603351593, 0.1196637749671936, 0.008030164055526257, 0.03625417500734329, 0.05244583263993263, 0.040969397872686386, 0.12914599478244781, 0.013341685757040977, 0.028674140572547913, 0.007911150343716145] [0.4672415852546692, 0.39875030517578125, 0.549124002456665, 0.4614987373352051, 0.5012192726135254, 0.6966426968574524, 0.3777938783168793, 0.19340717792510986, 0.7730461359024048, 0.44706371426582336, 0.3481304943561554, 0.41192716360092163, 0.4290652573108673, 0.43685096502304077, 0.8163743615150452, 0.4574000835418701, 0.3740532398223877, 0.7797655463218689, 0.5157027244567871, 0.2633269131183624, 0.07765764743089676, 0.4094795882701874, 0.2920728027820587, 0.4097091853618622, 0.9115636944770813, 0.48536258935928345, 0.8444755673408508, 1.1990981101989746, 0.8756351470947266, 0.854655385017395, 0.8161934614181519, 0.04024049639701843, 0.5430242419242859, 0.8259556889533997, 0.6846545934677124, 0.5320039391517639, 0.6859153509140015, 0.4776661694049835, 0.8174521327018738, 0.35196179151535034, 0.5584155321121216, 0.5948278903961182, 1.441034197807312, 20.04240608215332, 1.6025832891464233, 0.20370495319366455, 0.7598008513450623, 2.168256998062134, 0.6253374218940735]
19 [0.35543540120124817, 0.32382673025131226, 0.26442569494247437, 0.3428855538368225, 0.2674376368522644, 0.2564760148525238, 0.26143544912338257, 0.24372407793998718, 0.2221168726682663, 0.2985958755016327, 0.3111182153224945, 0.24686595797538757, 0.22589632868766785, 0.19986924529075623, 0.20313547551631927, 0.15821361541748047, 0.31276288628578186, 0.31854984164237976, 0.3171202838420868, 0.40500909090042114, 0.19607925415039062, 0.24575375020503998, 0.209037646651268, 0.20504358410835266, 0.37305283546447754, 0.29567503929138184, 0.3296147286891937, 0.2712250351905823, 0.32913991808891296, 0.32866451144218445, 0.4187360405921936, 0.42074349522590637, 0.28834858536720276, 0.29300224781036377, 0.3158247470855713, 0.24069100618362427, 0.25692135095596313, 0.25020483136177063, 0.24586482346057892, 0.09710527956485748, 0.4122942090034485, 0.27719536423683167, 0.30808669328689575, 0.2564716935157776, 0.2341824620962143, 0.17802545428276062, 0.20165014266967773, 0.19604355096817017, 0.14447687566280365, 0.04039347916841507, 0.01940992660820484, 0.1619463562965393, 0.08638938516378403, 0.47662171721458435, 0.20272992551326752, 0.550383985042572, 0.38396546244621277, 0.021655837073922157, 0.10352262854576111, 0.04018246755003929, 0.4328027665615082, 0.26552513241767883, 0.02918899990618229, 0.040917377918958664, 0.10807930678129196, 0.04682666435837746, 0.2204008400440216, 0.010864341631531715, 0.2855217754840851, 0.1291024386882782, 0.023744601756334305, 0.3169764280319214, 0.03786519169807434, 0.22766514122486115, 0.05199621245265007, 0.02109074965119362, 0.04230795055627823, 0.03544655442237854, 0.04898763447999954, 0.03162453696131706, 0.247163787484169, 0.34471195936203003, 0.132364422082901, 0.029591280966997147, 0.022025827318429947, 0.06418107450008392, 0.0415632501244545, 0.09433713555335999, 0.02263662964105606, 0.05192122980952263, 0.03063759207725525] [0.5435985922813416, 0.45843052864074707, 0.636052131652832, 0.5365035533905029, 0.5732555985450745, 0.8107870817184448, 0.3642900288105011, 0.185719832777977, 0.9004537463188171, 0.45202258229255676, 0.41599026322364807, 0.3592824339866638, 0.44816890358924866, 0.509585976600647, 0.9323791265487671, 0.4559577405452728, 0.3272891938686371, 0.8844914436340332, 0.5335884690284729, 0.24205316603183746, 0.06344584375619888, 0.43410804867744446, 0.2535324692726135, 0.4307205379009247, 0.8931411504745483, 0.46581321954727173, 0.678992509841919, 1.2750588655471802, 0.9134807586669922, 0.8929356336593628, 0.9774102568626404, 0.041071727871894836, 0.5333437919616699, 0.8965527415275574, 0.8622373342514038, 0.4390327036380768, 0.8276129961013794, 0.6860659122467041, 0.8919185400009155, 0.4668649435043335, 0.5423631072044373, 0.6697911620140076, 1.6864486932754517, 19.971389770507812, 1.362066388130188, 0.3168822228908539, 0.7657470107078552, 1.9966766834259033, 0.36268898844718933]
