10 [1.0172744989395142, 0.9343249201774597, 1.0591912269592285, 0.9914811253547668, 0.9847471714019775, 0.9413622617721558, 0.9104866981506348, 0.9458277821540833, 0.929116427898407, 0.9363993406295776, 0.9167360067367554, 0.9007576107978821, 0.7739137411117554, 0.7642841339111328, 0.7470889091491699, 0.7285529971122742, 1.1928716897964478, 1.043236494064331, 0.9443044662475586, 0.9695355892181396, 0.9469025135040283, 0.8974989056587219, 1.1789696216583252, 1.03780996799469, 1.0381146669387817, 1.0448311567306519, 0.9516995549201965, 0.9724981188774109, 0.9867205023765564, 0.9261441826820374, 0.8661685585975647, 0.6828558444976807, 0.5790733098983765, 0.5457902550697327, 0.5194839835166931, 0.974699854850769, 0.8952831625938416, 0.5499727725982666, 1.1747522354125977, 1.0471100807189941, 1.1669244766235352, 0.6518434286117554, 1.2870666980743408, 0.7348636388778687, 0.4587055742740631, 0.8761303424835205, 0.7188305258750916, 0.15438024699687958, 1.0273399353027344, 0.8944235444068909, 0.8653985857963562, 1.2176622152328491, 1.1733276844024658, 0.5611581206321716, 0.2120743840932846, 1.052083134651184, 0.8892666101455688, 0.06140277907252312, 0.7527016401290894, 0.20870642364025116, 0.4983016848564148, 0.7032604217529297, 1.2899987697601318, 0.9644222259521484, 0.8471689820289612, 0.43882450461387634, 0.45296090841293335, 0.24165606498718262, 0.43979740142822266, 0.9561874866485596, 0.6902903318405151, 0.2666560709476471, 0.293277770280838, 0.21395638585090637, 0.2893751263618469, 0.06478598713874817, 0.4252873659133911, 0.41492119431495667, 1.0895060300827026, 0.5351006984710693, 0.46324390172958374, 0.33613350987434387, 0.4695354998111725, 0.5895205140113831, 0.21862562000751495, 0.22793716192245483, 0.10915358364582062, 0.1504710167646408, 0.4139702022075653] [1.0818688869476318, 1.4587337970733643, 1.1749974489212036, 1.3249468803405762, 0.8445168733596802, 0.8736960291862488, 1.5761507749557495, 1.0836691856384277, 1.1322245597839355, 0.9594098329544067, 0.7228596806526184, 1.1566089391708374, 0.9478132128715515, 1.1957809925079346, 0.7155328392982483, 1.185736060142517, 0.4726034700870514, 0.7072416543960571, 1.5533958673477173, 0.7514452934265137, 1.5073784589767456, 0.8100661039352417, 0.26896506547927856, 1.2067793607711792, 1.5864946842193604, 1.6728944778442383, 1.4692089557647705, 1.22486412525177, 1.4546421766281128, 1.4069010019302368, 1.2835830450057983, 0.8931821584701538, 1.6542327404022217, 1.4165064096450806, 1.558146357536316, 0.5002691745758057, 1.422286033630371, 1.5623501539230347, 1.2673823833465576, 1.2583882808685303, 0.8921647071838379, 1.2873739004135132, 0.2483522891998291, 1.2914948463439941, 1.7531852722167969, 1.4106911420822144, 0.6582595705986023, 2.6856768131256104, 0.23657245934009552, 1.3007999658584595, 1.30367910861969]
11 [0.8411636352539062, 0.7924913763999939, 1.0144197940826416, 0.978265106678009, 0.9565873742103577, 0.8934159874916077, 0.8733505010604858, 0.9070408940315247, 0.877230167388916, 0.8795908689498901, 0.8632099032402039, 0.815078854560852, 0.7051197290420532, 0.680109977722168, 0.6668407320976257, 0.6295603513717651, 1.0938361883163452, 0.9107146859169006, 0.8548845052719116, 0.876851499080658, 0.8306098580360413, 0.8078593611717224, 1.0790871381759644, 0.9708561897277832, 0.9333021640777588, 0.9437016844749451, 0.8419291377067566, 0.8644489645957947, 0.8775286674499512, 0.8973773717880249, 0.8551034927368164, 0.6212232112884521, 0.5315060019493103, 0.5029269456863403, 0.47462159395217896, 0.8730968832969666, 0.8231201767921448, 0.4678458571434021, 1.0869269371032715, 0.9290680289268494, 1.0619022846221924, 0.590248167514801, 1.1543316841125488, 0.6557265520095825, 0.39989450573921204, 0.7875279784202576, 0.6716460585594177, 0.1753596067428589, 0.9603784084320068, 0.8025303483009338, 0.7968255877494812, 1.1575220823287964, 1.112548828125, 0.5373119711875916, 0.11291597038507462, 0.9764551520347595, 0.7708739042282104, 0.054504454135894775, 0.6555832028388977, 0.17596100270748138, 0.39202800393104553, 0.6036437153816223, 1.2044031620025635, 0.8858911395072937, 0.7433928847312927, 0.3524729609489441, 0.3029879033565521, 0.1520889848470688, 0.33671051263809204, 0.8873175382614136, 0.6111004948616028, 0.20303137600421906, 0.2525639235973358, 0.1857304871082306, 0.2658396065235138, 0.0389554537832737, 0.3485267162322998, 0.4117548167705536, 1.5759778022766113, 0.49070504307746887, 0.471343994140625, 0.26629602909088135, 0.30114224553108215, 0.2115665227174759, 0.07532977312803268, 0.12628173828125, 0.038100775331258774, 0.1565282642841339, 0.7144063711166382] [0.94284987449646, 1.145334243774414, 0.9735380411148071, 1.078816294670105, 0.7795838117599487, 0.7991606593132019, 1.2437412738800049, 0.9590586423873901, 1.0471936464309692, 0.8983369469642639, 0.7338735461235046, 0.9670709371566772, 0.9429818987846375, 0.9647379517555237, 0.7581892609596252, 1.035657286643982, 0.46601754426956177, 0.6982409954071045, 1.2870216369628906, 0.7555648684501648, 1.2140233516693115, 0.8007518649101257, 0.6419064402580261, 1.0954359769821167, 1.2712950706481934, 1.4853090047836304, 1.1991844177246094, 1.13616144657135, 1.26652991771698, 1.014206051826477, 1.29804527759552, 1.0548781156539917, 1.6139776706695557, 1.261854648590088, 1.0626236200332642, 0.7641094326972961, 1.3200515508651733, 1.2446614503860474, 1.1498650312423706, 1.2522445917129517, 1.2183048725128174, 1.17899751663208, 0.0873870775103569, 1.3293153047561646, 1.5012109279632568, 1.241174340248108, 0.4834320545196533, 2.4150197505950928, 0.15131568908691406, 1.2588893175125122, 0.9507113099098206]
12 [0.7869395613670349, 0.7030186653137207, 0.8298285007476807, 0.757634162902832, 0.7830352783203125, 0.7644177079200745, 0.795697808265686, 0.7908551692962646, 0.7584724426269531, 0.7422598004341125, 0.7214123606681824, 0.6820257306098938, 0.5799990296363831, 0.5634517669677734, 0.5724532604217529, 0.5416771769523621, 1.0173633098602295, 0.8568606376647949, 0.7709083557128906, 0.7946832180023193, 0.7620505690574646, 0.7250561714172363, 1.044966697692871, 0.9364765286445618, 0.860823392868042, 0.881877064704895, 0.776411235332489, 0.8004952073097229, 0.821194052696228, 0.8690140843391418, 0.8261590600013733, 0.6764833927154541, 0.49709489941596985, 0.4554567337036133, 0.42557793855667114, 0.907129168510437, 0.8804746270179749, 0.5608841776847839, 0.9975038170814514, 0.8837285041809082, 0.9717710018157959, 0.61124187707901, 1.1398414373397827, 0.6288143396377563, 0.3899272382259369, 0.7395524978637695, 0.5814489722251892, 0.13055090606212616, 0.8931941986083984, 0.7398595213890076, 0.7498959898948669, 1.0559161901474, 1.0263190269470215, 0.44879820942878723, 0.0638100877404213, 0.9276638031005859, 0.6958742141723633, 0.03635598346590996, 0.5892942547798157, 0.12520529329776764, 0.38655370473861694, 0.4696560502052307, 1.1167315244674683, 0.7737746834754944, 0.650176465511322, 0.32326045632362366, 0.2406391054391861, 0.11754854023456573, 0.3001643717288971, 0.7705421447753906, 0.49573439359664917, 0.1713969111442566, 0.18159329891204834, 0.13331086933612823, 0.2176491767168045, 0.036360349506139755, 0.2049342393875122, 0.3094940483570099, 0.5988633036613464, 0.41869425773620605, 0.3378530740737915, 0.10661393404006958, 0.19527532160282135, 0.2344597429037094, 0.05675176903605461, 0.04754261672496796, 0.01793758198618889, 0.062257375568151474, 0.23651838302612305] [0.8541702032089233, 1.0602529048919678, 0.8533179759979248, 0.9714086651802063, 0.6329831480979919, 0.6442208290100098, 1.1669867038726807, 0.835971474647522, 0.9679714441299438, 0.7564231753349304, 0.7286344766616821, 0.9428004026412964, 0.8453142642974854, 0.910578191280365, 0.5858261585235596, 0.9739108681678772, 0.40063750743865967, 0.6012601256370544, 1.193580985069275, 0.6358012557029724, 1.1200459003448486, 0.6928756237030029, 0.5204020142555237, 1.033934473991394, 1.2467577457427979, 1.359833002090454, 1.2589921951293945, 1.0501081943511963, 1.2113299369812012, 1.1699650287628174, 1.2515028715133667, 1.1072922945022583, 1.702694296836853, 1.292669415473938, 1.3765758275985718, 0.42694586515426636, 1.2893599271774292, 1.4224693775177002, 1.275911808013916, 1.127177357673645, 1.0811454057693481, 1.2085083723068237, 0.05626297742128372, 1.4126530885696411, 1.4689102172851562, 0.8203476071357727, 0.562407374382019, 2.7131147384643555, 0.13118189573287964, 1.211498737335205, 0.9455034732818604]
13 [0.6173769235610962, 0.5885971188545227, 0.7839818596839905, 0.734544575214386, 0.7137349843978882, 0.6595309376716614, 0.6740562915802002, 0.7290288805961609, 0.7012358903884888, 0.6765430569648743, 0.6470304727554321, 0.5939520597457886, 0.5043323636054993, 0.502353847026825, 0.5030642151832581, 0.4900294542312622, 0.9326057434082031, 0.7147039771080017, 0.7009008526802063, 0.7199420928955078, 0.6687063574790955, 0.6309438943862915, 0.9106065034866333, 0.830403745174408, 0.7711865901947021, 0.7985966801643372, 0.7095176577568054, 0.717943012714386, 0.7395649552345276, 0.7936665415763855, 0.7410598993301392, 0.6168034672737122, 0.43197816610336304, 0.40085670351982117, 0.3805883228778839, 0.8422930240631104, 0.8091669678688049, 0.39208874106407166, 0.9169787168502808, 0.7849277853965759, 0.8768790364265442, 0.5112201571464539, 0.9685903191566467, 0.5545066595077515, 0.3582068681716919, 0.6547452807426453, 0.5075857639312744, 0.0789623111486435, 0.7945629358291626, 0.6879076361656189, 0.663031280040741, 1.0025722980499268, 0.9915258288383484, 0.3965582549571991, 0.09773264080286026, 0.858648419380188, 0.5744749307632446, 0.030369440093636513, 0.5570460557937622, 0.10597735643386841, 0.3174094557762146, 0.37152212858200073, 1.0679188966751099, 0.7087348699569702, 0.5740106701850891, 0.24130232632160187, 0.17564915120601654, 0.09886768460273743, 0.2887662351131439, 0.7394211292266846, 0.4151419997215271, 0.17086917161941528, 0.14646214246749878, 0.11604248732328415, 0.17637978494167328, 0.030709518119692802, 0.14353737235069275, 0.21003742516040802, 0.9036564230918884, 0.44911035895347595, 0.3842492699623108, 0.14704763889312744, 0.16286537051200867, 0.7313385009765625, 0.027936061844229698, 0.06127382069826126, 0.01468573696911335, 0.08109084516763687, 0.15597215294837952] [0.6921197772026062, 0.9705356359481812, 0.8362287282943726, 0.9259384274482727, 0.6320168972015381, 0.6997445821762085, 1.0347399711608887, 0.8367910981178284, 0.864726722240448, 0.7467471957206726, 0.5019052028656006, 0.7154731154441833, 0.7129811644554138, 0.7009289264678955, 0.5595402121543884, 0.7944781184196472, 0.31922638416290283, 0.4091291129589081, 1.0371613502502441, 0.50905841588974, 1.0140925645828247, 0.5801995396614075, 0.3951421082019806, 0.7982187271118164, 1.087894082069397, 1.2400976419448853, 1.0405899286270142, 0.8886390924453735, 0.9856676459312439, 1.0201619863510132, 1.25189208984375, 1.1825581789016724, 1.6598942279815674, 0.903451681137085, 0.8913867473602295, 0.516115128993988, 1.3369945287704468, 1.0543475151062012, 0.8781921863555908, 1.1742799282073975, 1.4643175601959229, 0.9041305780410767, 0.0760328397154808, 1.2302242517471313, 1.2064117193222046, 0.998943030834198, 0.4662085473537445, 2.073230028152466, 0.16848647594451904, 1.1282204389572144, 0.7360033392906189]
14 [0.6430538892745972, 0.5954692959785461, 0.7897571921348572, 0.700503945350647, 0.6681162118911743, 0.6261487603187561, 0.6224085688591003, 0.6757243871688843, 0.6817513704299927, 0.6556141376495361, 0.6363276839256287, 0.5848454236984253, 0.49978479743003845, 0.4867601692676544, 0.4875864088535309, 0.4641740620136261, 0.8355832695960999, 0.6535457968711853, 0.6418481469154358, 0.6525313854217529, 0.6142578721046448, 0.5799890756607056, 0.9289613366127014, 0.8244184255599976, 0.6987988948822021, 0.7158134579658508, 0.6355681419372559, 0.655070424079895, 0.6798635125160217, 0.7924796342849731, 0.782192587852478, 0.5405836701393127, 0.41769546270370483, 0.39431148767471313, 0.3688766658306122, 0.6843963265419006, 0.7080167531967163, 0.4562298357486725, 0.8319397568702698, 0.6990680694580078, 0.8161701560020447, 0.5159791111946106, 0.966953694820404, 0.5125106573104858, 0.37049809098243713, 0.5742473602294922, 0.46375077962875366, 0.11539916694164276, 0.8432914018630981, 0.5972930192947388, 0.7211613059043884, 0.951690673828125, 0.8780961632728577, 0.39028528332710266, 0.0688975527882576, 0.846729040145874, 0.48788976669311523, 0.03532726317644119, 0.5156140923500061, 0.10334718972444534, 0.2704242169857025, 0.3094976544380188, 1.0183662176132202, 0.5971585512161255, 0.5075696110725403, 0.26293662190437317, 0.19644325971603394, 0.14624500274658203, 0.23377330601215363, 0.6458588242530823, 0.34177592396736145, 0.22063866257667542, 0.22640743851661682, 0.1619410365819931, 0.1779075711965561, 0.026464158669114113, 0.1733580082654953, 0.17746061086654663, 0.6408119797706604, 0.43611839413642883, 0.30038130283355713, 0.21933849155902863, 0.15477557480335236, 0.4163508415222168, 0.08809322863817215, 0.048678066581487656, 0.06300459057092667, 0.07980649918317795, 0.27454033493995667] [0.79090416431427, 1.061856746673584, 0.8668057918548584, 0.9539875984191895, 0.6349178552627563, 0.6794098019599915, 1.1742959022521973, 0.8275930285453796, 0.8594319224357605, 0.7440772652626038, 0.6025217175483704, 0.8543909788131714, 0.7601127624511719, 0.9453662037849426, 0.5834155082702637, 0.8590517044067383, 0.38488802313804626, 0.587480366230011, 1.1052699089050293, 0.6262155771255493, 1.1384072303771973, 0.6881377696990967, 0.7450042366981506, 0.9779258966445923, 1.224597454071045, 1.186957836151123, 1.20268714427948, 1.0044093132019043, 1.077111840248108, 1.337679386138916, 1.088062047958374, 0.79189133644104, 1.4536511898040771, 1.1888728141784668, 0.9120360016822815, 0.45199525356292725, 1.3224979639053345, 1.2674682140350342, 1.1085054874420166, 1.4612256288528442, 0.9799243807792664, 0.9606112837791443, 0.03222854435443878, 1.4422630071640015, 1.4078233242034912, 0.9566619992256165, 0.5887631773948669, 2.5818004608154297, 0.0857924297451973, 1.3167335987091064, 0.8671639561653137]
15 [0.6418531537055969, 0.6065876483917236, 0.7756980657577515, 0.6774815917015076, 0.6538658142089844, 0.5908201932907104, 0.6072686910629272, 0.6047898530960083, 0.6037432551383972, 0.6038909554481506, 0.5900580883026123, 0.5334678888320923, 0.47319889068603516, 0.4544839859008789, 0.4493841826915741, 0.44131940603256226, 0.8364810347557068, 0.624855101108551, 0.5857250690460205, 0.6152318120002747, 0.5750927329063416, 0.5517199039459229, 0.7947237491607666, 0.6990250945091248, 0.6549535393714905, 0.6977255940437317, 0.6034894585609436, 0.6059626340866089, 0.6381741762161255, 0.674418568611145, 0.6375900506973267, 0.49680280685424805, 0.3828675150871277, 0.35500195622444153, 0.3408149480819702, 0.7184512615203857, 0.672049880027771, 0.3424183428287506, 0.825126588344574, 0.700110912322998, 0.7640615105628967, 0.4494341015815735, 0.9089260101318359, 0.4609431028366089, 0.3055431842803955, 0.5493271946907043, 0.3635094463825226, 0.11650341004133224, 0.6757737994194031, 0.5520570278167725, 0.5589478611946106, 0.8518631458282471, 0.8665434122085571, 0.3531184196472168, 0.05759689211845398, 0.7891944646835327, 0.4713786244392395, 0.03370370715856552, 0.442270964384079, 0.10739459097385406, 0.2496705949306488, 0.2238617241382599, 0.9354610443115234, 0.5483064651489258, 0.42593300342559814, 0.20081588625907898, 0.1427008956670761, 0.09099018573760986, 0.1935797482728958, 0.6123005151748657, 0.269367516040802, 0.2261296957731247, 0.14141467213630676, 0.09733935445547104, 0.22156617045402527, 0.03148161619901657, 0.10914476960897446, 0.11870808154344559, 0.7787911891937256, 0.44103094935417175, 0.25397172570228577, 0.17462903261184692, 0.14762179553508759, 0.25209933519363403, 0.022960804402828217, 0.06707767397165298, 0.025217607617378235, 0.10178299993276596, 0.18950219452381134] [0.6667639017105103, 0.9237205386161804, 0.7074505686759949, 0.8281927108764648, 0.5008739829063416, 0.5322766304016113, 1.042452096939087, 0.6806471347808838, 0.7477078437805176, 0.6272583603858948, 0.5196638107299805, 0.7139759659767151, 0.671470582485199, 0.7366060018539429, 0.5041924715042114, 0.8020978569984436, 0.3308294117450714, 0.46485599875450134, 1.1111513376235962, 0.5252179503440857, 1.0213816165924072, 0.5519835352897644, 0.34644320607185364, 0.7866893410682678, 1.1498570442199707, 1.4089001417160034, 1.150030493736267, 0.9713297486305237, 0.9814943671226501, 1.0007036924362183, 1.1112228631973267, 0.587290346622467, 1.2963658571243286, 1.0002453327178955, 1.2494845390319824, 0.7684047222137451, 1.401151180267334, 0.9954920411109924, 1.007636308670044, 1.1423156261444092, 1.1618489027023315, 0.8737494349479675, 0.030502885580062866, 1.507850170135498, 1.3042540550231934, 1.494786024093628, 0.48750537633895874, 2.227975368499756, 0.06408542394638062, 1.1184539794921875, 0.4600430130958557]
16 [0.5097761154174805, 0.47206559777259827, 0.6344106197357178, 0.5720070600509644, 0.5844040513038635, 0.5530194044113159, 0.55577552318573, 0.5769054293632507, 0.5734780430793762, 0.5573274493217468, 0.535274863243103, 0.48454490303993225, 0.4059921205043793, 0.3979666531085968, 0.4068450629711151, 0.39086252450942993, 0.7552850842475891, 0.5609054565429688, 0.5190067887306213, 0.5394468903541565, 0.5242831707000732, 0.48980268836021423, 0.7462432980537415, 0.6839590072631836, 0.5974997878074646, 0.6295199990272522, 0.5408188700675964, 0.5486342310905457, 0.585520327091217, 0.6860572099685669, 0.6768521070480347, 0.4942944645881653, 0.3644881546497345, 0.32546883821487427, 0.3002527356147766, 0.6278201341629028, 0.6579065918922424, 0.3627440333366394, 0.7439725399017334, 0.6020984649658203, 0.7107996344566345, 0.4280793368816376, 0.785282552242279, 0.4276692271232605, 0.29262763261795044, 0.491770476102829, 0.3212934136390686, 0.09255274385213852, 0.6208265423774719, 0.5207570791244507, 0.5368881225585938, 0.7736578583717346, 0.7903732061386108, 0.30142584443092346, 0.06083805486559868, 0.736643373966217, 0.33760276436805725, 0.027959462255239487, 0.4007834792137146, 0.07378928363323212, 0.2378937304019928, 0.20374298095703125, 0.8892337083816528, 0.4322224259376526, 0.3667580485343933, 0.137734055519104, 0.11967490613460541, 0.07418697327375412, 0.18679338693618774, 0.5558677911758423, 0.24849584698677063, 0.18226070702075958, 0.09309375286102295, 0.07560994476079941, 0.12608499825000763, 0.05280829966068268, 0.09210872650146484, 0.2498307079076767, 0.7614669799804688, 0.2554261386394501, 0.2255660742521286, 0.24791204929351807, 0.3339773714542389, 0.3212050199508667, 0.012747225351631641, 0.0663614422082901, 0.3604871332645416, 0.059950582683086395, 0.29562121629714966] [0.7171072959899902, 0.9595423340797424, 0.8099822998046875, 0.8649730682373047, 0.5628258585929871, 0.6133105158805847, 1.0269396305084229, 0.7634486556053162, 0.9189515709877014, 0.6692380905151367, 0.5825550556182861, 0.7311461567878723, 0.7231947779655457, 0.7497759461402893, 0.4814932346343994, 0.7238296270370483, 0.4166203737258911, 0.5178640484809875, 1.1238526105880737, 0.5786369442939758, 0.9868680238723755, 0.642204225063324, 0.6292014718055725, 0.8488659858703613, 1.1357431411743164, 1.1924011707305908, 1.2145389318466187, 0.8301595449447632, 1.2688708305358887, 1.0158392190933228, 1.2297229766845703, 0.5882527828216553, 1.423101782798767, 1.0210981369018555, 1.0520424842834473, 0.5893384218215942, 1.3279567956924438, 1.24282968044281, 1.259490728378296, 1.3571159839630127, 0.9875815510749817, 0.9527083039283752, 0.0349443256855011, 1.5037208795547485, 1.6986109018325806, 0.6913434267044067, 0.6117460131645203, 2.0126242637634277, 0.06951910257339478, 1.2764500379562378, 1.0326045751571655]
17 [0.5855461955070496, 0.5548126101493835, 0.7542021870613098, 0.6675455570220947, 0.6725354194641113, 0.6167474985122681, 0.5741726160049438, 0.6263431310653687, 0.6040250658988953, 0.6096678972244263, 0.6057800054550171, 0.5376187562942505, 0.505825400352478, 0.4708522856235504, 0.4505980610847473, 0.4255373179912567, 0.8672946095466614, 0.6635717153549194, 0.5296968221664429, 0.5546172857284546, 0.5442638397216797, 0.50709068775177, 0.8349045515060425, 0.7205560207366943, 0.6099398136138916, 0.629838228225708, 0.5481356978416443, 0.5598008036613464, 0.5828578472137451, 0.6982241868972778, 0.6883066296577454, 0.499252587556839, 0.4249133765697479, 0.37750935554504395, 0.33400750160217285, 0.6161506772041321, 0.5942238569259644, 0.35198837518692017, 0.7486843466758728, 0.608936607837677, 0.7102442383766174, 0.4257235527038574, 0.8332927823066711, 0.4278216063976288, 0.2816521227359772, 0.4921223521232605, 0.41209086775779724, 0.12093500047922134, 0.6809593439102173, 0.49506184458732605, 0.535218358039856, 0.7716490626335144, 0.8015550971031189, 0.3159421682357788, 0.08855649828910828, 0.7243952751159668, 0.36751338839530945, 0.02165881171822548, 0.4439883828163147, 0.05859906226396561, 0.21749958395957947, 0.22738824784755707, 0.9188789129257202, 0.43181124329566956, 0.35691216588020325, 0.13470666110515594, 0.11246554553508759, 0.07919935882091522, 0.2942486107349396, 0.6012589335441589, 0.28343746066093445, 0.14542195200920105, 0.16332687437534332, 0.10600890219211578, 0.16201551258563995, 0.08491317182779312, 0.15047506988048553, 0.14679861068725586, 0.9657394886016846, 0.3455866277217865, 0.24810370802879333, 0.16352532804012299, 0.19987502694129944, 0.06659721583127975, 0.04333670437335968, 0.04570772126317024, 0.45561298727989197, 0.18251201510429382, 0.2699502110481262] [0.66112220287323, 0.861386239528656, 0.7335491180419922, 0.8200824856758118, 0.548507571220398, 0.5700182318687439, 0.9856533408164978, 0.7528235912322998, 0.7524824738502502, 0.6461640000343323, 0.42201629281044006, 0.6084743142127991, 0.7267172932624817, 0.6707610487937927, 0.49784204363822937, 0.6461976170539856, 0.26053041219711304, 0.42996102571487427, 0.9957868456840515, 0.5428352355957031, 0.9755561947822571, 0.5904550552368164, 0.5676237344741821, 0.6956579089164734, 1.0826308727264404, 1.027413249015808, 1.1773463487625122, 0.8374314904212952, 0.9227707982063293, 1.2920876741409302, 1.2450987100601196, 0.6860430240631104, 1.2005960941314697, 0.8423779010772705, 0.8671138882637024, 0.7773506045341492, 1.539324164390564, 0.8044928908348083, 1.1529277563095093, 1.3583110570907593, 1.2174303531646729, 0.833685040473938, 0.02622179687023163, 1.2976428270339966, 1.2663872241973877, 0.9127148389816284, 0.44567039608955383, 2.101125478744507, 0.06472989916801453, 1.3923839330673218, 0.5578410029411316]
18 [0.5424833297729492, 0.5113592743873596, 0.7052143216133118, 0.6106578707695007, 0.5669284462928772, 0.5083611011505127, 0.5621803998947144, 0.5813590884208679, 0.5984994173049927, 0.5628999471664429, 0.5335976481437683, 0.46916091442108154, 0.39869582653045654, 0.4037514328956604, 0.4111171364784241, 0.4056190252304077, 0.7239170074462891, 0.5030317902565002, 0.5080962777137756, 0.5135799050331116, 0.4999068081378937, 0.44744816422462463, 0.7414689064025879, 0.7189115285873413, 0.5644024610519409, 0.5810461640357971, 0.4955519139766693, 0.5092169642448425, 0.5366469621658325, 0.6998671889305115, 0.6363363862037659, 0.4065614640712738, 0.33524248003959656, 0.312987357378006, 0.30286577343940735, 0.5300310850143433, 0.5561793446540833, 0.3348653018474579, 0.708537220954895, 0.5328353047370911, 0.6560590863227844, 0.3702140748500824, 0.7725810408592224, 0.4087589979171753, 0.27787768840789795, 0.4305315613746643, 0.40264347195625305, 0.10619843751192093, 0.7231978178024292, 0.4104974567890167, 0.6148574352264404, 0.7469432353973389, 0.713431179523468, 0.3469916880130768, 0.07153327763080597, 0.7112874388694763, 0.28928297758102417, 0.03027159534394741, 0.39069902896881104, 0.05655699595808983, 0.33318057656288147, 0.1810304969549179, 0.8778771162033081, 0.4361534118652344, 0.3181314170360565, 0.118763767182827, 0.2786926031112671, 0.09535738825798035, 0.23559822142124176, 0.4668082594871521, 0.261082261800766, 0.20619170367717743, 0.09983888268470764, 0.0961105227470398, 0.16950730979442596, 0.2348872721195221, 0.08339187502861023, 0.16654855012893677, 0.7011241912841797, 0.5417347550392151, 0.35973888635635376, 0.1972915679216385, 0.14112281799316406, 0.3452688753604889, 0.03911467269062996, 0.13984528183937073, 0.0494815930724144, 0.0756569430232048, 0.26296237111091614] [0.7541899085044861, 1.1168928146362305, 0.8288106918334961, 0.9288508296012878, 0.5129889845848083, 0.5478110909461975, 1.2432236671447754, 0.7418057918548584, 0.9593297839164734, 0.6596333980560303, 0.5837045311927795, 0.8031967878341675, 0.8215251564979553, 0.7825804352760315, 0.5110076665878296, 0.8747724294662476, 0.39055508375167847, 0.5468282103538513, 1.3893678188323975, 0.6618832945823669, 1.1935843229293823, 0.742582380771637, 0.18362712860107422, 0.8740617036819458, 1.4050959348678589, 1.2706414461135864, 1.542643666267395, 0.9742717146873474, 1.3050369024276733, 1.648551106452942, 1.3499782085418701, 1.2235524654388428, 1.4888975620269775, 1.1488542556762695, 2.290470600128174, 1.341957688331604, 1.443692922592163, 1.0563859939575195, 1.5072394609451294, 1.436558723449707, 0.8850506544113159, 0.9968432784080505, 0.020291130989789963, 1.0250412225723267, 2.3742799758911133, 0.4373677372932434, 1.243929147720337, 1.920706868171692, 0.07037628442049026, 1.0342340469360352, 0.5901488065719604]
19 [0.5282767415046692, 0.46405717730522156, 0.6701062321662903, 0.5724079012870789, 0.5809481143951416, 0.528477132320404, 0.5225498080253601, 0.583422064781189, 0.5357958674430847, 0.5289131999015808, 0.5222728252410889, 0.49378472566604614, 0.48395878076553345, 0.4369184374809265, 0.4048615097999573, 0.3870650827884674, 0.9195117950439453, 0.6451417207717896, 0.5052199959754944, 0.5252066254615784, 0.51893150806427, 0.4574374556541443, 0.757872998714447, 0.6684573292732239, 0.5409871935844421, 0.5580667853355408, 0.47685500979423523, 0.5049369931221008, 0.548088014125824, 0.647765576839447, 0.5956963300704956, 0.5480046272277832, 0.399984210729599, 0.3478145897388458, 0.3012600839138031, 0.5191128253936768, 0.5399091243743896, 0.2800414562225342, 0.710210919380188, 0.5858259797096252, 0.6536232829093933, 0.4439884424209595, 0.7467333674430847, 0.40675508975982666, 0.2931625247001648, 0.42376527190208435, 0.2698891758918762, 0.06384788453578949, 0.5854594707489014, 0.46881794929504395, 0.5004442930221558, 0.6777408123016357, 0.7648162245750427, 0.25428828597068787, 0.14473764598369598, 0.6343230605125427, 0.2544517517089844, 0.03487342596054077, 0.3988912105560303, 0.044659510254859924, 0.2304064929485321, 0.13571666181087494, 0.794153094291687, 0.3132491409778595, 0.3348205089569092, 0.12941616773605347, 0.12575948238372803, 0.06098732724785805, 0.1362334042787552, 0.44030138850212097, 0.21461912989616394, 0.08101838827133179, 0.07116902619600296, 0.07298005372285843, 0.1194118857383728, 0.03450298681855202, 0.15028202533721924, 0.10055096447467804, 0.6948326230049133, 0.43097707629203796, 0.1658974438905716, 0.08890679478645325, 0.151042178273201, 0.08040843158960342, 0.027032488957047462, 0.16230162978172302, 0.02611638233065605, 0.0330037996172905, 0.07626671344041824] [0.5820177793502808, 0.7454826235771179, 0.5719107985496521, 0.6451224088668823, 0.4108748435974121, 0.46587786078453064, 0.8416671752929688, 0.5449685454368591, 0.601434051990509, 0.4935630261898041, 0.37744393944740295, 0.5707826018333435, 0.598483681678772, 0.6591826677322388, 0.4695253372192383, 0.5996718406677246, 0.34369921684265137, 0.36949607729911804, 0.8997597098350525, 0.5104724168777466, 0.8266374468803406, 0.5315557718276978, 0.48838719725608826, 0.6972249150276184, 0.9529078006744385, 0.8537463545799255, 1.0180703401565552, 0.7869440317153931, 0.8775702118873596, 0.9626262784004211, 1.2364835739135742, 0.7885875701904297, 0.9934167265892029, 0.7498290538787842, 1.1899443864822388, 0.23961438238620758, 1.3447206020355225, 1.1518391370773315, 0.8936201930046082, 1.2260936498641968, 1.2606130838394165, 0.7202038168907166, 0.013779593631625175, 1.0039547681808472, 1.0649213790893555, 0.7138561010360718, 0.4803318679332733, 2.0897104740142822, 0.0461275614798069, 0.9229640364646912, 0.7507433891296387]
