10 [0.8625454306602478, 0.6004713773727417, 0.6079714894294739, 0.5717998743057251, 0.5003004670143127, 0.3999025821685791, 0.4358895719051361, 0.34208041429519653, 0.4119621813297272, 0.3505769968032837, 0.3304876387119293, 0.34958046674728394, 0.22427751123905182, 0.2767961025238037, 0.27477920055389404, 0.31742826104164124, 0.2323579639196396, 0.19248785078525543, 0.4624885320663452, 0.32177889347076416, 0.25636303424835205, 0.4492010772228241, 0.2435375452041626, 0.4380141496658325, 0.399147629737854, 0.40482938289642334, 0.3714143633842468, 0.24024759232997894, 0.32645732164382935, 0.2810145318508148, 0.2134755402803421, 0.26589709520339966, 0.2707262337207794, 0.42796120047569275, 0.3224501609802246, 0.2921728491783142, 0.21081654727458954, 0.21620315313339233, 0.4466503858566284, 0.3198685646057129, 0.33044812083244324, 0.21196022629737854, 0.05425851047039032, 0.2480340451002121, 0.38050103187561035, 0.3579389750957489, 0.44338908791542053, 0.3335346579551697, 0.31649360060691833, 0.17814773321151733, 0.19620321691036224, 0.22876140475273132, 0.34545624256134033, 0.02252814546227455, 0.013751495629549026, 0.04525473713874817, 0.24728569388389587, 0.07651281356811523, 0.2349100112915039, 0.05357395112514496, 0.1494232416152954, 0.1286935955286026, 0.05799488723278046, 0.010110119357705116, 0.47534167766571045, 0.13367699086666107, 0.21370725333690643, 0.01456176396459341, 0.22687071561813354, 0.06904865801334381, 0.0976657122373581, 0.10143357515335083, 0.09849051386117935, 0.11048854142427444, 0.12337002903223038, 0.08773716539144516, 0.005150948651134968, 0.017023134976625443, 0.05552615970373154, 0.10720112174749374, 0.0343356691300869, 0.046511344611644745] [0.5194740295410156, 0.4250829219818115, 0.829234778881073, 0.33798253536224365, 0.5019076466560364, 0.446560263633728, 0.4800008535385132, 0.44935446977615356, 0.4939877688884735, 0.46568766236305237, 0.615498960018158, 0.3262724280357361, 0.7935903072357178, 0.6121573448181152, 0.5658076405525208, 0.5043466091156006, 0.3539697527885437, 1.331777572631836, 1.1981922388076782, 0.27495837211608887, 0.4342045783996582, 0.4888039529323578, 0.7383989095687866, 0.5267462134361267, 0.8868223428726196, 0.7093980312347412, 0.632276713848114, 0.6679649353027344, 0.910052478313446, 0.7173723578453064, 0.33784979581832886, 0.7783833742141724, 0.05957382544875145, 0.5370901226997375, 0.23939236998558044, 0.24151843786239624, 1.2159397602081299, 0.9724502563476562, 0.8928743004798889, 1.689244031906128, 0.3109952211380005]
11 [0.6180301308631897, 0.5175281167030334, 0.4468097388744354, 0.40096166729927063, 0.3495340049266815, 0.25649493932724, 0.2839192748069763, 0.22945959866046906, 0.2618957459926605, 0.24243991076946259, 0.24320071935653687, 0.274441659450531, 0.21927787363529205, 0.19202344119548798, 0.18450631201267242, 0.22062890231609344, 0.14547257125377655, 0.12252767384052277, 0.36834192276000977, 0.25734543800354004, 0.17565372586250305, 0.3519420027732849, 0.15788771212100983, 0.31573089957237244, 0.3052929639816284, 0.2630224823951721, 0.27114227414131165, 0.20291663706302643, 0.25073128938674927, 0.20503371953964233, 0.16964523494243622, 0.1929277777671814, 0.19757235050201416, 0.3600359857082367, 0.24198521673679352, 0.22754494845867157, 0.15245524048805237, 0.12877482175827026, 0.4196210205554962, 0.2540431022644043, 0.3081512749195099, 0.18548256158828735, 0.034931398928165436, 0.185740128159523, 0.2566182315349579, 0.2520277500152588, 0.3533407747745514, 0.25542089343070984, 0.2373874932527542, 0.16654974222183228, 0.19349922239780426, 0.15590395033359528, 0.27735891938209534, 0.01854046806693077, 0.017748510465025902, 0.03738844394683838, 0.22869111597537994, 0.05441708862781525, 0.18002398312091827, 0.0675777792930603, 0.12610039114952087, 0.10911882668733597, 0.03336870297789574, 0.00570259802043438, 0.42995762825012207, 0.11237648874521255, 0.2137197107076645, 0.015223473310470581, 0.16972225904464722, 0.04563934728503227, 0.13835091888904572, 0.166961669921875, 0.06979890167713165, 0.14876243472099304, 0.10094225406646729, 0.06113170459866524, 0.003651438746601343, 0.032707881182432175, 0.16488111019134521, 0.10364995151758194, 0.037445321679115295, 0.16211315989494324] [0.5978173017501831, 0.5277259349822998, 1.2525311708450317, 0.47616344690322876, 0.6467126607894897, 0.4587344229221344, 0.5101361274719238, 0.565978467464447, 0.6249706745147705, 0.5620377659797668, 0.753009557723999, 0.3061409890651703, 0.4334387183189392, 0.8805668354034424, 0.7679316997528076, 0.5059391260147095, 0.3850453495979309, 0.933644711971283, 1.50118088722229, 0.19868610799312592, 0.5123515129089355, 0.421000212430954, 0.9396421909332275, 0.539996325969696, 0.6981225609779358, 1.1291130781173706, 1.1901295185089111, 0.8364619612693787, 1.012592077255249, 0.5599963665008545, 0.368669331073761, 0.9212966561317444, 0.17451274394989014, 0.2885613739490509, 0.1907578855752945, 0.1595647782087326, 1.9450817108154297, 1.5904078483581543, 0.5560628771781921, 2.039477586746216, 0.5220076441764832]
12 [0.7585887312889099, 0.535855770111084, 0.44892290234565735, 0.42875802516937256, 0.37788233160972595, 0.27450260519981384, 0.3210843503475189, 0.307606041431427, 0.28547921776771545, 0.1974877417087555, 0.23565633594989777, 0.25728902220726013, 0.19880466163158417, 0.22512920200824738, 0.19684916734695435, 0.18133175373077393, 0.14031864702701569, 0.12655724585056305, 0.39850449562072754, 0.21589113771915436, 0.15479810535907745, 0.4151678681373596, 0.13951723277568817, 0.2984662353992462, 0.2695541977882385, 0.26156318187713623, 0.24986490607261658, 0.17300929129123688, 0.19882678985595703, 0.17785650491714478, 0.14415499567985535, 0.13457554578781128, 0.15484368801116943, 0.3423503041267395, 0.22591926157474518, 0.21021565794944763, 0.13551633059978485, 0.15528827905654907, 0.35871458053588867, 0.21601837873458862, 0.2506871223449707, 0.1634751409292221, 0.0544840432703495, 0.18525414168834686, 0.18663904070854187, 0.1938220113515854, 0.2880430519580841, 0.1812708079814911, 0.21993914246559143, 0.14828121662139893, 0.20361511409282684, 0.14942534267902374, 0.16645030677318573, 0.012520678341388702, 0.0342707596719265, 0.04881180077791214, 0.2313804030418396, 0.08539769053459167, 0.15787380933761597, 0.044450726360082626, 0.24202807247638702, 0.09120382368564606, 0.025223664939403534, 0.0043103331699967384, 0.3687847852706909, 0.0558745451271534, 0.15258191525936127, 0.0087401382625103, 0.14731834828853607, 0.017730342224240303, 0.3295089602470398, 0.05906831473112106, 0.050656549632549286, 0.12023627012968063, 0.0494387149810791, 0.03272997587919235, 0.0023221615701913834, 0.009845207445323467, 0.06362731754779816, 0.0772080346941948, 0.027739109471440315, 0.06459128856658936] [0.8838426470756531, 0.6868863105773926, 1.1357828378677368, 0.5840277671813965, 0.8538926243782043, 0.6689932346343994, 0.6253461837768555, 0.6145555377006531, 0.6904507279396057, 0.6370720863342285, 0.9199396371841431, 0.28571200370788574, 0.42842957377433777, 0.964981198310852, 0.7237146496772766, 0.6956533193588257, 0.49409377574920654, 1.787412405014038, 1.1245791912078857, 0.26680395007133484, 0.598969578742981, 0.43960797786712646, 0.827713668346405, 0.7394683957099915, 1.866182565689087, 1.149379849433899, 1.1446551084518433, 1.0180045366287231, 1.0498183965682983, 0.5739204287528992, 0.4832930266857147, 0.9399058222770691, 0.019226139411330223, 0.6104509830474854, 0.25496917963027954, 0.2206469476222992, 1.4133268594741821, 1.422278881072998, 0.5611028671264648, 1.594770073890686, 0.5655158758163452]
13 [0.8204850554466248, 0.5586936473846436, 0.6162211894989014, 0.4470873773097992, 0.3240335285663605, 0.2175942063331604, 0.24959811568260193, 0.25565770268440247, 0.33228081464767456, 0.26010677218437195, 0.17526529729366302, 0.176052063703537, 0.17538024485111237, 0.13388770818710327, 0.1597568839788437, 0.14939653873443604, 0.12643922865390778, 0.10272388160228729, 0.3460184633731842, 0.2239156812429428, 0.13866914808750153, 0.3351612687110901, 0.11286423355340958, 0.27811017632484436, 0.22333936393260956, 0.2107706516981125, 0.21225900948047638, 0.14264006912708282, 0.17840109765529633, 0.1652606576681137, 0.12640133500099182, 0.13385812938213348, 0.18682022392749786, 0.2570199966430664, 0.1977185159921646, 0.16448913514614105, 0.0970492959022522, 0.1903185248374939, 0.30115872621536255, 0.1106303483247757, 0.221432626247406, 0.1549905687570572, 0.03463336080312729, 0.19541221857070923, 0.23780757188796997, 0.2028484344482422, 0.2541012465953827, 0.18680408596992493, 0.22845475375652313, 0.12150654196739197, 0.15656143426895142, 0.12087153643369675, 0.18140797317028046, 0.009935488924384117, 0.00818645115941763, 0.022936629131436348, 0.1157374158501625, 0.04849890246987343, 0.07719983905553818, 0.09452301263809204, 0.06617484241724014, 0.06214642524719238, 0.03695662319660187, 0.004148452077060938, 0.32291078567504883, 0.0570528581738472, 0.23934026062488556, 0.08118917793035507, 0.053191155195236206, 0.017625506967306137, 0.33761000633239746, 0.08180737495422363, 0.049618929624557495, 0.18938274681568146, 0.03195249289274216, 0.02595602534711361, 0.002026255941018462, 0.0476883240044117, 0.06450194120407104, 0.08884985744953156, 0.0860246941447258, 0.035371530801057816] [0.3797568380832672, 0.3382119834423065, 0.9173624515533447, 0.24718515574932098, 0.46644726395606995, 0.3500489592552185, 0.38739705085754395, 0.2968304753303528, 0.4293533265590668, 0.3862747848033905, 0.49575188755989075, 0.21402886509895325, 0.5197170376777649, 0.5106141567230225, 0.45706525444984436, 0.3656029999256134, 0.27568912506103516, 1.450813889503479, 1.0172039270401, 0.11499828100204468, 0.31945568323135376, 0.11143261194229126, 0.6269042491912842, 0.3581368327140808, 0.6571837067604065, 0.4215361773967743, 0.6622633337974548, 0.49752914905548096, 1.121278166770935, 0.4789050817489624, 0.4014948010444641, 0.6999546885490417, 0.025057027116417885, 0.4686391055583954, 0.11393493413925171, 0.09354010969400406, 1.57377028465271, 1.452997088432312, 0.45841434597969055, 2.5317234992980957, 0.208129420876503]
14 [0.44763779640197754, 0.26495081186294556, 0.34747055172920227, 0.31219181418418884, 0.24277804791927338, 0.17748819291591644, 0.19448637962341309, 0.15317299962043762, 0.20340099930763245, 0.1858791708946228, 0.16663461923599243, 0.24727262556552887, 0.173566997051239, 0.16637635231018066, 0.12545785307884216, 0.13236376643180847, 0.10759683698415756, 0.0703468769788742, 0.20851600170135498, 0.10884291678667068, 0.09368104487657547, 0.265624463558197, 0.07793240994215012, 0.26282334327697754, 0.22104120254516602, 0.17255578935146332, 0.16538575291633606, 0.10831379145383835, 0.1323198527097702, 0.14008496701717377, 0.11083433777093887, 0.12616746127605438, 0.14511705935001373, 0.2506364583969116, 0.19635026156902313, 0.1459445208311081, 0.07935680449008942, 0.15183953940868378, 0.4415986239910126, 0.16451683640480042, 0.25066938996315, 0.14683093130588531, 0.03249146416783333, 0.10759370774030685, 0.1905304342508316, 0.16779567301273346, 0.23078931868076324, 0.1320323646068573, 0.1714935600757599, 0.07715761661529541, 0.10842781513929367, 0.1578766256570816, 0.17707039415836334, 0.012278956361114979, 0.011647184379398823, 0.024046191945672035, 0.2387082427740097, 0.0335189588367939, 0.08101233839988708, 0.12825290858745575, 0.10239578038454056, 0.0458720326423645, 0.030360043048858643, 0.0024644755758345127, 0.27369970083236694, 0.08217998594045639, 0.06237286701798439, 0.015820685774087906, 0.05474380403757095, 0.012384843081235886, 0.06684142351150513, 0.18801501393318176, 0.032878391444683075, 0.11788740009069443, 0.017152439802885056, 0.0464012548327446, 0.001452404772862792, 0.007962940260767937, 0.07417251914739609, 0.023191990330815315, 0.13652831315994263, 0.025872768834233284] [0.35707950592041016, 0.36285004019737244, 1.0749001502990723, 0.24708987772464752, 0.39745959639549255, 0.30099308490753174, 0.36874380707740784, 0.32658517360687256, 0.4634573757648468, 0.43714675307273865, 0.5045654773712158, 0.09476560354232788, 0.7555559873580933, 0.412119597196579, 0.3166118264198303, 0.44493645429611206, 0.2442014366388321, 1.2245798110961914, 1.0416724681854248, 0.1663530021905899, 0.34659627079963684, 0.1075323224067688, 0.705008864402771, 0.31179356575012207, 0.44981130957603455, 0.4993274211883545, 0.7037289142608643, 0.510464072227478, 0.7690533399581909, 0.31657224893569946, 0.2671401798725128, 0.8935104608535767, 0.019811255857348442, 0.35414373874664307, 0.12636682391166687, 0.11932709813117981, 1.521377682685852, 1.001113772392273, 0.4851464629173279, 1.7197011709213257, 0.2451685518026352]
15 [0.3493492305278778, 0.2409120798110962, 0.2858820855617523, 0.2598143517971039, 0.18020397424697876, 0.08296570181846619, 0.15748746693134308, 0.12304177135229111, 0.15483254194259644, 0.137892946600914, 0.08871222287416458, 0.10200033336877823, 0.08776706457138062, 0.10371966660022736, 0.08113280683755875, 0.12855114042758942, 0.08514804393053055, 0.0644136518239975, 0.1678341180086136, 0.07651440054178238, 0.06821418553590775, 0.22712145745754242, 0.0961313471198082, 0.27506521344184875, 0.2341751605272293, 0.17051467299461365, 0.11919207125902176, 0.07878406345844269, 0.10186252743005753, 0.12555913627147675, 0.10094356536865234, 0.14063137769699097, 0.12258278578519821, 0.25719141960144043, 0.1665785014629364, 0.10314453393220901, 0.06944981217384338, 0.0844312235713005, 0.27826306223869324, 0.10295732319355011, 0.3117733299732208, 0.10542886704206467, 0.018412040546536446, 0.09421765059232712, 0.14631089568138123, 0.15005062520503998, 0.1883234977722168, 0.12901118397712708, 0.16766320168972015, 0.0826311856508255, 0.08015859872102737, 0.1327151209115982, 0.12735356390476227, 0.005945091135799885, 0.008144279941916466, 0.02236889861524105, 0.1137598380446434, 0.07591259479522705, 0.0644194707274437, 0.034278832376003265, 0.07234687358140945, 0.07899053394794464, 0.06782886385917664, 0.0031389177311211824, 0.31808072328567505, 0.1525411605834961, 0.04329053312540054, 0.006735956761986017, 0.11453161388635635, 0.05376552790403366, 0.036092787981033325, 0.24806013703346252, 0.050901420414447784, 0.057695988565683365, 0.02272678352892399, 0.03160024434328079, 0.0018099357839673758, 0.009053613059222698, 0.03099207952618599, 0.016590218991041183, 0.05482025444507599, 0.03541029244661331] [0.5856602787971497, 0.580444872379303, 1.1560155153274536, 0.30621829628944397, 0.6162580251693726, 0.42749255895614624, 0.34249672293663025, 0.3531298041343689, 0.49788278341293335, 0.667850911617279, 0.5400195121765137, 0.20388004183769226, 0.18835245072841644, 0.6893337965011597, 0.39605772495269775, 0.46779561042785645, 0.3123787045478821, 0.9043717980384827, 1.3205363750457764, 0.2449619472026825, 0.39978763461112976, 0.13500115275382996, 0.6148191094398499, 0.47701919078826904, 0.6184159517288208, 0.660369336605072, 0.7033134698867798, 0.7302153706550598, 0.8292786478996277, 0.39285722374916077, 0.2165764719247818, 0.8216552734375, 0.03673570603132248, 0.2136772722005844, 0.31554919481277466, 0.18049488961696625, 1.4994990825653076, 0.99952232837677, 0.6909527778625488, 1.4227436780929565, 0.3856101930141449]
16 [0.6018676161766052, 0.49053865671157837, 0.41003164649009705, 0.3197345435619354, 0.2334003895521164, 0.16907313466072083, 0.19902893900871277, 0.1443784534931183, 0.16224656999111176, 0.14712052047252655, 0.12642617523670197, 0.12043490260839462, 0.10668221116065979, 0.09649220108985901, 0.08935954421758652, 0.10758060961961746, 0.052265461534261703, 0.06982109695672989, 0.2569319009780884, 0.11835336685180664, 0.09635227918624878, 0.25290217995643616, 0.08149664103984833, 0.18714304268360138, 0.1898498684167862, 0.12672466039657593, 0.15687519311904907, 0.08059214055538177, 0.10998867452144623, 0.10972294211387634, 0.07636314630508423, 0.08804279565811157, 0.0784197524189949, 0.19074764847755432, 0.15014252066612244, 0.12497630715370178, 0.08600662648677826, 0.15657587349414825, 0.21803806722164154, 0.11536747962236404, 0.1424005776643753, 0.08872897177934647, 0.0363888144493103, 0.0705573707818985, 0.13920101523399353, 0.14471036195755005, 0.2066642940044403, 0.1291307955980301, 0.1474364697933197, 0.11499778926372528, 0.08542043715715408, 0.07023727148771286, 0.11705382168292999, 0.006577067542821169, 0.009646881371736526, 0.021942254155874252, 0.05185951665043831, 0.14701691269874573, 0.18579542636871338, 0.011719207279384136, 0.1263507604598999, 0.04878825321793556, 0.012232367880642414, 0.001291162334382534, 0.27202340960502625, 0.15050169825553894, 0.09957873821258545, 0.004608007613569498, 0.048343122005462646, 0.05862627550959587, 0.08837423473596573, 0.13069483637809753, 0.042466901242733, 0.03077341988682747, 0.018801124766469002, 0.043102867901325226, 0.0026061017997562885, 0.007004640065133572, 0.034061282873153687, 0.0901767835021019, 0.016991235315799713, 0.012815848924219608] [0.6271716952323914, 0.540416419506073, 0.9023271203041077, 0.4025561809539795, 0.5673900842666626, 0.43172869086265564, 0.40481337904930115, 0.41226014494895935, 0.45462289452552795, 0.5564140677452087, 0.6480294466018677, 0.3488808870315552, 0.6141389608383179, 0.6239758729934692, 0.4613850712776184, 0.4655701518058777, 0.36015617847442627, 1.3335907459259033, 1.6835339069366455, 0.24171601235866547, 0.5044969916343689, 0.25337788462638855, 0.7989384531974792, 0.43010377883911133, 1.3552756309509277, 0.36888107657432556, 0.7506119012832642, 0.7841346263885498, 0.9210456013679504, 0.402293860912323, 0.2036377638578415, 0.779125452041626, 0.07918811589479446, 0.5718182325363159, 0.3525879979133606, 0.059115633368492126, 1.2409683465957642, 0.9701061844825745, 0.7806500196456909, 1.3360234498977661, 0.3551017642021179]
17 [0.5146474838256836, 0.2973071336746216, 0.30885252356529236, 0.27171260118484497, 0.1645558774471283, 0.14264194667339325, 0.1760280728340149, 0.13562729954719543, 0.15702125430107117, 0.12498420476913452, 0.07655124366283417, 0.11465004086494446, 0.09168808162212372, 0.07190455496311188, 0.07630044966936111, 0.09512026607990265, 0.08015527576208115, 0.055199719965457916, 0.17973501980304718, 0.09574536234140396, 0.06549552828073502, 0.22039613127708435, 0.0703708603978157, 0.16993626952171326, 0.13115225732326508, 0.1198999434709549, 0.09599342942237854, 0.10035201162099838, 0.07951372116804123, 0.0769343450665474, 0.06498859077692032, 0.060202665627002716, 0.0760052353143692, 0.20044107735157013, 0.11105639487504959, 0.08972638100385666, 0.09088034927845001, 0.1128992885351181, 0.17500676214694977, 0.07449814677238464, 0.13529492914676666, 0.1237412765622139, 0.015119371004402637, 0.07590074837207794, 0.10780131816864014, 0.10865350812673569, 0.15010283887386322, 0.07498587667942047, 0.13014811277389526, 0.08538077026605606, 0.03983472287654877, 0.08399420231580734, 0.13948063552379608, 0.01221620012074709, 0.005500414874404669, 0.022779643535614014, 0.04704586789011955, 0.15230484306812286, 0.0289867352694273, 0.013687574304640293, 0.10830684006214142, 0.04633146896958351, 0.021595124155282974, 0.0022400743328034878, 0.3387809991836548, 0.10597404092550278, 0.0449831448495388, 0.021860549226403236, 0.058698028326034546, 0.13485917448997498, 0.16231535375118256, 0.026853663846850395, 0.04155563935637474, 0.02171623520553112, 0.0966624915599823, 0.04435143247246742, 0.0010632082121446729, 0.008353034034371376, 0.050416331738233566, 0.015803467482328415, 0.0403919592499733, 0.0555882453918457] [0.7591482400894165, 0.7989332675933838, 1.5048840045928955, 0.8545404672622681, 0.6915473937988281, 0.4821031987667084, 0.4139038920402527, 0.940714955329895, 0.5067143440246582, 0.4578653573989868, 1.2140949964523315, 0.41425761580467224, 0.34849080443382263, 1.011878490447998, 1.1210126876831055, 0.9714958071708679, 0.3998696208000183, 1.3514865636825562, 1.1930058002471924, 0.35882943868637085, 0.8100504875183105, 0.4598364531993866, 1.4371670484542847, 1.1801271438598633, 0.2949775457382202, 1.6378594636917114, 1.0424890518188477, 1.0175477266311646, 0.9856134653091431, 0.6544283032417297, 0.33946743607521057, 1.1013990640640259, 0.017112115398049355, 0.5140920877456665, 0.2494330108165741, 0.06098514422774315, 2.2862067222595215, 1.6970816850662231, 2.07633638381958, 1.5640828609466553, 0.7048012018203735]
18 [0.8248504996299744, 0.6827955842018127, 0.5287507772445679, 0.380084365606308, 0.25340524315834045, 0.17308928072452545, 0.2724376320838928, 0.20365312695503235, 0.28474223613739014, 0.22907181084156036, 0.15973564982414246, 0.14492811262607574, 0.09188008308410645, 0.12140699476003647, 0.14679190516471863, 0.10467137396335602, 0.07047445327043533, 0.0436500608921051, 0.15096090734004974, 0.1069699302315712, 0.0877927839756012, 0.23105299472808838, 0.07384286820888519, 0.17916947603225708, 0.15920667350292206, 0.135719895362854, 0.12616296112537384, 0.09372229874134064, 0.09321524202823639, 0.07387402653694153, 0.0792490541934967, 0.08861196786165237, 0.0833197757601738, 0.22320447862148285, 0.13392087817192078, 0.10923938453197479, 0.08180118352174759, 0.11987927556037903, 0.22497476637363434, 0.12687921524047852, 0.16101765632629395, 0.10133771598339081, 0.012977060861885548, 0.10226720571517944, 0.15176118910312653, 0.10647881776094437, 0.13618144392967224, 0.08438229560852051, 0.12898652255535126, 0.06689749658107758, 0.06146815046668053, 0.09088726341724396, 0.16819225251674652, 0.00579499127343297, 0.010213355533778667, 0.013800181448459625, 0.13616809248924255, 0.03804090991616249, 0.061103470623493195, 0.03212125971913338, 0.032206352800130844, 0.023436643183231354, 0.010779991745948792, 0.005990967620164156, 0.23500686883926392, 0.035888973623514175, 0.03010202758014202, 0.0050586676225066185, 0.05550646036863327, 0.07093370705842972, 0.035965386778116226, 0.04443499445915222, 0.05157651752233505, 0.07724463194608688, 0.23397088050842285, 0.01711711660027504, 0.0011324594961479306, 0.008756651543080807, 0.01401780266314745, 0.02596794068813324, 0.010730917565524578, 0.007505087181925774] [0.3634929955005646, 0.2615051567554474, 1.0978126525878906, 0.21727797389030457, 0.3656342029571533, 0.43466928601264954, 0.4450284540653229, 0.4200834631919861, 0.3550605773925781, 0.3236196041107178, 0.4902780055999756, 0.17729777097702026, 0.30658361315727234, 0.46507886052131653, 0.31749528646469116, 0.4120708405971527, 0.2507410943508148, 1.3019040822982788, 0.7283582091331482, 0.21648110449314117, 0.2957165241241455, 0.06086666136980057, 0.4554029703140259, 0.45548349618911743, 0.27962902188301086, 0.4958573579788208, 0.5031605958938599, 0.5076335668563843, 0.83148193359375, 0.22721150517463684, 0.34147414565086365, 0.9310495853424072, 0.015503610484302044, 0.612802267074585, 0.18877115845680237, 0.08911402523517609, 0.9431816339492798, 0.9277933835983276, 0.3034311532974243, 1.4538400173187256, 0.43205416202545166]
19 [0.3905663788318634, 0.19705332815647125, 0.28707244992256165, 0.24360400438308716, 0.16795377433300018, 0.14297842979431152, 0.1586933434009552, 0.12642790377140045, 0.12936370074748993, 0.11290381103754044, 0.08862581849098206, 0.1237635388970375, 0.08078750222921371, 0.09273486584424973, 0.0677584633231163, 0.10548363626003265, 0.06793380528688431, 0.045590318739414215, 0.12033969908952713, 0.08352649956941605, 0.049667879939079285, 0.17458227276802063, 0.04620984569191933, 0.17348553240299225, 0.1418420821428299, 0.11823663860559464, 0.15934182703495026, 0.0911775752902031, 0.07365211099386215, 0.06165483966469765, 0.0459647998213768, 0.06850560754537582, 0.05972377955913544, 0.17571698129177094, 0.13525167107582092, 0.08379259705543518, 0.08283840119838715, 0.058713894337415695, 0.1572020947933197, 0.15945203602313995, 0.09822755306959152, 0.07737607508897781, 0.036656491458415985, 0.09681878983974457, 0.0712980329990387, 0.10071106255054474, 0.1391029953956604, 0.06675519049167633, 0.13468658924102783, 0.07625062018632889, 0.26261377334594727, 0.06608141213655472, 0.10562824457883835, 0.0037980948109179735, 0.0036620059981942177, 0.015356550924479961, 0.05442517250776291, 0.031124288216233253, 0.08665968477725983, 0.013103081844747066, 0.04685533046722412, 0.033320967108011246, 0.007825234904885292, 0.0023207443300634623, 0.2731850743293762, 0.06724762171506882, 0.045071039348840714, 0.006327541545033455, 0.034000471234321594, 0.006407599896192551, 0.02996690571308136, 0.05894779413938522, 0.011626923456788063, 0.012925158254802227, 0.025740427896380424, 0.010736433789134026, 0.0008950618794187903, 0.022025659680366516, 0.015311451628804207, 0.010132758878171444, 0.0068861315958201885, 0.0046014972031116486] [0.3323100805282593, 0.2718231976032257, 1.0049071311950684, 0.2418733537197113, 0.2931213974952698, 0.3051602840423584, 0.33913806080818176, 0.3273601233959198, 0.3176487684249878, 0.28390011191368103, 0.34904828667640686, 0.14534157514572144, 0.30700379610061646, 0.4341319799423218, 0.28371140360832214, 0.2821394205093384, 0.206432044506073, 1.006028413772583, 1.0644569396972656, 0.10286005586385727, 0.23456355929374695, 0.14587454497814178, 0.5226699113845825, 0.40977174043655396, 0.9944585561752319, 0.5338656902313232, 0.4233655333518982, 0.44195032119750977, 0.7181569933891296, 0.49885228276252747, 0.2669329047203064, 0.7863226532936096, 0.01007112581282854, 0.4376451075077057, 0.09578670561313629, 0.12205150723457336, 1.152815818786621, 0.6429287195205688, 0.4168434143066406, 2.025535821914673, 0.6488655805587769]
20 [0.32913103699684143, 0.1698567271232605, 0.17350874841213226, 0.1741378754377365, 0.11024337261915207, 0.09933994710445404, 0.14411886036396027, 0.08056217432022095, 0.08642778545618057, 0.08860640972852707, 0.07220526784658432, 0.08178437501192093, 0.03909776732325554, 0.06564478576183319, 0.05228269845247269, 0.08588593453168869, 0.06150953844189644, 0.03404582664370537, 0.09290304780006409, 0.074294313788414, 0.03704777732491493, 0.12677381932735443, 0.02372286096215248, 0.0826876237988472, 0.0808301568031311, 0.06582758575677872, 0.1041087657213211, 0.0548391155898571, 0.0614972785115242, 0.046622540801763535, 0.062479693442583084, 0.040008414536714554, 0.03354119881987572, 0.14954403042793274, 0.08943518251180649, 0.043050527572631836, 0.040389228612184525, 0.07209035009145737, 0.09193099290132523, 0.08393854647874832, 0.09266342967748642, 0.13917876780033112, 0.024413159117102623, 0.03853452205657959, 0.04638705775141716, 0.06824831664562225, 0.10320264846086502, 0.04392976686358452, 0.13097168505191803, 0.03982878103852272, 0.1120474636554718, 0.045797478407621384, 0.10507704317569733, 0.005214011762291193, 0.0033395113423466682, 0.010315109975636005, 0.04641009494662285, 0.01677485927939415, 0.025595471262931824, 0.010581688024103642, 0.022058650851249695, 0.04710661247372627, 0.014883121475577354, 0.0012931034434586763, 0.12020982801914215, 0.01906551793217659, 0.04135596379637718, 0.004514295607805252, 0.024150144308805466, 0.01449470967054367, 0.008847729302942753, 0.018380722030997276, 0.007283943239599466, 0.012836127541959286, 0.010045681148767471, 0.009603360667824745, 0.0014955212827771902, 0.007357713766396046, 0.018261099234223366, 0.009879501536488533, 0.008074610494077206, 0.01694287545979023] [0.8165625929832458, 0.7380923628807068, 0.8332359790802002, 0.5326089859008789, 0.7740948796272278, 0.693818986415863, 0.34687551856040955, 0.6611455082893372, 0.5323168635368347, 0.4027062952518463, 0.6530341506004333, 0.3976324200630188, 0.7773422598838806, 0.6968675851821899, 0.5242990851402283, 0.5592551827430725, 0.3847474157810211, 1.4616419076919556, 1.2677048444747925, 0.24006135761737823, 0.41538679599761963, 0.028263870626688004, 0.5888428092002869, 0.8723809123039246, 1.2360215187072754, 0.8085915446281433, 1.0175362825393677, 0.6648074388504028, 0.8805477619171143, 0.2702976167201996, 0.2724973261356354, 0.5898941159248352, 0.027815066277980804, 0.6932697892189026, 0.1700621098279953, 0.45268747210502625, 1.8532015085220337, 0.7305029630661011, 1.4104483127593994, 2.241391181945801, 0.5709051489830017]
