10 [0.6520091891288757, 0.6394819021224976, 0.49151310324668884, 0.32041293382644653, 0.38325563073158264, 0.37315890192985535, 0.2626626789569855, 0.21942943334579468, 0.20415988564491272, 0.034423623234033585, 0.2562134563922882, 0.26813095808029175, 0.22958938777446747, 0.22125709056854248, 0.21549348533153534, 0.1907990723848343, 0.15082474052906036, 0.1795676052570343, 0.14630252122879028, 0.318970650434494, 0.26509541273117065, 0.29910099506378174, 0.21742764115333557, 0.13080744445323944, 0.16637146472930908, 0.4815840423107147, 0.31409528851509094, 0.12025880068540573, 0.1372639238834381, 0.3339400887489319, 0.2728346586227417, 0.33764705061912537, 0.14889462292194366, 0.16498126089572906, 0.10961836576461792, 0.1980493813753128, 0.1502586007118225, 0.2017812579870224, 0.21385204792022705, 0.22091688215732574, 0.12312550842761993, 0.14045165479183197, 0.10820867121219635, 0.24133813381195068, 0.17567619681358337, 0.13150550425052643, 0.09560995548963547, 0.10630503296852112, 0.16328303515911102, 0.09833294153213501, 0.20422767102718353, 0.01760850101709366, 0.17160272598266602, 0.1695714145898819, 0.21449045836925507, 0.023235440254211426, 0.5079546570777893, 0.1589754819869995, 0.00853160209953785, 0.20539921522140503, 0.029168985784053802, 0.11786403506994247, 0.23507438600063324, 0.21048443019390106, 0.012482861056923866, 0.06347278505563736, 0.6548980474472046, 0.07308044284582138, 0.046311888843774796, 0.1983048915863037, 0.05695536732673645, 0.08545789122581482, 0.14384207129478455, 0.22678503394126892, 0.38068631291389465, 0.12426457554101944, 0.003941455390304327, 0.15311844646930695, 0.08386059105396271] [0.43295222520828247, 0.3504793047904968, 0.49066096544265747, 0.594174325466156, 0.355463445186615, 0.7046623229980469, 0.4401308596134186, 0.7934547662734985, 0.7517195343971252, 0.6099724173545837, 0.6926417946815491, 0.4354417622089386, 0.3118934631347656, 0.5882635712623596, 0.7333536148071289, 0.4816640317440033, 1.0103628635406494, 1.0187700986862183, 0.3403591215610504, 0.43551328778266907, 0.7872225642204285, 1.0003161430358887, 0.5378885269165039, 0.3801403343677521, 0.8484250903129578, 0.25779637694358826, 0.3102406859397888, 0.8786579966545105, 1.6319372653961182, 0.5680651068687439, 0.30248937010765076, 0.7024423480033875, 1.416872501373291, 1.538100004196167, 0.19306296110153198, 0.11944309622049332, 1.2105557918548584, 0.7752673029899597, 1.542911171913147, 0.6006630659103394, 1.2442712783813477, 1.7802094221115112, 0.05383437126874924, 0.38088011741638184]
11 [0.5566111207008362, 0.5417283177375793, 0.6352081298828125, 0.43935248255729675, 0.41733551025390625, 0.34321048855781555, 0.34963715076446533, 0.34251877665519714, 0.26665419340133667, 0.06729074567556381, 0.29424768686294556, 0.24310441315174103, 0.19890126585960388, 0.23034775257110596, 0.1999950259923935, 0.23519432544708252, 0.2607969045639038, 0.21790532767772675, 0.13667766749858856, 0.34750622510910034, 0.29686689376831055, 0.3037990927696228, 0.304263174533844, 0.08442988246679306, 0.18189316987991333, 0.559218168258667, 0.35370758175849915, 0.12125574797391891, 0.17001067101955414, 0.32456353306770325, 0.2827877998352051, 0.4004482328891754, 0.13129876554012299, 0.14445559680461884, 0.12137480825185776, 0.21713699400424957, 0.1512330174446106, 0.20996224880218506, 0.19775408506393433, 0.2244851142168045, 0.1471564769744873, 0.1579049676656723, 0.11647851020097733, 0.28840479254722595, 0.2364460974931717, 0.12064799666404724, 0.05855268985033035, 0.06065347418189049, 0.19364109635353088, 0.15198516845703125, 0.24334371089935303, 0.018016628921031952, 0.08516629040241241, 0.13147781789302826, 0.21604575216770172, 0.01668609492480755, 0.4428013861179352, 0.13506408035755157, 0.010600028559565544, 0.2677260935306549, 0.21185538172721863, 0.10238882899284363, 0.17336173355579376, 0.11890790611505508, 0.015036487020552158, 0.10481227189302444, 0.144994854927063, 0.1251673549413681, 0.1616923213005066, 0.07465389370918274, 0.31376877427101135, 0.07984402775764465, 0.24765299260616302, 0.3340529799461365, 0.27718913555145264, 0.13238100707530975, 0.008187077939510345, 0.3454452157020569, 0.021341947838664055] [0.4754795432090759, 0.4128369390964508, 0.4663063883781433, 0.5281312465667725, 0.6541081666946411, 0.6266026496887207, 0.5276157259941101, 1.4739696979522705, 0.6927381753921509, 0.491854190826416, 0.6754969954490662, 0.6182454228401184, 0.623887300491333, 0.7959162592887878, 0.6782184839248657, 2.4419004917144775, 0.43769460916519165, 0.7131767272949219, 0.6469060778617859, 0.7633668780326843, 0.7000893950462341, 1.1000040769577026, 0.26444390416145325, 0.3610716760158539, 1.0414917469024658, 0.9880176186561584, 0.4311210513114929, 0.7595899701118469, 1.8946830034255981, 0.3280715048313141, 0.559283435344696, 0.6076465249061584, 1.1473406553268433, 1.4628201723098755, 0.10650365799665451, 0.15766115486621857, 1.1475626230239868, 0.6334943175315857, 1.3540935516357422, 0.5612439513206482, 1.5409777164459229, 1.8212631940841675, 0.10394346714019775, 0.15955331921577454]
12 [0.6832824349403381, 0.5576253533363342, 0.5471876859664917, 0.34011751413345337, 0.31030046939849854, 0.25730159878730774, 0.3134487271308899, 0.19278284907341003, 0.18106414377689362, 0.03386334702372551, 0.16952618956565857, 0.22856302559375763, 0.2404380738735199, 0.23932500183582306, 0.2346174567937851, 0.1552572250366211, 0.17086748778820038, 0.184261292219162, 0.12502647936344147, 0.2140851616859436, 0.20304293930530548, 0.22056537866592407, 0.18173345923423767, 0.09512728452682495, 0.15335465967655182, 0.5798654556274414, 0.33380836248397827, 0.12300267070531845, 0.1666812151670456, 0.44251444935798645, 0.3213621973991394, 0.45702019333839417, 0.1215112954378128, 0.13617315888404846, 0.08281121402978897, 0.3693965673446655, 0.2564864158630371, 0.25710925459861755, 0.21233193576335907, 0.2596004009246826, 0.18989206850528717, 0.22427932918071747, 0.1888398826122284, 0.2812824547290802, 0.17707356810569763, 0.11554744094610214, 0.04848304018378258, 0.11723354458808899, 0.22560013830661774, 0.08810338377952576, 0.34568309783935547, 0.06432348489761353, 0.17719346284866333, 0.10908228904008865, 0.26538145542144775, 0.015277755446732044, 0.5262434482574463, 0.13000541925430298, 0.008034846745431423, 0.30907246470451355, 0.028112860396504402, 0.058797188103199005, 0.19447478652000427, 0.09056060016155243, 0.03730206936597824, 0.041055358946323395, 0.1439637839794159, 0.0885382890701294, 0.28644680976867676, 0.1244405210018158, 0.03717988356947899, 0.12015427649021149, 0.039706744253635406, 0.05408414453268051, 0.10290411114692688, 0.05303967744112015, 0.004748236387968063, 0.194172203540802, 0.021096380427479744] [0.34138989448547363, 0.27901971340179443, 0.34440526366233826, 0.3022097945213318, 0.3306812644004822, 0.3965960741043091, 0.3365670144557953, 0.7578344345092773, 0.5010486841201782, 0.3544113337993622, 0.5223968625068665, 0.42778849601745605, 0.3566790521144867, 0.5043586492538452, 0.5056813359260559, 0.504169225692749, 0.3148912489414215, 0.61702561378479, 0.4503544867038727, 0.48369550704956055, 0.5231550931930542, 0.9519765973091125, 0.2977009415626526, 0.24238328635692596, 0.48141178488731384, 0.5693485736846924, 0.4281245172023773, 0.7012349963188171, 1.7598206996917725, 0.42007243633270264, 0.17506253719329834, 0.33263111114501953, 1.0918104648590088, 1.108169436454773, 0.3248404562473297, 0.24452173709869385, 0.8299790620803833, 0.8850381374359131, 0.5123565196990967, 0.46086615324020386, 1.1436357498168945, 1.858837366104126, 0.010034401901066303, 0.324789434671402]
13 [0.4557346701622009, 0.40705204010009766, 0.31083944439888, 0.18118993937969208, 0.20911051332950592, 0.20832103490829468, 0.19251833856105804, 0.14071182906627655, 0.14935415983200073, 0.01373311597853899, 0.15566261112689972, 0.1991427093744278, 0.1436823606491089, 0.12162546068429947, 0.11310093849897385, 0.11039174348115921, 0.12424787878990173, 0.12121206521987915, 0.08045956492424011, 0.14684630930423737, 0.12271588295698166, 0.16566209495067596, 0.13053572177886963, 0.04061382636427879, 0.0878334566950798, 0.3764522969722748, 0.20714743435382843, 0.06702042371034622, 0.10241475701332092, 0.3718585669994354, 0.235362246632576, 0.34850579500198364, 0.09443835914134979, 0.06533068418502808, 0.05613906681537628, 0.15619611740112305, 0.14428089559078217, 0.17059557139873505, 0.1916482001543045, 0.1660006195306778, 0.11997127532958984, 0.09448681026697159, 0.03918880596756935, 0.246307834982872, 0.1272411197423935, 0.16725364327430725, 0.17413492500782013, 0.13090920448303223, 0.19778850674629211, 0.05228397250175476, 0.23188737034797668, 0.02688624896109104, 0.09077156335115433, 0.14457568526268005, 0.1724853515625, 0.011231767944991589, 0.3423202335834503, 0.13063642382621765, 0.0018894001841545105, 0.17050737142562866, 0.015793444588780403, 0.03969653323292732, 0.1952788531780243, 0.07351221144199371, 0.01697310246527195, 0.00761370500549674, 0.1336187869310379, 0.07095624506473541, 0.08048516511917114, 0.11910200119018555, 0.043316759169101715, 0.08667508512735367, 0.017399078235030174, 0.04277632012963295, 0.09172418713569641, 0.03787551447749138, 0.008936102502048016, 0.10389184951782227, 0.008992234244942665] [0.5003736019134521, 0.4079465866088867, 0.5384836792945862, 0.4768507778644562, 0.6373017430305481, 0.5366506576538086, 0.44933080673217773, 0.959721565246582, 0.5447229146957397, 0.5065572261810303, 0.7593031525611877, 0.5735636353492737, 0.7962684035301208, 0.7369992136955261, 0.716184139251709, 0.5615460276603699, 0.36422428488731384, 0.5873562097549438, 0.5083004236221313, 0.6533924341201782, 0.6631927490234375, 0.8977611660957336, 0.21491606533527374, 0.4090377688407898, 0.4877491891384125, 0.8292391896247864, 0.4244081377983093, 0.6234599351882935, 1.64609956741333, 0.5481365919113159, 0.17469961941242218, 0.48335957527160645, 1.0415668487548828, 1.0967074632644653, 0.2250039428472519, 0.38555586338043213, 1.1095857620239258, 0.584342896938324, 0.8941000699996948, 0.3885490298271179, 1.0360239744186401, 2.0221593379974365, 0.017607402056455612, 0.3416350185871124]
14 [0.5447173118591309, 0.5022338628768921, 0.44439470767974854, 0.24001170694828033, 0.22349824011325836, 0.15559083223342896, 0.20688407123088837, 0.18165002763271332, 0.1378704011440277, 0.007946133613586426, 0.16450902819633484, 0.25198274850845337, 0.19607114791870117, 0.16446605324745178, 0.132437065243721, 0.1404123157262802, 0.17516949772834778, 0.17510433495044708, 0.1284797340631485, 0.11684024333953857, 0.1056378185749054, 0.15452247858047485, 0.1280163824558258, 0.06446696072816849, 0.08144967257976532, 0.21900072693824768, 0.20999057590961456, 0.0979800820350647, 0.132752925157547, 0.25424647331237793, 0.15984469652175903, 0.2478122115135193, 0.08608019351959229, 0.07371260970830917, 0.05748141184449196, 0.16206702589988708, 0.08393776416778564, 0.14267055690288544, 0.12909649312496185, 0.12888449430465698, 0.14367614686489105, 0.07953256368637085, 0.06151480972766876, 0.14327912032604218, 0.07744797319173813, 0.08339633047580719, 0.04263652488589287, 0.2097383290529251, 0.12108439952135086, 0.04458421841263771, 0.31594300270080566, 0.006980241276323795, 0.027276985347270966, 0.052139975130558014, 0.11290086805820465, 0.01297688577324152, 0.3604792058467865, 0.21289512515068054, 0.01968788541853428, 0.15729206800460815, 0.009645388461649418, 0.029296088963747025, 0.24424521625041962, 0.42574557662010193, 0.01138022355735302, 0.026752404868602753, 0.07042250782251358, 0.040052708238363266, 0.06300193816423416, 0.09148896485567093, 0.041864074766635895, 0.06149781867861748, 0.025105567649006844, 0.04358551278710365, 0.22349680960178375, 0.034333255141973495, 0.0034508458338677883, 0.30081143975257874, 0.00996134802699089] [0.45732948184013367, 0.5069157481193542, 0.5509489178657532, 0.6001561880111694, 0.7910678386688232, 0.7259892225265503, 0.3919670581817627, 1.0846915245056152, 1.306249737739563, 0.714438796043396, 0.6951068639755249, 0.8452227115631104, 0.7344799041748047, 1.1099047660827637, 1.014158844947815, 0.4406283497810364, 0.3237893879413605, 0.8399266004562378, 0.33265191316604614, 1.0288007259368896, 1.0562878847122192, 1.0557857751846313, 0.10243307054042816, 0.6517496705055237, 1.7391135692596436, 0.42434626817703247, 0.3244960904121399, 0.7355915904045105, 1.8464878797531128, 0.6320267915725708, 0.09280427545309067, 0.5989938974380493, 1.8860851526260376, 1.2006456851959229, 0.38158732652664185, 0.9699230194091797, 1.1892611980438232, 1.429551601409912, 1.659572720527649, 0.44840362668037415, 1.58661949634552, 1.6131041049957275, 0.06233948841691017, 1.22455894947052]
15 [0.8067624568939209, 0.6894287467002869, 0.578208863735199, 0.34780630469322205, 0.28069818019866943, 0.23184005916118622, 0.2531862258911133, 0.2171354740858078, 0.197655588388443, 0.13396303355693817, 0.21538424491882324, 0.25507664680480957, 0.16675035655498505, 0.16501384973526, 0.1394457370042801, 0.17604726552963257, 0.16936397552490234, 0.1448357105255127, 0.1370689421892166, 0.1636437326669693, 0.16311785578727722, 0.16466675698757172, 0.15107713639736176, 0.06181447207927704, 0.10113947093486786, 0.23395797610282898, 0.2842859923839569, 0.1226448193192482, 0.10810510069131851, 0.2783104479312897, 0.20567664504051208, 0.3148287236690521, 0.0987088680267334, 0.06261216104030609, 0.05130616948008537, 0.1728510707616806, 0.10183840990066528, 0.16586445271968842, 0.17286568880081177, 0.14961270987987518, 0.09163711220026016, 0.07606866210699081, 0.03368709981441498, 0.2025233805179596, 0.09771987795829773, 0.09693116694688797, 0.040718358010053635, 0.03055405244231224, 0.13531368970870972, 0.032361987978219986, 0.1406830996274948, 0.00819831807166338, 0.01656866818666458, 0.0615328885614872, 0.08686041086912155, 0.017862515524029732, 0.2501760423183441, 0.04085664078593254, 0.0020531604532152414, 0.1607407033443451, 0.01237258780747652, 0.03602185100317001, 0.08644122630357742, 0.19223177433013916, 0.0070334626361727715, 0.024322614073753357, 0.03688705340027809, 0.04756530746817589, 0.013705615885555744, 0.10885124653577805, 0.07886870205402374, 0.027135854586958885, 0.024627594277262688, 0.10756170004606247, 0.09461238980293274, 0.020808491855859756, 0.005500142928212881, 0.06683144718408585, 0.010424403473734856] [0.24363528192043304, 0.16522625088691711, 0.22566266357898712, 0.28607606887817383, 0.14646165072917938, 0.31239432096481323, 0.20839454233646393, 0.19013507664203644, 0.1760093867778778, 0.2743038833141327, 0.3559487760066986, 0.15769709646701813, 0.07622641324996948, 0.2545417249202728, 0.45020192861557007, 0.5710055232048035, 0.2519564628601074, 0.6626486778259277, 0.14408132433891296, 0.1540781557559967, 0.4118414521217346, 0.7436615228652954, 0.13706742227077484, 0.12199641019105911, 0.4371580183506012, 0.21075697243213654, 0.09574038535356522, 0.5613889694213867, 1.5995144844055176, 0.19606155157089233, 0.05126079171895981, 0.3728603720664978, 0.6750743985176086, 1.0708163976669312, 0.11389820277690887, 0.38899460434913635, 0.5094782710075378, 0.4102032482624054, 0.3062330484390259, 0.44648534059524536, 1.0562440156936646, 1.0369622707366943, 0.020896153524518013, 0.047097980976104736]
16 [0.16777952015399933, 0.2957645058631897, 0.23560300469398499, 0.15873560309410095, 0.13426831364631653, 0.11068364232778549, 0.10330087691545486, 0.0810445249080658, 0.07656656205654144, 0.007760908920317888, 0.0645323395729065, 0.09799487143754959, 0.06985486298799515, 0.07027634233236313, 0.06299122422933578, 0.09034372866153717, 0.043877046555280685, 0.0858614593744278, 0.04416270554065704, 0.09748970717191696, 0.07045216113328934, 0.09163183718919754, 0.06902102380990982, 0.03502889722585678, 0.07403457909822464, 0.1397416740655899, 0.12640397250652313, 0.05411415919661522, 0.04082657769322395, 0.18827131390571594, 0.07910588383674622, 0.15287244319915771, 0.031228141859173775, 0.0311515461653471, 0.023105032742023468, 0.08796974271535873, 0.048440396785736084, 0.09274979680776596, 0.09133530408143997, 0.0724281296133995, 0.04551878944039345, 0.05111777409911156, 0.01642937771975994, 0.07523025572299957, 0.044046733528375626, 0.05018787458539009, 0.016953447833657265, 0.010825433768332005, 0.09057417511940002, 0.013621756806969643, 0.08571355789899826, 0.0035954054910689592, 0.011089284904301167, 0.04528078809380531, 0.054771095514297485, 0.005320463329553604, 0.11153768002986908, 0.034669626504182816, 0.0017929170280694962, 0.08936131745576859, 0.013286037370562553, 0.02939879335463047, 0.04829886928200722, 0.026479989290237427, 0.004632186610251665, 0.01076772902160883, 0.013797218911349773, 0.017892315983772278, 0.009515629149973392, 0.022271374240517616, 0.01357177086174488, 0.012573236599564552, 0.011886105872690678, 0.05312739685177803, 0.06687788665294647, 0.014737050980329514, 0.0021970488596707582, 0.041124921292066574, 0.003830626141279936] [0.1321142166852951, 0.07073977589607239, 0.12053416669368744, 0.1776144951581955, 0.12238302081823349, 0.1607101857662201, 0.1129261702299118, 0.17837576568126678, 0.18251743912696838, 0.1483272910118103, 0.24877376854419708, 0.1382550746202469, 0.12213659286499023, 0.28260567784309387, 0.18908867239952087, 0.360861599445343, 0.30541229248046875, 0.7070404291152954, 0.09464370459318161, 0.11463702470064163, 0.3107113242149353, 0.6049877405166626, 0.12552079558372498, 0.12465626001358032, 0.1941414475440979, 0.19613657891750336, 0.1360377073287964, 0.5517998933792114, 1.7179207801818848, 0.29764315485954285, 0.02235058695077896, 0.09236721694469452, 0.8012123107910156, 1.1506553888320923, 0.11797798424959183, 0.4378403127193451, 0.5083962678909302, 0.4222695827484131, 0.3696433901786804, 0.2114417403936386, 0.9945650696754456, 1.0899450778961182, 0.0021228925324976444, 0.04799334704875946]
17 [0.12216947227716446, 0.0982656180858612, 0.10640917718410492, 0.03718078136444092, 0.07799588143825531, 0.06279057264328003, 0.0683986246585846, 0.051231205463409424, 0.02979610301554203, 0.004260931629687548, 0.04945404827594757, 0.054549165070056915, 0.0471174493432045, 0.0388336181640625, 0.04560822248458862, 0.03333073854446411, 0.036285627633333206, 0.04240837320685387, 0.01786332204937935, 0.045135512948036194, 0.03764038905501366, 0.05170149728655815, 0.05503809079527855, 0.01619729772210121, 0.031005628407001495, 0.10266847163438797, 0.05992446467280388, 0.017597319558262825, 0.021717756986618042, 0.12058161944150925, 0.05357880890369415, 0.10667687654495239, 0.02782413363456726, 0.01959840953350067, 0.01689988747239113, 0.0792682021856308, 0.03475034981966019, 0.04225413128733635, 0.06234835088253021, 0.04471266269683838, 0.022416172549128532, 0.031533535569906235, 0.010115173645317554, 0.05523096024990082, 0.027213169261813164, 0.03876205161213875, 0.016504058614373207, 0.009416051208972931, 0.04406370595097542, 0.011377792805433273, 0.052293069660663605, 0.0033604695927351713, 0.007504642009735107, 0.030720682814717293, 0.041031330823898315, 0.0043827202171087265, 0.08261983841657639, 0.016244377940893173, 0.0010755357798188925, 0.03265703096985817, 0.00435914471745491, 0.014590764418244362, 0.03479604423046112, 0.013022025115787983, 0.002481540199369192, 0.007092809770256281, 0.013983997516334057, 0.01019994169473648, 0.009691213257610798, 0.012802508659660816, 0.0060305227525532246, 0.008322080597281456, 0.047637052834033966, 0.04523478448390961, 0.06711310148239136, 0.006303565111011267, 0.001579642528668046, 0.031866200268268585, 0.004026551730930805] [0.12183015793561935, 0.0701700821518898, 0.10547377169132233, 0.14088328182697296, 0.13269907236099243, 0.16675123572349548, 0.07038891315460205, 0.17813263833522797, 0.19400501251220703, 0.11988554149866104, 0.20613375306129456, 0.13141098618507385, 0.0788518488407135, 0.16826121509075165, 0.1742504984140396, 0.32928571105003357, 0.21443034708499908, 0.7110656499862671, 0.0849878191947937, 0.13834287226200104, 0.2833861708641052, 0.8969613909721375, 0.21066449582576752, 0.17711597681045532, 0.09934185445308685, 0.25544342398643494, 0.1256992369890213, 0.503915548324585, 1.766141414642334, 0.24935725331306458, 0.015835432335734367, 0.11450785398483276, 0.6663762331008911, 1.0851415395736694, 0.021659061312675476, 0.09455659985542297, 0.5137620568275452, 0.26664233207702637, 0.18844933807849884, 0.31499549746513367, 0.9164609909057617, 1.5031310319900513, 0.00210581929422915, 0.03869957476854324]
18 [0.0932859480381012, 0.07690196484327316, 0.08690300583839417, 0.032518479973077774, 0.04034644365310669, 0.033161286264657974, 0.04747457802295685, 0.041423048824071884, 0.0327579528093338, 0.0035677689593285322, 0.03182109445333481, 0.039538878947496414, 0.03536827862262726, 0.03842734172940254, 0.026903916150331497, 0.02449595183134079, 0.021174293011426926, 0.03238420933485031, 0.014133090153336525, 0.025960808619856834, 0.026719190180301666, 0.041423071175813675, 0.03939518332481384, 0.008210393600165844, 0.01979430578649044, 0.09414465725421906, 0.0648881271481514, 0.008630623109638691, 0.020845187827944756, 0.09398143738508224, 0.04016149416565895, 0.05973611772060394, 0.020546969026327133, 0.022207392379641533, 0.01284799538552761, 0.040777698159217834, 0.030424505472183228, 0.034691739827394485, 0.043161287903785706, 0.03894966468214989, 0.011816635727882385, 0.018757646903395653, 0.007894360460340977, 0.04716251417994499, 0.020955409854650497, 0.025628453120589256, 0.010218017734587193, 0.009050019085407257, 0.04610946774482727, 0.010714174248278141, 0.02981981821358204, 0.002777456073090434, 0.008322552777826786, 0.03216620907187462, 0.044594354927539825, 0.005777470767498016, 0.061297208070755005, 0.01291176863014698, 0.0007305422914214432, 0.04443642124533653, 0.005050957668572664, 0.01298519317060709, 0.019149761646986008, 0.011519570834934711, 0.003148203482851386, 0.005021446384489536, 0.009798247367143631, 0.00988477561622858, 0.0044576432555913925, 0.00914761796593666, 0.005100342445075512, 0.008047369308769703, 0.012408928014338017, 0.017952626571059227, 0.28559640049934387, 0.006172166671603918, 0.00112190842628479, 0.1178412064909935, 0.0028953473083674908] [0.08830395340919495, 0.026956040412187576, 0.0819912850856781, 0.1676604449748993, 0.06738778948783875, 0.11797160655260086, 0.07221875339746475, 0.10430441051721573, 0.09428846091032028, 0.1288430392742157, 0.24351172149181366, 0.13171306252479553, 0.06653765588998795, 0.1523532271385193, 0.1724088191986084, 0.10547534376382828, 0.28843963146209717, 0.7430130839347839, 0.06684865802526474, 0.1111370101571083, 0.22363486886024475, 0.7007099986076355, 0.14203545451164246, 0.052747901529073715, 0.07304137200117111, 0.2726984918117523, 0.08861583471298218, 0.5746455192565918, 1.8141947984695435, 0.2247229516506195, 0.019776983186602592, 0.07630839943885803, 0.6257085800170898, 1.1657503843307495, 0.01921749673783779, 0.03315117210149765, 0.5582727789878845, 0.25448527932167053, 0.2515774071216583, 0.2131219506263733, 1.0493966341018677, 1.4453060626983643, 0.000909176014829427, 0.027251843363046646]
19 [0.054694827646017075, 0.04903533682227135, 0.05765058845281601, 0.02921249344944954, 0.026783786714076996, 0.019332341849803925, 0.01887904293835163, 0.016660111024975777, 0.011163017712533474, 0.003085492178797722, 0.019562846049666405, 0.018279872834682465, 0.025493735447525978, 0.021351389586925507, 0.026118317618966103, 0.01825186423957348, 0.01700923591852188, 0.01735880598425865, 0.010659074410796165, 0.020056992769241333, 0.017131345346570015, 0.021794667467474937, 0.02745773270726204, 0.004922674037516117, 0.01202624011784792, 0.06370469927787781, 0.030633341521024704, 0.006517748814076185, 0.012354496866464615, 0.0644635334610939, 0.0235492754727602, 0.041306328028440475, 0.011546919122338295, 0.011443296447396278, 0.008414228446781635, 0.02680794522166252, 0.015274482779204845, 0.017069274559617043, 0.04010238125920296, 0.02841804176568985, 0.009107647463679314, 0.015294209122657776, 0.005208491813391447, 0.030696459114551544, 0.013931145891547203, 0.0203219186514616, 0.006432689726352692, 0.005786386784166098, 0.026919815689325333, 0.006138028111308813, 0.025167182087898254, 0.0017035618657246232, 0.031447116285562515, 0.0228114053606987, 0.0174410380423069, 0.00567401060834527, 0.051930077373981476, 0.01003547478467226, 0.0007291186484508216, 0.029749376699328423, 0.004614301957190037, 0.01168906781822443, 0.013801283203065395, 0.009036628529429436, 0.003725536400452256, 0.004395207390189171, 0.010436022654175758, 0.007672457490116358, 0.0031329775229096413, 0.008444848470389843, 0.003745772410184145, 0.006851033307611942, 0.007680232636630535, 0.006835647393018007, 0.03714916110038757, 0.004363697953522205, 0.0011371506843715906, 0.022738907486200333, 0.0031119936611503363] [0.08725005388259888, 0.029082629829645157, 0.04909822717308998, 0.10746094584465027, 0.051063038408756256, 0.1134956032037735, 0.05681205168366432, 0.1938280612230301, 0.057581882923841476, 0.10782819241285324, 0.19421198964118958, 0.07155238091945648, 0.06021849811077118, 0.15939821302890778, 0.14879249036312103, 0.17554152011871338, 0.30687692761421204, 0.7267197966575623, 0.055484745651483536, 0.08461963385343552, 0.2260093241930008, 0.7732517123222351, 0.07427443563938141, 0.0342707596719265, 0.03753962740302086, 0.32044851779937744, 0.06479903310537338, 0.4427362084388733, 1.7850842475891113, 0.21945686638355255, 0.018498161807656288, 0.07785569876432419, 0.6912856101989746, 1.1980167627334595, 0.02247733809053898, 0.013766146264970303, 0.4044833481311798, 0.23388521373271942, 0.22254988551139832, 0.20648989081382751, 1.061964988708496, 1.3065927028656006, 0.0007624157005921006, 0.01666419208049774]
20 [0.03505333513021469, 0.026026062667369843, 0.037156328558921814, 0.009183061309158802, 0.016515769064426422, 0.009967061690986156, 0.013120664283633232, 0.011121449060738087, 0.009176753461360931, 0.0026013341266661882, 0.01209858525544405, 0.014055028557777405, 0.014018164947628975, 0.011359963566064835, 0.012608902528882027, 0.011840879917144775, 0.012479951605200768, 0.011899647302925587, 0.011853387579321861, 0.013743182644248009, 0.015196484513580799, 0.020032167434692383, 0.02197699435055256, 0.00410874281078577, 0.009346292354166508, 0.03784868121147156, 0.021637368947267532, 0.004529413767158985, 0.01129334419965744, 0.042004261165857315, 0.01920834183692932, 0.03020816668868065, 0.009778537787497044, 0.013506586663424969, 0.008918357081711292, 0.02121935412287712, 0.010196739807724953, 0.012035072781145573, 0.01757664978504181, 0.01820930279791355, 0.00720191327854991, 0.008895393460988998, 0.003473937511444092, 0.023835977539420128, 0.010065857321023941, 0.018110312521457672, 0.005422086454927921, 0.0055059706792235374, 0.01927531510591507, 0.0057359859347343445, 0.013544234447181225, 0.0014277338050305843, 0.0059029581025242805, 0.01625714637339115, 0.011729413643479347, 0.002399136545136571, 0.025895606726408005, 0.008744103834033012, 0.0005260839825496078, 0.017959652468562126, 0.002905973233282566, 0.007642559241503477, 0.009724757634103298, 0.007540619932115078, 0.0018807763699442148, 0.0038900403305888176, 0.005543975625187159, 0.0048354011960327625, 0.002704404992982745, 0.005290117114782333, 0.0029753255657851696, 0.00539451465010643, 0.004773877561092377, 0.0050765881314873695, 0.01625986024737358, 0.0037522173952311277, 0.0010261385468766093, 0.007732594385743141, 0.0023354620207101107] [0.09021972864866257, 0.02836514078080654, 0.056135453283786774, 0.08273036777973175, 0.055224914103746414, 0.09550946205854416, 0.040955279022455215, 0.17848816514015198, 0.09116584807634354, 0.09352105110883713, 0.16154350340366364, 0.07837487012147903, 0.04887669160962105, 0.1450713574886322, 0.1327153891324997, 0.15617388486862183, 0.30767568945884705, 0.7644340991973877, 0.05012340471148491, 0.07940580695867538, 0.21134036779403687, 0.6521466374397278, 0.1333952695131302, 0.021113600581884384, 0.02647940069437027, 0.22585318982601166, 0.050252072513103485, 0.5025038123130798, 1.8148714303970337, 0.18156003952026367, 0.011951141059398651, 0.06478758156299591, 0.6826786994934082, 1.2331370115280151, 0.012306127697229385, 0.010111742652952671, 0.45157450437545776, 0.3321032226085663, 0.3043169379234314, 0.2617672085762024, 0.9247255921363831, 1.1941848993301392, 0.0005763604422099888, 0.014415398240089417]
