10 [1.815839409828186, 1.876457929611206, 1.7487118244171143, 1.7970962524414062, 1.6436586380004883, 1.678993821144104, 1.6172254085540771, 1.7135987281799316, 1.5216506719589233, 1.5593842267990112, 1.5079783201217651, 1.4482454061508179, 1.4671294689178467, 1.7896088361740112, 1.8624297380447388, 1.7391310930252075, 1.3526298999786377, 1.3860231637954712, 1.3371137380599976, 1.6711101531982422, 1.5606269836425781, 1.6066361665725708, 1.5566556453704834, 1.5007624626159668, 1.555597186088562, 1.5720571279525757, 1.5708175897598267, 1.5349169969558716, 1.5887024402618408, 1.433898687362671, 1.2544019222259521, 1.7470769882202148, 1.7483654022216797, 1.6818323135375977, 1.6829781532287598, 1.6519213914871216, 1.6805696487426758, 1.684179663658142, 1.5651127099990845, 1.551796555519104, 1.5932095050811768, 1.5469518899917603, 1.5490461587905884, 1.7200098037719727, 1.5335122346878052, 1.4682484865188599, 0.8975517749786377, 0.8822103142738342, 0.9435932636260986, 1.3951836824417114, 1.5632761716842651, 1.2806282043457031, 0.7964149713516235, 1.0844433307647705, 1.5907162427902222, 1.5754033327102661, 1.240098237991333, 1.5519089698791504, 1.235060214996338, 1.2424328327178955, 0.700910747051239, 0.9281829595565796, 0.9094498753547668, 1.4704620838165283, 0.7955142855644226, 0.882029116153717, 1.6769096851348877, 0.9666529893875122, 1.6656478643417358, 0.6418572664260864, 0.14390377700328827, 0.9167596697807312, 1.6186810731887817, 1.2075607776641846, 1.3624190092086792, 0.8083972334861755, 0.7721582651138306, 1.6575690507888794, 0.5927824974060059, 0.8567768335342407, 0.07298260927200317, 1.3221056461334229] [1.817331314086914, 1.7538982629776, 1.9547293186187744, 1.8002698421478271, 1.7872378826141357, 1.6796919107437134, 1.7740354537963867, 1.7330745458602905, 1.6686115264892578, 1.749906301498413, 1.6032567024230957, 1.8980869054794312, 1.8803797960281372, 1.6265556812286377, 1.8663679361343384, 1.8211069107055664, 1.890093207359314, 1.2335962057113647, 1.7605026960372925, 1.7541147470474243, 1.7778825759887695, 1.7796542644500732, 1.4233535528182983, 1.3316009044647217, 1.6864056587219238, 1.2123730182647705, 1.8540464639663696, 1.686210036277771, 1.8644518852233887, 0.782423198223114, 0.9876207709312439, 1.8016034364700317, 1.9758398532867432, 1.758225440979004, 1.9440455436706543, 1.848787546157837, 1.0883796215057373, 1.8090200424194336, 2.799880027770996]
11 [1.8121905326843262, 1.8902710676193237, 1.755823016166687, 1.8084791898727417, 1.6527224779129028, 1.6835230588912964, 1.6091228723526, 1.7073994874954224, 1.490647315979004, 1.553228735923767, 1.4722962379455566, 1.4148263931274414, 1.457581877708435, 1.7638182640075684, 1.8498756885528564, 1.7018107175827026, 1.3500076532363892, 1.373436689376831, 1.311025619506836, 1.653817057609558, 1.542093276977539, 1.597450613975525, 1.5293762683868408, 1.4953633546829224, 1.544612169265747, 1.5648772716522217, 1.5616474151611328, 1.5282613039016724, 1.5689345598220825, 1.4096183776855469, 1.2554353475570679, 1.7119865417480469, 1.7241125106811523, 1.6640547513961792, 1.651523232460022, 1.664688229560852, 1.6641746759414673, 1.6856461763381958, 1.570728063583374, 1.5359244346618652, 1.5728520154953003, 1.537274956703186, 1.5268412828445435, 1.703278660774231, 1.58353853225708, 1.4512553215026855, 0.8593100309371948, 0.8250129818916321, 0.9033486247062683, 1.3554627895355225, 1.5428762435913086, 1.2514287233352661, 0.7252817749977112, 1.1153419017791748, 1.5666929483413696, 1.5691845417022705, 1.2156692743301392, 1.5004690885543823, 1.1737101078033447, 1.2037867307662964, 0.6616811156272888, 0.8944737911224365, 0.8776650428771973, 1.5080609321594238, 0.7772862315177917, 0.8414329886436462, 1.6068459749221802, 0.9176322221755981, 1.6265329122543335, 0.6126464009284973, 0.12622478604316711, 0.8847067952156067, 1.6568942070007324, 1.1777759790420532, 1.3208627700805664, 0.6522932648658752, 0.7563561201095581, 1.690861701965332, 0.5570862889289856, 0.7689605355262756, 0.05912560969591141, 1.2527410984039307] [1.807169795036316, 1.7079551219940186, 1.932631015777588, 1.8188364505767822, 1.7516993284225464, 1.6821671724319458, 1.7949784994125366, 1.7388890981674194, 1.6729705333709717, 1.732424259185791, 1.627087950706482, 1.8729609251022339, 1.8776403665542603, 1.5464911460876465, 1.851263403892517, 1.8002103567123413, 1.827267050743103, 1.1839433908462524, 1.8404979705810547, 1.7955154180526733, 1.8424495458602905, 1.816287636756897, 1.641858696937561, 1.2793258428573608, 1.646802306175232, 1.2899017333984375, 2.001758337020874, 1.6304670572280884, 1.8830426931381226, 0.9199885129928589, 0.9646939039230347, 1.7688254117965698, 1.9272494316101074, 1.653835654258728, 2.012979030609131, 2.1523818969726562, 1.1693917512893677, 1.8689496517181396, 2.824730157852173]
12 [1.7967156171798706, 1.8827393054962158, 1.7494744062423706, 1.7873412370681763, 1.652901530265808, 1.7366766929626465, 1.6889630556106567, 1.7641805410385132, 1.498489260673523, 1.5677543878555298, 1.5050697326660156, 1.4119856357574463, 1.4831984043121338, 1.761054277420044, 1.8548414707183838, 1.7526921033859253, 1.3302351236343384, 1.4273971319198608, 1.3272643089294434, 1.7107105255126953, 1.5760183334350586, 1.6211494207382202, 1.6347013711929321, 1.49105703830719, 1.5394803285598755, 1.5607776641845703, 1.5773569345474243, 1.5546387434005737, 1.6324537992477417, 1.4127745628356934, 1.2263487577438354, 1.7367030382156372, 1.7412687540054321, 1.6817775964736938, 1.6762433052062988, 1.6797436475753784, 1.6789189577102661, 1.6870309114456177, 1.570188283920288, 1.536529779434204, 1.5915067195892334, 1.5408157110214233, 1.5259053707122803, 1.7118535041809082, 1.665280818939209, 1.4783411026000977, 0.8447839021682739, 0.8708121180534363, 0.9599677920341492, 1.3859771490097046, 1.5659180879592896, 1.2624497413635254, 0.7123196125030518, 1.0177150964736938, 1.6102473735809326, 1.6173925399780273, 1.2306994199752808, 1.5579661130905151, 1.1735029220581055, 1.1735354661941528, 0.6582180857658386, 0.9425541162490845, 0.956484854221344, 1.459993839263916, 0.8414105176925659, 0.8536862730979919, 1.5657578706741333, 0.9160029292106628, 1.6854078769683838, 0.7195877432823181, 0.11145444214344025, 0.9292752146720886, 1.6390743255615234, 1.3013893365859985, 1.368639588356018, 0.7674897909164429, 0.9408820867538452, 1.5989571809768677, 0.5079402923583984, 0.7585725784301758, 0.05729115754365921, 1.2055805921554565] [1.8302783966064453, 1.7947213649749756, 1.9335213899612427, 1.790596604347229, 1.760696530342102, 1.6359574794769287, 1.7433292865753174, 1.7231996059417725, 1.6841001510620117, 1.8115462064743042, 1.5883122682571411, 1.9083552360534668, 1.896757960319519, 1.5290478467941284, 1.8207554817199707, 1.7389473915100098, 1.821988582611084, 1.1417489051818848, 1.777113676071167, 1.6988370418548584, 1.8027336597442627, 1.7640045881271362, 1.48677396774292, 1.303492784500122, 1.7300658226013184, 0.7608653903007507, 2.0709269046783447, 1.6588560342788696, 1.8499293327331543, 0.840630829334259, 1.0760759115219116, 1.854508399963379, 1.9298367500305176, 1.7885218858718872, 2.1898410320281982, 1.9178669452667236, 1.1862989664077759, 1.7760803699493408, 2.9568238258361816]
13 [1.8072372674942017, 1.8758491277694702, 1.764573574066162, 1.850785493850708, 1.6626343727111816, 1.716637134552002, 1.6290667057037354, 1.7567899227142334, 1.514220952987671, 1.5694091320037842, 1.5173591375350952, 1.4204469919204712, 1.484795093536377, 1.7476141452789307, 1.8553606271743774, 1.702162265777588, 1.3693276643753052, 1.360917329788208, 1.324000597000122, 1.6635479927062988, 1.5428115129470825, 1.6054496765136719, 1.5601378679275513, 1.482074499130249, 1.5344147682189941, 1.5571943521499634, 1.537053108215332, 1.536888599395752, 1.6092108488082886, 1.3891867399215698, 1.0766044855117798, 1.713641881942749, 1.7406314611434937, 1.6648142337799072, 1.678866982460022, 1.6574735641479492, 1.6659907102584839, 1.6774159669876099, 1.5302211046218872, 1.497767448425293, 1.5762773752212524, 1.5090354681015015, 1.51350998878479, 1.7002959251403809, 1.5422070026397705, 1.4667704105377197, 0.8774515390396118, 0.7309868335723877, 0.9192870259284973, 1.2554688453674316, 1.5433564186096191, 1.2810089588165283, 0.6642825603485107, 1.0227128267288208, 1.5359066724777222, 1.544311761856079, 1.1955033540725708, 1.5017647743225098, 1.1120350360870361, 1.1497304439544678, 0.6720187067985535, 0.8611657619476318, 0.8185957670211792, 1.4913314580917358, 0.7874954342842102, 0.8075382709503174, 1.5681228637695312, 0.893950879573822, 1.6335358619689941, 0.6289433836936951, 0.12230290472507477, 0.9422339200973511, 1.6116101741790771, 1.1139328479766846, 1.288443684577942, 0.647057831287384, 0.821846604347229, 1.6286838054656982, 0.48203349113464355, 0.7521976232528687, 0.04665492847561836, 1.1608525514602661] [1.7756714820861816, 1.7207127809524536, 1.8960034847259521, 1.8013951778411865, 1.7349495887756348, 1.6734400987625122, 1.7439234256744385, 1.7084980010986328, 1.6364309787750244, 1.7664484977722168, 1.6413217782974243, 1.8589216470718384, 1.845618724822998, 1.5635241270065308, 1.8162342309951782, 1.821857213973999, 2.0251550674438477, 1.205676794052124, 1.824277400970459, 1.726603388786316, 1.802696704864502, 1.7388237714767456, 1.6181169748306274, 1.4008831977844238, 1.635151743888855, 1.0665866136550903, 1.8786139488220215, 1.7225080728530884, 1.814680576324463, 1.0504891872406006, 1.054137945175171, 1.7877517938613892, 1.877848505973816, 1.9457834959030151, 2.1516494750976562, 1.9892090559005737, 1.6481863260269165, 1.878782868385315, 2.98667573928833]
14 [1.7583599090576172, 1.8444466590881348, 1.6900124549865723, 1.797873616218567, 1.6578606367111206, 1.7163957357406616, 1.6024422645568848, 1.6950570344924927, 1.4646413326263428, 1.5196112394332886, 1.47220778465271, 1.4090044498443604, 1.4741712808609009, 1.7124555110931396, 1.8312135934829712, 1.6992733478546143, 1.3157659769058228, 1.3511165380477905, 1.2757996320724487, 1.6378757953643799, 1.5076428651809692, 1.5792009830474854, 1.5410265922546387, 1.4592242240905762, 1.5397371053695679, 1.5593230724334717, 1.557052493095398, 1.5309585332870483, 1.5796717405319214, 1.3815617561340332, 1.1427638530731201, 1.6726542711257935, 1.7019168138504028, 1.6787562370300293, 1.6394424438476562, 1.6364377737045288, 1.636039137840271, 1.6515679359436035, 1.4974390268325806, 1.4906318187713623, 1.539247751235962, 1.4810922145843506, 1.5137516260147095, 1.6757001876831055, 1.5381360054016113, 1.430318832397461, 0.8435745239257812, 0.7195618748664856, 0.8387056589126587, 1.2064094543457031, 1.5407190322875977, 1.2525802850723267, 0.7352983951568604, 0.9578694701194763, 1.53014075756073, 1.519539475440979, 1.2084962129592896, 1.4956932067871094, 1.1192986965179443, 1.143301248550415, 0.661872386932373, 1.027766227722168, 0.8664559721946716, 1.4593589305877686, 0.7422627806663513, 0.7863910794258118, 1.6126068830490112, 0.8723396062850952, 1.6337546110153198, 0.5953862071037292, 0.09818822890520096, 0.9683522582054138, 1.6294151544570923, 0.9772102236747742, 1.2353986501693726, 0.6285194754600525, 0.6596375107765198, 1.592151165008545, 0.521200954914093, 0.7214391827583313, 0.04665646329522133, 1.0833457708358765] [1.7417336702346802, 1.7085537910461426, 1.8565398454666138, 1.7583236694335938, 1.7309740781784058, 1.6460418701171875, 1.7131853103637695, 1.6870028972625732, 1.6070364713668823, 1.7253341674804688, 1.5704416036605835, 1.8145939111709595, 1.7949700355529785, 1.4785436391830444, 1.8134326934814453, 1.7436655759811401, 1.9063503742218018, 1.1597720384597778, 1.7865848541259766, 1.6699721813201904, 1.7278369665145874, 1.7257554531097412, 1.2517091035842896, 1.3566300868988037, 1.6643221378326416, 0.9878966212272644, 1.9604425430297852, 1.8271725177764893, 1.749400019645691, 0.9250727891921997, 0.9794243574142456, 1.634369969367981, 1.8724428415298462, 2.0331337451934814, 1.934906005859375, 1.9502555131912231, 1.2474054098129272, 1.9548718929290771, 3.012744903564453]
15 [1.7266713380813599, 1.8044075965881348, 1.687079668045044, 1.7437126636505127, 1.5937080383300781, 1.6548128128051758, 1.5756536722183228, 1.6775294542312622, 1.4487237930297852, 1.4898988008499146, 1.453015923500061, 1.3834595680236816, 1.4569973945617676, 1.6819475889205933, 1.7929352521896362, 1.661116600036621, 1.300414800643921, 1.343967080116272, 1.2554618120193481, 1.6177573204040527, 1.4821863174438477, 1.5747431516647339, 1.491180419921875, 1.4319214820861816, 1.497553825378418, 1.5438753366470337, 1.5259652137756348, 1.5189812183380127, 1.5632270574569702, 1.3494675159454346, 1.0376805067062378, 1.651431679725647, 1.6825789213180542, 1.620959997177124, 1.6253633499145508, 1.6410306692123413, 1.6435166597366333, 1.6251909732818604, 1.481776475906372, 1.4822585582733154, 1.5310039520263672, 1.4650729894638062, 1.471883773803711, 1.6591002941131592, 1.4702301025390625, 1.422824740409851, 0.788485586643219, 0.6603632569313049, 0.8004509806632996, 1.1837141513824463, 1.4890270233154297, 1.2225213050842285, 0.6817433834075928, 1.013053297996521, 1.4711334705352783, 1.5032793283462524, 1.1635901927947998, 1.474137544631958, 1.0959508419036865, 1.1464698314666748, 0.6002359390258789, 0.7895954251289368, 0.7744525671005249, 1.447571873664856, 0.6937729716300964, 0.7888166308403015, 1.537256121635437, 0.8212791681289673, 1.557017207145691, 0.6437421441078186, 0.08543424308300018, 0.9225926399230957, 1.5982166528701782, 0.9603954553604126, 1.2480285167694092, 0.5596182346343994, 0.6555797457695007, 1.382654070854187, 0.515125572681427, 0.6125961542129517, 0.0385081022977829, 1.0811426639556885] [1.7805424928665161, 1.8040881156921387, 1.8627835512161255, 1.7740697860717773, 1.7381387948989868, 1.6306164264678955, 1.726531982421875, 1.6849968433380127, 1.6196991205215454, 1.7262020111083984, 1.5439049005508423, 1.8328893184661865, 1.836853265762329, 1.4758002758026123, 1.8591848611831665, 1.6279786825180054, 1.9974658489227295, 1.1163192987442017, 1.7819945812225342, 1.6765261888504028, 1.746317982673645, 1.7432576417922974, 1.297574758529663, 1.2583746910095215, 1.6712546348571777, 1.0015575885772705, 1.812890887260437, 1.7861721515655518, 1.7460339069366455, 0.7805881500244141, 1.0091633796691895, 1.794940710067749, 1.8873026371002197, 2.021106481552124, 1.918276071548462, 2.1814560890197754, 0.9842214584350586, 1.9837287664413452, 3.2141878604888916]
16 [1.7321301698684692, 1.7816157341003418, 1.6926897764205933, 1.7629224061965942, 1.5966755151748657, 1.6567062139511108, 1.58522367477417, 1.683594822883606, 1.4388659000396729, 1.4563491344451904, 1.4398096799850464, 1.3777685165405273, 1.4619758129119873, 1.6955136060714722, 1.820798635482788, 1.6598554849624634, 1.2759926319122314, 1.319780707359314, 1.2655831575393677, 1.6179313659667969, 1.4866766929626465, 1.5711113214492798, 1.4568817615509033, 1.431657314300537, 1.504512071609497, 1.5051884651184082, 1.5235666036605835, 1.5116534233093262, 1.5527263879776, 1.3360040187835693, 0.9663744568824768, 1.6555585861206055, 1.7019948959350586, 1.6654130220413208, 1.620141625404358, 1.6193684339523315, 1.6525152921676636, 1.6064828634262085, 1.477209448814392, 1.4638291597366333, 1.5393478870391846, 1.484403371810913, 1.459998369216919, 1.6708409786224365, 1.47016179561615, 1.4311209917068481, 0.7822208404541016, 0.641255795955658, 0.7832959890365601, 1.0731265544891357, 1.5046238899230957, 1.199385643005371, 0.559390127658844, 0.8986213803291321, 1.4078830480575562, 1.4785970449447632, 1.176264762878418, 1.464626669883728, 1.1142513751983643, 1.120802402496338, 0.5105409026145935, 0.8009408712387085, 0.7118045091629028, 1.4265714883804321, 0.673288106918335, 0.7035459876060486, 1.4526941776275635, 0.8189926147460938, 1.5271018743515015, 0.5836578607559204, 0.06864659488201141, 0.8505604267120361, 1.587438702583313, 0.9334405064582825, 1.1815388202667236, 0.5478820204734802, 0.5618667006492615, 1.3904949426651, 0.4389285147190094, 0.6731727719306946, 0.039601054042577744, 1.111076831817627] [1.7345147132873535, 1.6383157968521118, 1.8447331190109253, 1.7279926538467407, 1.7168388366699219, 1.603143334388733, 1.6848955154418945, 1.6524245738983154, 1.5887342691421509, 1.6455131769180298, 1.5381602048873901, 1.769315242767334, 1.7715551853179932, 1.470377802848816, 1.7768595218658447, 1.7032082080841064, 2.0007457733154297, 1.1253911256790161, 1.7289865016937256, 1.701328992843628, 1.7316073179244995, 1.6859878301620483, 1.3863022327423096, 1.2576777935028076, 1.603693962097168, 0.9767935276031494, 1.8670923709869385, 1.6886829137802124, 1.7771347761154175, 0.7545576691627502, 1.1045057773590088, 1.6355646848678589, 1.8307088613510132, 2.0946922302246094, 1.934717059135437, 2.0338051319122314, 1.1434972286224365, 1.9890410900115967, 3.185401678085327]
17 [1.700755000114441, 1.8013373613357544, 1.670852541923523, 1.708787202835083, 1.5972001552581787, 1.6267571449279785, 1.5481929779052734, 1.6576982736587524, 1.4287692308425903, 1.4577357769012451, 1.4190298318862915, 1.36380136013031, 1.4233901500701904, 1.6451884508132935, 1.7707375288009644, 1.6070055961608887, 1.2640464305877686, 1.3115079402923584, 1.2357170581817627, 1.576562762260437, 1.4477734565734863, 1.5361862182617188, 1.4100438356399536, 1.403472900390625, 1.484602928161621, 1.49072265625, 1.4842647314071655, 1.4956871271133423, 1.5300986766815186, 1.2961417436599731, 0.8915514945983887, 1.6359058618545532, 1.6770209074020386, 1.6103116273880005, 1.6062664985656738, 1.6014833450317383, 1.6021283864974976, 1.5913690328598022, 1.4691708087921143, 1.4564061164855957, 1.5158002376556396, 1.4682585000991821, 1.440459966659546, 1.6362175941467285, 1.422119140625, 1.3973926305770874, 0.7603817582130432, 0.6089957356452942, 0.7161027193069458, 0.9780256152153015, 1.4777312278747559, 1.179712176322937, 0.5352527499198914, 0.9421617984771729, 1.415460467338562, 1.4712504148483276, 1.1276870965957642, 1.4475536346435547, 1.1237335205078125, 1.091431975364685, 0.5119117498397827, 0.7245877981185913, 0.7182058095932007, 1.336641788482666, 0.6630404591560364, 0.6883760094642639, 1.4286103248596191, 0.7762347459793091, 1.4947854280471802, 0.5655706524848938, 0.08644869178533554, 0.8154067397117615, 1.592540979385376, 0.8351351022720337, 1.1225597858428955, 0.4321838915348053, 0.5009276270866394, 1.3104921579360962, 0.41312938928604126, 0.62385094165802, 0.03118618205189705, 1.0029536485671997] [1.7250968217849731, 1.626757264137268, 1.8403937816619873, 1.7235606908798218, 1.67862868309021, 1.5595747232437134, 1.6633424758911133, 1.6512510776519775, 1.506577730178833, 1.6745983362197876, 1.4880059957504272, 1.7681829929351807, 1.7748403549194336, 1.4223461151123047, 1.761857509613037, 1.6212127208709717, 1.9865787029266357, 1.0963902473449707, 1.7228336334228516, 1.6787103414535522, 1.7143536806106567, 1.7030985355377197, 1.2682181596755981, 1.164278507232666, 1.664550542831421, 0.9166412949562073, 1.9597082138061523, 1.6528549194335938, 1.755963683128357, 0.7138063311576843, 1.065533995628357, 1.513561725616455, 1.749096393585205, 2.044930934906006, 1.9145108461380005, 2.0697133541107178, 1.111293077468872, 2.11728572845459, 3.2101621627807617]
18 [1.6697434186935425, 1.740222454071045, 1.6332695484161377, 1.7073920965194702, 1.5666064023971558, 1.5769740343093872, 1.5046025514602661, 1.6554162502288818, 1.3769433498382568, 1.4162201881408691, 1.38090181350708, 1.3418748378753662, 1.383330225944519, 1.6454535722732544, 1.775622844696045, 1.6176960468292236, 1.2475900650024414, 1.2918208837509155, 1.2430453300476074, 1.580040454864502, 1.4482775926589966, 1.5238820314407349, 1.3847774267196655, 1.4094027280807495, 1.49088454246521, 1.4807848930358887, 1.4775725603103638, 1.4770610332489014, 1.5253269672393799, 1.295762062072754, 0.7836702466011047, 1.602675437927246, 1.6395180225372314, 1.5654997825622559, 1.586586833000183, 1.579001784324646, 1.5975850820541382, 1.5323100090026855, 1.4664899110794067, 1.4573465585708618, 1.509268045425415, 1.459134578704834, 1.4316117763519287, 1.6245964765548706, 1.3750804662704468, 1.3848111629486084, 0.7132137417793274, 0.5181353688240051, 0.7192509770393372, 0.9976964592933655, 1.4830747842788696, 1.1581816673278809, 0.4730299115180969, 0.9133079051971436, 1.3930820226669312, 1.4544464349746704, 1.1163150072097778, 1.4469387531280518, 1.0403739213943481, 1.0604299306869507, 0.4989144504070282, 0.7197602391242981, 0.6015360951423645, 1.283876657485962, 0.6664690971374512, 0.7058324217796326, 1.4148749113082886, 0.7823628783226013, 1.4535961151123047, 0.4680483341217041, 0.07122581452131271, 0.78728848695755, 1.5602079629898071, 0.7389360666275024, 1.0599141120910645, 0.43357691168785095, 0.5077561140060425, 1.3022195100784302, 0.3648853898048401, 0.4784530699253082, 0.0278946440666914, 0.9361574053764343] [1.7454745769500732, 1.7170422077178955, 1.8049745559692383, 1.7115987539291382, 1.7247066497802734, 1.5847105979919434, 1.6795889139175415, 1.6464420557022095, 1.6088871955871582, 1.6501258611679077, 1.4847041368484497, 1.7699440717697144, 1.759212851524353, 1.4755363464355469, 1.7774453163146973, 1.6476701498031616, 2.0767109394073486, 1.1148808002471924, 1.7056572437286377, 1.6789144277572632, 1.647200107574463, 1.7008535861968994, 1.336371898651123, 1.18248450756073, 1.6774309873580933, 0.9140126705169678, 1.8327445983886719, 1.7441356182098389, 1.712686538696289, 0.7283979654312134, 1.0260168313980103, 1.773935317993164, 1.7287362813949585, 2.1405251026153564, 1.9683382511138916, 2.127988576889038, 1.0453987121582031, 2.013676166534424, 3.163384437561035]
19 [1.6527106761932373, 1.7598191499710083, 1.632918119430542, 1.6913552284240723, 1.562862515449524, 1.5867761373519897, 1.548245906829834, 1.6528464555740356, 1.3706055879592896, 1.4272875785827637, 1.3664134740829468, 1.2885644435882568, 1.3630328178405762, 1.6560416221618652, 1.7716937065124512, 1.5849077701568604, 1.2540112733840942, 1.2655746936798096, 1.2202298641204834, 1.589009165763855, 1.4317277669906616, 1.5343296527862549, 1.3522382974624634, 1.3895502090454102, 1.47960364818573, 1.467362880706787, 1.4588861465454102, 1.466967225074768, 1.5197970867156982, 1.2496353387832642, 0.8916637301445007, 1.5828604698181152, 1.6357206106185913, 1.573035478591919, 1.5875439643859863, 1.5770697593688965, 1.5931490659713745, 1.5131165981292725, 1.4473038911819458, 1.4386656284332275, 1.5185015201568604, 1.4549343585968018, 1.4141058921813965, 1.6095318794250488, 1.3409833908081055, 1.3682959079742432, 0.7132945656776428, 0.48531895875930786, 0.716350257396698, 1.0243806838989258, 1.4679746627807617, 1.1612788438796997, 0.5447279810905457, 0.7442442774772644, 1.388022780418396, 1.4615808725357056, 1.115545630455017, 1.4436581134796143, 1.0333333015441895, 1.0422717332839966, 0.5540323853492737, 0.7049107551574707, 0.6738418936729431, 1.354022741317749, 0.6344088315963745, 0.6745420098304749, 1.412233591079712, 0.7259117364883423, 1.4858044385910034, 0.5038378834724426, 0.05095482990145683, 0.7603949904441833, 1.589013695716858, 0.7414988279342651, 1.0646120309829712, 0.39713895320892334, 0.4556428790092468, 1.2941242456436157, 0.386922150850296, 0.5271813869476318, 0.026510443538427353, 0.9346276521682739] [1.7260844707489014, 1.6233388185501099, 1.8338221311569214, 1.7426087856292725, 1.7392499446868896, 1.5766115188598633, 1.6883430480957031, 1.6256577968597412, 1.536207914352417, 1.6599009037017822, 1.507691502571106, 1.769882321357727, 1.7609196901321411, 1.5062386989593506, 1.8163037300109863, 1.6640746593475342, 2.0957369804382324, 1.0574686527252197, 1.6906336545944214, 1.6186720132827759, 1.6863347291946411, 1.691571831703186, 1.2668766975402832, 1.1197007894515991, 1.7024089097976685, 0.9971447587013245, 2.020371198654175, 1.5943032503128052, 1.7010504007339478, 0.6346660256385803, 1.0265610218048096, 1.6603727340698242, 1.7237014770507812, 2.123518228530884, 1.845667839050293, 2.160644769668579, 1.0656859874725342, 2.048499584197998, 3.0933046340942383]
20 [1.668115496635437, 1.75495183467865, 1.5995715856552124, 1.6874873638153076, 1.5165009498596191, 1.5602760314941406, 1.4527133703231812, 1.646661400794983, 1.3725147247314453, 1.4225149154663086, 1.4057186841964722, 1.2965633869171143, 1.3578046560287476, 1.6616759300231934, 1.7727198600769043, 1.5763238668441772, 1.255532145500183, 1.2636184692382812, 1.2066830396652222, 1.586497187614441, 1.434183120727539, 1.5507761240005493, 1.3455699682235718, 1.368202567100525, 1.4917434453964233, 1.4609663486480713, 1.4726698398590088, 1.4635039567947388, 1.5158412456512451, 1.2641770839691162, 0.709710419178009, 1.5896295309066772, 1.6325992345809937, 1.566355586051941, 1.5840257406234741, 1.570440649986267, 1.5806822776794434, 1.4815118312835693, 1.443495512008667, 1.4237664937973022, 1.4955663681030273, 1.4313960075378418, 1.4015188217163086, 1.5881688594818115, 1.3346024751663208, 1.367882490158081, 0.6989040374755859, 0.5528851747512817, 0.7111437916755676, 1.0119826793670654, 1.4549137353897095, 1.1412330865859985, 0.4720490574836731, 0.8679770827293396, 1.3759691715240479, 1.4304516315460205, 1.0981062650680542, 1.3952590227127075, 1.0089409351348877, 1.0496141910552979, 0.5206279158592224, 0.7443322539329529, 0.7376338839530945, 1.3220736980438232, 0.7080968022346497, 0.6351785659790039, 1.4778873920440674, 0.7278146743774414, 1.451164960861206, 0.5281844139099121, 0.1357925981283188, 0.8454262614250183, 1.5945488214492798, 0.7130279541015625, 1.0913991928100586, 0.33159610629081726, 0.4368759095668793, 1.2578105926513672, 0.3529401123523712, 0.9479115009307861, 0.025272922590374947, 0.8511908650398254] [1.6940947771072388, 1.6945462226867676, 1.8393827676773071, 1.6918026208877563, 1.7304664850234985, 1.5651640892028809, 1.7012618780136108, 1.625800371170044, 1.505730390548706, 1.463024616241455, 1.5063271522521973, 1.7845078706741333, 1.750795841217041, 1.4650636911392212, 1.747760534286499, 1.6385139226913452, 2.1889543533325195, 1.1496148109436035, 1.6548796892166138, 1.6291052103042603, 1.7081440687179565, 1.6948645114898682, 1.5462009906768799, 1.2055236101150513, 1.5813930034637451, 1.006905436515808, 1.9871305227279663, 1.6449905633926392, 1.742103099822998, 0.7199044823646545, 1.1032278537750244, 1.5593136548995972, 1.679206371307373, 2.1798202991485596, 1.8884913921356201, 1.8010971546173096, 1.1535882949829102, 1.6259586811065674, 3.5548150539398193]
