10 [1.4896653890609741, 1.4436839818954468, 1.5443483591079712, 1.4314380884170532, 1.0602880716323853, 1.0335146188735962, 1.0935906171798706, 1.4790947437286377, 1.427758812904358, 1.399176001548767, 1.4313874244689941, 1.3882369995117188, 1.4927411079406738, 1.5487412214279175, 1.3931270837783813, 1.1130716800689697, 1.1111406087875366, 1.0967739820480347, 1.017034649848938, 1.2737723588943481, 1.236769199371338, 1.246591329574585, 1.192442536354065, 1.2285104990005493, 1.3224289417266846, 1.3870508670806885, 1.4777565002441406, 1.356709599494934, 1.3659486770629883, 1.0952483415603638, 1.2290583848953247, 1.2773668766021729, 1.2654132843017578, 1.26870858669281, 1.2254079580307007, 1.373489499092102, 1.3979556560516357, 1.4267441034317017, 0.5853158235549927, 0.8630968332290649, 1.3170174360275269, 1.1122688055038452, 1.469624400138855, 0.8219900131225586, 0.48574188351631165, 1.1487336158752441, 1.4489787817001343, 1.3860907554626465, 1.3621315956115723, 1.3144584894180298, 1.081295132637024, 1.3237273693084717, 0.9376182556152344, 0.7918792963027954, 0.8018521666526794, 1.2866379022598267, 0.5365763306617737, 0.506543755531311, 0.09465811401605606, 1.4385395050048828, 1.332679033279419, 0.8208436369895935, 1.033767819404602, 0.3362864553928375, 1.3124772310256958, 0.6801596879959106, 0.9599698185920715, 0.7969231009483337, 0.7007395029067993, 1.1043963432312012, 0.9288975596427917, 1.2454007863998413, 1.2193312644958496, 0.7586747407913208, 0.1547333002090454, 0.6427741050720215, 0.6812828183174133, 0.7113600373268127, 0.4882388412952423, 1.2143514156341553, 0.39898547530174255, 0.8452163338661194, 0.7349552512168884] [1.5922385454177856, 1.5000115633010864, 1.6630173921585083, 1.569008708000183, 1.3698718547821045, 1.4090296030044556, 1.4633526802062988, 1.557674527168274, 1.5276000499725342, 1.4249571561813354, 1.4915032386779785, 1.5137642621994019, 1.8783175945281982, 1.4339959621429443, 1.3381054401397705, 1.5385338068008423, 0.9674942493438721, 1.0478683710098267, 1.1211730241775513, 1.4369499683380127, 1.680733323097229, 1.4082719087600708, 1.4295791387557983, 1.3528414964675903, 1.02254056930542, 1.409343957901001, 1.9229198694229126, 1.8825569152832031, 0.40956127643585205, 1.1592421531677246, 1.4180431365966797, 1.7168296575546265, 1.5931131839752197, 1.2126463651657104, 1.1225560903549194, 1.624771237373352, 1.504767894744873]
11 [1.522965908050537, 1.4469870328903198, 1.5071028470993042, 1.4094523191452026, 1.0166643857955933, 0.984156608581543, 1.031314492225647, 1.477544903755188, 1.4144686460494995, 1.388043761253357, 1.4022021293640137, 1.3261771202087402, 1.474761724472046, 1.5189350843429565, 1.3526103496551514, 1.0967767238616943, 1.0860556364059448, 1.0729743242263794, 0.98895663022995, 1.2308577299118042, 1.2066795825958252, 1.21096932888031, 1.162880301475525, 1.1939411163330078, 1.284246563911438, 1.3501694202423096, 1.448189616203308, 1.3242766857147217, 1.3252402544021606, 1.068827509880066, 1.2110224962234497, 1.2452623844146729, 1.2353297472000122, 1.2443015575408936, 1.187150478363037, 1.296851396560669, 1.3577933311462402, 1.4077812433242798, 0.5779950022697449, 0.8236109614372253, 1.281136155128479, 1.047575831413269, 1.4354356527328491, 0.7402942776679993, 0.46250778436660767, 1.1160070896148682, 1.4241530895233154, 1.361893892288208, 1.3354862928390503, 1.3174707889556885, 1.0673301219940186, 1.293452262878418, 0.8713372945785522, 0.7490675449371338, 0.7346836924552917, 1.2296321392059326, 0.5540121793746948, 0.45417699217796326, 0.07676064223051071, 1.4500669240951538, 1.3183399438858032, 0.7789234519004822, 1.0362669229507446, 0.2878929376602173, 1.251449704170227, 0.6380003094673157, 0.9489119052886963, 0.7304359674453735, 0.7148019075393677, 1.07863187789917, 0.8469012379646301, 1.1949708461761475, 1.1548584699630737, 0.7462788224220276, 0.12144492566585541, 0.5945228338241577, 0.6661067008972168, 0.707466185092926, 0.5461332201957703, 1.1325355768203735, 0.38863232731819153, 0.7701902389526367, 0.6431978344917297] [1.6182243824005127, 1.4812660217285156, 1.6910854578018188, 1.5815627574920654, 1.3814587593078613, 1.3662188053131104, 1.3771830797195435, 1.5948419570922852, 1.5691325664520264, 1.356204867362976, 1.5111457109451294, 1.5145641565322876, 1.8812718391418457, 1.4293675422668457, 1.368539571762085, 1.5222163200378418, 1.0222395658493042, 1.0146101713180542, 1.0650092363357544, 1.5503921508789062, 1.6899484395980835, 1.411979079246521, 1.5539958477020264, 1.3204710483551025, 0.8972927927970886, 1.6893075704574585, 1.848504900932312, 1.8705763816833496, 0.43508675694465637, 1.1794657707214355, 1.41036057472229, 1.6819090843200684, 1.5763890743255615, 1.2395366430282593, 1.221518874168396, 1.867108941078186, 1.5493459701538086]
12 [1.50515878200531, 1.4653347730636597, 1.5484827756881714, 1.3889614343643188, 1.0006896257400513, 0.948776125907898, 1.0330463647842407, 1.4909855127334595, 1.4313002824783325, 1.4077893495559692, 1.4125618934631348, 1.3181425333023071, 1.4614595174789429, 1.5067633390426636, 1.3313660621643066, 1.0629078149795532, 1.0596652030944824, 1.0414154529571533, 0.9436805248260498, 1.222825527191162, 1.1839200258255005, 1.1742854118347168, 1.144084095954895, 1.1593589782714844, 1.2547227144241333, 1.3094366788864136, 1.4342668056488037, 1.2945313453674316, 1.2971141338348389, 1.0361727476119995, 1.1851098537445068, 1.241203784942627, 1.2166717052459717, 1.2339130640029907, 1.1612898111343384, 1.2323980331420898, 1.321445107460022, 1.381127953529358, 0.5504412651062012, 0.7994447946548462, 1.2556973695755005, 1.0084894895553589, 1.414068579673767, 0.6583766937255859, 0.4169672131538391, 1.0780822038650513, 1.4017760753631592, 1.328392505645752, 1.3120217323303223, 1.2783395051956177, 1.0893100500106812, 1.266754388809204, 0.8205339312553406, 0.7249243259429932, 0.619550883769989, 1.2002931833267212, 0.4605632722377777, 0.4241311550140381, 0.07284723967313766, 1.4128116369247437, 1.3136489391326904, 0.7925317883491516, 0.9755730032920837, 0.24318519234657288, 1.1926652193069458, 0.6749234199523926, 0.9562520384788513, 0.7250073552131653, 0.6282371878623962, 1.020725131034851, 0.80284583568573, 1.213822364807129, 1.1884599924087524, 0.6377691030502319, 0.11277192831039429, 0.5740408301353455, 0.5938645005226135, 0.6169123649597168, 0.4288618564605713, 1.0678826570510864, 0.38516175746917725, 0.7617550492286682, 0.6980268955230713] [1.518715500831604, 1.3809969425201416, 1.5630698204040527, 1.5386391878128052, 1.244180679321289, 1.3205679655075073, 1.3079251050949097, 1.4123435020446777, 1.4510362148284912, 1.3288387060165405, 1.5029945373535156, 1.4190154075622559, 1.6286368370056152, 1.482850432395935, 1.2864407300949097, 1.4636421203613281, 0.8980356454849243, 0.9872415065765381, 1.0560929775238037, 1.3278751373291016, 1.7319061756134033, 1.4522204399108887, 1.304362416267395, 1.329920768737793, 0.8322228193283081, 1.0380064249038696, 2.052137613296509, 1.6871083974838257, 0.41019925475120544, 0.9992228150367737, 1.5553312301635742, 1.9165836572647095, 1.8757076263427734, 1.1728097200393677, 0.940673828125, 2.0873589515686035, 1.649061918258667]
13 [1.4570493698120117, 1.378541111946106, 1.467820167541504, 1.371999740600586, 0.9845190048217773, 0.9105881452560425, 0.9737299680709839, 1.4644852876663208, 1.3840035200119019, 1.3341923952102661, 1.3656656742095947, 1.284323811531067, 1.4265711307525635, 1.4815888404846191, 1.298801064491272, 1.028262734413147, 1.0145913362503052, 1.0152876377105713, 0.9158392548561096, 1.1581979990005493, 1.1366257667541504, 1.1622473001480103, 1.0942540168762207, 1.1457735300064087, 1.220478892326355, 1.2875146865844727, 1.4093716144561768, 1.2686922550201416, 1.251790165901184, 1.011420726776123, 1.1475303173065186, 1.1835224628448486, 1.1841405630111694, 1.1912829875946045, 1.139350175857544, 1.2459096908569336, 1.304057240486145, 1.3662986755371094, 0.5180919170379639, 0.7856367230415344, 1.2117819786071777, 0.9502336382865906, 1.3547616004943848, 0.6206034421920776, 0.4111928641796112, 1.0686146020889282, 1.403259515762329, 1.3051679134368896, 1.275585412979126, 1.2371855974197388, 0.9599798917770386, 1.2391761541366577, 0.787813663482666, 0.6952094435691833, 0.6202490925788879, 1.1629585027694702, 0.4232131838798523, 0.4044663906097412, 0.06441523134708405, 1.3954137563705444, 1.2583544254302979, 0.7232212424278259, 0.9056494832038879, 0.22655680775642395, 1.1516376733779907, 0.6385740041732788, 0.8496098518371582, 0.6689818501472473, 0.57607501745224, 0.9618401527404785, 0.7338874340057373, 1.073379635810852, 1.128198504447937, 0.6105843782424927, 0.09813190996646881, 0.578126072883606, 0.5552908778190613, 0.6043526530265808, 0.534081757068634, 0.9961119890213013, 0.3652540147304535, 0.6947141885757446, 0.635924220085144] [1.4748966693878174, 1.341950535774231, 1.490922212600708, 1.4785398244857788, 1.2279285192489624, 1.270763874053955, 1.2928080558776855, 1.427236795425415, 1.4285552501678467, 1.2744722366333008, 1.4337208271026611, 1.3663370609283447, 1.5272656679153442, 1.4124603271484375, 1.2651841640472412, 1.4578042030334473, 0.947090208530426, 0.9463733434677124, 1.1041227579116821, 1.3558967113494873, 1.708328127861023, 1.3456261157989502, 1.5878944396972656, 1.2598479986190796, 0.8772784471511841, 0.9433528184890747, 1.7934610843658447, 1.7634400129318237, 0.38630738854408264, 1.2879010438919067, 1.398280382156372, 1.7942914962768555, 1.6897437572479248, 1.1175103187561035, 1.0197218656539917, 1.9201337099075317, 1.5451745986938477]
14 [1.4050825834274292, 1.344376564025879, 1.4010581970214844, 1.3033894300460815, 0.9361187815666199, 0.9016019701957703, 0.9632807374000549, 1.424156665802002, 1.332409143447876, 1.2902028560638428, 1.3498075008392334, 1.2453292608261108, 1.4320309162139893, 1.4583337306976318, 1.2762207984924316, 1.007607340812683, 0.9766893982887268, 1.00226891040802, 0.8808532357215881, 1.1503673791885376, 1.1211872100830078, 1.125564694404602, 1.077138066291809, 1.0974026918411255, 1.2191147804260254, 1.2234983444213867, 1.3784593343734741, 1.2293974161148071, 1.2313449382781982, 0.9832327961921692, 1.1051561832427979, 1.1544322967529297, 1.1471883058547974, 1.1560180187225342, 1.102173924446106, 1.1521960496902466, 1.2770096063613892, 1.3310699462890625, 0.4992767572402954, 0.7379040122032166, 1.1902728080749512, 0.9062435626983643, 1.3688685894012451, 0.6225422620773315, 0.41822585463523865, 1.0418905019760132, 1.3797810077667236, 1.2599773406982422, 1.266180157661438, 1.262883186340332, 1.0872150659561157, 1.2116771936416626, 0.7585343718528748, 0.6832051277160645, 0.9607170820236206, 1.157063603401184, 0.7805176973342896, 0.38828226923942566, 0.048309553414583206, 1.4784281253814697, 1.3731794357299805, 0.8748796582221985, 1.0108472108840942, 0.19268065690994263, 1.1942899227142334, 0.6670989990234375, 0.8713202476501465, 0.818242609500885, 0.6081604361534119, 0.9727306962013245, 0.8033393621444702, 1.159096360206604, 1.1864752769470215, 0.7015036344528198, 0.09897466003894806, 0.6448913216590881, 0.5697280764579773, 0.5625835061073303, 0.5583748817443848, 1.0549836158752441, 0.3255082666873932, 0.7396764755249023, 0.6490310430526733] [1.5199475288391113, 1.376610517501831, 1.5022189617156982, 1.5005645751953125, 1.2426400184631348, 1.2926257848739624, 1.3280696868896484, 1.3713104724884033, 1.4154400825500488, 1.244837760925293, 1.4178805351257324, 1.395624041557312, 1.5830100774765015, 1.4311518669128418, 1.1361409425735474, 1.4232993125915527, 0.8486632108688354, 0.9392305016517639, 1.119033932685852, 1.2824395895004272, 1.6522185802459717, 1.363763451576233, 1.5768333673477173, 1.2799665927886963, 1.0952414274215698, 0.9591560363769531, 1.9491312503814697, 1.793758511543274, 0.384812593460083, 0.8855370283126831, 1.4247242212295532, 1.9197297096252441, 1.7007086277008057, 1.1650161743164062, 0.8828573822975159, 2.299523115158081, 1.6592453718185425]
15 [1.4287452697753906, 1.3593754768371582, 1.4520622491836548, 1.2969704866409302, 0.954731822013855, 0.8796405792236328, 0.9362427592277527, 1.412744164466858, 1.3531702756881714, 1.2981055974960327, 1.3460001945495605, 1.2476906776428223, 1.4006788730621338, 1.4758542776107788, 1.2950959205627441, 0.9916579723358154, 0.972618818283081, 1.0073773860931396, 0.8789146542549133, 1.1304786205291748, 1.1201266050338745, 1.1487458944320679, 1.080122470855713, 1.0873485803604126, 1.208695411682129, 1.2540380954742432, 1.380312442779541, 1.2280361652374268, 1.2128163576126099, 0.9636130332946777, 1.105085849761963, 1.1503022909164429, 1.1602461338043213, 1.149936556816101, 1.1124826669692993, 1.1740593910217285, 1.2675811052322388, 1.3084959983825684, 0.46060627698898315, 0.7336937785148621, 1.1628742218017578, 0.843504011631012, 1.3520228862762451, 0.562079668045044, 0.35198912024497986, 1.0105335712432861, 1.3806113004684448, 1.2472214698791504, 1.2555817365646362, 1.184718132019043, 0.9171704053878784, 1.1993920803070068, 0.7368992567062378, 0.6454466581344604, 0.5519174337387085, 1.1268694400787354, 0.39279064536094666, 0.38309502601623535, 0.055175893008708954, 1.3670454025268555, 1.2622919082641602, 0.7038046717643738, 0.8966139554977417, 0.21139727532863617, 1.0800119638442993, 0.614911675453186, 0.8837895393371582, 0.6455361247062683, 0.5533261895179749, 0.9289779663085938, 0.6875174641609192, 1.0880573987960815, 1.0423179864883423, 0.5624749660491943, 0.07824310660362244, 0.5248562693595886, 0.5663543939590454, 0.5269843339920044, 0.41402220726013184, 0.9692643284797668, 0.23243148624897003, 0.6399489045143127, 0.5349849462509155] [1.431396722793579, 1.2692110538482666, 1.410071849822998, 1.476126790046692, 1.1990855932235718, 1.2062106132507324, 1.211486577987671, 1.3340033292770386, 1.3578780889511108, 1.190483570098877, 1.338449478149414, 1.3317317962646484, 1.4020156860351562, 1.3837813138961792, 1.116119146347046, 1.4123908281326294, 0.8225914239883423, 0.8968713879585266, 1.0533101558685303, 1.348232626914978, 1.6342355012893677, 1.253479242324829, 1.7486933469772339, 1.2957139015197754, 0.8192126154899597, 0.8654840588569641, 1.8416999578475952, 1.8078796863555908, 0.3455102741718292, 0.9445958733558655, 1.2751271724700928, 1.7210127115249634, 1.6708695888519287, 1.177095890045166, 0.9234761595726013, 2.0783944129943848, 1.5087181329727173]
16 [1.345933437347412, 1.2598984241485596, 1.3439083099365234, 1.2674437761306763, 0.8839944005012512, 0.8097040057182312, 0.8907608985900879, 1.3484431505203247, 1.2562841176986694, 1.2313363552093506, 1.2883127927780151, 1.1798827648162842, 1.3705995082855225, 1.4207913875579834, 1.2058990001678467, 0.9349609613418579, 0.9328622817993164, 0.93680340051651, 0.8333954215049744, 1.076888918876648, 1.060167670249939, 1.0847402811050415, 1.0328401327133179, 1.0289543867111206, 1.1742736101150513, 1.2120410203933716, 1.349233865737915, 1.1962254047393799, 1.1787561178207397, 0.9256376624107361, 1.0632303953170776, 1.118211030960083, 1.1050748825073242, 1.132738471031189, 1.0660407543182373, 1.0711627006530762, 1.2106167078018188, 1.268734097480774, 0.47730278968811035, 0.7164067029953003, 1.1471880674362183, 0.8172288537025452, 1.2904536724090576, 0.5258683562278748, 0.368317574262619, 0.9929517507553101, 1.344295859336853, 1.2130178213119507, 1.2218576669692993, 1.166041374206543, 0.8759783506393433, 1.1717478036880493, 0.689364492893219, 0.5994183421134949, 0.47919631004333496, 1.0778371095657349, 0.35791245102882385, 0.32559219002723694, 0.04610534384846687, 1.3361742496490479, 1.2269102334976196, 0.7242627143859863, 0.7800461053848267, 0.14689916372299194, 0.9968886971473694, 0.5089791417121887, 0.7994780540466309, 0.5600681900978088, 0.460094153881073, 0.9049503803253174, 0.5942208170890808, 1.0414501428604126, 0.9322628378868103, 0.5054641962051392, 0.0682675912976265, 0.5106090903282166, 0.5245572924613953, 0.4915008544921875, 0.3509681224822998, 0.8511738777160645, 0.184131920337677, 0.5328861474990845, 0.4418850243091583] [1.4481903314590454, 1.3133176565170288, 1.4108624458312988, 1.4821778535842896, 1.2062718868255615, 1.2515491247177124, 1.2553528547286987, 1.3497506380081177, 1.3600486516952515, 1.2069299221038818, 1.3002179861068726, 1.3327720165252686, 1.2778329849243164, 1.373714804649353, 1.1501185894012451, 1.3803746700286865, 0.822067379951477, 0.9063464403152466, 0.9766753315925598, 1.2552876472473145, 1.5938655138015747, 1.2809584140777588, 1.521024465560913, 1.2574199438095093, 0.7509031891822815, 0.8930482864379883, 1.8374924659729004, 1.8796595335006714, 0.3567143678665161, 0.9097966551780701, 1.3776450157165527, 1.730804443359375, 1.7181427478790283, 1.124329924583435, 0.9363535046577454, 2.1094393730163574, 1.561740517616272]
17 [1.334952473640442, 1.2491179704666138, 1.3166929483413696, 1.2035088539123535, 0.8555349707603455, 0.7843570709228516, 0.8332453966140747, 1.3271585702896118, 1.2406446933746338, 1.2069703340530396, 1.258985996246338, 1.114843487739563, 1.3538330793380737, 1.4133332967758179, 1.1610058546066284, 0.8874398469924927, 0.8917682766914368, 0.9111830592155457, 0.8025404214859009, 1.0637903213500977, 1.038012981414795, 1.0486078262329102, 1.0026863813400269, 1.018444299697876, 1.1486339569091797, 1.1697455644607544, 1.3229396343231201, 1.1742222309112549, 1.1552610397338867, 0.8926500678062439, 1.0379209518432617, 1.0828529596328735, 1.08127760887146, 1.1130192279815674, 1.0459398031234741, 1.024059772491455, 1.1883832216262817, 1.2451305389404297, 0.46093085408210754, 0.6866673827171326, 1.1189039945602417, 0.7430596947669983, 1.2532010078430176, 0.49245452880859375, 0.30351734161376953, 0.9597194790840149, 1.3198186159133911, 1.1855790615081787, 1.203810691833496, 1.1023054122924805, 0.8439436554908752, 1.1479395627975464, 0.6393716931343079, 0.5824642777442932, 0.5084244608879089, 1.0451968908309937, 0.3204108476638794, 0.29952841997146606, 0.04195776581764221, 1.2971107959747314, 1.148362159729004, 0.6377592086791992, 0.7693386673927307, 0.14035288989543915, 0.9589962363243103, 0.4673973023891449, 0.7358807921409607, 0.5012421011924744, 0.43501055240631104, 0.8315409421920776, 0.5552095174789429, 0.9375709891319275, 0.9094783067703247, 0.4694494307041168, 0.05503237992525101, 0.5290268659591675, 0.49361878633499146, 0.4253476858139038, 0.3442264199256897, 0.8954306840896606, 0.1728404015302658, 0.5343309640884399, 0.4443169832229614] [1.3957194089889526, 1.2356936931610107, 1.4413485527038574, 1.4784611463546753, 1.1258420944213867, 1.1827855110168457, 1.1719791889190674, 1.2587932348251343, 1.321912407875061, 1.147566318511963, 1.311754584312439, 1.2823858261108398, 1.3037091493606567, 1.3668168783187866, 1.0331026315689087, 1.3862645626068115, 0.8197164535522461, 0.8927586674690247, 0.9268051981925964, 1.2067455053329468, 1.6355135440826416, 1.3702468872070312, 1.5382999181747437, 1.2684568166732788, 0.6940509676933289, 0.8273605704307556, 1.892137885093689, 1.8570634126663208, 0.3638371229171753, 0.9500916004180908, 1.4830609560012817, 1.6846466064453125, 1.6714519262313843, 1.1053211688995361, 0.9210118651390076, 2.0701212882995605, 1.5781065225601196]
18 [1.3012847900390625, 1.219444751739502, 1.2917197942733765, 1.168199062347412, 0.8187529444694519, 0.7800806164741516, 0.8045918345451355, 1.3199989795684814, 1.1912858486175537, 1.1638734340667725, 1.2603747844696045, 1.1025208234786987, 1.3360912799835205, 1.3954068422317505, 1.1402705907821655, 0.8788427114486694, 0.8948041796684265, 0.8856995701789856, 0.7712741494178772, 1.033812403678894, 1.0185168981552124, 1.0354948043823242, 0.9807618260383606, 0.9769325256347656, 1.112686276435852, 1.1371968984603882, 1.3162364959716797, 1.1409035921096802, 1.136809229850769, 0.888704240322113, 1.0125768184661865, 1.0770180225372314, 1.071941614151001, 1.0933834314346313, 1.0384854078292847, 0.9813626408576965, 1.1787925958633423, 1.221885085105896, 0.4502639174461365, 0.6663962006568909, 1.0907912254333496, 0.6933358311653137, 1.2255877256393433, 0.49547407031059265, 0.31047922372817993, 0.9629775285720825, 1.3194063901901245, 1.1766260862350464, 1.1925106048583984, 1.0987308025360107, 0.8250546455383301, 1.127516269683838, 0.6469966769218445, 0.5484218597412109, 0.49043360352516174, 1.0305089950561523, 0.32790085673332214, 0.2925855815410614, 0.03859369084239006, 1.2600592374801636, 1.1382986307144165, 0.6608320474624634, 0.7263097763061523, 0.12910252809524536, 0.93549644947052, 0.4506532549858093, 0.7202275991439819, 0.501067578792572, 0.4044884443283081, 0.7184195518493652, 0.5226849317550659, 0.9401911497116089, 0.8665643930435181, 0.44390231370925903, 0.05528732016682625, 0.4493313133716583, 0.45273062586784363, 0.4195869565010071, 0.336526095867157, 0.8434652090072632, 0.21461309492588043, 0.5131174325942993, 0.45438137650489807] [1.4583486318588257, 1.276513695716858, 1.3892337083816528, 1.5479990243911743, 1.1250613927841187, 1.1837353706359863, 1.1986701488494873, 1.2603743076324463, 1.3908895254135132, 1.1282027959823608, 1.3912739753723145, 1.2732285261154175, 1.2661614418029785, 1.552899718284607, 1.0355377197265625, 1.445002794265747, 0.774625837802887, 0.8891953229904175, 1.057904601097107, 1.245202898979187, 1.7371296882629395, 1.517079472541809, 1.3938263654708862, 1.3208692073822021, 0.7631644010543823, 0.8188399076461792, 2.2798666954040527, 1.838841438293457, 0.3541942536830902, 1.017203450202942, 1.6635196208953857, 1.7598724365234375, 1.997084617614746, 1.2268409729003906, 0.8283292651176453, 2.3858563899993896, 1.7550859451293945]
19 [1.3513919115066528, 1.2496873140335083, 1.3161226511001587, 1.1800992488861084, 0.8121757507324219, 0.7574458122253418, 0.7758039832115173, 1.308652639389038, 1.2581456899642944, 1.1846024990081787, 1.246923565864563, 1.0687637329101562, 1.3257231712341309, 1.3848236799240112, 1.1274833679199219, 0.850504457950592, 0.855363130569458, 0.8566515445709229, 0.770414412021637, 1.0278301239013672, 1.0062196254730225, 1.0448336601257324, 0.9549688696861267, 0.98745197057724, 1.123003363609314, 1.1210352182388306, 1.3718698024749756, 1.1608223915100098, 1.1285622119903564, 0.865145742893219, 1.0052897930145264, 1.0744588375091553, 1.0713657140731812, 1.0674409866333008, 1.0111769437789917, 0.9544379711151123, 1.1683393716812134, 1.2232929468154907, 0.42747917771339417, 0.648927628993988, 1.0708354711532593, 0.670469343662262, 1.2178349494934082, 0.45041730999946594, 0.28136593103408813, 0.9313724637031555, 1.2990468740463257, 1.166472315788269, 1.1762248277664185, 1.0318691730499268, 0.7830115556716919, 1.1165924072265625, 0.5955201983451843, 0.5223199129104614, 0.4181024134159088, 1.000234603881836, 0.29313215613365173, 0.27054205536842346, 0.03754571080207825, 1.27754807472229, 1.1013120412826538, 0.6057284474372864, 0.8148099184036255, 0.1189170777797699, 0.8779405355453491, 0.4290226995944977, 0.693032443523407, 0.49979016184806824, 0.3638240396976471, 0.7077563405036926, 0.48151618242263794, 0.8736975193023682, 0.9020273089408875, 0.41150838136672974, 0.04967200383543968, 0.439278781414032, 0.3964068591594696, 0.3849104046821594, 0.32442736625671387, 0.7223295569419861, 0.3523842990398407, 0.4465709924697876, 0.41329535841941833] [1.4322295188903809, 1.2558964490890503, 1.3779735565185547, 1.5231754779815674, 1.1200240850448608, 1.1770325899124146, 1.2083337306976318, 1.2655506134033203, 1.3820847272872925, 1.143385887145996, 1.3668835163116455, 1.2812163829803467, 1.337754726409912, 1.4717923402786255, 1.0086824893951416, 1.410274624824524, 0.7660641074180603, 0.8968486785888672, 0.9829890727996826, 1.2302162647247314, 1.6322271823883057, 1.447779655456543, 1.6678156852722168, 1.2886874675750732, 0.7468928694725037, 0.7870326638221741, 2.0418384075164795, 1.8978137969970703, 0.354676216840744, 0.9370052218437195, 1.6114850044250488, 1.8018332719802856, 1.8112496137619019, 1.3383005857467651, 0.8512499928474426, 2.553882360458374, 1.7412960529327393]
20 [1.3301571607589722, 1.2511507272720337, 1.3328486680984497, 1.144673228263855, 0.8163190484046936, 0.7643799781799316, 0.7896679639816284, 1.2802504301071167, 1.1767784357070923, 1.1558609008789062, 1.2342461347579956, 1.1021944284439087, 1.3111741542816162, 1.372126817703247, 1.1016358137130737, 0.8372362852096558, 0.8430404663085938, 0.8555241823196411, 0.7330706119537354, 0.9922819137573242, 1.0005074739456177, 1.0216574668884277, 0.96533203125, 0.9613907933235168, 1.1268877983093262, 1.1144860982894897, 1.364048957824707, 1.1484124660491943, 1.120505928993225, 0.8925212025642395, 1.0005290508270264, 1.0460582971572876, 1.0711723566055298, 1.0584056377410889, 0.9940567016601562, 0.9451226592063904, 1.1667312383651733, 1.1996673345565796, 0.4261261224746704, 0.6396402716636658, 1.0751876831054688, 0.6131616234779358, 1.2264599800109863, 0.4330788254737854, 0.28588199615478516, 0.9294824600219727, 1.3037139177322388, 1.1517211198806763, 1.163875699043274, 1.0379843711853027, 0.827483057975769, 1.1161667108535767, 0.605372428894043, 0.5213349461555481, 0.3779049217700958, 1.0008612871170044, 0.2288282811641693, 0.2774864137172699, 0.02917463891208172, 1.2563352584838867, 1.1930038928985596, 0.6676827073097229, 0.7114359736442566, 0.09926985949277878, 0.8469265699386597, 0.4947819411754608, 0.7155242562294006, 0.5112292766571045, 0.39985397458076477, 0.8167553544044495, 0.4455646872520447, 0.9166789054870605, 0.9560063481330872, 0.4030707776546478, 0.0455978587269783, 0.4701617658138275, 0.4493045210838318, 0.40276190638542175, 0.28896471858024597, 0.8066895604133606, 0.17262987792491913, 0.4596408009529114, 0.409188449382782] [1.4505953788757324, 1.28749680519104, 1.454202651977539, 1.4516569375991821, 1.1970841884613037, 1.2145532369613647, 1.2328262329101562, 1.282464861869812, 1.3334280252456665, 1.163394808769226, 1.2881661653518677, 1.2987403869628906, 1.3553423881530762, 1.3728892803192139, 1.0266146659851074, 1.3973337411880493, 0.7840456962585449, 0.8457145690917969, 0.9051041007041931, 1.3541631698608398, 1.577924132347107, 1.3204059600830078, 1.495911955833435, 1.2268742322921753, 0.7300778031349182, 0.9549489617347717, 1.9187370538711548, 2.049692153930664, 0.3434344232082367, 0.8722473978996277, 1.249512791633606, 1.8108301162719727, 1.5819071531295776, 1.309380292892456, 0.9595948457717896, 2.1739585399627686, 1.6684120893478394]
