10 [1.6576400995254517, 1.6458581686019897, 1.6374008655548096, 1.6150939464569092, 1.6216579675674438, 1.5897282361984253, 1.5367040634155273, 1.4294979572296143, 1.4094812870025635, 1.4189305305480957, 1.393509864807129, 1.3580243587493896, 0.9768738150596619, 1.1446033716201782, 1.149573564529419, 1.0135020017623901, 1.229057788848877, 1.4159553050994873, 1.4390355348587036, 1.3744527101516724, 1.3844331502914429, 1.3362581729888916, 1.4981122016906738, 1.2129513025283813, 1.1946250200271606, 1.1909817457199097, 1.218194842338562, 1.0401769876480103, 1.0592278242111206, 1.033762812614441, 1.151229977607727, 1.4762367010116577, 1.2939153909683228, 1.5847910642623901, 1.5629595518112183, 1.5049822330474854, 1.5566083192825317, 1.538368821144104, 1.4625505208969116, 1.3668344020843506, 1.6057835817337036, 1.5861034393310547, 1.444763422012329, 1.3757612705230713, 1.0493043661117554, 1.5229947566986084, 1.6506277322769165, 0.6488885879516602, 1.4102975130081177, 0.6777986884117126, 1.5483814477920532, 1.5440850257873535, 1.6174126863479614, 0.4670674502849579, 1.397700309753418, 1.388649582862854, 0.9119365811347961, 1.4696191549301147, 1.1868418455123901, 1.4303476810455322, 1.2251286506652832, 1.2983380556106567, 0.7846396565437317, 1.2039084434509277, 0.5783486366271973, 0.15246574580669403, 1.1787018775939941, 0.5233290195465088, 1.023985505104065, 0.6944958567619324, 0.7566813826560974, 0.9270448684692383, 0.7409278154373169, 0.33315137028694153, 1.2016780376434326, 1.1321393251419067, 0.7941889762878418, 0.8725547790527344, 0.335519015789032, 0.5235435366630554, 0.6721553206443787, 0.29652413725852966, 0.3173275887966156, 0.6255285143852234, 0.6624990105628967, 0.7102858424186707, 0.9223818182945251, 0.6613436937332153, 0.6559849977493286, 1.3282181024551392] [1.1990972757339478, 1.5621029138565063, 1.6945103406906128, 1.350750207901001, 1.4431400299072266, 1.4216517210006714, 0.9717074036598206, 1.5197455883026123, 1.6152064800262451, 0.9362082481384277, 1.489137887954712, 1.159325361251831, 1.430921196937561, 1.5234899520874023, 1.4847874641418457, 1.6864439249038696, 1.3746306896209717, 1.6913713216781616, 1.7272893190383911, 1.2383204698562622, 1.680991530418396, 1.0649608373641968, 1.4987173080444336, 1.0260189771652222, 1.140235424041748, 1.6117831468582153, 1.8189810514450073, 1.6053733825683594, 1.4949045181274414, 0.8647679090499878, 0.6667578816413879, 1.5046489238739014, 1.5391721725463867, 1.93356454372406, 1.669018268585205, 1.2268046140670776, 1.5607028007507324, 1.8640296459197998, 1.635931134223938, 0.4797859787940979, 0.3863871693611145, 2.508513927459717, 1.4776432514190674, 0.6358651518821716, 2.0293526649475098, 0.6129311323165894, 1.7435020208358765, 1.0913121700286865, 1.3172564506530762, 1.823870301246643, 0.45351698994636536]
11 [1.6334234476089478, 1.6346956491470337, 1.6530059576034546, 1.603439211845398, 1.6066365242004395, 1.5585399866104126, 1.5036031007766724, 1.360753059387207, 1.35666823387146, 1.3568812608718872, 1.3393301963806152, 1.3005133867263794, 0.9081978797912598, 1.0951993465423584, 1.0967847108840942, 0.9725971221923828, 1.1748417615890503, 1.3771203756332397, 1.3958393335342407, 1.3345032930374146, 1.3435733318328857, 1.2957451343536377, 1.4972307682037354, 1.15670645236969, 1.1365265846252441, 1.1376171112060547, 1.165456771850586, 0.9849396347999573, 1.0057111978530884, 0.9722335934638977, 1.1754534244537354, 1.443833589553833, 1.2630287408828735, 1.5583010911941528, 1.5346477031707764, 1.4848573207855225, 1.5319515466690063, 1.518502116203308, 1.4412304162979126, 1.3526020050048828, 1.5832148790359497, 1.5579161643981934, 1.423762559890747, 1.3539128303527832, 1.0100464820861816, 1.4926115274429321, 1.6287283897399902, 0.6378951668739319, 1.3490426540374756, 0.6368430852890015, 1.4926077127456665, 1.4873112440109253, 1.5458180904388428, 0.44858935475349426, 1.3441767692565918, 1.3718249797821045, 0.8562791347503662, 1.4191097021102905, 1.1195205450057983, 1.3774334192276, 1.1601389646530151, 1.2611849308013916, 0.7359474301338196, 1.1562727689743042, 0.5078465938568115, 0.209641233086586, 1.1544773578643799, 0.48964571952819824, 1.0138553380966187, 0.6889641284942627, 0.7232745885848999, 0.888451874256134, 0.6989314556121826, 0.2757689356803894, 1.2025800943374634, 1.0500164031982422, 0.7840304970741272, 0.7678889036178589, 0.34103742241859436, 0.4945976138114929, 0.6496627926826477, 0.25752022862434387, 0.34177374839782715, 0.6577102541923523, 0.5954855680465698, 0.7037273049354553, 0.8567401170730591, 0.4995869994163513, 0.7949768304824829, 1.134358286857605] [1.1757817268371582, 1.5496078729629517, 1.6618995666503906, 1.328749179840088, 1.430209994316101, 1.4389958381652832, 0.9839011430740356, 1.4956326484680176, 1.6195944547653198, 0.8949775099754333, 1.447706699371338, 1.1522830724716187, 1.38213312625885, 1.446791172027588, 1.425467848777771, 1.6550644636154175, 1.303916335105896, 1.6606903076171875, 1.6701841354370117, 1.1870737075805664, 1.6513642072677612, 1.0054001808166504, 1.4629279375076294, 1.0537413358688354, 1.1259831190109253, 1.555331826210022, 1.5978645086288452, 1.5690938234329224, 1.5050290822982788, 1.0556224584579468, 0.6583564877510071, 1.432115077972412, 1.5080511569976807, 1.798063039779663, 1.536500334739685, 1.3108680248260498, 1.485593557357788, 1.6996660232543945, 1.4656689167022705, 0.6978756189346313, 0.3268931210041046, 2.046361207962036, 1.6088205575942993, 0.7347993850708008, 2.052932024002075, 0.6497011184692383, 1.861535668373108, 1.0021551847457886, 1.2426685094833374, 1.5843265056610107, 0.46849891543388367]
12 [1.6096601486206055, 1.5943889617919922, 1.5867971181869507, 1.553948998451233, 1.5623326301574707, 1.5257408618927002, 1.4705442190170288, 1.3506163358688354, 1.3372857570648193, 1.3384145498275757, 1.3146427869796753, 1.2655766010284424, 0.8972778916358948, 1.0810061693191528, 1.0925630331039429, 0.9697455763816833, 1.1522598266601562, 1.3474358320236206, 1.3681037425994873, 1.312451720237732, 1.3198604583740234, 1.2734752893447876, 1.4663569927215576, 1.1417393684387207, 1.125258207321167, 1.1118898391723633, 1.1333062648773193, 0.9635975956916809, 0.9806607961654663, 0.9487767815589905, 1.0888569355010986, 1.427238941192627, 1.2451447248458862, 1.5359193086624146, 1.5184597969055176, 1.4688785076141357, 1.5058667659759521, 1.4784517288208008, 1.4257073402404785, 1.324737548828125, 1.5585253238677979, 1.5353899002075195, 1.4069294929504395, 1.324086308479309, 0.9703689217567444, 1.4706264734268188, 1.5958161354064941, 0.5964064598083496, 1.3850258588790894, 0.6038559079170227, 1.4533761739730835, 1.4567878246307373, 1.5268807411193848, 0.4184865355491638, 1.3797016143798828, 1.3619568347930908, 0.8525566458702087, 1.4361598491668701, 1.121911883354187, 1.3688966035842896, 1.1377116441726685, 1.2075200080871582, 0.7154827117919922, 1.1114318370819092, 0.4605117738246918, 0.08112625032663345, 1.1371490955352783, 0.46000435948371887, 0.9835519790649414, 0.7292120456695557, 0.6712192893028259, 0.7810074687004089, 0.703757107257843, 0.28271713852882385, 1.1326141357421875, 1.0594589710235596, 0.7094970941543579, 0.7297424674034119, 0.41221722960472107, 0.3843103349208832, 0.6153215169906616, 0.23375903069972992, 0.29480668902397156, 0.5280271172523499, 0.6045131087303162, 0.7948593497276306, 0.8418442606925964, 0.4677623510360718, 0.5924126505851746, 0.9807420969009399] [1.111332654953003, 1.5076720714569092, 1.6402541399002075, 1.2776236534118652, 1.3837790489196777, 1.3929945230484009, 0.8507389426231384, 1.456266164779663, 1.548970341682434, 0.8694154620170593, 1.42327880859375, 1.1042721271514893, 1.3602408170700073, 1.464560627937317, 1.418819546699524, 1.6421765089035034, 1.283755898475647, 1.6529279947280884, 1.6620373725891113, 1.1392133235931396, 1.6260069608688354, 1.0084855556488037, 1.4599019289016724, 0.9917793273925781, 1.3222424983978271, 1.5517094135284424, 1.529254674911499, 1.6550920009613037, 1.4370194673538208, 0.9322100877761841, 0.6256389021873474, 1.3880842924118042, 1.4898284673690796, 1.8361072540283203, 1.452580451965332, 1.1748926639556885, 1.5260721445083618, 1.704237699508667, 1.4951448440551758, 0.4403250217437744, 0.31587812304496765, 2.2677125930786133, 1.5808372497558594, 0.8431708812713623, 2.3103995323181152, 0.6836820840835571, 1.8954874277114868, 0.9789676666259766, 1.1610065698623657, 1.6616958379745483, 0.5080932974815369]
13 [1.5794371366500854, 1.5792557001113892, 1.5570027828216553, 1.5323704481124878, 1.540785551071167, 1.4985013008117676, 1.4375633001327515, 1.3147087097167969, 1.3144584894180298, 1.3200081586837769, 1.2854773998260498, 1.2652828693389893, 0.8494377732276917, 1.0626626014709473, 1.0707409381866455, 0.9063289165496826, 1.117394208908081, 1.3240238428115845, 1.3448506593704224, 1.2888157367706299, 1.2930500507354736, 1.2278056144714355, 1.4404938220977783, 1.1113415956497192, 1.0867637395858765, 1.0744236707687378, 1.10565185546875, 0.9303969144821167, 0.9530102014541626, 0.9100741147994995, 1.0869985818862915, 1.3993642330169678, 1.2011680603027344, 1.5265679359436035, 1.5070431232452393, 1.449154019355774, 1.4950906038284302, 1.465813398361206, 1.4027955532073975, 1.2908687591552734, 1.5466194152832031, 1.5050774812698364, 1.3802965879440308, 1.2985591888427734, 0.9362993836402893, 1.453881859779358, 1.5806570053100586, 0.8000250458717346, 1.410058617591858, 0.5580333471298218, 1.542311668395996, 1.5327671766281128, 1.5775212049484253, 0.3655691146850586, 1.3635456562042236, 1.348407506942749, 0.8326742649078369, 1.3995580673217773, 1.1275837421417236, 1.3489055633544922, 1.1022169589996338, 1.2392264604568481, 0.66958087682724, 1.0631871223449707, 0.43301865458488464, 0.06358905881643295, 1.1471247673034668, 0.5007573962211609, 0.9332476258277893, 0.6643959879875183, 0.644445538520813, 0.7755612730979919, 0.6125121116638184, 0.22013111412525177, 1.1609869003295898, 1.246409296989441, 0.6040963530540466, 0.6696239113807678, 0.30418118834495544, 0.45029908418655396, 0.6357027292251587, 0.252597451210022, 0.23572339117527008, 0.5821436047554016, 0.5424160361289978, 0.6255588531494141, 0.7836207747459412, 0.48174959421157837, 0.601301908493042, 0.9911313056945801] [1.139248251914978, 1.5356708765029907, 1.6419464349746704, 1.2871228456497192, 1.393652319908142, 1.4316872358322144, 0.938080370426178, 1.4908756017684937, 1.600353717803955, 0.8216821551322937, 1.422693133354187, 1.0912078619003296, 1.3687185049057007, 1.4584832191467285, 1.432552695274353, 1.653827428817749, 1.2591696977615356, 1.640103816986084, 1.682030200958252, 1.152482032775879, 1.6557611227035522, 0.9538992643356323, 1.432649850845337, 1.0130069255828857, 1.1655303239822388, 1.5586445331573486, 1.5608309507369995, 1.6696933507919312, 1.48111093044281, 0.8631570935249329, 0.5641493201255798, 1.3706201314926147, 1.4984889030456543, 1.7591676712036133, 1.6259688138961792, 1.20231032371521, 1.5409445762634277, 1.630216360092163, 1.491936445236206, 0.5851253271102905, 0.35299059748649597, 2.1471850872039795, 1.6137185096740723, 0.6455425024032593, 2.0958352088928223, 0.5871178507804871, 1.776616096496582, 1.094885230064392, 1.2950587272644043, 1.6079734563827515, 0.3504582941532135]
14 [1.6132069826126099, 1.5950573682785034, 1.5592037439346313, 1.5252333879470825, 1.5098942518234253, 1.4923202991485596, 1.437263011932373, 1.3018803596496582, 1.2985447645187378, 1.2997136116027832, 1.273486852645874, 1.213960886001587, 0.816074013710022, 1.0387108325958252, 1.0497158765792847, 0.9114156365394592, 1.0852634906768799, 1.312863826751709, 1.3327627182006836, 1.2679494619369507, 1.2881706953048706, 1.2240934371948242, 1.4384509325027466, 1.0841954946517944, 1.0577752590179443, 1.0435174703598022, 1.0798338651657104, 0.9121928215026855, 0.9278400540351868, 0.8921929597854614, 0.9944316744804382, 1.3919479846954346, 1.192410945892334, 1.5042548179626465, 1.4971280097961426, 1.434489369392395, 1.483237385749817, 1.4521349668502808, 1.3877466917037964, 1.2714823484420776, 1.53188955783844, 1.4930156469345093, 1.3667343854904175, 1.2823535203933716, 0.9083237648010254, 1.438326120376587, 1.5660003423690796, 0.5279260873794556, 1.3060449361801147, 0.5492327809333801, 1.3712857961654663, 1.4244643449783325, 1.5073680877685547, 0.35736796259880066, 1.3066208362579346, 1.3037127256393433, 0.7234517335891724, 1.359054684638977, 1.0600042343139648, 1.3163021802902222, 1.1095448732376099, 1.1809922456741333, 0.6334473490715027, 1.0305184125900269, 0.39731499552726746, 0.05287911370396614, 1.0852553844451904, 0.3842034935951233, 0.8944535255432129, 0.5288977026939392, 0.599372923374176, 0.7126378417015076, 0.5959078669548035, 0.20416496694087982, 1.0754293203353882, 0.9673829078674316, 0.6963655948638916, 0.5721405744552612, 0.3187461793422699, 0.2797895073890686, 0.6036346554756165, 0.2481078952550888, 0.2603215277194977, 0.6696985363960266, 0.4620254933834076, 0.6020286083221436, 0.6369203925132751, 0.4005332291126251, 0.5869584083557129, 1.1586183309555054] [1.0491050481796265, 1.48000168800354, 1.6253013610839844, 1.244102120399475, 1.3497705459594727, 1.360388994216919, 0.79820317029953, 1.4428329467773438, 1.576267123222351, 0.8041000962257385, 1.4258410930633545, 1.043298602104187, 1.3526660203933716, 1.5164543390274048, 1.460208535194397, 1.6120015382766724, 1.253576397895813, 1.609063744544983, 1.6551263332366943, 1.1276421546936035, 1.6088957786560059, 0.9589201807975769, 1.4727966785430908, 0.89250648021698, 1.2586826086044312, 1.6028120517730713, 1.5177713632583618, 1.577132225036621, 1.428759217262268, 1.1192289590835571, 0.533991277217865, 1.416082501411438, 1.4854685068130493, 1.8045610189437866, 1.48007071018219, 1.3474218845367432, 1.546677589416504, 1.85873281955719, 1.5233638286590576, 0.6422327160835266, 0.3368742763996124, 1.9519602060317993, 1.7306841611862183, 0.9495874643325806, 2.18864107131958, 0.6392821073532104, 2.073791265487671, 1.0005643367767334, 1.1570143699645996, 1.5745892524719238, 0.3548213839530945]
15 [1.5633035898208618, 1.5581761598587036, 1.5312926769256592, 1.496361255645752, 1.515365719795227, 1.47541081905365, 1.4194862842559814, 1.2781717777252197, 1.2704633474349976, 1.2711834907531738, 1.2539410591125488, 1.2332115173339844, 0.7855417132377625, 0.943531334400177, 0.9609631299972534, 0.8173549771308899, 1.0822060108184814, 1.3138844966888428, 1.3208649158477783, 1.2712665796279907, 1.2755587100982666, 1.2139017581939697, 1.4361006021499634, 1.057627558708191, 1.0353062152862549, 1.0167655944824219, 1.0499579906463623, 0.8774316906929016, 0.9017366170883179, 0.8685464859008789, 0.9751633405685425, 1.3753029108047485, 1.1589484214782715, 1.4794520139694214, 1.4791531562805176, 1.4257200956344604, 1.460185170173645, 1.4290188550949097, 1.3836232423782349, 1.248836874961853, 1.518023133277893, 1.4684158563613892, 1.3508418798446655, 1.2722069025039673, 0.8795973062515259, 1.4327037334442139, 1.5456360578536987, 0.5433838963508606, 1.3067348003387451, 0.5144877433776855, 1.4238382577896118, 1.3928630352020264, 1.5027977228164673, 0.3140369951725006, 1.3766462802886963, 1.3057016134262085, 0.7862070202827454, 1.364022970199585, 1.0501599311828613, 1.2844078540802002, 1.0508522987365723, 1.1478662490844727, 0.575689971446991, 0.9579697251319885, 0.4222669303417206, 0.046916838735342026, 1.1388241052627563, 0.36434683203697205, 0.8769274353981018, 0.46378660202026367, 0.6182703375816345, 0.7434689402580261, 0.510265588760376, 0.17898231744766235, 1.036699652671814, 0.9179480671882629, 0.5395347476005554, 0.57964026927948, 0.2788897454738617, 0.29217684268951416, 0.5602174401283264, 0.17482024431228638, 0.40410947799682617, 0.49663954973220825, 0.4312218129634857, 0.5613077282905579, 0.5998549461364746, 0.37249141931533813, 0.5696057081222534, 1.2528020143508911] [1.0305149555206299, 1.428496241569519, 1.5841612815856934, 1.1949070692062378, 1.2980458736419678, 1.2753140926361084, 0.7496927976608276, 1.3706687688827515, 1.5501799583435059, 0.7409297227859497, 1.3615589141845703, 1.0226105451583862, 1.305017113685608, 1.4457813501358032, 1.3878087997436523, 1.5522494316101074, 1.2079335451126099, 1.6004236936569214, 1.627001404762268, 1.075756549835205, 1.562831997871399, 0.8636733889579773, 1.3895548582077026, 0.874812662601471, 1.2872341871261597, 1.5190743207931519, 1.4936554431915283, 1.5670900344848633, 1.4537103176116943, 0.9151070713996887, 0.5088804960250854, 1.3818330764770508, 1.5368916988372803, 1.7733525037765503, 1.471472978591919, 1.2243229150772095, 1.5386710166931152, 1.6934419870376587, 1.4214184284210205, 0.4276646375656128, 0.3089418113231659, 2.3805058002471924, 1.6911007165908813, 0.5332211852073669, 2.4800102710723877, 0.5702842473983765, 1.9263602495193481, 0.8196744918823242, 1.1289492845535278, 1.7488117218017578, 0.3993035852909088]
16 [1.5005764961242676, 1.5156854391098022, 1.5064785480499268, 1.4807403087615967, 1.4909732341766357, 1.4601655006408691, 1.4005228281021118, 1.2703553438186646, 1.2505440711975098, 1.2534797191619873, 1.2166048288345337, 1.180444359779358, 0.762477695941925, 0.9557578563690186, 0.9623172879219055, 0.8006097674369812, 1.0472466945648193, 1.2778537273406982, 1.2964107990264893, 1.247434139251709, 1.2600475549697876, 1.1981267929077148, 1.3819243907928467, 1.0348520278930664, 1.0077629089355469, 0.9895033836364746, 1.0210659503936768, 0.8501945734024048, 0.8672008514404297, 0.8342235684394836, 0.8797959089279175, 1.3380006551742554, 1.1291356086730957, 1.4655314683914185, 1.4523175954818726, 1.3775982856750488, 1.4442875385284424, 1.4100409746170044, 1.3455533981323242, 1.2061232328414917, 1.4910567998886108, 1.4438250064849854, 1.3065680265426636, 1.2302465438842773, 0.8428469896316528, 1.4097468852996826, 1.5151633024215698, 0.45619887113571167, 1.221630573272705, 0.4902017414569855, 1.3451497554779053, 1.3318045139312744, 1.4537781476974487, 0.3251442611217499, 1.2946319580078125, 1.2503726482391357, 0.7271010875701904, 1.319027066230774, 1.0345429182052612, 1.2744135856628418, 1.033865213394165, 1.0878183841705322, 0.5696107149124146, 0.9240387082099915, 0.3609462380409241, 0.08024009317159653, 1.0804474353790283, 0.34841188788414, 0.8350481986999512, 0.4936734437942505, 0.5274805426597595, 0.6833298802375793, 0.4581604599952698, 0.16359394788742065, 0.9887524843215942, 0.9317322969436646, 0.4883289337158203, 0.5271022915840149, 0.2713715136051178, 0.22837193310260773, 0.6141772270202637, 0.1283140480518341, 0.26480457186698914, 0.50334233045578, 0.37669500708580017, 0.5414192080497742, 0.5248898863792419, 0.3412588834762573, 0.5052811503410339, 1.1479034423828125] [1.0409572124481201, 1.386486291885376, 1.5552617311477661, 1.1356232166290283, 1.2447888851165771, 1.256639003753662, 0.6213541030883789, 1.3251233100891113, 1.4822654724121094, 0.7352072596549988, 1.312051773071289, 0.9674203395843506, 1.2755436897277832, 1.405948519706726, 1.3199058771133423, 1.512042760848999, 1.144862413406372, 1.5287530422210693, 1.5641634464263916, 1.02220618724823, 1.5080891847610474, 0.8341402411460876, 1.3547959327697754, 0.8475827574729919, 1.2100038528442383, 1.4719178676605225, 1.3844592571258545, 1.5632195472717285, 1.3852287530899048, 1.0997374057769775, 0.5146166086196899, 1.3168622255325317, 1.5173845291137695, 1.67029869556427, 1.3907731771469116, 1.2949564456939697, 1.489654779434204, 1.5839160680770874, 1.4257936477661133, 0.47944191098213196, 0.26619619131088257, 2.072960138320923, 1.6230722665786743, 0.5609848499298096, 2.244791030883789, 0.5707141160964966, 1.860608458518982, 0.8095032572746277, 1.1209464073181152, 1.6569417715072632, 0.4310874342918396]
17 [1.4590001106262207, 1.4766626358032227, 1.4486757516860962, 1.4255141019821167, 1.43889319896698, 1.4152573347091675, 1.3461666107177734, 1.2150264978408813, 1.1939036846160889, 1.2029376029968262, 1.1712068319320679, 1.1110841035842896, 0.7211361527442932, 0.9558197855949402, 0.9587317705154419, 0.7805408239364624, 1.0125340223312378, 1.2365422248840332, 1.2433356046676636, 1.202769160270691, 1.2119760513305664, 1.1288948059082031, 1.3481255769729614, 1.0055114030838013, 0.9764971733093262, 0.9530718922615051, 0.9868870973587036, 0.827250599861145, 0.8414458632469177, 0.8060435056686401, 0.9532499313354492, 1.3354637622833252, 1.1170604228973389, 1.4473350048065186, 1.4283838272094727, 1.360095739364624, 1.4207994937896729, 1.38568115234375, 1.3457481861114502, 1.2101904153823853, 1.485425353050232, 1.4445927143096924, 1.3055750131607056, 1.2172132730484009, 0.830493688583374, 1.3966506719589233, 1.5214723348617554, 0.46962466835975647, 1.1185674667358398, 0.4744545817375183, 1.2676893472671509, 1.3271220922470093, 1.4133274555206299, 0.31505948305130005, 1.3097792863845825, 1.2470729351043701, 0.6598585844039917, 1.3109958171844482, 1.0059338808059692, 1.2471213340759277, 1.0002497434616089, 1.0892413854599, 0.5303510427474976, 0.8979899287223816, 0.3336256742477417, 0.05441485717892647, 1.0056464672088623, 0.3468364477157593, 0.7884466648101807, 0.4408057630062103, 0.5138536691665649, 0.5929375290870667, 0.44043856859207153, 0.14766119420528412, 0.9244334697723389, 0.8728684782981873, 0.4789997637271881, 0.4755578339099884, 0.2056649923324585, 0.26656395196914673, 0.543037474155426, 0.1584891527891159, 0.23703999817371368, 0.39836087822914124, 0.35174116492271423, 0.47153720259666443, 0.45922818779945374, 0.36025378108024597, 0.44518938660621643, 0.8256946206092834] [0.9645875096321106, 1.3527358770370483, 1.5124964714050293, 1.1080540418624878, 1.2045050859451294, 1.2067444324493408, 0.6364215612411499, 1.2857023477554321, 1.4525916576385498, 0.6633054614067078, 1.2319936752319336, 0.9284998178482056, 1.1783939599990845, 1.3414783477783203, 1.2658345699310303, 1.4761250019073486, 1.0733921527862549, 1.5186398029327393, 1.5391461849212646, 0.9655643701553345, 1.4754512310028076, 0.7744114995002747, 1.287002682685852, 0.7881819009780884, 1.1254119873046875, 1.3953830003738403, 1.3591667413711548, 1.5813099145889282, 1.3308377265930176, 1.0519059896469116, 0.42093077301979065, 1.2568427324295044, 1.5438076257705688, 1.7204761505126953, 1.3748154640197754, 1.105938196182251, 1.5637809038162231, 1.540407657623291, 1.4558311700820923, 0.32996299862861633, 0.2434927076101303, 2.1218183040618896, 1.498460292816162, 0.45743539929389954, 2.331657648086548, 0.5175549387931824, 1.924767017364502, 0.5943623781204224, 1.1906847953796387, 1.624100685119629, 0.2798078656196594]
18 [1.4219006299972534, 1.4397059679031372, 1.4021766185760498, 1.3669129610061646, 1.3854341506958008, 1.366254210472107, 1.2878797054290771, 1.154592752456665, 1.1436915397644043, 1.1426987648010254, 1.1263774633407593, 1.0514518022537231, 0.6784527897834778, 0.8962886929512024, 0.9035837650299072, 0.7463602423667908, 0.9530029892921448, 1.1987649202346802, 1.2090418338775635, 1.1535263061523438, 1.1807146072387695, 1.0973371267318726, 1.301705241203308, 0.9701659083366394, 0.935011625289917, 0.9089019894599915, 0.9485481977462769, 0.7870122194290161, 0.8049288392066956, 0.7677779197692871, 0.8102754354476929, 1.2790632247924805, 1.077109456062317, 1.4159966707229614, 1.4002357721328735, 1.3224879503250122, 1.3936070203781128, 1.3430092334747314, 1.2898728847503662, 1.1627061367034912, 1.442244529724121, 1.3901426792144775, 1.26352059841156, 1.183775782585144, 0.7873175144195557, 1.3660058975219727, 1.4728840589523315, 0.4411408603191376, 1.150539755821228, 0.4408479332923889, 1.2432522773742676, 1.3092299699783325, 1.4237736463546753, 0.27076956629753113, 1.2440069913864136, 1.204742193222046, 0.6054006218910217, 1.2828110456466675, 0.9372847676277161, 1.2024439573287964, 0.9731937050819397, 1.0630390644073486, 0.4809010922908783, 0.8644149303436279, 0.28362447023391724, 0.038557130843400955, 0.995554506778717, 0.3441527187824249, 0.7670145630836487, 0.377632200717926, 0.4643175005912781, 0.5498154759407043, 0.4510735869407654, 0.12847238779067993, 0.9354956746101379, 1.040334701538086, 0.45748618245124817, 0.4361000955104828, 0.1671445518732071, 0.16807791590690613, 0.5205252170562744, 0.1661314219236374, 0.19894908368587494, 0.40181243419647217, 0.35359448194503784, 0.4285007417201996, 0.4254358410835266, 0.3336065113544464, 0.47883543372154236, 0.6987338066101074] [0.9463185667991638, 1.3675698041915894, 1.5223684310913086, 1.1247957944869995, 1.2275797128677368, 1.216066837310791, 0.6188430786132812, 1.3207836151123047, 1.450185775756836, 0.7043363451957703, 1.2985622882843018, 0.9194373488426208, 1.2320150136947632, 1.4700855016708374, 1.3500350713729858, 1.4986343383789062, 1.1396816968917847, 1.493004322052002, 1.5509833097457886, 1.0018014907836914, 1.4885773658752441, 0.8229799866676331, 1.3480405807495117, 0.7508723735809326, 1.0952818393707275, 1.4891033172607422, 1.4984369277954102, 1.6169354915618896, 1.378361463546753, 1.0502885580062866, 0.4455041289329529, 1.3687491416931152, 1.4382188320159912, 1.7810215950012207, 1.4115780591964722, 1.1066827774047852, 1.6010663509368896, 1.7424328327178955, 1.5402244329452515, 0.3894762396812439, 0.24090981483459473, 2.1759097576141357, 1.5811010599136353, 0.4836232364177704, 2.1843042373657227, 0.48842889070510864, 1.861573576927185, 0.8217350244522095, 1.1447718143463135, 1.629346489906311, 0.27030929923057556]
19 [1.4343299865722656, 1.4530218839645386, 1.3920514583587646, 1.368112564086914, 1.3645466566085815, 1.353813886642456, 1.2681020498275757, 1.126798391342163, 1.1151094436645508, 1.1254668235778809, 1.0990099906921387, 1.0169694423675537, 0.6621538400650024, 0.8384315967559814, 0.8554359674453735, 0.6934497356414795, 0.9406226873397827, 1.1849216222763062, 1.1860312223434448, 1.143462896347046, 1.1630278825759888, 1.0598313808441162, 1.3167064189910889, 0.9436363577842712, 0.9119991660118103, 0.8855531215667725, 0.9227468967437744, 0.7674084305763245, 0.7857742309570312, 0.7544340491294861, 0.7565285563468933, 1.2724910974502563, 1.0714985132217407, 1.39506196975708, 1.3772839307785034, 1.3050475120544434, 1.3680139780044556, 1.3128706216812134, 1.2696045637130737, 1.1441699266433716, 1.4251351356506348, 1.3627184629440308, 1.2470684051513672, 1.1616549491882324, 0.765566885471344, 1.3499289751052856, 1.4468544721603394, 0.335866779088974, 1.054529070854187, 0.4234774708747864, 1.1644628047943115, 1.3026658296585083, 1.3926730155944824, 0.2621791660785675, 1.2582069635391235, 1.1965547800064087, 0.5629894733428955, 1.2425957918167114, 0.9428778886795044, 1.1790263652801514, 0.9501175880432129, 1.0424572229385376, 0.47242268919944763, 0.7983003258705139, 0.2843968868255615, 0.03574659302830696, 0.9814503788948059, 0.3574453592300415, 0.7369687557220459, 0.3586254417896271, 0.4368506371974945, 0.5037639141082764, 0.4415077269077301, 0.12311334908008575, 0.8590086102485657, 0.8694241642951965, 0.4354288578033447, 0.4328935146331787, 0.2990165054798126, 0.19212941825389862, 0.5309768915176392, 0.23805776238441467, 0.17411507666110992, 0.399446040391922, 0.31128889322280884, 0.4470701515674591, 0.3749876022338867, 0.32918500900268555, 0.41399791836738586, 0.6988727450370789] [0.907149612903595, 1.3255935907363892, 1.473231315612793, 1.0673168897628784, 1.1690325736999512, 1.1340664625167847, 0.6712958216667175, 1.2477173805236816, 1.4577548503875732, 0.5892894864082336, 1.2050962448120117, 0.8712320923805237, 1.148370385169983, 1.3193695545196533, 1.224656581878662, 1.4686870574951172, 1.021930456161499, 1.515575647354126, 1.539494276046753, 0.9012749195098877, 1.441083312034607, 0.7084835767745972, 1.253266453742981, 0.7325278520584106, 1.1984401941299438, 1.384395956993103, 1.4550820589065552, 1.678769826889038, 1.3064347505569458, 1.0041788816452026, 0.35844817757606506, 1.2441766262054443, 1.5909150838851929, 1.7638397216796875, 1.3665951490402222, 1.139068841934204, 1.5925538539886475, 1.491894006729126, 1.475218415260315, 0.3149155080318451, 0.336555153131485, 2.0637195110321045, 1.6282955408096313, 0.5653870105743408, 2.141068935394287, 0.6017333269119263, 2.25738787651062, 0.6405481100082397, 1.11212158203125, 1.5671464204788208, 0.33529070019721985]
