10 [1.913347601890564, 1.9218617677688599, 1.8641414642333984, 1.8815479278564453, 1.7915709018707275, 1.4897122383117676, 1.7876211404800415, 1.7736866474151611, 1.7617952823638916, 1.773959755897522, 1.7480305433273315, 1.8934544324874878, 1.853773593902588, 1.8856866359710693, 1.6860086917877197, 1.4574596881866455, 1.4832724332809448, 1.4718959331512451, 1.5930700302124023, 1.848724365234375, 1.8351171016693115, 1.448835849761963, 1.4068869352340698, 1.5608986616134644, 1.5540796518325806, 1.5303102731704712, 1.512789249420166, 1.6889808177947998, 1.7375246286392212, 1.606141209602356, 1.5884335041046143, 1.585652470588684, 1.56881844997406, 1.5407464504241943, 1.6722967624664307, 1.778491497039795, 1.8153411149978638, 1.7871527671813965, 1.8392661809921265, 1.104816198348999, 1.793362021446228, 1.8335304260253906, 1.630683422088623, 1.6173770427703857, 1.2887213230133057, 1.4130489826202393, 1.3905705213546753, 1.475770354270935, 1.0362210273742676, 1.591807246208191, 1.6442493200302124, 1.6883550882339478, 0.8574357628822327, 1.8574556112289429, 1.395373821258545, 1.8488091230392456, 1.4219777584075928, 0.815900981426239, 1.445723056793213, 1.077684998512268, 1.6554205417633057, 1.4525127410888672, 0.7867478132247925, 0.4060187041759491, 1.5926384925842285, 0.8826612830162048, 0.7449505925178528, 0.8544257283210754, 1.3200701475143433, 0.7349755167961121, 1.561739206314087, 1.7436058521270752, 1.2234939336776733, 0.9814750552177429, 1.7991714477539062, 0.48180583119392395, 0.8910225629806519, 0.8345744609832764, 1.0806100368499756, 1.7452199459075928, 0.7687510848045349, 1.7201457023620605, 1.4578858613967896, 0.9761531949043274, 0.7258930802345276, 0.7262629270553589, 1.043312668800354, 1.0459718704223633, 0.8401768207550049, 0.2699117958545685, 0.4581809937953949, 0.8161086440086365, 0.9227197170257568] [2.063030481338501, 1.8917080163955688, 1.975525140762329, 1.8751614093780518, 1.9516973495483398, 1.9429813623428345, 2.040363311767578, 1.8551734685897827, 2.028210401535034, 2.0153377056121826, 2.058601140975952, 1.8089323043823242, 1.8685486316680908, 1.7896121740341187, 1.3846193552017212, 1.8316730260849, 1.8599711656570435, 2.04402494430542, 1.7589231729507446, 1.9123810529708862, 1.6828712224960327, 1.8647080659866333, 1.4799299240112305, 1.7826743125915527, 1.977477788925171, 1.6925779581069946, 1.918509602546692, 1.2732666730880737, 1.7539832592010498, 1.197123646736145, 1.9390453100204468, 1.5170223712921143, 1.6059167385101318, 2.0464179515838623, 2.061513900756836, 1.036677598953247, 1.6031537055969238, 1.7328723669052124, 1.94972825050354, 1.833027958869934, 2.068068504333496, 0.48336154222488403, 1.8686872720718384, 0.7573813199996948, 1.2983473539352417, 0.846554696559906, 1.3309499025344849, 1.117677092552185]
11 [2.0431697368621826, 2.0528059005737305, 1.9523212909698486, 1.9235332012176514, 1.7906405925750732, 1.6606861352920532, 1.8039432764053345, 1.7976429462432861, 1.7741611003875732, 1.7777798175811768, 1.7318929433822632, 1.9372648000717163, 1.8984419107437134, 1.9380518198013306, 1.7317523956298828, 1.4626224040985107, 1.4896783828735352, 1.4692785739898682, 1.6124058961868286, 1.8873759508132935, 1.8670992851257324, 1.4782744646072388, 1.4474942684173584, 1.5477570295333862, 1.5448625087738037, 1.5218563079833984, 1.5198006629943848, 1.7031329870224, 1.73283851146698, 1.5982037782669067, 1.5886930227279663, 1.585769772529602, 1.5575823783874512, 1.5383820533752441, 1.659293532371521, 1.8192638158798218, 1.8060332536697388, 1.7996584177017212, 1.8237049579620361, 1.0949679613113403, 1.779731035232544, 1.8201848268508911, 1.622322916984558, 1.6119608879089355, 1.2926820516586304, 1.3899180889129639, 1.3897392749786377, 1.4760065078735352, 1.0409109592437744, 1.5626827478408813, 1.6219154596328735, 1.6587066650390625, 0.8207584619522095, 1.8491616249084473, 1.331045389175415, 1.8130561113357544, 1.3896394968032837, 0.8703145980834961, 1.4882431030273438, 1.0328103303909302, 1.651986837387085, 1.443930983543396, 0.8718459606170654, 0.4159437417984009, 1.5670143365859985, 0.8741629123687744, 0.7887721657752991, 0.8076412677764893, 1.2766166925430298, 0.7024312019348145, 1.5329036712646484, 1.741909146308899, 1.196103811264038, 0.9658047556877136, 1.7526675462722778, 0.5128821730613708, 0.7330276966094971, 0.7574312686920166, 1.0131217241287231, 1.657991647720337, 0.6781508326530457, 1.7617032527923584, 1.4760637283325195, 0.9400518536567688, 0.8457350730895996, 0.6673172116279602, 0.9458488821983337, 1.0839093923568726, 0.9356952905654907, 0.3989656865596771, 0.500376284122467, 0.7452110648155212, 0.7306689620018005] [1.9619114398956299, 1.7982264757156372, 1.8824607133865356, 1.8075032234191895, 1.8380820751190186, 1.8398996591567993, 1.9665805101394653, 1.7393113374710083, 1.9565587043762207, 1.9183034896850586, 1.9386318922042847, 1.6426376104354858, 1.8257396221160889, 1.6361225843429565, 1.2970799207687378, 1.7426952123641968, 1.795405626296997, 1.9583977460861206, 1.6819655895233154, 1.840779423713684, 1.6127939224243164, 1.7903465032577515, 1.3835140466690063, 1.7415883541107178, 1.9178673028945923, 1.5184959173202515, 1.8342100381851196, 1.1806390285491943, 1.6924418210983276, 1.0723527669906616, 1.9029772281646729, 1.4530975818634033, 1.588586688041687, 1.9176007509231567, 2.0147104263305664, 0.9503751993179321, 1.7405565977096558, 1.77314031124115, 2.0103209018707275, 1.7156611680984497, 2.0352675914764404, 0.4192218482494354, 1.8948509693145752, 0.7966005206108093, 1.2659614086151123, 0.7756636142730713, 1.2310289144515991, 1.1093740463256836]
12 [1.9575953483581543, 1.9666943550109863, 1.8866623640060425, 1.8679744005203247, 1.7390285730361938, 1.4364984035491943, 1.7695419788360596, 1.7557590007781982, 1.7367973327636719, 1.7533588409423828, 1.7157390117645264, 1.889288067817688, 1.8354558944702148, 1.8786157369613647, 1.6798593997955322, 1.4450501203536987, 1.466199278831482, 1.4406379461288452, 1.5726085901260376, 1.8330944776535034, 1.8163310289382935, 1.4204281568527222, 1.3873296976089478, 1.5325320959091187, 1.5251809358596802, 1.4999629259109497, 1.4873416423797607, 1.6534931659698486, 1.6931447982788086, 1.5851536989212036, 1.5570576190948486, 1.553416132926941, 1.5326330661773682, 1.5006749629974365, 1.6349841356277466, 1.7091511487960815, 1.7858378887176514, 1.7697705030441284, 1.8139121532440186, 1.02445650100708, 1.7687923908233643, 1.794711947441101, 1.576902151107788, 1.5756522417068481, 1.2512493133544922, 1.3769084215164185, 1.3478789329528809, 1.4245285987854004, 1.0116667747497559, 1.5524839162826538, 1.6024219989776611, 1.6329457759857178, 0.7774568200111389, 1.8008407354354858, 1.3090583086013794, 1.7901748418807983, 1.3612875938415527, 0.8556203246116638, 1.4323766231536865, 1.0137946605682373, 1.5865833759307861, 1.3915964365005493, 0.771100640296936, 0.350405752658844, 1.553532361984253, 0.7785203456878662, 0.6253442764282227, 0.7870263457298279, 1.2394160032272339, 0.6770126223564148, 1.5065393447875977, 1.5483945608139038, 1.1375328302383423, 0.9099466800689697, 1.7270005941390991, 0.38669946789741516, 0.6493817567825317, 0.7578067779541016, 0.9310702681541443, 1.5742714405059814, 0.6715313792228699, 1.5878194570541382, 1.406327247619629, 0.893448531627655, 0.6733013987541199, 0.566892683506012, 0.8717125058174133, 0.9841431975364685, 0.9194926619529724, 0.14889591932296753, 0.4423596262931824, 0.7041065692901611, 0.6623283624649048] [1.954261064529419, 1.7911831140518188, 1.854372501373291, 1.7586387395858765, 1.8071635961532593, 1.8354690074920654, 1.9594708681106567, 1.7020865678787231, 1.937989354133606, 1.8979692459106445, 1.9047733545303345, 1.6070998907089233, 1.7966704368591309, 1.591344952583313, 1.3433984518051147, 1.7336881160736084, 1.771775484085083, 1.9381550550460815, 1.6615769863128662, 1.8469165563583374, 1.5899360179901123, 1.7595336437225342, 1.3693474531173706, 1.7261518239974976, 1.8894168138504028, 1.4558273553848267, 1.8659156560897827, 1.1098541021347046, 1.6478906869888306, 1.1155093908309937, 1.897747278213501, 1.3696963787078857, 1.5401934385299683, 1.9684635400772095, 2.0063438415527344, 0.9408003687858582, 1.7386975288391113, 1.8038792610168457, 1.9607408046722412, 1.8342384099960327, 2.115769624710083, 0.3489554226398468, 1.8989856243133545, 0.7203348875045776, 1.2344608306884766, 0.7425904870033264, 1.3663650751113892, 0.994020938873291]
13 [1.9282265901565552, 1.9529677629470825, 1.8628196716308594, 1.8540244102478027, 1.7084729671478271, 1.3919419050216675, 1.7408559322357178, 1.7258846759796143, 1.6982263326644897, 1.7160412073135376, 1.6763591766357422, 1.8547927141189575, 1.8043991327285767, 1.8504743576049805, 1.6370797157287598, 1.3886421918869019, 1.4097939729690552, 1.391379714012146, 1.5469093322753906, 1.801201343536377, 1.7926548719406128, 1.3669661283493042, 1.3291701078414917, 1.493411660194397, 1.490209698677063, 1.465060830116272, 1.4461804628372192, 1.613574743270874, 1.6511026620864868, 1.5452814102172852, 1.5276902914047241, 1.5306237936019897, 1.507797360420227, 1.4837067127227783, 1.6064037084579468, 1.6923530101776123, 1.7630631923675537, 1.7395912408828735, 1.770035743713379, 0.8866130113601685, 1.7506027221679688, 1.7773364782333374, 1.5484704971313477, 1.5490713119506836, 1.226249098777771, 1.3597559928894043, 1.322028398513794, 1.399986982345581, 0.9882746934890747, 1.5189090967178345, 1.570319652557373, 1.600030779838562, 0.741591215133667, 1.7921282052993774, 1.2951074838638306, 1.7783890962600708, 1.35721755027771, 0.7251238226890564, 1.442973256111145, 0.9635871648788452, 1.5791664123535156, 1.4192434549331665, 0.7609537839889526, 0.3473104238510132, 1.4968719482421875, 0.6951174736022949, 0.6429038047790527, 0.7641080021858215, 1.2547584772109985, 0.5620740652084351, 1.4583560228347778, 1.463870644569397, 1.056876540184021, 0.9172604084014893, 1.7271794080734253, 0.372521311044693, 0.5526265501976013, 0.7237132787704468, 0.8958786725997925, 1.5559484958648682, 0.5025386214256287, 1.5487706661224365, 1.3679872751235962, 0.8153563141822815, 0.6863015294075012, 0.5230467319488525, 0.8021596670150757, 0.8677369952201843, 0.8359304666519165, 0.09674308449029922, 0.3274451494216919, 0.6768146753311157, 0.6021558046340942] [1.9264918565750122, 1.7620625495910645, 1.8099596500396729, 1.7104783058166504, 1.7532354593276978, 1.8074795007705688, 1.9486088752746582, 1.65578031539917, 1.941481590270996, 1.8621366024017334, 1.8749961853027344, 1.4367077350616455, 1.7926195859909058, 1.5632673501968384, 1.2617788314819336, 1.6874563694000244, 1.7250869274139404, 1.9205689430236816, 1.6505447626113892, 1.7955217361450195, 1.5680944919586182, 1.763919472694397, 1.3013910055160522, 1.6841093301773071, 1.889294147491455, 1.424574851989746, 1.8230329751968384, 1.0719181299209595, 1.6298924684524536, 1.0717185735702515, 1.8705205917358398, 1.3922792673110962, 1.5630242824554443, 1.904049038887024, 2.0408990383148193, 0.8915294408798218, 1.6625475883483887, 1.7237200736999512, 1.9930680990219116, 1.826576590538025, 2.1274681091308594, 0.3545064628124237, 1.9224385023117065, 0.6616088151931763, 1.2825449705123901, 0.6948707103729248, 1.462734341621399, 0.9824010729789734]
14 [1.8986984491348267, 1.925981879234314, 1.8336087465286255, 1.8250188827514648, 1.6779402494430542, 1.400647521018982, 1.7087929248809814, 1.6816390752792358, 1.6677719354629517, 1.6894203424453735, 1.6464931964874268, 1.8320164680480957, 1.7777594327926636, 1.8276731967926025, 1.6021231412887573, 1.3691779375076294, 1.3992383480072021, 1.3680468797683716, 1.5193923711776733, 1.7849841117858887, 1.780991792678833, 1.3431048393249512, 1.3036715984344482, 1.464308738708496, 1.4564777612686157, 1.4356961250305176, 1.419413685798645, 1.6017478704452515, 1.6470913887023926, 1.5219556093215942, 1.5049433708190918, 1.5037699937820435, 1.4824247360229492, 1.460429310798645, 1.5870569944381714, 1.642730951309204, 1.743132472038269, 1.7352596521377563, 1.7729212045669556, 0.8582820296287537, 1.732132911682129, 1.7621067762374878, 1.5126608610153198, 1.541053056716919, 1.1968828439712524, 1.2740442752838135, 1.2791723012924194, 1.367171049118042, 0.9540647864341736, 1.4905678033828735, 1.562462568283081, 1.588914394378662, 0.6759300827980042, 1.7951617240905762, 1.2348519563674927, 1.7306625843048096, 1.2924643754959106, 0.6937215924263, 1.403929591178894, 0.8639643788337708, 1.587232232093811, 1.378381609916687, 0.6437487602233887, 0.2768964171409607, 1.520747184753418, 0.7075798511505127, 0.6054306626319885, 0.7826026082038879, 1.3439583778381348, 0.5487403273582458, 1.427314281463623, 1.3816062211990356, 1.0018856525421143, 0.9089586734771729, 1.6778357028961182, 0.3633051812648773, 0.5096023678779602, 0.7372947931289673, 0.7901078462600708, 1.5365123748779297, 0.4190799295902252, 1.6070263385772705, 1.296338438987732, 0.8240550756454468, 0.6421288847923279, 0.42236271500587463, 0.8249415755271912, 0.8569004535675049, 0.7992221713066101, 0.07241732627153397, 0.2752237915992737, 0.6371853351593018, 0.6253862380981445] [1.8263782262802124, 1.6537768840789795, 1.706680417060852, 1.6249712705612183, 1.6441701650619507, 1.707053542137146, 1.866553783416748, 1.5555541515350342, 1.8613028526306152, 1.7702947854995728, 1.7907264232635498, 1.3828308582305908, 1.7003828287124634, 1.4711166620254517, 1.183608055114746, 1.5667868852615356, 1.6296539306640625, 1.8363821506500244, 1.5199335813522339, 1.6886024475097656, 1.4445229768753052, 1.6595405340194702, 1.2036664485931396, 1.6354929208755493, 1.82595694065094, 1.3103258609771729, 1.7767179012298584, 1.0927414894104004, 1.5567094087600708, 1.117539405822754, 1.8621634244918823, 1.3723680973052979, 1.5573350191116333, 1.9585745334625244, 1.953661561012268, 0.8401237726211548, 1.6528269052505493, 1.7452974319458008, 2.010009765625, 1.8096766471862793, 2.080310583114624, 0.47921130061149597, 1.8878470659255981, 0.6811093688011169, 1.4006801843643188, 0.6783842444419861, 1.4399807453155518, 0.9339622259140015]
15 [1.801047921180725, 1.8462351560592651, 1.7694573402404785, 1.7804309129714966, 1.6318883895874023, 1.3673709630966187, 1.6868435144424438, 1.6742665767669678, 1.655186414718628, 1.6718982458114624, 1.6341776847839355, 1.793874740600586, 1.7370285987854004, 1.7920525074005127, 1.5696595907211304, 1.3454065322875977, 1.3663965463638306, 1.3420603275299072, 1.494695782661438, 1.757812261581421, 1.7527557611465454, 1.330396294593811, 1.2793446779251099, 1.4311836957931519, 1.43319833278656, 1.4022574424743652, 1.3920187950134277, 1.5736979246139526, 1.614544153213501, 1.5061026811599731, 1.483537197113037, 1.4861931800842285, 1.4675320386886597, 1.4373266696929932, 1.5605251789093018, 1.6220133304595947, 1.7230653762817383, 1.718667984008789, 1.7443797588348389, 0.8015045523643494, 1.7076501846313477, 1.7461445331573486, 1.509997010231018, 1.522066354751587, 1.174595594406128, 1.2727563381195068, 1.2562094926834106, 1.3438693284988403, 0.9322468042373657, 1.449987530708313, 1.525609016418457, 1.5608761310577393, 1.1705398559570312, 1.7603352069854736, 1.1734493970870972, 1.7021117210388184, 1.2621861696243286, 0.6888611316680908, 1.3570663928985596, 0.8454517126083374, 1.554705262184143, 1.313414454460144, 0.5333763360977173, 0.32374468445777893, 1.4425733089447021, 0.6714848279953003, 0.5970404744148254, 0.6542240977287292, 1.215894103050232, 0.5097466707229614, 1.4167420864105225, 1.3701666593551636, 1.1015357971191406, 0.8530806303024292, 1.6616936922073364, 0.39570823311805725, 0.48589858412742615, 0.6611126065254211, 0.7945886254310608, 1.4992564916610718, 0.3841829299926758, 1.5322692394256592, 1.3862557411193848, 0.8349614143371582, 0.6274121999740601, 0.5670076012611389, 0.8176701068878174, 0.9822662472724915, 0.769510805606842, 0.06378570199012756, 0.28333142399787903, 0.6253079771995544, 0.5321367383003235] [1.8665131330490112, 1.6920826435089111, 1.745711088180542, 1.672759771347046, 1.6758534908294678, 1.7287458181381226, 1.911441683769226, 1.5872942209243774, 1.911779522895813, 1.8135677576065063, 1.8353519439697266, 1.2301145792007446, 1.7302706241607666, 1.4880584478378296, 1.1635551452636719, 1.6086856126785278, 1.6473338603973389, 1.8994466066360474, 1.5405853986740112, 1.739167332649231, 1.4428404569625854, 1.7217648029327393, 1.203644037246704, 1.6477181911468506, 1.8908898830413818, 1.451343297958374, 1.8019096851348877, 1.1478499174118042, 1.6148897409439087, 1.1174306869506836, 1.852818250656128, 1.4018940925598145, 1.485964059829712, 1.9551928043365479, 2.0619781017303467, 0.8033994436264038, 1.6731740236282349, 1.832216501235962, 2.030909776687622, 1.7788257598876953, 2.237114906311035, 0.5175448656082153, 1.8488849401474, 0.6845344305038452, 1.3000373840332031, 0.6068533658981323, 1.3889846801757812, 1.0583645105361938]
16 [1.8541030883789062, 1.8993076086044312, 1.8201714754104614, 1.826263189315796, 1.664872646331787, 1.4329062700271606, 1.7198188304901123, 1.7097352743148804, 1.6842105388641357, 1.6878629922866821, 1.6498898267745972, 1.8227802515029907, 1.7701479196548462, 1.810421347618103, 1.5752406120300293, 1.342070460319519, 1.3576990365982056, 1.3351012468338013, 1.488423466682434, 1.7742308378219604, 1.7671701908111572, 1.3411237001419067, 1.2851269245147705, 1.4234853982925415, 1.4327608346939087, 1.3984678983688354, 1.3880583047866821, 1.5708863735198975, 1.5868500471115112, 1.4940320253372192, 1.4713852405548096, 1.4763129949569702, 1.446768045425415, 1.4051553010940552, 1.551608920097351, 1.624450922012329, 1.7323683500289917, 1.7156341075897217, 1.72694730758667, 0.805009663105011, 1.6986747980117798, 1.746093988418579, 1.5198726654052734, 1.5177212953567505, 1.1744866371154785, 1.240485429763794, 1.2675821781158447, 1.3372352123260498, 0.9258800745010376, 1.463263750076294, 1.5223612785339355, 1.5590767860412598, 0.5797362923622131, 1.76921546459198, 1.2179796695709229, 1.6902457475662231, 1.2754968404769897, 0.6815100908279419, 1.4013731479644775, 0.8028457164764404, 1.5750688314437866, 1.3369604349136353, 0.6849738359451294, 0.2959544062614441, 1.478162169456482, 0.7104626297950745, 0.5806880593299866, 0.7515568137168884, 1.072585940361023, 0.49667707085609436, 1.392401099205017, 1.3462159633636475, 1.131853699684143, 0.8471956849098206, 1.7021235227584839, 0.7700383067131042, 0.5038749575614929, 0.5964550375938416, 0.7158377766609192, 1.5102190971374512, 0.45413896441459656, 1.87583589553833, 1.3484148979187012, 0.8266205787658691, 0.6487897634506226, 0.6075378656387329, 0.899916410446167, 0.8067260980606079, 0.6806512475013733, 0.06936042010784149, 0.4355429708957672, 0.6174503564834595, 0.5321399569511414] [1.9512789249420166, 1.7739602327346802, 1.78341805934906, 1.6977150440216064, 1.700823187828064, 1.8080382347106934, 1.9558554887771606, 1.5902327299118042, 1.9691917896270752, 1.8751462697982788, 1.9001644849777222, 1.5500540733337402, 1.7885653972625732, 1.4790310859680176, 1.2367275953292847, 1.6316345930099487, 1.703387975692749, 1.9415416717529297, 1.5351656675338745, 1.7365597486495972, 1.4407132863998413, 1.7608860731124878, 1.1925617456436157, 1.6886671781539917, 1.90119469165802, 1.4518929719924927, 1.8314955234527588, 1.0288441181182861, 1.6071151494979858, 1.153890609741211, 1.9389123916625977, 1.5227515697479248, 1.5750187635421753, 2.2035582065582275, 2.056990146636963, 0.9176308512687683, 1.60377836227417, 1.8072893619537354, 2.0263965129852295, 1.8208580017089844, 2.241398334503174, 0.368215948343277, 1.8208026885986328, 0.7099524140357971, 1.3092941045761108, 0.6554465889930725, 1.3867524862289429, 0.9136468768119812]
17 [1.9078205823898315, 1.9381352663040161, 1.8464775085449219, 1.8618319034576416, 1.709841012954712, 1.4809901714324951, 1.7437664270401, 1.7241204977035522, 1.6880667209625244, 1.696255087852478, 1.656460165977478, 1.82046639919281, 1.774896264076233, 1.804189920425415, 1.598283052444458, 1.3486111164093018, 1.3623158931732178, 1.3554352521896362, 1.4949345588684082, 1.7655969858169556, 1.7623155117034912, 1.3649989366531372, 1.327519416809082, 1.43984055519104, 1.4318902492523193, 1.4070731401443481, 1.4021629095077515, 1.5554065704345703, 1.5767624378204346, 1.512162446975708, 1.4790711402893066, 1.4795690774917603, 1.464645266532898, 1.4220283031463623, 1.5525102615356445, 1.6640793085098267, 1.7240482568740845, 1.7181365489959717, 1.7271838188171387, 0.9532415866851807, 1.6906112432479858, 1.7386165857315063, 1.6009465456008911, 1.5122345685958862, 1.172554612159729, 1.349353313446045, 1.2563198804855347, 1.3528622388839722, 0.9383584856987, 1.433396577835083, 1.5194995403289795, 1.5650750398635864, 0.6893103122711182, 1.790349006652832, 1.161573886871338, 1.657654881477356, 1.3801610469818115, 0.6984131336212158, 1.393801212310791, 0.7792396545410156, 1.5776692628860474, 1.3738489151000977, 0.4550612270832062, 0.32856494188308716, 1.476974606513977, 0.6276255249977112, 0.5290181040763855, 0.6180968880653381, 1.1200886964797974, 0.4898901581764221, 1.3465735912322998, 1.3840290307998657, 0.9828831553459167, 0.8409779667854309, 1.6013280153274536, 0.7459294199943542, 0.503890872001648, 0.5919376611709595, 0.781326174736023, 1.5164376497268677, 0.5521407723426819, 1.583420991897583, 1.3170119524002075, 0.8194414377212524, 0.5905676484107971, 0.5827986598014832, 0.7219417691230774, 0.783359706401825, 0.7627941370010376, 0.08059698343276978, 0.24095262587070465, 0.5739244222640991, 0.5179758071899414] [1.8244538307189941, 1.6660311222076416, 1.6712138652801514, 1.5934944152832031, 1.5742478370666504, 1.7317092418670654, 1.8717719316482544, 1.4843600988388062, 1.8770831823349, 1.7406036853790283, 1.7457951307296753, 1.5218067169189453, 1.7462221384048462, 1.3983814716339111, 1.1657391786575317, 1.5703010559082031, 1.634216547012329, 1.8406779766082764, 1.5154057741165161, 1.703290581703186, 1.4470773935317993, 1.7406010627746582, 1.2061591148376465, 1.6822247505187988, 1.8546900749206543, 1.324103593826294, 1.7480559349060059, 1.0555015802383423, 1.6274114847183228, 1.196829915046692, 1.8401403427124023, 1.4802976846694946, 1.5284675359725952, 1.8895049095153809, 2.0947861671447754, 0.8640564680099487, 1.625692367553711, 1.8505889177322388, 1.9708340167999268, 1.740423560142517, 2.3174664974212646, 0.33481213450431824, 1.9420701265335083, 0.6220858693122864, 1.2651207447052002, 0.6505303978919983, 1.495697021484375, 0.8708680272102356]
18 [1.8001476526260376, 1.8371658325195312, 1.7485599517822266, 1.7713344097137451, 1.6367216110229492, 1.310318946838379, 1.6693910360336304, 1.6536691188812256, 1.641108751296997, 1.6563975811004639, 1.624265193939209, 1.7703005075454712, 1.7120991945266724, 1.7706148624420166, 1.5389138460159302, 1.3211780786514282, 1.332305908203125, 1.3134386539459229, 1.4675931930541992, 1.7321627140045166, 1.7374666929244995, 1.3260753154754639, 1.281887412071228, 1.3979753255844116, 1.4128429889678955, 1.3815109729766846, 1.3682125806808472, 1.5374623537063599, 1.564357042312622, 1.4805148839950562, 1.454742431640625, 1.4587467908859253, 1.4302194118499756, 1.4021464586257935, 1.528780460357666, 1.596381664276123, 1.7055541276931763, 1.6853476762771606, 1.7187492847442627, 0.7863047122955322, 1.690076470375061, 1.7216356992721558, 1.5297203063964844, 1.4888479709625244, 1.147889494895935, 1.2460322380065918, 1.2397481203079224, 1.3302406072616577, 0.9068686366081238, 1.3863734006881714, 1.4913666248321533, 1.5277385711669922, 0.7542591691017151, 1.7554726600646973, 1.1712076663970947, 1.6682435274124146, 1.2268909215927124, 0.5688493847846985, 1.3924965858459473, 0.7907214164733887, 1.5201174020767212, 1.2840849161148071, 0.513163149356842, 0.22652457654476166, 1.4624451398849487, 0.61568284034729, 0.4429207742214203, 0.6421234607696533, 1.0069084167480469, 0.4846634268760681, 1.3086951971054077, 1.1418678760528564, 0.9434732794761658, 0.7489964365959167, 1.5892724990844727, 0.3396734297275543, 0.48317211866378784, 0.6112726330757141, 0.814903974533081, 1.4569467306137085, 0.27292993664741516, 1.4808831214904785, 1.2531133890151978, 0.7233477234840393, 0.545051097869873, 0.35046055912971497, 0.7454934120178223, 0.8427866697311401, 0.6836086511611938, 0.05995343625545502, 0.2200648933649063, 0.5427439212799072, 0.4737068712711334] [1.7836873531341553, 1.6290638446807861, 1.6597462892532349, 1.6036176681518555, 1.5612566471099854, 1.7044049501419067, 1.82705557346344, 1.4793764352798462, 1.8327491283416748, 1.7237383127212524, 1.7155629396438599, 1.2426475286483765, 1.695157527923584, 1.3675795793533325, 1.0817755460739136, 1.563367486000061, 1.5985732078552246, 1.801436185836792, 1.489314317703247, 1.665781021118164, 1.4153093099594116, 1.6345679759979248, 1.1738355159759521, 1.5847913026809692, 1.7733641862869263, 1.2229887247085571, 1.7088416814804077, 1.2321566343307495, 1.5523000955581665, 1.213751196861267, 1.8234730958938599, 1.391689658164978, 1.4713174104690552, 1.928063154220581, 2.0784127712249756, 0.6277732849121094, 1.5342663526535034, 1.8323960304260254, 1.8795347213745117, 1.7387651205062866, 2.04087495803833, 0.31575119495391846, 1.9160298109054565, 0.6247655153274536, 1.316899299621582, 0.5647786259651184, 1.4489407539367676, 0.8579514622688293]
19 [1.7624768018722534, 1.7966784238815308, 1.7000914812088013, 1.7124301195144653, 1.5941917896270752, 1.2241765260696411, 1.6184602975845337, 1.6060502529144287, 1.5818296670913696, 1.6157503128051758, 1.5803824663162231, 1.7489663362503052, 1.6956101655960083, 1.7346097230911255, 1.50978422164917, 1.280322790145874, 1.295731782913208, 1.2804569005966187, 1.4413316249847412, 1.701102375984192, 1.7058711051940918, 1.2691495418548584, 1.2198123931884766, 1.3655346632003784, 1.3740322589874268, 1.3432105779647827, 1.34092378616333, 1.529628038406372, 1.553587794303894, 1.4524272680282593, 1.4281587600708008, 1.42874014377594, 1.4046725034713745, 1.3775099515914917, 1.5105714797973633, 1.550691843032837, 1.6829575300216675, 1.6742007732391357, 1.6990509033203125, 0.7322038412094116, 1.6633937358856201, 1.701714038848877, 1.490477442741394, 1.4724441766738892, 1.113282322883606, 1.222691297531128, 1.2085652351379395, 1.3036836385726929, 0.871825098991394, 1.3655225038528442, 1.470719814300537, 1.5141019821166992, 0.8033028841018677, 1.7325992584228516, 1.163862705230713, 1.621299386024475, 1.215535044670105, 0.5365685820579529, 1.3075122833251953, 0.7800450921058655, 1.5076242685317993, 1.262830138206482, 0.49849364161491394, 0.22308698296546936, 1.4136416912078857, 0.5867406129837036, 0.40944674611091614, 0.6100685596466064, 0.941933810710907, 0.4839538633823395, 1.298750400543213, 1.1098225116729736, 0.8625800609588623, 0.7472376227378845, 1.5428160429000854, 0.308531790971756, 0.40868085622787476, 0.5339598059654236, 0.585366427898407, 1.4225057363510132, 0.26828503608703613, 1.4206377267837524, 1.2185900211334229, 0.7450591921806335, 0.5820614099502563, 0.4132326543331146, 0.6546375751495361, 0.9306058287620544, 0.7350267171859741, 0.05838702246546745, 0.260945588350296, 0.5013675093650818, 0.44734835624694824] [1.9346524477005005, 1.7439161539077759, 1.7631797790527344, 1.7126615047454834, 1.6370012760162354, 1.8285810947418213, 1.969491958618164, 1.5425751209259033, 1.9870879650115967, 1.8646599054336548, 1.8597214221954346, 1.477004885673523, 1.7770600318908691, 1.4292855262756348, 1.115580439567566, 1.6189137697219849, 1.6516060829162598, 1.9562305212020874, 1.5519299507141113, 1.7313232421875, 1.4441068172454834, 1.7901561260223389, 1.1830626726150513, 1.6812925338745117, 1.9167360067367554, 1.3197449445724487, 1.8474137783050537, 1.1103705167770386, 1.6069563627243042, 1.2006038427352905, 1.9468002319335938, 1.5452184677124023, 1.5114052295684814, 1.9477441310882568, 2.1565167903900146, 0.7254186868667603, 1.586620807647705, 1.8475117683410645, 1.89095938205719, 1.7357841730117798, 2.329986095428467, 0.2289838194847107, 1.9636095762252808, 0.6196988224983215, 1.3441797494888306, 0.5712162256240845, 1.5137321949005127, 0.8214176893234253]
