10 [0.8859100341796875, 0.8951759934425354, 0.8173367977142334, 0.6949266195297241, 0.582069456577301, 0.6460012197494507, 0.650040864944458, 0.6612309813499451, 0.5725666880607605, 0.5769573450088501, 0.8035492300987244, 0.4781758189201355, 0.48735007643699646, 0.5115727782249451, 0.46851834654808044, 0.4688415825366974, 1.0175703763961792, 0.35094329714775085, 0.7750632762908936, 0.7306758761405945, 0.5634596943855286, 0.8314394354820251, 0.7638257145881653, 0.542555570602417, 0.549975574016571, 0.5036370754241943, 0.5548471212387085, 0.5036789774894714, 0.5319367051124573, 0.7937336564064026, 0.7076681852340698, 0.7077824473381042, 0.606741726398468, 0.6090152263641357, 0.6064711213111877, 0.5508355498313904, 0.4875463843345642, 0.347586452960968, 0.8101539015769958, 0.63047856092453, 0.04468964412808418, 0.3859771192073822, 0.32813388109207153, 0.32854193449020386, 0.5343977212905884, 0.7490978240966797, 0.2428698092699051, 0.7403095364570618, 0.7004273533821106, 0.26511314511299133, 0.5999529361724854, 0.5643430948257446, 0.32476454973220825, 0.02428150735795498, 0.06311196088790894, 0.6637031435966492, 0.5216768980026245, 0.6034759283065796, 0.8262068629264832, 0.09869196265935898, 0.3441201448440552, 0.2514093518257141, 0.2840748727321625, 0.5988472700119019, 0.1717999279499054, 0.03847912326455116, 0.1760362833738327, 0.6158520579338074, 0.6707481145858765, 0.21615557372570038, 0.42346876859664917, 0.15659038722515106, 0.2057723104953766, 0.13538935780525208, 0.2608913481235504, 0.041102003306150436, 0.30758070945739746, 0.32712864875793457, 0.21564896404743195, 0.22937847673892975, 0.6929760575294495, 0.3149503171443939, 0.42030754685401917] [0.8415544629096985, 0.8690208196640015, 0.7176578044891357, 0.7130701541900635, 0.9952512383460999, 0.9964550733566284, 0.6511881947517395, 1.0545265674591064, 0.620637834072113, 0.7463834285736084, 1.361047625541687, 1.2158212661743164, 0.795091986656189, 0.8700609803199768, 0.764641523361206, 1.000054121017456, 0.8459997177124023, 0.9837822318077087, 1.1518218517303467, 0.9696970582008362, 0.9020856022834778, 1.1613008975982666, 0.772986888885498, 0.670230507850647, 0.1328485757112503, 1.2074427604675293, 0.37661999464035034, 0.9454917907714844, 0.13124790787696838, 0.4423782527446747, 0.697462260723114, 1.625502347946167, 1.4717702865600586, 1.1122846603393555, 0.8016880750656128, 1.7544963359832764, 1.218780755996704, 0.7780957818031311]
11 [0.8793930411338806, 0.8444312810897827, 0.7344321608543396, 0.6518083214759827, 0.46602144837379456, 0.5544666647911072, 0.5785767436027527, 0.6093229651451111, 0.5399376749992371, 0.4856073260307312, 0.7326186895370483, 0.42836251854896545, 0.4731099605560303, 0.5105732679367065, 0.415741890668869, 0.4151136577129364, 0.9659729599952698, 0.39386364817619324, 0.6899849772453308, 0.5941245555877686, 0.49621737003326416, 0.7633517384529114, 0.7235211133956909, 0.5351002216339111, 0.5018187761306763, 0.4208086133003235, 0.48298484086990356, 0.4683390259742737, 0.4734671413898468, 0.7783387899398804, 0.6718831658363342, 0.6725873947143555, 0.5236166715621948, 0.5683549642562866, 0.5621435642242432, 0.5227963328361511, 0.4387142062187195, 0.21389825642108917, 0.7464049458503723, 0.5649656057357788, 0.05154253914952278, 0.3837583065032959, 0.31005653738975525, 0.3051474988460541, 0.554408609867096, 0.788230299949646, 0.22031210362911224, 0.7333530783653259, 0.673953652381897, 0.23084144294261932, 0.5555567145347595, 0.4910828769207001, 0.3039962947368622, 0.017924737185239792, 0.0883798599243164, 0.6212707161903381, 0.5537962317466736, 0.4988764226436615, 0.8030393719673157, 0.12168709933757782, 0.2961748242378235, 0.3219618797302246, 0.17845754325389862, 0.5660340189933777, 0.21963486075401306, 0.014192527160048485, 0.13387155532836914, 0.6266936659812927, 0.5646414756774902, 0.1697894036769867, 0.21616284549236298, 0.18242120742797852, 0.167362779378891, 0.14065250754356384, 0.2709488570690155, 0.08733712881803513, 0.3412954807281494, 0.3235725164413452, 0.11253843456506729, 0.1585843414068222, 0.7160482406616211, 0.1412472426891327, 0.24275924265384674] [0.828694224357605, 0.9329057335853577, 0.7597876787185669, 0.7184420228004456, 0.814536988735199, 0.8083895444869995, 0.6203502416610718, 0.8088225722312927, 0.6412608027458191, 0.8684779405593872, 1.05045747756958, 0.9502267837524414, 0.7682271599769592, 0.7951189279556274, 0.7546354532241821, 0.824668824672699, 0.7637740969657898, 0.9052284955978394, 0.9905542731285095, 0.9365319609642029, 0.8946490287780762, 0.9031769633293152, 1.0699830055236816, 0.7823870182037354, 0.14573369920253754, 1.2809523344039917, 0.3115006387233734, 0.9458233118057251, 0.4797840416431427, 0.5861828923225403, 0.7609152793884277, 1.6261829137802124, 1.1766552925109863, 0.9183385968208313, 0.7911438345909119, 1.7739821672439575, 1.293834924697876, 0.7332271337509155]
12 [0.7828247547149658, 0.7291004657745361, 0.676068127155304, 0.5554623007774353, 0.44899675250053406, 0.45528581738471985, 0.4720718562602997, 0.4415053129196167, 0.41655680537223816, 0.42588356137275696, 0.7428876757621765, 0.4238549470901489, 0.3652431070804596, 0.39540204405784607, 0.35738468170166016, 0.32305076718330383, 0.7716296911239624, 0.18194396793842316, 0.6216796040534973, 0.562457263469696, 0.4121946096420288, 0.6390191316604614, 0.5976665019989014, 0.4387013018131256, 0.42136287689208984, 0.3679139018058777, 0.42658060789108276, 0.3789951801300049, 0.4413415193557739, 0.6669456362724304, 0.5712391138076782, 0.5435627698898315, 0.4675533175468445, 0.4889061748981476, 0.46499478816986084, 0.4450969696044922, 0.3264620006084442, 0.15047204494476318, 0.6686117649078369, 0.49908462166786194, 0.03196357935667038, 0.30357131361961365, 0.29345211386680603, 0.26244795322418213, 0.43361613154411316, 0.6363649964332581, 0.22554004192352295, 0.6150209903717041, 0.5571356415748596, 0.15271756052970886, 0.4225313663482666, 0.40432146191596985, 0.20255319774150848, 0.016140272840857506, 0.031078139320015907, 0.5554264187812805, 0.3542328178882599, 0.4023910164833069, 0.7342163324356079, 0.057405728846788406, 0.29093122482299805, 0.16117700934410095, 0.1294141411781311, 0.47638919949531555, 0.15949980914592743, 0.008927227929234505, 0.09225010126829147, 0.4938083291053772, 0.4734642505645752, 0.1401701122522354, 0.20300805568695068, 0.08818615227937698, 0.1326374113559723, 0.20230057835578918, 0.13909359276294708, 0.1021319180727005, 0.1743393987417221, 0.35296690464019775, 0.09708303958177567, 0.11668483912944794, 0.6017868518829346, 0.16910061240196228, 0.32148346304893494] [1.0883901119232178, 1.183732509613037, 0.9937833547592163, 1.1227489709854126, 0.8694612383842468, 0.8650926351547241, 0.9430380463600159, 0.8097552061080933, 0.7100640535354614, 0.8270372748374939, 1.0338741540908813, 0.967654824256897, 0.8672834634780884, 0.8642482757568359, 0.6297370791435242, 0.6926999092102051, 0.7984550595283508, 0.8218190670013428, 0.924074113368988, 1.0853402614593506, 0.7758715748786926, 0.8046090006828308, 0.5953524112701416, 0.8173514008522034, 0.8447458148002625, 1.2565830945968628, 0.7539742588996887, 0.9075328707695007, 0.8645414710044861, 0.42803752422332764, 1.1743055582046509, 1.4520617723464966, 1.2327640056610107, 0.6633785367012024, 1.080671787261963, 1.4536815881729126, 1.298061490058899, 0.6977579593658447]
13 [0.7894293069839478, 0.7564544081687927, 0.6246456503868103, 0.4905424118041992, 0.413651704788208, 0.44952842593193054, 0.4410688579082489, 0.510296106338501, 0.4159788191318512, 0.32876309752464294, 0.6379942297935486, 0.2780528664588928, 0.38624081015586853, 0.4198058843612671, 0.3939533531665802, 0.325639545917511, 0.954979658126831, 0.1893145740032196, 0.6659554243087769, 0.5567439794540405, 0.4322001039981842, 0.5975719690322876, 0.5272843241691589, 0.379181444644928, 0.4069023132324219, 0.33877700567245483, 0.3797628879547119, 0.37673309445381165, 0.4165254533290863, 0.6728772521018982, 0.5349859595298767, 0.5282608270645142, 0.4350816309452057, 0.468712717294693, 0.47227951884269714, 0.4240240752696991, 0.30138400197029114, 0.1428065299987793, 0.5800718665122986, 0.4210006296634674, 0.03126759082078934, 0.26948705315589905, 0.26053163409233093, 0.21853007376194, 0.4198862314224243, 0.6378898024559021, 0.1948077380657196, 0.5823362469673157, 0.5338774919509888, 0.17236997187137604, 0.4094938039779663, 0.39672744274139404, 0.2160857915878296, 0.01659584604203701, 0.045736853033304214, 0.5191666483879089, 0.3269444406032562, 0.37863144278526306, 0.7229620218276978, 0.04434868320822716, 0.2967850863933563, 0.2011508047580719, 0.21667319536209106, 0.3876035213470459, 0.24432401359081268, 0.011770564131438732, 0.13206234574317932, 0.5684689879417419, 0.46133002638816833, 0.19552038609981537, 0.2270553559064865, 0.08850861340761185, 0.16983294486999512, 0.23373980820178986, 0.18315772712230682, 0.036885134875774384, 0.4758264422416687, 0.43562066555023193, 0.12102681398391724, 0.11717236787080765, 0.6228528618812561, 0.15075618028640747, 0.6122381091117859] [0.7975901961326599, 0.8388507962226868, 0.6497125625610352, 0.673898458480835, 1.061781406402588, 0.9527769088745117, 0.6876469850540161, 1.0916270017623901, 0.6479836702346802, 0.5664177536964417, 1.2952665090560913, 1.2499229907989502, 0.7512143850326538, 0.7739094495773315, 0.7480441331863403, 0.8682762384414673, 0.8570790886878967, 0.8657086491584778, 1.1936649084091187, 1.1510499715805054, 0.796902596950531, 0.9441975355148315, 0.4488965570926666, 0.4555809199810028, 1.0116336345672607, 1.576189637184143, 0.41928181052207947, 1.1190129518508911, 0.21754203736782074, 0.18920134007930756, 0.7736363410949707, 1.5536067485809326, 1.5836553573608398, 0.5993552207946777, 1.1609441041946411, 1.574111819267273, 1.3258448839187622, 0.9568080306053162]
14 [0.8781805038452148, 0.765860915184021, 0.5807759761810303, 0.43648645281791687, 0.3918885290622711, 0.47452715039253235, 0.45095294713974, 0.51929771900177, 0.4118918180465698, 0.322050541639328, 0.6186801791191101, 0.31975147128105164, 0.3686116337776184, 0.35962003469467163, 0.37173837423324585, 0.3050093650817871, 0.7318715453147888, 0.18433186411857605, 0.5920349955558777, 0.5619778037071228, 0.37603604793548584, 0.617168128490448, 0.5534034371376038, 0.3623420000076294, 0.33845996856689453, 0.28114598989486694, 0.32179027795791626, 0.3189864754676819, 0.38149094581604004, 0.6049314141273499, 0.5125726461410522, 0.498080849647522, 0.3764885365962982, 0.4145316779613495, 0.37945234775543213, 0.35300394892692566, 0.27363088726997375, 0.0617658756673336, 0.525696873664856, 0.3966785967350006, 0.024878840893507004, 0.22470131516456604, 0.25345927476882935, 0.1674877107143402, 0.38717058300971985, 0.6168124079704285, 0.1690129190683365, 0.5795889496803284, 0.5098164677619934, 0.12860499322414398, 0.3660053014755249, 0.3094174265861511, 0.1559915840625763, 0.024321231991052628, 0.06027863919734955, 0.4741308391094208, 0.30799975991249084, 0.3754293918609619, 0.6532770395278931, 0.0780615583062172, 0.2356148213148117, 0.13386057317256927, 0.12296821177005768, 0.29103565216064453, 0.08579501509666443, 0.004013947211205959, 0.07538051158189774, 0.5147113800048828, 0.4508659839630127, 0.1274619996547699, 0.22391390800476074, 0.05524849891662598, 0.3162267804145813, 0.13274714350700378, 0.10669020563364029, 0.015739459544420242, 0.17602281272411346, 0.24775613844394684, 0.19809949398040771, 0.15238484740257263, 0.5614355206489563, 0.2250266820192337, 0.4790097177028656] [0.6032443642616272, 0.6751687526702881, 0.5860759019851685, 0.420449435710907, 0.6556364893913269, 0.6899668574333191, 0.3547618091106415, 0.6430107951164246, 0.35663509368896484, 0.39301058650016785, 0.832066535949707, 0.7987028360366821, 0.5679012537002563, 0.6551699042320251, 0.4467289447784424, 0.5550224781036377, 0.6089649200439453, 0.5792830586433411, 0.6667830348014832, 0.6577923893928528, 0.5503261089324951, 0.6123006939888, 0.4633939564228058, 0.47666680812835693, 0.014541124925017357, 1.3066030740737915, 0.35555142164230347, 0.7795020341873169, 0.09749513864517212, 0.16890524327754974, 1.0324538946151733, 1.1621143817901611, 1.2627712488174438, 0.6875220537185669, 1.1968133449554443, 1.564719796180725, 0.9228478074073792, 0.6094528436660767]
15 [0.6200940608978271, 0.6010913252830505, 0.4974110722541809, 0.4536934196949005, 0.3237692713737488, 0.37796804308891296, 0.3738521337509155, 0.35719040036201477, 0.3542241156101227, 0.3294292986392975, 0.592167854309082, 0.18233273923397064, 0.32192176580429077, 0.2932296395301819, 0.28977787494659424, 0.2624310851097107, 0.7050556540489197, 0.12260522693395615, 0.537503719329834, 0.4128177762031555, 0.40048131346702576, 0.4856207072734833, 0.44973593950271606, 0.33905309438705444, 0.3136028051376343, 0.25019463896751404, 0.3184479773044586, 0.3092034161090851, 0.33263739943504333, 0.5010216236114502, 0.4054386019706726, 0.42626315355300903, 0.3105877637863159, 0.3672640323638916, 0.3274916410446167, 0.3224901258945465, 0.2229802906513214, 0.10516197234392166, 0.4540892243385315, 0.3436146676540375, 0.012462022714316845, 0.1749461591243744, 0.1985519677400589, 0.17185384035110474, 0.48972466588020325, 0.8362249732017517, 0.13830971717834473, 0.6104030609130859, 0.4911888837814331, 0.11459871381521225, 0.3336390554904938, 0.2960284352302551, 0.18309417366981506, 0.015809591859579086, 0.054006997495889664, 0.44605350494384766, 0.4871102571487427, 0.32488158345222473, 0.6578274965286255, 0.08122704178094864, 0.22395063936710358, 0.10417003929615021, 0.22648775577545166, 0.32569003105163574, 0.3951495289802551, 0.029611557722091675, 0.09263268858194351, 0.42884987592697144, 0.5267778038978577, 0.18210594356060028, 0.1832752674818039, 0.1383480578660965, 0.18430481851100922, 0.29316839575767517, 0.10754884034395218, 0.036932893097400665, 0.311447411775589, 0.22390279173851013, 0.18757182359695435, 0.11327512562274933, 0.4714811146259308, 0.1425713747739792, 0.3400733768939972] [0.6934866309165955, 0.8688236474990845, 0.5576945543289185, 0.49342724680900574, 0.7874327301979065, 0.8606555461883545, 0.3713640570640564, 0.8584864139556885, 0.48417332768440247, 0.659083902835846, 1.0203161239624023, 1.0311832427978516, 0.6554123759269714, 0.7093944549560547, 0.6329035758972168, 0.6632257103919983, 0.6939354538917542, 0.8312681317329407, 0.777049720287323, 0.9175455570220947, 0.6501659750938416, 0.8806096911430359, 0.6418572068214417, 0.7757167220115662, 0.028708841651678085, 1.3601089715957642, 0.5243198275566101, 1.0014142990112305, 0.20621420443058014, 0.23130901157855988, 0.5439061522483826, 1.3325228691101074, 1.095901370048523, 0.47595998644828796, 0.968780517578125, 1.3685303926467896, 1.0194693803787231, 1.3011234998703003]
16 [0.6853076219558716, 0.6484253406524658, 0.6127598285675049, 0.515026330947876, 0.28339698910713196, 0.37635353207588196, 0.3983694016933441, 0.40894877910614014, 0.3056863248348236, 0.26026806235313416, 0.515512228012085, 0.22763752937316895, 0.29388028383255005, 0.3278997242450714, 0.2753031253814697, 0.281570702791214, 0.6537947058677673, 0.14299021661281586, 0.5069054365158081, 0.4015282988548279, 0.3581099510192871, 0.43546852469444275, 0.4217345118522644, 0.30624154210090637, 0.2975437045097351, 0.2263757437467575, 0.25903329253196716, 0.24273781478405, 0.3081381618976593, 0.473943293094635, 0.42473697662353516, 0.4144415557384491, 0.2857736349105835, 0.31742626428604126, 0.29626354575157166, 0.2904384136199951, 0.1800728142261505, 0.0956178829073906, 0.42645204067230225, 0.30736419558525085, 0.016695821657776833, 0.1650533527135849, 0.17616721987724304, 0.14003536105155945, 0.34644097089767456, 0.7090673446655273, 0.11733114719390869, 0.45422038435935974, 0.38578566908836365, 0.11569753289222717, 0.2971348464488983, 0.2901034355163574, 0.12621639668941498, 0.008889088407158852, 0.024015743285417557, 0.39728400111198425, 0.4942820370197296, 0.2842026948928833, 0.5614359378814697, 0.06810563057661057, 0.19064608216285706, 0.12387248128652573, 0.30769461393356323, 0.2346057891845703, 0.12406104058027267, 0.004902669228613377, 0.233626589179039, 0.45265769958496094, 0.4582137167453766, 0.19667387008666992, 0.13508868217468262, 0.08983583003282547, 0.2475109100341797, 0.08587136119604111, 0.07939062267541885, 0.011437618173658848, 0.1420905739068985, 0.11047328263521194, 1.02493417263031, 0.38891878724098206, 0.6426922082901001, 0.14618153870105743, 0.3152376115322113] [0.8350613713264465, 1.0718353986740112, 0.9654914140701294, 0.8881734013557434, 0.8854088187217712, 0.9631911516189575, 0.43905380368232727, 0.9989814758300781, 0.798538088798523, 0.7150369882583618, 1.2335861921310425, 1.1142873764038086, 0.8295515179634094, 0.9428507089614868, 0.819176435470581, 0.9899352788925171, 0.867780864238739, 1.180629849433899, 0.901621401309967, 0.972429096698761, 0.9833567142486572, 0.9894953966140747, 0.6123044490814209, 1.5659914016723633, 0.009342307224869728, 1.615044116973877, 0.5654939413070679, 0.7280105948448181, 0.14510662853717804, 1.3629522323608398, 1.8154507875442505, 1.0937527418136597, 2.768500804901123, 0.5112923383712769, 1.2374286651611328, 1.794633388519287, 1.3590470552444458, 0.8014442324638367]
17 [0.9062938690185547, 0.8598277568817139, 0.698693573474884, 0.524478018283844, 0.34444302320480347, 0.4936026334762573, 0.4050883650779724, 0.4510437548160553, 0.44192901253700256, 0.3641914427280426, 0.7241121530532837, 0.30320408940315247, 0.44197380542755127, 0.36961740255355835, 0.33917659521102905, 0.30223768949508667, 0.5714476108551025, 0.17412514984607697, 0.39785945415496826, 0.3248457610607147, 0.2890705168247223, 0.5214371681213379, 0.47292739152908325, 0.33773982524871826, 0.294267863035202, 0.24550525844097137, 0.29825809597969055, 0.2767862379550934, 0.3865829110145569, 0.43730637431144714, 0.4474536180496216, 0.3887852132320404, 0.31303831934928894, 0.34453877806663513, 0.3082548677921295, 0.2909332513809204, 0.20881786942481995, 0.05534174293279648, 0.35468199849128723, 0.29351896047592163, 0.020153474062681198, 0.26281243562698364, 0.2553870975971222, 0.20503167808055878, 0.2904236316680908, 0.49464157223701477, 0.1431703120470047, 0.40563467144966125, 0.3810279667377472, 0.11558110266923904, 0.2970844805240631, 0.2922607362270355, 0.14817357063293457, 0.019971737638115883, 0.05410074442625046, 0.33468735218048096, 0.23768605291843414, 0.2437065988779068, 0.49813759326934814, 0.1862524449825287, 0.22009716928005219, 0.07587426900863647, 0.0653267577290535, 0.195018470287323, 0.1860419362783432, 0.0041413092985749245, 0.13358145952224731, 0.5913899540901184, 0.4851742088794708, 0.2085883468389511, 0.17616316676139832, 0.09667965024709702, 0.042429227381944656, 0.07786665856838226, 0.1790016144514084, 0.015594983473420143, 0.15172524750232697, 0.3537883162498474, 0.5425228476524353, 0.28762826323509216, 0.39025548100471497, 0.04549334943294525, 0.1272360384464264] [0.6921829581260681, 0.7321341633796692, 0.6104072332382202, 0.5377317070960999, 0.6714887619018555, 0.7305681705474854, 0.5181718468666077, 0.8520163893699646, 0.44985976815223694, 0.47173699736595154, 0.923270583152771, 0.8489567041397095, 0.6512588858604431, 0.7408092617988586, 0.4806222915649414, 0.5311354994773865, 0.6342111229896545, 0.6708143949508667, 0.7165226936340332, 0.7898147702217102, 0.6785699725151062, 0.9608556032180786, 0.6727728843688965, 0.9504292011260986, 0.03691422939300537, 1.2070550918579102, 0.6324959993362427, 0.8903151750564575, 0.08336155861616135, 0.4210680425167084, 0.9312779903411865, 1.3801124095916748, 1.27814781665802, 0.7083088755607605, 0.9409977793693542, 1.324391484260559, 0.979736864566803, 0.7185574769973755]
18 [0.5946080088615417, 0.48344162106513977, 0.44903650879859924, 0.3345458209514618, 0.21169021725654602, 0.28591543436050415, 0.3121280372142792, 0.3388102650642395, 0.2822008728981018, 0.2529768943786621, 0.4839435815811157, 0.19452235102653503, 0.2686452865600586, 0.24310213327407837, 0.21984656155109406, 0.2086353898048401, 0.5951041579246521, 0.09993347525596619, 0.3963433504104614, 0.30400437116622925, 0.22391942143440247, 0.40779533982276917, 0.39201638102531433, 0.3119703233242035, 0.27139848470687866, 0.18732193112373352, 0.22860559821128845, 0.22993513941764832, 0.25778868794441223, 0.41315045952796936, 0.37672626972198486, 0.33379796147346497, 0.2496502697467804, 0.296629399061203, 0.2654472589492798, 0.2737649083137512, 0.13973519206047058, 0.10173498839139938, 0.3188004195690155, 0.26771897077560425, 0.010391092859208584, 0.19445104897022247, 0.19916515052318573, 0.16101908683776855, 0.20859502255916595, 0.41276124119758606, 0.11199303716421127, 0.36902716755867004, 0.3640483021736145, 0.12063251435756683, 0.2603570520877838, 0.250314861536026, 0.08764557540416718, 0.009668633341789246, 0.023277170956134796, 0.3344520032405853, 0.19176346063613892, 0.2573120594024658, 0.4605069160461426, 0.19070689380168915, 0.16939672827720642, 0.059805192053318024, 0.037644095718860626, 0.16558557748794556, 0.06574805080890656, 0.0020884370896965265, 0.049927204847335815, 0.40251490473747253, 0.3775787055492401, 0.03656486049294472, 0.09750974178314209, 0.05812651291489601, 0.06710056215524673, 0.08453317731618881, 0.037329573184251785, 0.011272723786532879, 0.18512079119682312, 0.12432422488927841, 0.08143702149391174, 0.06658093631267548, 0.4038273096084595, 0.024001343175768852, 0.06281109154224396] [0.4350757896900177, 0.5467788577079773, 0.4016980230808258, 0.35047274827957153, 0.5261743664741516, 0.5277988910675049, 0.40060532093048096, 0.6118419170379639, 0.23842500150203705, 0.25755754113197327, 0.7015823125839233, 0.6668587327003479, 0.39000803232192993, 0.4417618215084076, 0.37950432300567627, 0.4262818992137909, 0.4327680766582489, 0.5442383885383606, 0.5967869162559509, 0.6607405543327332, 0.3966584801673889, 0.6133676767349243, 0.23712992668151855, 0.3857066035270691, 0.021175311878323555, 0.9464200139045715, 0.19618025422096252, 0.6922137141227722, 0.05172998830676079, 0.12374692410230637, 0.5192903280258179, 1.2769643068313599, 1.0191570520401, 0.32654088735580444, 0.879338800907135, 1.1292144060134888, 0.919471025466919, 0.8760223984718323]
19 [0.392971009016037, 0.3911912739276886, 0.31606200337409973, 0.2314700186252594, 0.14865387976169586, 0.22494132816791534, 0.20604558289051056, 0.24034497141838074, 0.1857522577047348, 0.1757097840309143, 0.32085373997688293, 0.07682033628225327, 0.18957579135894775, 0.17999304831027985, 0.16021808981895447, 0.1401209682226181, 0.4655281603336334, 0.09685983508825302, 0.34974879026412964, 0.2816581726074219, 0.2442651242017746, 0.3247593939304352, 0.3069731593132019, 0.21309974789619446, 0.18281863629817963, 0.1402089148759842, 0.1692216992378235, 0.16699855029582977, 0.22758926451206207, 0.2993931472301483, 0.2837218940258026, 0.2806631326675415, 0.19092552363872528, 0.23251603543758392, 0.21134276688098907, 0.20748822391033173, 0.10435400903224945, 0.019728923216462135, 0.24238741397857666, 0.21065831184387207, 0.00704231346026063, 0.11928597837686539, 0.16044966876506805, 0.10511940717697144, 0.1467820554971695, 0.36068612337112427, 0.08634926378726959, 0.33877477049827576, 0.26109713315963745, 0.03273880109190941, 0.20701660215854645, 0.17602597177028656, 0.053243737667798996, 0.0033157896250486374, 0.009459901601076126, 0.2674880921840668, 0.15234294533729553, 0.15705429017543793, 0.3811461925506592, 0.041158828884363174, 0.1728104054927826, 0.04529609531164169, 0.023137975484132767, 0.12974289059638977, 0.05081993713974953, 0.001330449478700757, 0.040271125733852386, 0.23740732669830322, 0.2468089908361435, 0.029775070026516914, 0.05006447806954384, 0.03393450751900673, 0.05554516613483429, 0.03490474075078964, 0.023531930521130562, 0.0037290393374860287, 0.09550430625677109, 0.04638661444187164, 0.01728034019470215, 0.03489064797759056, 0.25358185172080994, 0.009051565080881119, 0.06143323704600334] [0.4170386791229248, 0.4775972068309784, 0.3828331232070923, 0.2494286596775055, 0.44652846455574036, 0.46664535999298096, 0.38638776540756226, 0.5265900492668152, 0.2524917721748352, 0.16155974566936493, 0.562243640422821, 0.6161883473396301, 0.35686641931533813, 0.4317713975906372, 0.3217467665672302, 0.425568550825119, 0.35982179641723633, 0.3830898106098175, 0.5441984534263611, 0.7268633246421814, 0.3672279417514801, 0.5265864133834839, 0.2656872868537903, 0.4582071900367737, 0.0920524150133133, 1.151041865348816, 0.18942049145698547, 0.6061353087425232, 0.03486579284071922, 0.13041408360004425, 0.5863879323005676, 0.9229763746261597, 1.0861057043075562, 0.3583877384662628, 0.9731979966163635, 0.9930992126464844, 1.012134075164795, 0.8422253727912903]
20 [0.32929232716560364, 0.32454171776771545, 0.2438504695892334, 0.16725130379199982, 0.0982663705945015, 0.1463068574666977, 0.1551259309053421, 0.1730325073003769, 0.1584593951702118, 0.12930472195148468, 0.2531757056713104, 0.03818519040942192, 0.12232339382171631, 0.1368584930896759, 0.12789171934127808, 0.09774858504533768, 0.3572162985801697, 0.017059974372386932, 0.2762504518032074, 0.1884252429008484, 0.16675232350826263, 0.23999188840389252, 0.2444765865802765, 0.17377935349941254, 0.15947112441062927, 0.11905181407928467, 0.12597283720970154, 0.14627058804035187, 0.17883595824241638, 0.2499847114086151, 0.2618499994277954, 0.23299890756607056, 0.1318042129278183, 0.18332849442958832, 0.17349594831466675, 0.1858782321214676, 0.08004484325647354, 0.014798538759350777, 0.15747830271720886, 0.17245128750801086, 0.003933787811547518, 0.09031780064105988, 0.11661184579133987, 0.06411607563495636, 0.12481489777565002, 0.29271435737609863, 0.05976524204015732, 0.284854531288147, 0.22839385271072388, 0.024660179391503334, 0.1944095343351364, 0.14417515695095062, 0.04222375899553299, 0.00470865610986948, 0.007960028946399689, 0.1905815750360489, 0.10286039859056473, 0.10905548185110092, 0.3104189336299896, 0.006963194347918034, 0.15146176517009735, 0.03675804287195206, 0.029156934469938278, 0.10137113928794861, 0.0628039762377739, 0.0015078075230121613, 0.017878780141472816, 0.1670253574848175, 0.15348340570926666, 0.024370163679122925, 0.03842023387551308, 0.03790545463562012, 0.04895717650651932, 0.024175411090254784, 0.016763368621468544, 0.01541020255535841, 0.1787915825843811, 0.07733522355556488, 0.017892872914671898, 0.026020953431725502, 0.21261915564537048, 0.017184341326355934, 0.05157934129238129] [0.412773460149765, 0.43040546774864197, 0.3608400523662567, 0.2867101728916168, 0.4509672224521637, 0.46500274538993835, 0.46764808893203735, 0.5994589924812317, 0.29825055599212646, 0.20490212738513947, 0.6922637224197388, 0.7792230248451233, 0.3360018730163574, 0.3945210874080658, 0.3643744885921478, 0.4084731936454773, 0.35535967350006104, 0.45299267768859863, 0.6098520159721375, 0.6880776286125183, 0.340413898229599, 0.5188270211219788, 0.40503591299057007, 0.5332908630371094, 0.9961118698120117, 1.1417630910873413, 0.26778164505958557, 0.5685493350028992, 0.08257275074720383, 0.22770951688289642, 0.5826254487037659, 1.1648929119110107, 1.0193084478378296, 0.31781622767448425, 1.1893268823623657, 1.1346466541290283, 1.007978916168213, 0.8672145009040833]
