10 [1.0036852359771729, 0.9598578214645386, 0.8272645473480225, 0.8067063689231873, 0.816042423248291, 0.5734763145446777, 0.6776471138000488, 0.5921612977981567, 0.6619334816932678, 0.5953392386436462, 0.524366557598114, 0.5663376450538635, 0.4528058171272278, 0.44201743602752686, 0.49113184213638306, 0.41733503341674805, 0.3168977200984955, 0.23203222453594208, 0.9156574606895447, 0.7717977166175842, 0.6527994275093079, 0.8577343225479126, 0.5282168984413147, 0.5592169761657715, 0.48716992139816284, 0.5357518792152405, 0.5024346709251404, 0.48342064023017883, 0.4684832990169525, 0.38116690516471863, 0.4530445337295532, 0.3946826457977295, 0.4160083532333374, 0.8157852292060852, 0.6132251620292664, 0.56419438123703, 0.4853685796260834, 0.37290963530540466, 0.8900839686393738, 0.5983647704124451, 0.7413888573646545, 0.47492170333862305, 0.2268068492412567, 0.6556781530380249, 0.7538173198699951, 0.5952929854393005, 0.6466890573501587, 0.6198676824569702, 0.695730447769165, 0.6792431473731995, 0.8136178851127625, 0.5921046137809753, 0.7915424108505249, 0.1689358949661255, 0.1958550661802292, 0.22481870651245117, 0.6908650398254395, 0.3793224096298218, 0.6317319869995117, 0.31151387095451355, 0.27855396270751953, 0.3937717378139496, 0.10513313114643097, 0.020784232765436172, 0.8574475646018982, 0.276430606842041, 0.4519292712211609, 0.051013294607400894, 0.2124200314283371, 0.24253490567207336, 0.6994065642356873, 0.6045994758605957, 0.31578192114830017, 0.4643436372280121, 0.30834123492240906, 0.10636541992425919, 0.0007179357344284654, 0.3295619785785675, 0.19236287474632263, 0.26051032543182373, 0.05211328715085983, 0.1553346961736679] [0.7318896651268005, 0.823923647403717, 0.9928165078163147, 0.6139059066772461, 0.7526555061340332, 0.641802966594696, 0.673414409160614, 0.6388142704963684, 0.8701913952827454, 0.808343768119812, 0.8224981427192688, 0.43255457282066345, 0.677895188331604, 0.915277361869812, 0.8105525374412537, 0.8094655871391296, 0.6983572244644165, 1.0440622568130493, 1.6360549926757812, 0.488939493894577, 0.7401249408721924, 0.9112347960472107, 0.8105098009109497, 0.875332236289978, 1.7589424848556519, 1.309908151626587, 1.1644728183746338, 0.9108396172523499, 1.0393122434616089, 0.7831788063049316, 0.6154725551605225, 0.9801912307739258, 0.9383506774902344, 0.8111700415611267, 0.3105388879776001, 0.17980098724365234, 1.3467881679534912, 1.4058510065078735, 0.8410953879356384, 1.6318459510803223, 0.23146982491016388]
11 [0.9041538834571838, 0.8523958325386047, 0.8038446307182312, 0.7768637537956238, 0.7607722282409668, 0.5155149102210999, 0.5747002959251404, 0.5325978398323059, 0.59116131067276, 0.5080616474151611, 0.43726634979248047, 0.4499073922634125, 0.3426433205604553, 0.3364124596118927, 0.3877370357513428, 0.32601219415664673, 0.2316226065158844, 0.19299331307411194, 0.730952799320221, 0.5555571913719177, 0.49230271577835083, 0.7705249190330505, 0.37370237708091736, 0.552157461643219, 0.439360111951828, 0.4985913932323456, 0.4696320593357086, 0.4062068462371826, 0.41768038272857666, 0.3351137638092041, 0.3636375665664673, 0.30807292461395264, 0.3512193560600281, 0.7842379808425903, 0.5466088056564331, 0.5322591662406921, 0.4567486643791199, 0.2996275722980499, 0.7457971572875977, 0.4340502619743347, 0.7006714940071106, 0.44295433163642883, 0.22170743346214294, 0.5295675992965698, 0.6672805547714233, 0.5260175466537476, 0.5576140284538269, 0.5620860457420349, 0.628349244594574, 0.5750967860221863, 0.6755330562591553, 0.4555419087409973, 0.7119476199150085, 0.14145490527153015, 0.10674843937158585, 0.16771815717220306, 0.6598086357116699, 0.24211841821670532, 0.5624884963035583, 0.22731219232082367, 0.251700222492218, 0.29134318232536316, 0.04759770259261131, 0.10046637058258057, 0.7672261595726013, 0.21700647473335266, 0.4379565417766571, 0.05479404330253601, 0.15949398279190063, 0.24234190583229065, 0.25477975606918335, 0.46782970428466797, 0.15146443247795105, 0.339676171541214, 0.23017896711826324, 0.15805599093437195, 0.0010938959894701838, 0.556402325630188, 0.17397749423980713, 0.3270389437675476, 0.04077429324388504, 0.24973243474960327] [0.8038151264190674, 0.7522884011268616, 1.0827889442443848, 0.6218125224113464, 0.7481701374053955, 0.7708814144134521, 1.015522837638855, 0.6148920655250549, 0.9732388257980347, 0.8334689140319824, 0.8613534569740295, 0.5396527051925659, 0.6406300067901611, 0.8955641984939575, 0.7460540533065796, 0.7622949481010437, 0.826832115650177, 0.9840554594993591, 1.3773584365844727, 0.7251957654953003, 0.8140133023262024, 0.6976534724235535, 0.8864096403121948, 0.9230549931526184, 1.7032369375228882, 1.2005683183670044, 1.1256449222564697, 0.9058961272239685, 1.140190839767456, 0.6947963237762451, 0.5537869930267334, 1.0050033330917358, 0.8195307850837708, 0.9747011661529541, 0.37889593839645386, 0.9078853130340576, 1.4466445446014404, 1.4748973846435547, 0.8885392546653748, 1.8197884559631348, 0.6251721978187561]
12 [0.879905641078949, 0.770270586013794, 0.739539623260498, 0.7015352845191956, 0.6712799072265625, 0.4013555645942688, 0.5268391966819763, 0.44996580481529236, 0.4929521083831787, 0.40716639161109924, 0.3994083106517792, 0.46013832092285156, 0.3372204303741455, 0.31945082545280457, 0.41926974058151245, 0.34299540519714355, 0.2310321182012558, 0.1914500892162323, 0.8109809756278992, 0.6404290199279785, 0.5416141748428345, 0.8304330110549927, 0.40178006887435913, 0.4676721692085266, 0.3939761817455292, 0.46613839268684387, 0.40905335545539856, 0.3728658854961395, 0.42432859539985657, 0.3301495313644409, 0.3364347219467163, 0.32884252071380615, 0.3644421696662903, 0.7320678234100342, 0.5001803040504456, 0.5046043395996094, 0.47208699584007263, 0.28542861342430115, 0.8189323544502258, 0.6038523316383362, 0.62885582447052, 0.443282812833786, 0.18757504224777222, 0.5022826194763184, 0.6219853758811951, 0.5122832655906677, 0.5200278759002686, 0.544786274433136, 0.5859928727149963, 0.5215927362442017, 0.5779326558113098, 0.4579119086265564, 0.6360636949539185, 0.13901974260807037, 0.3358254134654999, 0.3925899267196655, 0.5618007779121399, 0.20578964054584503, 0.4570564031600952, 0.24966955184936523, 0.2898617386817932, 0.24550394713878632, 0.06028394401073456, 0.012810224667191505, 0.6527540683746338, 0.21037638187408447, 0.3674028515815735, 0.0502764992415905, 0.20994141697883606, 0.3078147768974304, 0.2554449439048767, 0.3689981997013092, 0.24634413421154022, 0.23666530847549438, 0.28653427958488464, 0.10366217792034149, 0.0003169801493640989, 0.6677180528640747, 0.18455781042575836, 0.1487012803554535, 0.20145034790039062, 0.4214179217815399] [0.7355784177780151, 0.7923235297203064, 0.9938090443611145, 0.6545285582542419, 0.8127870559692383, 0.6394023299217224, 0.7721566557884216, 0.7269448637962341, 0.9359720945358276, 0.8251426815986633, 0.9466398358345032, 0.38176655769348145, 0.6628545522689819, 0.9868882298469543, 0.898512601852417, 0.7896469831466675, 0.8600203990936279, 1.1535966396331787, 1.17087984085083, 0.580375611782074, 0.624798595905304, 0.9228177666664124, 0.9876421689987183, 1.074242115020752, 1.5732226371765137, 1.286370038986206, 0.9141562581062317, 0.9881331920623779, 1.2175954580307007, 0.9870963096618652, 0.7581896781921387, 1.014682412147522, 0.5969427227973938, 1.107030987739563, 0.7499717473983765, 0.21547740697860718, 1.3403085470199585, 1.7137871980667114, 1.3482733964920044, 1.6491533517837524, 0.6444002389907837]
13 [0.9206114411354065, 0.8011541962623596, 0.6497743725776672, 0.5903363823890686, 0.5986708998680115, 0.4522159993648529, 0.43281763792037964, 0.4274424612522125, 0.4924066662788391, 0.3882955312728882, 0.3599357008934021, 0.45287391543388367, 0.30372732877731323, 0.3030817210674286, 0.31552913784980774, 0.30354243516921997, 0.22147305309772491, 0.13658882677555084, 0.8261616230010986, 0.5403799414634705, 0.5480233430862427, 0.7188718914985657, 0.3518296778202057, 0.3854394257068634, 0.36066049337387085, 0.41564929485321045, 0.36773350834846497, 0.33926406502723694, 0.3887600898742676, 0.3103921413421631, 0.31916773319244385, 0.2679022550582886, 0.3323953449726105, 0.6271918416023254, 0.4347369074821472, 0.4398406744003296, 0.3780532479286194, 0.2597252130508423, 0.7583594918251038, 0.399178147315979, 0.5643578767776489, 0.38805025815963745, 0.12971216440200806, 0.4379858672618866, 0.5469717979431152, 0.4387948215007782, 0.45138755440711975, 0.46323317289352417, 0.5017632246017456, 0.3986459970474243, 0.5735335946083069, 0.38376152515411377, 0.5857029557228088, 0.10299792885780334, 0.2818435728549957, 0.22741101682186127, 0.47961610555648804, 0.21703623235225677, 0.3775106370449066, 0.1649627834558487, 0.22852781414985657, 0.2263457179069519, 0.09977579861879349, 0.006544169969856739, 0.6452311873435974, 0.20008599758148193, 0.3889007866382599, 0.006086783949285746, 0.12519437074661255, 0.23032459616661072, 0.32640692591667175, 0.4240173101425171, 0.19331198930740356, 0.2818385064601898, 0.2235388606786728, 0.07591976225376129, 0.0004947656998410821, 0.09435119479894638, 0.2866639494895935, 0.1757650077342987, 0.029540566727519035, 0.1107294112443924] [0.5733951330184937, 0.6483929753303528, 0.9037434458732605, 0.45125532150268555, 0.5944177508354187, 0.4635656476020813, 0.4632803797721863, 0.5342218279838562, 0.6535549759864807, 0.6077355146408081, 0.6355026960372925, 0.27187106013298035, 0.6454532146453857, 0.6769345998764038, 0.6157136559486389, 0.59202641248703, 0.5718309283256531, 1.2215166091918945, 1.2363200187683105, 0.36223843693733215, 0.5722635388374329, 0.3490595519542694, 0.647739052772522, 0.716970682144165, 1.7681300640106201, 1.2043565511703491, 0.8143895864486694, 0.7042906880378723, 1.0919533967971802, 0.6683186888694763, 0.45123040676116943, 0.9897590279579163, 0.5795606374740601, 0.6598055958747864, 0.3190493583679199, 0.4049561023712158, 1.3211747407913208, 1.1704518795013428, 0.5320805311203003, 1.7048835754394531, 0.5511034727096558]
14 [0.6633719205856323, 0.5800201892852783, 0.5744574666023254, 0.54432213306427, 0.5467932224273682, 0.30045047402381897, 0.38607415556907654, 0.36658650636672974, 0.4023739695549011, 0.34149155020713806, 0.3333986699581146, 0.3509930372238159, 0.211968794465065, 0.26774516701698303, 0.30552998185157776, 0.24246284365653992, 0.18402555584907532, 0.13747504353523254, 0.5795956254005432, 0.31364306807518005, 0.42406517267227173, 0.4545871615409851, 0.1925763338804245, 0.3228539228439331, 0.315564900636673, 0.3957340121269226, 0.3153362274169922, 0.2784273624420166, 0.2927681505680084, 0.22124917805194855, 0.2404370903968811, 0.213109090924263, 0.28468284010887146, 0.5521748661994934, 0.34984758496284485, 0.35117584466934204, 0.3117566704750061, 0.2086266130208969, 0.6703306436538696, 0.26769745349884033, 0.4685377776622772, 0.3404545485973358, 0.09955872595310211, 0.3605114221572876, 0.4895813763141632, 0.3917584717273712, 0.3924989104270935, 0.4197845458984375, 0.4352074861526489, 0.33287593722343445, 0.5151131749153137, 0.28698310256004333, 0.4901314377784729, 0.10165774077177048, 0.07340433448553085, 0.15105313062667847, 0.36247339844703674, 0.09315304458141327, 0.29694440960884094, 0.16346882283687592, 0.21727094054222107, 0.1603759527206421, 0.023851526901125908, 0.021722057834267616, 0.5248637795448303, 0.08310003578662872, 0.322194904088974, 0.00856050569564104, 0.08785007148981094, 0.1498180776834488, 0.29443639516830444, 0.24470698833465576, 0.13857991993427277, 0.3816433250904083, 0.10912980884313583, 0.05635754391551018, 0.0010989682050421834, 0.018747759982943535, 0.17845885455608368, 0.06389034539461136, 0.043078456073999405, 0.14446710050106049] [0.5032964944839478, 0.6115841269493103, 0.9313013553619385, 0.4380790889263153, 0.5715620517730713, 0.4002738893032074, 0.4666920006275177, 0.509054958820343, 0.5936597585678101, 0.5002180933952332, 0.6623293161392212, 0.27876633405685425, 0.5489196181297302, 0.7269468307495117, 0.6824738383293152, 0.5865228176116943, 0.5228554606437683, 1.0531015396118164, 1.348332166671753, 0.29848212003707886, 0.4846687912940979, 0.36207225918769836, 0.7574621438980103, 0.797849178314209, 1.9006402492523193, 0.9461070895195007, 0.7639322876930237, 0.677243173122406, 0.9283609986305237, 0.6950008273124695, 0.5123042464256287, 0.917724609375, 0.6894086599349976, 0.613853394985199, 0.29086461663246155, 0.4174901843070984, 1.6445099115371704, 1.3302228450775146, 1.1352818012237549, 1.7180007696151733, 0.22308282554149628]
15 [0.6377148628234863, 0.5398134589195251, 0.49147310853004456, 0.44796764850616455, 0.46893468499183655, 0.2510194182395935, 0.31440430879592896, 0.3042580485343933, 0.36413079500198364, 0.26982197165489197, 0.22950629889965057, 0.29248201847076416, 0.1901613026857376, 0.21306677162647247, 0.2571185529232025, 0.2142259031534195, 0.15339040756225586, 0.09297127276659012, 0.5045034289360046, 0.2407791018486023, 0.3237166404724121, 0.4173472225666046, 0.19336889684200287, 0.2934914231300354, 0.26701536774635315, 0.322995662689209, 0.28366658091545105, 0.23745398223400116, 0.257428914308548, 0.190119206905365, 0.19755873084068298, 0.1927976757287979, 0.24636979401111603, 0.46902984380722046, 0.31520339846611023, 0.29263752698898315, 0.26779434084892273, 0.17998133599758148, 0.5685529112815857, 0.21917246282100677, 0.3795410096645355, 0.30995437502861023, 0.0779823511838913, 0.3117968440055847, 0.4432726502418518, 0.33598965406417847, 0.3425523042678833, 0.3522476553916931, 0.4053483307361603, 0.23807035386562347, 0.43769440054893494, 0.27671554684638977, 0.4403071999549866, 0.0586785227060318, 0.0974038764834404, 0.11277931183576584, 0.28896206617355347, 0.07112183421850204, 0.2617226541042328, 0.15103210508823395, 0.17395558953285217, 0.10163988918066025, 0.019074928015470505, 0.02479805424809456, 0.5341420769691467, 0.06318984925746918, 0.1822047084569931, 0.004893200471997261, 0.07325126975774765, 0.2601279318332672, 0.10673628002405167, 0.13072635233402252, 0.0703616663813591, 0.12313801050186157, 0.11220750957727432, 0.04378903657197952, 0.0005796329933218658, 0.021403366699814796, 0.2655458152294159, 0.050332020968198776, 0.021778471767902374, 0.2279883772134781] [0.4365578889846802, 0.4771502614021301, 0.7169206142425537, 0.4174230098724365, 0.4713459610939026, 0.3807957172393799, 0.41325241327285767, 0.5054367184638977, 0.5032064318656921, 0.4980700612068176, 0.6332576870918274, 0.22080135345458984, 0.4674071669578552, 0.5950890779495239, 0.637091338634491, 0.6361937522888184, 0.4167548418045044, 1.1225106716156006, 1.4294923543930054, 0.3184352219104767, 0.43888092041015625, 0.4014340043067932, 0.58443683385849, 0.6508711576461792, 2.471508026123047, 0.8255518674850464, 0.7257665991783142, 0.5231767892837524, 0.9508557319641113, 1.0059938430786133, 0.4133564233779907, 1.0948845148086548, 0.5269128084182739, 0.568467915058136, 0.22839775681495667, 0.4673953950405121, 1.4898436069488525, 1.1985784769058228, 0.6604793071746826, 1.7446023225784302, 0.1889144778251648]
16 [0.5339853167533875, 0.3967490494251251, 0.3925010859966278, 0.37227198481559753, 0.4008399546146393, 0.20422783493995667, 0.28114253282546997, 0.25326213240623474, 0.33425354957580566, 0.23503057658672333, 0.23656803369522095, 0.2424047887325287, 0.1350509375333786, 0.19252212345600128, 0.20569108426570892, 0.22293250262737274, 0.1306852102279663, 0.08581098914146423, 0.44517555832862854, 0.18985189497470856, 0.2752709686756134, 0.3797120153903961, 0.1174103319644928, 0.27373096346855164, 0.20589564740657806, 0.2688021957874298, 0.24647849798202515, 0.1916128396987915, 0.21763302385807037, 0.168598935008049, 0.1793626844882965, 0.16112874448299408, 0.201070636510849, 0.4488063454627991, 0.27379924058914185, 0.25575849413871765, 0.26044854521751404, 0.178867369890213, 0.521060049533844, 0.1815609186887741, 0.35009536147117615, 0.26745671033859253, 0.06197778508067131, 0.2942180335521698, 0.39901670813560486, 0.32061612606048584, 0.31726887822151184, 0.3205769956111908, 0.3690975308418274, 0.19520623981952667, 0.4373440146446228, 0.22621509432792664, 0.36864641308784485, 0.06190402805805206, 0.09916722774505615, 0.09524823725223541, 0.2683643102645874, 0.054935481399297714, 0.19682356715202332, 0.11150912195444107, 0.1753857135772705, 0.09747621417045593, 0.02094298228621483, 0.022836267948150635, 0.5121694207191467, 0.055999964475631714, 0.19186310470104218, 0.006509203929454088, 0.10446717590093613, 0.18112948536872864, 0.12128188461065292, 0.11492004990577698, 0.11213891953229904, 0.0898870974779129, 0.09397149831056595, 0.06108859181404114, 0.0012285111006349325, 0.01193946786224842, 0.16283659636974335, 0.05788068845868111, 0.08449949324131012, 0.17961743474006653] [0.5064311027526855, 0.5720348954200745, 0.8568739295005798, 0.39829444885253906, 0.5450415015220642, 0.4146442115306854, 0.4615354835987091, 0.5334631204605103, 0.5521004796028137, 0.5433191061019897, 0.6608704328536987, 0.34001317620277405, 0.5066269636154175, 0.7244269847869873, 0.736792802810669, 0.6726535558700562, 0.5208863615989685, 1.2147080898284912, 1.5885158777236938, 0.28548046946525574, 0.4484451413154602, 0.4604507088661194, 0.6562566757202148, 0.8389781713485718, 2.4393975734710693, 1.2961310148239136, 0.8694116473197937, 0.5401483774185181, 0.8770238161087036, 0.8462682962417603, 0.4854554831981659, 1.1515533924102783, 0.7187114357948303, 0.40784400701522827, 0.24689579010009766, 0.49418142437934875, 1.8788366317749023, 1.5882230997085571, 1.0359537601470947, 1.5487719774246216, 0.22457614541053772]
17 [0.5879982113838196, 0.49934127926826477, 0.3948403298854828, 0.39564061164855957, 0.36174774169921875, 0.19784867763519287, 0.2558397948741913, 0.22833451628684998, 0.25705915689468384, 0.23136191070079803, 0.21241004765033722, 0.27881374955177307, 0.14332886040210724, 0.18709012866020203, 0.2210664302110672, 0.21131674945354462, 0.12397237122058868, 0.0801721140742302, 0.4735327661037445, 0.21400566399097443, 0.30346906185150146, 0.3744194805622101, 0.1564849317073822, 0.23927192389965057, 0.19012665748596191, 0.26096129417419434, 0.244097039103508, 0.16540645062923431, 0.18649370968341827, 0.17180544137954712, 0.174955815076828, 0.13862840831279755, 0.18157385289669037, 0.38062119483947754, 0.2477623075246811, 0.21649476885795593, 0.2367018163204193, 0.19560833275318146, 0.52077317237854, 0.1782098412513733, 0.31756657361984253, 0.23865073919296265, 0.06058391556143761, 0.24166780710220337, 0.3551187217235565, 0.28213170170783997, 0.29273006319999695, 0.28985846042633057, 0.3439447581768036, 0.163480743765831, 0.3547977805137634, 0.23539945483207703, 0.3504018187522888, 0.03203238174319267, 0.37371325492858887, 0.065671406686306, 0.24915412068367004, 0.06527484953403473, 0.1571093499660492, 0.20805324614048004, 0.14550502598285675, 0.06149032339453697, 0.018368160352110863, 0.016314543783664703, 0.5108829140663147, 0.11775527894496918, 0.33947527408599854, 0.008530309423804283, 0.2819407880306244, 0.09141206741333008, 0.13891039788722992, 0.2855871021747589, 0.2931356132030487, 0.11199373006820679, 0.07978115230798721, 0.07149067521095276, 0.0003231593291275203, 0.0066505721770226955, 0.33628129959106445, 0.0783669725060463, 0.06108050048351288, 0.44959938526153564] [0.49131253361701965, 0.5023626089096069, 0.794552206993103, 0.4396352469921112, 0.46252769231796265, 0.3452724814414978, 0.3885726034641266, 0.5968696475028992, 0.45275408029556274, 0.40344372391700745, 0.780078113079071, 0.2105676680803299, 0.5088189244270325, 0.6695871949195862, 0.7253994941711426, 0.6577732563018799, 0.46695461869239807, 0.9550099968910217, 1.7278287410736084, 0.36518406867980957, 0.3656730353832245, 0.4461480677127838, 0.841938316822052, 0.7850995659828186, 1.7554347515106201, 1.2008215188980103, 0.7803947925567627, 0.5923328995704651, 0.9279844164848328, 0.9739227294921875, 0.4084511399269104, 1.2505438327789307, 0.6150568723678589, 0.42345431447029114, 0.3096507787704468, 1.1110320091247559, 1.4992189407348633, 1.0182846784591675, 0.34402015805244446, 1.4333596229553223, 0.5865618586540222]
18 [0.6723446846008301, 0.48879602551460266, 0.4572884142398834, 0.40870383381843567, 0.41982531547546387, 0.2195660024881363, 0.2574419677257538, 0.22888925671577454, 0.27049702405929565, 0.24090377986431122, 0.22446571290493011, 0.26057738065719604, 0.12963858246803284, 0.20617128908634186, 0.18115635216236115, 0.23173333704471588, 0.122475765645504, 0.09183022379875183, 0.4976334571838379, 0.18704015016555786, 0.2745760381221771, 0.3512100577354431, 0.16275018453598022, 0.24999237060546875, 0.19490575790405273, 0.2477901130914688, 0.23469389975070953, 0.15714427828788757, 0.1694726198911667, 0.15782061219215393, 0.16407950222492218, 0.14589010179042816, 0.16563868522644043, 0.3945622444152832, 0.26253724098205566, 0.21343040466308594, 0.2543848156929016, 0.13555677235126495, 0.565366804599762, 0.31035467982292175, 0.3331668972969055, 0.2652125656604767, 0.12678539752960205, 0.28197118639945984, 0.34593871235847473, 0.2790941596031189, 0.30081769824028015, 0.2870178818702698, 0.35769978165626526, 0.22795967757701874, 0.3963446319103241, 0.23357780277729034, 0.3202217221260071, 0.06301708519458771, 0.025115124881267548, 0.08044280111789703, 0.2805401384830475, 0.05018496885895729, 0.14777132868766785, 0.10700979828834534, 0.15247423946857452, 0.0678332969546318, 0.050746504217386246, 0.09721716493368149, 0.5064741969108582, 0.09229844808578491, 0.18049383163452148, 0.024170203134417534, 0.15407192707061768, 0.2596399188041687, 0.4177403151988983, 0.22802598774433136, 0.26175370812416077, 0.06754409521818161, 0.08469024300575256, 0.06977590918540955, 0.007871170528233051, 0.004209950566291809, 0.22340844571590424, 0.1170884370803833, 0.07227872312068939, 0.8579726815223694] [0.4592001438140869, 0.5357340574264526, 1.1002535820007324, 0.41113629937171936, 0.5137053728103638, 0.3539420962333679, 0.5889862775802612, 0.3960275650024414, 0.5308863520622253, 0.44872188568115234, 0.634638249874115, 0.2656116783618927, 0.571973443031311, 0.6719277501106262, 0.8002021312713623, 0.545917272567749, 0.46818840503692627, 1.4987401962280273, 1.601240873336792, 0.49222633242607117, 0.4834733009338379, 0.5350636839866638, 0.6970360279083252, 0.7883816361427307, 1.171133041381836, 0.8035526871681213, 0.9130290150642395, 0.5968948006629944, 1.131325125694275, 0.9158400297164917, 0.7227303981781006, 1.393681526184082, 0.5970828533172607, 0.5001731514930725, 0.2180795669555664, 3.129807233810425, 2.2716095447540283, 1.4161264896392822, 1.0004185438156128, 1.4916307926177979, 0.3393537104129791]
19 [0.6056240797042847, 0.4142921566963196, 0.362785667181015, 0.3924390375614166, 0.4056694209575653, 0.21333914995193481, 0.29992279410362244, 0.2750547528266907, 0.283111572265625, 0.23559673130512238, 0.24257101118564606, 0.2952140271663666, 0.16313640773296356, 0.16868267953395844, 0.26145920157432556, 0.20662334561347961, 0.16582922637462616, 0.089838907122612, 0.4550171196460724, 0.2479010820388794, 0.25434690713882446, 0.3426561653614044, 0.14831949770450592, 0.24596630036830902, 0.21152110397815704, 0.2757159471511841, 0.23888526856899261, 0.16248448193073273, 0.20275481045246124, 0.18796855211257935, 0.15063397586345673, 0.14300060272216797, 0.1674872189760208, 0.3792572021484375, 0.24528996646404266, 0.22271700203418732, 0.2386738359928131, 0.1261007934808731, 0.578218400478363, 0.2913103401660919, 0.2812201678752899, 0.22595180571079254, 0.04895028844475746, 0.24006296694278717, 0.35231634974479675, 0.2636077105998993, 0.27843526005744934, 0.24582257866859436, 0.34048742055892944, 0.18760213255882263, 0.3429930806159973, 0.18970811367034912, 0.3223310112953186, 0.027074947953224182, 0.09626159816980362, 0.4178757965564728, 0.30186691880226135, 0.07613693177700043, 0.14504128694534302, 0.189530149102211, 0.136282816529274, 0.0703512579202652, 0.021159805357456207, 0.004064984153956175, 0.4290461242198944, 0.05796828120946884, 0.14247137308120728, 0.008850821293890476, 0.1016283929347992, 0.3404627740383148, 0.12505078315734863, 0.07696078717708588, 0.04810935631394386, 0.12286443263292313, 0.08638088405132294, 0.05553033947944641, 7.512551383115351e-05, 0.031398095190525055, 0.0257836002856493, 0.08114847540855408, 0.016987893730401993, 0.40621864795684814] [0.2781929671764374, 0.3521820902824402, 0.7191503047943115, 0.3147505819797516, 0.32521459460258484, 0.2290656864643097, 0.23263975977897644, 0.40538153052330017, 0.32901304960250854, 0.2862992286682129, 0.6492313742637634, 0.1889173984527588, 0.3578241765499115, 0.5211660265922546, 0.4390758275985718, 0.5445816516876221, 0.26159173250198364, 1.3409574031829834, 1.995896816253662, 0.2724875509738922, 0.30174151062965393, 0.207800030708313, 0.691577672958374, 0.6316631436347961, 1.4650707244873047, 0.7109782695770264, 0.8106125593185425, 0.4233752489089966, 0.9661866426467896, 0.660361111164093, 0.19639790058135986, 0.9023662805557251, 0.8488355278968811, 0.8626437187194824, 0.15043997764587402, 1.6429728269577026, 1.8459374904632568, 0.940958559513092, 0.3822872042655945, 1.4846556186676025, 0.1516825258731842]
20 [0.4494611918926239, 0.3261375427246094, 0.2708568274974823, 0.33420220017433167, 0.29323962330818176, 0.10615049302577972, 0.20189699530601501, 0.1726844310760498, 0.1952056884765625, 0.1473533660173416, 0.13416384160518646, 0.17195798456668854, 0.0881221815943718, 0.12867042422294617, 0.15825694799423218, 0.15086659789085388, 0.12484568357467651, 0.05822218954563141, 0.3340267837047577, 0.1689145416021347, 0.1890893280506134, 0.2682912051677704, 0.07434656471014023, 0.18544888496398926, 0.13172143697738647, 0.18493962287902832, 0.18660469353199005, 0.10484949499368668, 0.13574519753456116, 0.12457726895809174, 0.10136660933494568, 0.10378434509038925, 0.13267596065998077, 0.3202320635318756, 0.191513329744339, 0.1608075648546219, 0.2014889270067215, 0.10926368087530136, 0.4656606912612915, 0.09641481190919876, 0.25697562098503113, 0.18762730062007904, 0.05025237053632736, 0.18604938685894012, 0.2898730933666229, 0.23939314484596252, 0.25454461574554443, 0.2093794196844101, 0.268327921628952, 0.11228340864181519, 0.2667762339115143, 0.17889133095741272, 0.2676059603691101, 0.02114037796854973, 0.07356418669223785, 0.18980014324188232, 0.17949120700359344, 0.03683525696396828, 0.11892787367105484, 0.044394250959157944, 0.1379491090774536, 0.04035191610455513, 0.02182813733816147, 0.0076763383112847805, 0.3329787850379944, 0.05645967274904251, 0.1362680047750473, 0.005098604131489992, 0.22060555219650269, 0.13749751448631287, 0.05118420720100403, 0.09889600425958633, 0.18590763211250305, 0.1027260273694992, 0.07698285579681396, 0.05306661128997803, 3.981410191045143e-05, 0.008381257764995098, 0.04526970908045769, 0.3440180718898773, 0.01396568026393652, 0.029112229123711586] [0.3422931432723999, 0.3978613317012787, 0.7179450988769531, 0.4159424602985382, 0.4116121232509613, 0.32832300662994385, 0.3655933439731598, 0.4387584328651428, 0.3738457262516022, 0.32197120785713196, 0.7552292943000793, 0.3095032572746277, 0.45144495368003845, 0.5437783598899841, 0.6720001697540283, 0.6647927165031433, 0.31115400791168213, 1.1672836542129517, 1.5141059160232544, 0.300094336271286, 0.3830795884132385, 0.42025026679039, 0.6799150109291077, 0.7458872199058533, 1.0321298837661743, 0.8763364553451538, 0.6850469708442688, 0.4437171518802643, 0.8687886595726013, 0.9891822934150696, 0.15734919905662537, 1.1051762104034424, 0.9446061253547668, 0.9393336772918701, 0.14753523468971252, 1.6286003589630127, 1.5994374752044678, 0.9835625886917114, 0.3856162130832672, 1.5766922235488892, 0.08540066331624985]
