21 [1.7015982866287231, 1.6515398025512695, 1.689072608947754, 1.5945848226547241, 1.571372151374817, 1.5168887376785278, 1.4400924444198608, 1.3075668811798096, 1.5540549755096436, 1.3500208854675293, 1.3439674377441406, 1.3150314092636108, 1.1142604351043701, 1.1817209720611572, 1.2198827266693115, 1.1419808864593506, 0.9618626236915588, 0.9408573508262634, 1.4873441457748413, 1.5097761154174805, 1.2937664985656738, 1.6525135040283203, 1.523176670074463, 1.4857478141784668, 1.454114556312561, 1.4493666887283325, 1.476505160331726, 1.3839714527130127, 1.3871057033538818, 1.2288118600845337, 1.2830517292022705, 1.2876076698303223, 1.2242910861968994, 1.667927622795105, 1.5008299350738525, 1.5627878904342651, 1.3404890298843384, 0.9652289152145386, 1.4636849164962769, 1.5903210639953613, 1.5648465156555176, 1.448677659034729, 1.2348973751068115, 1.5453331470489502, 1.6317058801651, 1.6084033250808716, 1.6453900337219238, 1.6334599256515503, 1.6491042375564575, 1.7318094968795776, 1.3147600889205933, 1.592602014541626, 1.5531785488128662, 0.5476323962211609, 0.5554521679878235, 0.4653211832046509, 1.4689284563064575, 1.144586205482483, 1.6635215282440186, 0.9152234196662903, 0.9472904801368713, 1.7294831275939941, 0.6985177397727966, 0.04594073444604874, 1.7666219472885132, 0.9823561310768127, 1.4468588829040527, 0.4631328880786896, 0.47608450055122375, 1.4168117046356201, 1.1249066591262817, 1.6822963953018188, 0.6136717796325684, 1.4053502082824707, 1.4912444353103638, 1.3253998756408691, 0.09031576663255692, 0.320726215839386, 0.7141833305358887, 1.3020522594451904, 0.7069562673568726, 1.1803441047668457] [1.4676158428192139, 1.4618867635726929, 1.6950910091400146, 1.386897325515747, 1.50473153591156, 1.444981575012207, 1.1905755996704102, 1.441531777381897, 1.428006649017334, 1.3311744928359985, 1.7142364978790283, 1.1925718784332275, 1.2461565732955933, 1.6395307779312134, 1.657550573348999, 1.576082706451416, 1.2651126384735107, 1.7196718454360962, 1.4731155633926392, 1.1483864784240723, 1.5517375469207764, 1.348530888557434, 1.6366652250289917, 1.591303825378418, 2.179926633834839, 2.0074331760406494, 1.709458351135254, 1.6690877676010132, 1.7150003910064697, 1.4263083934783936, 1.1099107265472412, 1.7176024913787842, 0.7849275469779968, 0.9052296876907349, 0.6922407150268555, 1.589571237564087, 1.856888771057129, 1.7729246616363525, 1.3548974990844727, 2.410187244415283, 1.194063663482666]
22 [1.6890079975128174, 1.6425652503967285, 1.6743651628494263, 1.5787819623947144, 1.5574582815170288, 1.5002888441085815, 1.4239939451217651, 1.2909862995147705, 1.5379916429519653, 1.3347841501235962, 1.3301618099212646, 1.2977904081344604, 1.0946568250656128, 1.172547459602356, 1.207436203956604, 1.1314958333969116, 0.9512786269187927, 0.927868664264679, 1.4755975008010864, 1.494531512260437, 1.2811633348464966, 1.6441606283187866, 1.5087530612945557, 1.4745140075683594, 1.441461443901062, 1.4353868961334229, 1.466089129447937, 1.367677927017212, 1.3807659149169922, 1.2137112617492676, 1.2704373598098755, 1.2735865116119385, 1.2112618684768677, 1.6579567193984985, 1.4890844821929932, 1.5553938150405884, 1.3306751251220703, 0.9519906640052795, 1.4568579196929932, 1.5726253986358643, 1.5564740896224976, 1.437412977218628, 1.218672752380371, 1.5295350551605225, 1.6163208484649658, 1.5971388816833496, 1.632873296737671, 1.6205329895019531, 1.638349175453186, 1.7245004177093506, 1.2987942695617676, 1.5765849351882935, 1.5441559553146362, 0.534772515296936, 0.5390759110450745, 0.45514991879463196, 1.4487384557724, 1.1284890174865723, 1.6527884006500244, 0.9004263877868652, 0.9310391545295715, 1.7108947038650513, 0.6787033081054688, 0.044959668070077896, 1.7540065050125122, 0.9616594910621643, 1.4302157163619995, 0.44443047046661377, 0.4614563584327698, 1.3944993019104004, 1.0993300676345825, 1.661173701286316, 0.5975550413131714, 1.3834478855133057, 1.4690076112747192, 1.3010412454605103, 0.07740623503923416, 0.2914541959762573, 0.704353928565979, 1.2638481855392456, 0.6634312868118286, 1.1497539281845093] [1.4592195749282837, 1.4541136026382446, 1.690606713294983, 1.3812090158462524, 1.5017318725585938, 1.445332646369934, 1.1834794282913208, 1.431996464729309, 1.4234881401062012, 1.3132035732269287, 1.7018849849700928, 1.1837666034698486, 1.2417689561843872, 1.631068468093872, 1.6517610549926758, 1.5685091018676758, 1.2538526058197021, 1.7177716493606567, 1.4750733375549316, 1.150599718093872, 1.5427693128585815, 1.3331267833709717, 1.6242859363555908, 1.5760952234268188, 2.2058591842651367, 2.0128285884857178, 1.7054334878921509, 1.6625895500183105, 1.71355402469635, 1.4184197187423706, 1.098320484161377, 1.7124539613723755, 0.7961817979812622, 0.9317083358764648, 0.6853142976760864, 1.6438542604446411, 1.8515905141830444, 1.7733651399612427, 1.3417577743530273, 2.3951635360717773, 1.1843035221099854]
23 [1.6812838315963745, 1.6319321393966675, 1.6674515008926392, 1.5688610076904297, 1.5494823455810547, 1.4895795583724976, 1.414302110671997, 1.2784864902496338, 1.528533935546875, 1.322340488433838, 1.321049690246582, 1.2859423160552979, 1.0839557647705078, 1.1565475463867188, 1.1926294565200806, 1.1175419092178345, 0.9374303817749023, 0.9069423079490662, 1.4668008089065552, 1.4845484495162964, 1.2645074129104614, 1.6342647075653076, 1.4920233488082886, 1.4634392261505127, 1.4294557571411133, 1.423258900642395, 1.4530600309371948, 1.3535020351409912, 1.3732326030731201, 1.1985925436019897, 1.2548577785491943, 1.2586599588394165, 1.197752594947815, 1.6502903699874878, 1.478806734085083, 1.54530930519104, 1.3195369243621826, 0.9422062039375305, 1.4510538578033447, 1.556847333908081, 1.5452721118927002, 1.424727439880371, 1.2022335529327393, 1.514109492301941, 1.6041779518127441, 1.585319995880127, 1.6215569972991943, 1.6076438426971436, 1.6276617050170898, 1.7161270380020142, 1.2811665534973145, 1.5596460103988647, 1.5332133769989014, 0.5233365893363953, 0.5171847343444824, 0.44397062063217163, 1.4326971769332886, 1.1123559474945068, 1.6437500715255737, 0.8824642300605774, 0.9194934964179993, 1.6888821125030518, 0.6604551672935486, 0.04370691999793053, 1.7425682544708252, 0.9486435651779175, 1.4131054878234863, 0.4219839572906494, 0.45962825417518616, 1.3689779043197632, 1.0856351852416992, 1.6371588706970215, 0.5842026472091675, 1.366790533065796, 1.4423353672027588, 1.282770037651062, 0.07765506953001022, 0.294287770986557, 0.6967427730560303, 1.235889196395874, 0.6466410756111145, 1.1289687156677246] [1.4429938793182373, 1.4406182765960693, 1.6850248575210571, 1.3626666069030762, 1.4864048957824707, 1.4297258853912354, 1.1825040578842163, 1.4172905683517456, 1.4103846549987793, 1.3028466701507568, 1.6837255954742432, 1.1620980501174927, 1.2343857288360596, 1.6208864450454712, 1.6362535953521729, 1.5530236959457397, 1.2474286556243896, 1.6987526416778564, 1.4429680109024048, 1.130152702331543, 1.5247316360473633, 1.3115431070327759, 1.6104929447174072, 1.565332055091858, 2.214405059814453, 2.00080943107605, 1.6974315643310547, 1.6543920040130615, 1.7023124694824219, 1.4024215936660767, 1.0894888639450073, 1.7154430150985718, 0.764167070388794, 0.9129719138145447, 0.6601648330688477, 1.6811997890472412, 1.830531120300293, 1.759015679359436, 1.336237907409668, 2.3985869884490967, 1.1783987283706665]
24 [1.6682393550872803, 1.624008059501648, 1.650509238243103, 1.554228663444519, 1.5363644361495972, 1.4741673469543457, 1.402644395828247, 1.2670726776123047, 1.5154293775558472, 1.309746503829956, 1.3097413778305054, 1.2720428705215454, 1.0669429302215576, 1.1478649377822876, 1.1813466548919678, 1.1096302270889282, 0.9305145144462585, 0.8962987065315247, 1.4537698030471802, 1.469653606414795, 1.252236247062683, 1.627042531967163, 1.4795314073562622, 1.4525609016418457, 1.4181740283966064, 1.4107695817947388, 1.443701148033142, 1.338268756866455, 1.3663554191589355, 1.1848576068878174, 1.2436766624450684, 1.2446683645248413, 1.1849168539047241, 1.6404941082000732, 1.4671807289123535, 1.5386332273483276, 1.3099133968353271, 0.9288305640220642, 1.4434620141983032, 1.5398133993148804, 1.5370447635650635, 1.413313388824463, 1.1869269609451294, 1.500382423400879, 1.5907727479934692, 1.574323058128357, 1.6091370582580566, 1.594309687614441, 1.6172808408737183, 1.7081865072250366, 1.265547275543213, 1.541893720626831, 1.5259329080581665, 0.5130018591880798, 0.5015159249305725, 0.43492186069488525, 1.415731430053711, 1.0984617471694946, 1.6360899209976196, 0.8699328303337097, 0.9049672484397888, 1.670983910560608, 0.6460387706756592, 0.04378987476229668, 1.7302486896514893, 0.9307588934898376, 1.3938289880752563, 0.40452274680137634, 0.4517795741558075, 1.346596598625183, 1.0645190477371216, 1.614577293395996, 0.5702622532844543, 1.3527103662490845, 1.4230849742889404, 1.2644898891448975, 0.06523548811674118, 0.27476203441619873, 0.6865947246551514, 1.2052572965621948, 0.6061451435089111, 1.102279543876648] [1.4340604543685913, 1.432712435722351, 1.6822229623794556, 1.3565295934677124, 1.481299638748169, 1.4260671138763428, 1.1660034656524658, 1.409596562385559, 1.40077543258667, 1.2815732955932617, 1.6745507717132568, 1.153674840927124, 1.2336654663085938, 1.6129236221313477, 1.6343501806259155, 1.5453423261642456, 1.232852578163147, 1.6962835788726807, 1.4351340532302856, 1.1337275505065918, 1.5181033611297607, 1.2980290651321411, 1.5989632606506348, 1.5498007535934448, 2.2255043983459473, 2.0078036785125732, 1.6962817907333374, 1.6493477821350098, 1.6992477178573608, 1.3973559141159058, 1.073553204536438, 1.7119191884994507, 0.7740042805671692, 0.936588704586029, 0.6577223539352417, 1.7078742980957031, 1.8229801654815674, 1.7612237930297852, 1.3224543333053589, 2.3865907192230225, 1.1377183198928833]
25 [1.6601107120513916, 1.614831566810608, 1.6432350873947144, 1.543593406677246, 1.5276031494140625, 1.4628463983535767, 1.3911266326904297, 1.2512145042419434, 1.5043361186981201, 1.295759677886963, 1.2991756200790405, 1.2591147422790527, 1.0534186363220215, 1.1332112550735474, 1.1663304567337036, 1.0954426527023315, 0.9183040261268616, 0.8760616183280945, 1.4455734491348267, 1.4569331407546997, 1.2380385398864746, 1.616649866104126, 1.4633985757827759, 1.4421977996826172, 1.4057469367980957, 1.3987537622451782, 1.430781602859497, 1.3245359659194946, 1.3592629432678223, 1.1714284420013428, 1.2307894229888916, 1.2306076288223267, 1.1726148128509521, 1.6315909624099731, 1.4573878049850464, 1.5290958881378174, 1.2997905015945435, 0.9184737801551819, 1.440917730331421, 1.523058533668518, 1.5253543853759766, 1.4012501239776611, 1.171465516090393, 1.4859064817428589, 1.579491138458252, 1.5631141662597656, 1.598340392112732, 1.5823090076446533, 1.6071422100067139, 1.6986188888549805, 1.2488120794296265, 1.5254441499710083, 1.5152517557144165, 0.5047266483306885, 0.48468196392059326, 0.42633506655693054, 1.4027310609817505, 1.0871108770370483, 1.6287989616394043, 0.8535507321357727, 0.891895055770874, 1.652002215385437, 0.6274045705795288, 0.042485225945711136, 1.7199137210845947, 0.916701078414917, 1.3756736516952515, 0.3854637145996094, 0.44850921630859375, 1.3238201141357422, 1.0509862899780273, 1.592928171157837, 0.558077871799469, 1.336479663848877, 1.400986909866333, 1.2461456060409546, 0.06490202993154526, 0.2686009109020233, 0.6849332451820374, 1.1824766397476196, 0.5893208980560303, 1.0816105604171753] [1.4214999675750732, 1.4215418100357056, 1.6748253107070923, 1.3392040729522705, 1.4701106548309326, 1.411681890487671, 1.1637790203094482, 1.3962374925613403, 1.390095591545105, 1.2711944580078125, 1.6548649072647095, 1.1332604885101318, 1.217869520187378, 1.6049174070358276, 1.6184393167495728, 1.5298795700073242, 1.2270886898040771, 1.6763906478881836, 1.405550241470337, 1.1148552894592285, 1.4979640245437622, 1.2743974924087524, 1.5838801860809326, 1.5436943769454956, 2.244858741760254, 1.993703007698059, 1.6900800466537476, 1.6428864002227783, 1.6913598775863647, 1.3776358366012573, 1.0626665353775024, 1.7187727689743042, 0.7451727986335754, 0.9227079749107361, 0.6379431486129761, 1.7202781438827515, 1.806545615196228, 1.7564122676849365, 1.3225761651992798, 2.384666919708252, 1.134689211845398]
26 [1.6483486890792847, 1.6069488525390625, 1.62812077999115, 1.5317655801773071, 1.516161322593689, 1.4478850364685059, 1.3787025213241577, 1.2418124675750732, 1.4906113147735596, 1.2843656539916992, 1.2885875701904297, 1.2457432746887207, 1.0374761819839478, 1.1232041120529175, 1.155804991722107, 1.084794521331787, 0.9106484055519104, 0.8631490468978882, 1.4354497194290161, 1.4450181722640991, 1.2266432046890259, 1.6094472408294678, 1.4495660066604614, 1.4309515953063965, 1.394243836402893, 1.3874443769454956, 1.420562744140625, 1.3101441860198975, 1.352401614189148, 1.1588704586029053, 1.2203078269958496, 1.2178372144699097, 1.1606134176254272, 1.6215319633483887, 1.4460057020187378, 1.5221740007400513, 1.2904313802719116, 0.9056583642959595, 1.4330261945724487, 1.5063443183898926, 1.5166929960250854, 1.3900530338287354, 1.1576249599456787, 1.4734216928482056, 1.5674329996109009, 1.5527005195617676, 1.586794376373291, 1.570090889930725, 1.5971397161483765, 1.689907193183899, 1.234718918800354, 1.5107439756393433, 1.5080184936523438, 0.4971385598182678, 0.46826156973838806, 0.4202350378036499, 1.3867141008377075, 1.074301838874817, 1.620991826057434, 0.8392487168312073, 0.8782141208648682, 1.635718822479248, 0.6159725785255432, 0.042716607451438904, 1.709575891494751, 0.9007977843284607, 1.3587146997451782, 0.3697105348110199, 0.44112440943717957, 1.3040692806243896, 1.0340545177459717, 1.5725177526474, 0.5462384223937988, 1.3233665227890015, 1.3813281059265137, 1.2278854846954346, 0.056707222014665604, 0.2519175112247467, 0.6800481081008911, 1.157077431678772, 0.5583736300468445, 1.0613980293273926] [1.4127964973449707, 1.4139543771743774, 1.6727045774459839, 1.3316898345947266, 1.4649722576141357, 1.4056825637817383, 1.1510851383209229, 1.3879481554031372, 1.3802186250686646, 1.2541451454162598, 1.643864631652832, 1.1234554052352905, 1.2139639854431152, 1.5981407165527344, 1.6137408018112183, 1.5209789276123047, 1.21441650390625, 1.6714155673980713, 1.394940733909607, 1.1145135164260864, 1.4892189502716064, 1.2626962661743164, 1.5727672576904297, 1.532588005065918, 2.2517781257629395, 1.9949500560760498, 1.689495325088501, 1.6376290321350098, 1.689366340637207, 1.3676344156265259, 1.0496209859848022, 1.7196667194366455, 0.7486342787742615, 0.9382825493812561, 0.6335242986679077, 1.7375015020370483, 1.7939695119857788, 1.7600640058517456, 1.3166841268539429, 2.376229763031006, 1.1084953546524048]
27 [1.6405556201934814, 1.599109172821045, 1.6205400228500366, 1.5230032205581665, 1.5089455842971802, 1.4358599185943604, 1.3682894706726074, 1.2300379276275635, 1.4794189929962158, 1.2720438241958618, 1.2800049781799316, 1.2351752519607544, 1.0249114036560059, 1.1110920906066895, 1.1430636644363403, 1.0743176937103271, 0.9013336896896362, 0.847048282623291, 1.4260553121566772, 1.4319440126419067, 1.2152578830718994, 1.6002912521362305, 1.4357420206069946, 1.4213162660598755, 1.3832447528839111, 1.3776520490646362, 1.4098106622695923, 1.2973304986953735, 1.3456288576126099, 1.1475979089736938, 1.2091546058654785, 1.2056318521499634, 1.1493586301803589, 1.6117990016937256, 1.4355988502502441, 1.513207197189331, 1.2808477878570557, 0.893720269203186, 1.430073618888855, 1.4897005558013916, 1.5054656267166138, 1.3783354759216309, 1.1425508260726929, 1.4616063833236694, 1.5560898780822754, 1.5427247285842896, 1.5770089626312256, 1.5593533515930176, 1.5874158143997192, 1.6796303987503052, 1.2212109565734863, 1.4940608739852905, 1.4990065097808838, 0.49006417393684387, 0.4541780948638916, 0.4110819101333618, 1.3721846342086792, 1.0616333484649658, 1.6139891147613525, 0.825702428817749, 0.8683351278305054, 1.6170108318328857, 0.6025106906890869, 0.04274403303861618, 1.7001851797103882, 0.8866745829582214, 1.342563509941101, 0.3488140106201172, 0.43871474266052246, 1.2818819284439087, 1.0205029249191284, 1.5503103733062744, 0.534497082233429, 1.3146151304244995, 1.3622692823410034, 1.211254596710205, 0.0545753538608551, 0.2520391345024109, 0.6736605167388916, 1.135641098022461, 0.5399084687232971, 1.0418753623962402] [1.4040136337280273, 1.405106782913208, 1.6666879653930664, 1.3198142051696777, 1.4578286409378052, 1.3964771032333374, 1.1428269147872925, 1.3766555786132812, 1.3708996772766113, 1.2451341152191162, 1.6326825618743896, 1.1110798120498657, 1.2021613121032715, 1.5912996530532837, 1.6041008234024048, 1.5113924741744995, 1.2089877128601074, 1.6631320714950562, 1.3755024671554565, 1.1050634384155273, 1.4783515930175781, 1.2407995462417603, 1.560848355293274, 1.5245928764343262, 2.264232635498047, 1.992937684059143, 1.685837984085083, 1.6328997611999512, 1.6879891157150269, 1.3505085706710815, 1.0330418348312378, 1.7243746519088745, 0.7371203303337097, 0.9375574588775635, 0.6235683560371399, 1.7108088731765747, 1.7820723056793213, 1.7640643119812012, 1.3116121292114258, 2.37255597114563, 1.0889256000518799]
28 [1.632804274559021, 1.5915303230285645, 1.609109878540039, 1.5127582550048828, 1.5005477666854858, 1.4239611625671387, 1.3580658435821533, 1.2213919162750244, 1.4672706127166748, 1.2612605094909668, 1.269496202468872, 1.2242382764816284, 1.0124274492263794, 1.1017953157424927, 1.1340594291687012, 1.0663774013519287, 0.897038459777832, 0.8358995318412781, 1.4168416261672974, 1.4184279441833496, 1.2047202587127686, 1.5930073261260986, 1.4225484132766724, 1.4112423658370972, 1.3730121850967407, 1.368371844291687, 1.40021812915802, 1.2843000888824463, 1.3378477096557617, 1.1373164653778076, 1.1994295120239258, 1.1947346925735474, 1.1392451524734497, 1.6013271808624268, 1.4248079061508179, 1.5052648782730103, 1.2708442211151123, 0.8820566534996033, 1.4219095706939697, 1.474087119102478, 1.4961416721343994, 1.3672951459884644, 1.1281174421310425, 1.450210690498352, 1.5441519021987915, 1.5323840379714966, 1.5662184953689575, 1.5482615232467651, 1.5774937868118286, 1.6712344884872437, 1.2072067260742188, 1.4809374809265137, 1.4904829263687134, 0.4830968379974365, 0.4442349374294281, 0.403755247592926, 1.359429955482483, 1.0523991584777832, 1.60580575466156, 0.8137199282646179, 0.856575608253479, 1.6011407375335693, 0.5922141671180725, 0.04167984426021576, 1.6917388439178467, 0.8737824559211731, 1.3282954692840576, 0.3344433307647705, 0.4334595799446106, 1.2622653245925903, 1.0061763525009155, 1.53190016746521, 0.5244432091712952, 1.3024027347564697, 1.3427754640579224, 1.1990827322006226, 0.05026300624012947, 0.2405323088169098, 0.6717750430107117, 1.1113166809082031, 0.5143160223960876, 1.0184175968170166] [1.3954559564590454, 1.397806167602539, 1.6625465154647827, 1.3107035160064697, 1.4513033628463745, 1.3870108127593994, 1.1307655572891235, 1.3678617477416992, 1.3612747192382812, 1.2301175594329834, 1.622446060180664, 1.0998151302337646, 1.1906325817108154, 1.584251046180725, 1.5983957052230835, 1.5014400482177734, 1.1981314420700073, 1.6559697389602661, 1.3630181550979614, 1.0989068746566772, 1.470204472541809, 1.2272136211395264, 1.547993540763855, 1.5139758586883545, 2.2795186042785645, 1.989000916481018, 1.6820234060287476, 1.6266920566558838, 1.6851125955581665, 1.3381882905960083, 1.0189534425735474, 1.7246201038360596, 0.7308413982391357, 0.9468288421630859, 0.6149357557296753, 1.708357334136963, 1.7712669372558594, 1.766171932220459, 1.3069781064987183, 2.3711485862731934, 1.0616611242294312]
29 [1.6237914562225342, 1.5832055807113647, 1.6002033948898315, 1.5045651197433472, 1.4929567575454712, 1.4125235080718994, 1.3472648859024048, 1.2106808423995972, 1.456622838973999, 1.2504123449325562, 1.2619491815567017, 1.2136943340301514, 1.001495361328125, 1.0905842781066895, 1.1237304210662842, 1.056292176246643, 0.8889181017875671, 0.8216213583946228, 1.408746361732483, 1.40530526638031, 1.1939598321914673, 1.5837762355804443, 1.4094421863555908, 1.401547908782959, 1.3623900413513184, 1.3603575229644775, 1.390199065208435, 1.2722886800765991, 1.3304189443588257, 1.1278860569000244, 1.1895676851272583, 1.184648036956787, 1.1284769773483276, 1.5908644199371338, 1.4145766496658325, 1.4957727193832397, 1.260941743850708, 0.8713938593864441, 1.4190014600753784, 1.459091305732727, 1.4852467775344849, 1.356142282485962, 1.1129093170166016, 1.4387019872665405, 1.5332547426223755, 1.522123098373413, 1.5564066171646118, 1.5376908779144287, 1.5674145221710205, 1.66139817237854, 1.1957429647445679, 1.4670376777648926, 1.4809025526046753, 0.4764041006565094, 0.4337966740131378, 0.39812523126602173, 1.3459948301315308, 1.044393539428711, 1.5984026193618774, 0.8007224202156067, 0.844282329082489, 1.5837101936340332, 0.5804187059402466, 0.04099090397357941, 1.6851235628128052, 0.8619449138641357, 1.3130271434783936, 0.3191945254802704, 0.42639878392219543, 1.2414376735687256, 0.9959288239479065, 1.5143873691558838, 0.517554759979248, 1.2916854619979858, 1.3226988315582275, 1.18583083152771, 0.04830373451113701, 0.23186740279197693, 0.6710862517356873, 1.0924080610275269, 0.49960967898368835, 1.0031399726867676] [1.3869162797927856, 1.389812707901001, 1.6580122709274292, 1.3005284070968628, 1.4426349401474, 1.376081943511963, 1.1210477352142334, 1.358686089515686, 1.3511450290679932, 1.2203834056854248, 1.612086296081543, 1.0880120992660522, 1.1797101497650146, 1.5774396657943726, 1.5906555652618408, 1.4928174018859863, 1.187880277633667, 1.6473724842071533, 1.348844051361084, 1.0885038375854492, 1.4606003761291504, 1.2115625143051147, 1.5371208190917969, 1.5069648027420044, 2.2971699237823486, 1.9837931394577026, 1.6771924495697021, 1.6209734678268433, 1.683221459388733, 1.323930025100708, 1.0006715059280396, 1.72966468334198, 0.7195736169815063, 0.942795991897583, 0.6046046018600464, 1.6789295673370361, 1.7605276107788086, 1.7683768272399902, 1.306037187576294, 2.366666316986084, 1.0375456809997559]
30 [1.6156622171401978, 1.5746259689331055, 1.5894432067871094, 1.4960087537765503, 1.4847890138626099, 1.4001264572143555, 1.3365927934646606, 1.2020732164382935, 1.4448573589324951, 1.2391021251678467, 1.2520869970321655, 1.201808214187622, 0.9889025092124939, 1.0803170204162598, 1.1132593154907227, 1.0476343631744385, 0.8817965388298035, 0.8090081810951233, 1.4010075330734253, 1.3951629400253296, 1.1854965686798096, 1.5764471292495728, 1.3967632055282593, 1.3920620679855347, 1.3519744873046875, 1.3523672819137573, 1.3800886869430542, 1.2601616382598877, 1.3220549821853638, 1.1176344156265259, 1.1788785457611084, 1.1751103401184082, 1.1189247369766235, 1.5800377130508423, 1.4040583372116089, 1.4870001077651978, 1.251277208328247, 0.8603111505508423, 1.4142038822174072, 1.4443438053131104, 1.4755924940109253, 1.3457083702087402, 1.0982338190078735, 1.4283515214920044, 1.5220398902893066, 1.5123393535614014, 1.5467913150787354, 1.527329444885254, 1.5574477910995483, 1.6530216932296753, 1.1827481985092163, 1.4531949758529663, 1.472578525543213, 0.4688061475753784, 0.42440173029899597, 0.3915495276451111, 1.331417202949524, 1.0374672412872314, 1.5911753177642822, 0.7887100577354431, 0.833389937877655, 1.5688567161560059, 0.5711957216262817, 0.039819564670324326, 1.6780025959014893, 0.847829282283783, 1.2964427471160889, 0.3043369948863983, 0.4181249141693115, 1.222081184387207, 0.9840883016586304, 1.4949203729629517, 0.5077793002128601, 1.2819522619247437, 1.3041383028030396, 1.178308367729187, 0.04548182338476181, 0.2241746485233307, 0.6653812527656555, 1.0698010921478271, 0.48170921206474304, 0.9836531281471252] [1.3798303604125977, 1.3825454711914062, 1.6493319272994995, 1.2921829223632812, 1.4354841709136963, 1.3672488927841187, 1.1110261678695679, 1.3502531051635742, 1.3421953916549683, 1.2076268196105957, 1.6016954183578491, 1.0775960683822632, 1.1674392223358154, 1.5707876682281494, 1.5860064029693604, 1.4836937189102173, 1.1768696308135986, 1.6380198001861572, 1.3354735374450684, 1.0806552171707153, 1.4550150632858276, 1.19558584690094, 1.5248291492462158, 1.4968987703323364, 2.3043212890625, 1.9815564155578613, 1.6719348430633545, 1.6153502464294434, 1.6806282997131348, 1.3080315589904785, 0.9854263067245483, 1.7322711944580078, 0.7144873142242432, 0.9404988884925842, 0.5968017578125, 1.6667715311050415, 1.7488830089569092, 1.7733442783355713, 1.3015025854110718, 2.35908579826355, 1.0060628652572632]
31 [1.6078859567642212, 1.5666258335113525, 1.5802308320999146, 1.4874677658081055, 1.4775742292404175, 1.3895783424377441, 1.325886607170105, 1.191833734512329, 1.432939052581787, 1.2274413108825684, 1.244356393814087, 1.1911417245864868, 0.9773479104042053, 1.0705151557922363, 1.1038964986801147, 1.0383222103118896, 0.8741924166679382, 0.7959976196289062, 1.3932853937149048, 1.38264000415802, 1.1754415035247803, 1.5676144361495972, 1.3842941522598267, 1.3832255601882935, 1.340964436531067, 1.3450051546096802, 1.3695719242095947, 1.2491168975830078, 1.3136792182922363, 1.1086369752883911, 1.1693038940429688, 1.1659568548202515, 1.108652949333191, 1.5694055557250977, 1.3936303853988647, 1.4776891469955444, 1.2413227558135986, 0.8494924902915955, 1.4099482297897339, 1.4267748594284058, 1.4653868675231934, 1.3346428871154785, 1.08345365524292, 1.418535590171814, 1.5106878280639648, 1.5021157264709473, 1.536500334739685, 1.5173028707504272, 1.547619104385376, 1.6434197425842285, 1.1692641973495483, 1.4383957386016846, 1.4642722606658936, 0.4633222818374634, 0.4152989685535431, 0.3860444128513336, 1.3179267644882202, 1.0288383960723877, 1.5838083028793335, 0.7760517597198486, 0.8223547339439392, 1.5517271757125854, 0.5648461580276489, 0.03959692269563675, 1.6716939210891724, 0.8373934626579285, 1.2801845073699951, 0.2908896207809448, 0.412407785654068, 1.2032191753387451, 0.9732984304428101, 1.4763532876968384, 0.4989625811576843, 1.2740896940231323, 1.2888699769973755, 1.16767418384552, 0.04349881783127785, 0.22175252437591553, 0.6586837768554688, 1.0504682064056396, 0.46791985630989075, 0.9684047698974609] [1.372117042541504, 1.3748081922531128, 1.6418062448501587, 1.2839924097061157, 1.4276198148727417, 1.3573837280273438, 1.0993510484695435, 1.3419113159179688, 1.3335614204406738, 1.1961382627487183, 1.5936030149459839, 1.0688916444778442, 1.1544678211212158, 1.5642220973968506, 1.580280065536499, 1.4768844842910767, 1.1656063795089722, 1.63039231300354, 1.3222784996032715, 1.072290301322937, 1.4472434520721436, 1.1808743476867676, 1.5128446817398071, 1.4890633821487427, 2.308356761932373, 1.977795958518982, 1.6689729690551758, 1.6100270748138428, 1.6804571151733398, 1.2943240404129028, 0.9643566012382507, 1.736910104751587, 0.7060554623603821, 0.9499421715736389, 0.591214120388031, 1.6267553567886353, 1.7436870336532593, 1.7808715105056763, 1.2977299690246582, 2.361027956008911, 0.9765805602073669]
