27 [1.5678070783615112, 1.5660808086395264, 1.6161500215530396, 1.4598816633224487, 1.290736436843872, 1.2948148250579834, 1.2094473838806152, 1.1952887773513794, 1.2789993286132812, 0.3379855453968048, 1.2086268663406372, 1.2689790725708008, 1.2205060720443726, 1.3083395957946777, 1.2468394041061401, 0.9556145668029785, 0.9882246255874634, 1.0010552406311035, 1.008159875869751, 1.3392364978790283, 1.3227208852767944, 1.34536612033844, 1.3041068315505981, 1.2277610301971436, 1.2820295095443726, 1.467846155166626, 1.470368504524231, 1.38030207157135, 0.7435171604156494, 1.4759823083877563, 1.5264077186584473, 1.4822742938995361, 0.7969688773155212, 0.8143908381462097, 0.8401362299919128, 1.3876031637191772, 1.349457025527954, 1.353742241859436, 1.341845154762268, 1.4570865631103516, 1.4494976997375488, 1.3148280382156372, 1.262345552444458, 1.5060373544692993, 1.429015040397644, 1.2531423568725586, 1.2667467594146729, 1.6377180814743042, 1.4484868049621582, 1.0523682832717896, 1.565311074256897, 0.4898608922958374, 0.9575414061546326, 0.911043643951416, 1.3153223991394043, 0.5222348570823669, 1.5170398950576782, 1.5138956308364868, 0.05100608617067337, 1.2793101072311401, 0.6127207279205322, 1.2003605365753174, 1.6435378789901733, 1.4774163961410522, 0.2578248083591461, 0.1624503880739212, 0.9070584177970886, 0.8806077837944031, 0.9991543889045715, 1.3596773147583008, 0.9130054712295532, 0.7375736236572266, 0.803510308265686, 0.4813290536403656, 1.2357457876205444, 1.0684199333190918, 0.012663078494369984, 1.2057042121887207, 0.2839696407318115] [1.2361265420913696, 1.2616904973983765, 1.3210687637329102, 1.5133346319198608, 1.3165974617004395, 1.494260549545288, 1.1600614786148071, 1.835559606552124, 1.4617384672164917, 1.4003628492355347, 1.5540950298309326, 1.394241452217102, 1.3628616333007812, 1.714946985244751, 1.5618696212768555, 1.2765860557556152, 0.9901283383369446, 1.2287113666534424, 0.8131826519966125, 1.586659550666809, 1.5517083406448364, 1.4226080179214478, 0.6887267231941223, 1.20022451877594, 1.5424855947494507, 0.2342848926782608, 0.7410551309585571, 1.4764385223388672, 1.85050368309021, 1.1648085117340088, 0.8396807909011841, 1.6320914030075073, 2.078582763671875, 1.4039772748947144, 1.1022452116012573, 0.4493612051010132, 1.4384715557098389, 1.6798317432403564, 1.7883481979370117, 1.2996158599853516, 1.4484220743179321, 1.9908689260482788, 0.8685723543167114, 1.6238322257995605]
28 [1.5532431602478027, 1.5525933504104614, 1.6047554016113281, 1.445434808731079, 1.2796807289123535, 1.2808371782302856, 1.196506142616272, 1.182806134223938, 1.266360878944397, 0.32757288217544556, 1.195873498916626, 1.2594767808914185, 1.2102634906768799, 1.2973428964614868, 1.2345691919326782, 0.9425926804542542, 0.9732142090797424, 0.9913613200187683, 0.9963295459747314, 1.3286186456680298, 1.3111166954040527, 1.3365163803100586, 1.2934904098510742, 1.214119791984558, 1.2743442058563232, 1.460558295249939, 1.4649734497070312, 1.3712167739868164, 0.7327293753623962, 1.4650992155075073, 1.516258955001831, 1.4717735052108765, 0.7865999341011047, 0.8050136566162109, 0.8262320756912231, 1.375327229499817, 1.3398849964141846, 1.3443855047225952, 1.330896019935608, 1.447799801826477, 1.4350441694259644, 1.3054643869400024, 1.248360276222229, 1.4970660209655762, 1.4210559129714966, 1.2426550388336182, 1.2554600238800049, 1.6218714714050293, 1.4389184713363647, 1.0403169393539429, 1.5569219589233398, 0.4806636869907379, 0.9458045363426208, 0.8993698358535767, 1.307740330696106, 0.5024614930152893, 1.511783480644226, 1.4927237033843994, 0.048629868775606155, 1.2661991119384766, 0.6002107858657837, 1.1779534816741943, 1.6232620477676392, 1.4576939344406128, 0.24970431625843048, 0.15472765266895294, 0.895126461982727, 0.8679707050323486, 0.9822099208831787, 1.3490607738494873, 0.899692177772522, 0.7255197763442993, 0.7923094034194946, 0.47942498326301575, 1.2239811420440674, 1.0572845935821533, 0.011336912401020527, 1.1967545747756958, 0.2747477889060974] [1.225913405418396, 1.2488481998443604, 1.3077244758605957, 1.5013375282287598, 1.303985834121704, 1.4845788478851318, 1.1470015048980713, 1.8183215856552124, 1.4458564519882202, 1.3903334140777588, 1.5420094728469849, 1.3796380758285522, 1.3477197885513306, 1.7023218870162964, 1.5495859384536743, 1.3210039138793945, 0.9820196032524109, 1.2152522802352905, 0.805468738079071, 1.5756773948669434, 1.542236089706421, 1.4202018976211548, 0.6813262104988098, 1.1901732683181763, 1.5320073366165161, 0.23445548117160797, 0.7344080209732056, 1.4643853902816772, 1.8391560316085815, 1.150488257408142, 0.8219749331474304, 1.6242707967758179, 2.055314779281616, 1.398814082145691, 1.0882078409194946, 0.44916629791259766, 1.4366400241851807, 1.6694104671478271, 1.7782701253890991, 1.2975056171417236, 1.4403642416000366, 1.9909650087356567, 0.8777052164077759, 1.6019787788391113]
29 [1.538385272026062, 1.5403450727462769, 1.592387080192566, 1.4322113990783691, 1.2698609828948975, 1.268651008605957, 1.184689998626709, 1.1703931093215942, 1.2541011571884155, 0.31762078404426575, 1.1843854188919067, 1.2506415843963623, 1.2006126642227173, 1.2883801460266113, 1.2236491441726685, 0.9296797513961792, 0.9599177837371826, 0.9827921390533447, 0.9860931038856506, 1.3186918497085571, 1.2993351221084595, 1.327335238456726, 1.2825238704681396, 1.1998140811920166, 1.2656333446502686, 1.4614918231964111, 1.4580708742141724, 1.3616907596588135, 0.7198440432548523, 1.455430030822754, 1.5057193040847778, 1.4611238241195679, 0.7762114405632019, 0.7943564057350159, 0.8117673397064209, 1.364327311515808, 1.3310136795043945, 1.3344911336898804, 1.3203424215316772, 1.438154697418213, 1.4206151962280273, 1.2980620861053467, 1.2352712154388428, 1.4882456064224243, 1.4131898880004883, 1.2329014539718628, 1.2431973218917847, 1.6048762798309326, 1.4296274185180664, 1.029109001159668, 1.5495572090148926, 0.47273457050323486, 0.9372621178627014, 0.886979341506958, 1.3041753768920898, 0.4798530340194702, 1.5089607238769531, 1.476347804069519, 0.04806780070066452, 1.2557374238967896, 0.589320182800293, 1.157240629196167, 1.6046143770217896, 1.4401583671569824, 0.24381355941295624, 0.1471439152956009, 0.8847178220748901, 0.8577097654342651, 0.9657045006752014, 1.3409665822982788, 0.8858498334884644, 0.7121095657348633, 0.7758265137672424, 0.47157517075538635, 1.2058926820755005, 1.042457103729248, 0.01017086487263441, 1.1819732189178467, 0.2665688693523407] [1.217491626739502, 1.2384084463119507, 1.2970889806747437, 1.49528968334198, 1.2932474613189697, 1.4767582416534424, 1.1377724409103394, 1.8101774454116821, 1.4306238889694214, 1.3798854351043701, 1.535670518875122, 1.3691232204437256, 1.3361414670944214, 1.6924501657485962, 1.539731502532959, 1.363336443901062, 0.9720714092254639, 1.2038726806640625, 0.7978830337524414, 1.5674437284469604, 1.5342894792556763, 1.4129620790481567, 0.6742006540298462, 1.1868948936462402, 1.5183483362197876, 0.2369655817747116, 0.7258907556533813, 1.4517334699630737, 1.8249448537826538, 1.1374439001083374, 0.8085065484046936, 1.6116523742675781, 2.0399129390716553, 1.3960309028625488, 1.0771198272705078, 0.4406924545764923, 1.433439016342163, 1.6594831943511963, 1.77303946018219, 1.2953563928604126, 1.4353913068771362, 1.9901046752929688, 0.8911743760108948, 1.5869288444519043]
30 [1.5259339809417725, 1.528074860572815, 1.5815932750701904, 1.4190294742584229, 1.259968638420105, 1.2563196420669556, 1.1724787950515747, 1.1594585180282593, 1.2435686588287354, 0.30866023898124695, 1.1724319458007812, 1.2426397800445557, 1.1911656856536865, 1.2779558897018433, 1.2123600244522095, 0.918265700340271, 0.9450392127037048, 0.9740954637527466, 0.9746510982513428, 1.3085650205612183, 1.2892383337020874, 1.3197227716445923, 1.2729748487472534, 1.1881390810012817, 1.258018970489502, 1.451697587966919, 1.4524915218353271, 1.3529118299484253, 0.7086206674575806, 1.446433663368225, 1.4958348274230957, 1.45215904712677, 0.766818106174469, 0.7851638793945312, 0.7991934418678284, 1.3528379201889038, 1.3219000101089478, 1.32534658908844, 1.3102449178695679, 1.4294289350509644, 1.406468152999878, 1.2898447513580322, 1.2224252223968506, 1.4801992177963257, 1.4053127765655518, 1.22368323802948, 1.2332007884979248, 1.590455174446106, 1.4199190139770508, 1.0173766613006592, 1.5415464639663696, 0.46427902579307556, 0.9229916334152222, 0.8757069706916809, 1.2980294227600098, 0.4595450460910797, 1.5035600662231445, 1.455269455909729, 0.04643628001213074, 1.2441768646240234, 0.5786962509155273, 1.1349971294403076, 1.5911061763763428, 1.425446629524231, 0.23692737519741058, 0.14050820469856262, 0.8712170124053955, 0.8452402949333191, 0.9527556300163269, 1.3309131860733032, 0.8718002438545227, 0.6991953253746033, 0.7664308547973633, 0.45814985036849976, 1.1862859725952148, 1.0307682752609253, 0.009155003353953362, 1.1721937656402588, 0.2564873993396759] [1.2080062627792358, 1.2259172201156616, 1.2858407497406006, 1.4857738018035889, 1.2818644046783447, 1.4670135974884033, 1.1262060403823853, 1.7972043752670288, 1.4198379516601562, 1.3695693016052246, 1.5262551307678223, 1.3584990501403809, 1.323695421218872, 1.6816681623458862, 1.5289641618728638, 1.4041287899017334, 0.9619511961936951, 1.1936479806900024, 0.7892189025878906, 1.5597383975982666, 1.5262855291366577, 1.4110097885131836, 0.6664438843727112, 1.1792124509811401, 1.5078550577163696, 0.23661695420742035, 0.7199854254722595, 1.441786766052246, 1.8149667978286743, 1.1244956254959106, 0.7975689768791199, 1.6045688390731812, 2.025175094604492, 1.3900643587112427, 1.0682199001312256, 0.4362928569316864, 1.4303405284881592, 1.6511149406433105, 1.763783574104309, 1.290595293045044, 1.4300631284713745, 1.9872066974639893, 0.9062334895133972, 1.574636459350586]
31 [1.5141807794570923, 1.5171620845794678, 1.5705615282058716, 1.4066555500030518, 1.24983811378479, 1.2439011335372925, 1.161490797996521, 1.1491398811340332, 1.2324742078781128, 0.2996525466442108, 1.1615115404129028, 1.2344621419906616, 1.1822165250778198, 1.2685333490371704, 1.201559066772461, 0.9062101244926453, 0.9317413568496704, 0.9652835130691528, 0.9644261598587036, 1.2992421388626099, 1.278734803199768, 1.3118228912353516, 1.2634608745574951, 1.1765773296356201, 1.2500271797180176, 1.4429781436920166, 1.4462631940841675, 1.3449074029922485, 0.6973236799240112, 1.4369322061538696, 1.4861245155334473, 1.4428070783615112, 0.7570849657058716, 0.7752724289894104, 0.7863755822181702, 1.3425217866897583, 1.3131284713745117, 1.3166345357894897, 1.3005784749984741, 1.420811653137207, 1.392453908920288, 1.2822331190109253, 1.2095341682434082, 1.4721304178237915, 1.3976494073867798, 1.2149085998535156, 1.2237462997436523, 1.5751639604568481, 1.4112133979797363, 1.0064470767974854, 1.5334588289260864, 0.45725420117378235, 0.906570553779602, 0.8655458092689514, 1.2911498546600342, 0.443871408700943, 1.498021125793457, 1.4370040893554688, 0.04591674357652664, 1.2338624000549316, 0.5653626918792725, 1.1140393018722534, 1.5780054330825806, 1.4120196104049683, 0.2304593324661255, 0.1339978128671646, 0.8597013354301453, 0.8356999754905701, 0.941840648651123, 1.3213996887207031, 0.8584572672843933, 0.688139796257019, 0.7543084025382996, 0.4479590952396393, 1.1643604040145874, 1.0142552852630615, 0.008098539896309376, 1.159926414489746, 0.2511952817440033] [1.199547290802002, 1.215834617614746, 1.2751712799072266, 1.4785805940628052, 1.270978331565857, 1.4591044187545776, 1.1151779890060425, 1.7842848300933838, 1.4071736335754395, 1.3600987195968628, 1.5184180736541748, 1.3496681451797485, 1.3140579462051392, 1.6709768772125244, 1.518338680267334, 1.4482309818267822, 0.953450620174408, 1.1785849332809448, 0.7824862599372864, 1.551295518875122, 1.5193842649459839, 1.4071954488754272, 0.6608479619026184, 1.174937129020691, 1.4992095232009888, 0.23412418365478516, 0.7140820622444153, 1.4298025369644165, 1.80531644821167, 1.1134567260742188, 0.7812058329582214, 1.5957443714141846, 2.0107951164245605, 1.3857678174972534, 1.0567444562911987, 0.4318216145038605, 1.426512360572815, 1.6403030157089233, 1.7583192586898804, 1.2883862257003784, 1.4229933023452759, 1.9886211156845093, 0.9143232107162476, 1.5579699277877808]
32 [1.5028703212738037, 1.5061944723129272, 1.5613620281219482, 1.3957250118255615, 1.2395564317703247, 1.2318065166473389, 1.1502983570098877, 1.137830376625061, 1.2219319343566895, 0.288711816072464, 1.150783658027649, 1.22657310962677, 1.1744279861450195, 1.2596321105957031, 1.1920859813690186, 0.8952653408050537, 0.9187048077583313, 0.9572733044624329, 0.9537768959999084, 1.2898772954940796, 1.2689744234085083, 1.304008960723877, 1.254055142402649, 1.1648789644241333, 1.2418924570083618, 1.4342573881149292, 1.440242886543274, 1.3357354402542114, 0.6866841912269592, 1.4286686182022095, 1.4765980243682861, 1.4345718622207642, 0.7471367120742798, 0.7655563950538635, 0.7727788090705872, 1.332581639289856, 1.3051878213882446, 1.3076783418655396, 1.290427327156067, 1.4121403694152832, 1.3776918649673462, 1.2752052545547485, 1.198172688484192, 1.4642690420150757, 1.3901339769363403, 1.2066495418548584, 1.2134311199188232, 1.5604890584945679, 1.4027668237686157, 0.9952241778373718, 1.5260725021362305, 0.45003727078437805, 0.8937931656837463, 0.8552615642547607, 1.286232590675354, 0.431395560503006, 1.4936598539352417, 1.4202070236206055, 0.044101763516664505, 1.2232145071029663, 0.5550608038902283, 1.094891905784607, 1.5665560960769653, 1.3982031345367432, 0.22384019196033478, 0.12899795174598694, 0.8490033149719238, 0.8266754150390625, 0.9298179745674133, 1.3118678331375122, 0.8464274406433105, 0.6764225959777832, 0.7419720888137817, 0.4447921812534332, 1.1520413160324097, 1.004909634590149, 0.0075268675573170185, 1.1478866338729858, 0.24379849433898926] [1.1915539503097534, 1.2033685445785522, 1.263685941696167, 1.4697445631027222, 1.2590854167938232, 1.4498684406280518, 1.1033146381378174, 1.76675546169281, 1.3965766429901123, 1.3504915237426758, 1.5085132122039795, 1.3397223949432373, 1.3035123348236084, 1.6601775884628296, 1.5072953701019287, 1.5000779628753662, 0.9435030221939087, 1.178473949432373, 0.7767364382743835, 1.5405937433242798, 1.5117491483688354, 1.403749704360962, 0.6564316749572754, 1.1666395664215088, 1.4888907670974731, 0.23865927755832672, 0.7143154740333557, 1.4179832935333252, 1.7976561784744263, 1.1003245115280151, 0.7762018442153931, 1.590090274810791, 1.9955837726593018, 1.3840155601501465, 1.0408481359481812, 0.4286051094532013, 1.4299126863479614, 1.6288580894470215, 1.7534559965133667, 1.281530737876892, 1.416515827178955, 1.9901708364486694, 0.9297434091567993, 1.5421483516693115]
33 [1.4902631044387817, 1.4951627254486084, 1.55084228515625, 1.3848707675933838, 1.2304836511611938, 1.220633864402771, 1.1403796672821045, 1.1283226013183594, 1.2119163274765015, 0.28111279010772705, 1.1402071714401245, 1.2187126874923706, 1.166255235671997, 1.2512165307998657, 1.1823346614837646, 0.8850722908973694, 0.9061130881309509, 0.9491557478904724, 0.9431002140045166, 1.2811825275421143, 1.2593780755996704, 1.2963614463806152, 1.2455345392227173, 1.1545400619506836, 1.2346947193145752, 1.4290781021118164, 1.433829426765442, 1.3280566930770874, 0.6784091591835022, 1.4203758239746094, 1.4682132005691528, 1.426906943321228, 0.7383556365966797, 0.7566737532615662, 0.7601284384727478, 1.323119878768921, 1.297648549079895, 1.2994763851165771, 1.281333327293396, 1.4041377305984497, 1.364499568939209, 1.2676974534988403, 1.1861518621444702, 1.456909418106079, 1.3835281133651733, 1.1982102394104004, 1.202440857887268, 1.5476070642471313, 1.3943524360656738, 0.9845672845840454, 1.5199445486068726, 0.4437828063964844, 0.8840492963790894, 0.8451991081237793, 1.2816003561019897, 0.41816386580467224, 1.489941120147705, 1.4061168432235718, 0.043242208659648895, 1.2134761810302734, 0.5471776723861694, 1.0778688192367554, 1.5534201860427856, 1.3858917951583862, 0.21867692470550537, 0.12375890463590622, 0.8393949270248413, 0.8177440166473389, 0.919791579246521, 1.3048591613769531, 0.8335579633712769, 0.6649699807167053, 0.7312034964561462, 0.4364777207374573, 1.1329022645950317, 0.9935714602470398, 0.006652471609413624, 1.1396721601486206, 0.23758721351623535] [1.1837331056594849, 1.1935237646102905, 1.253321886062622, 1.4614319801330566, 1.248909831047058, 1.4414619207382202, 1.093050479888916, 1.758583426475525, 1.3864572048187256, 1.3415671586990356, 1.4999511241912842, 1.3306242227554321, 1.293960452079773, 1.6527822017669678, 1.4973500967025757, 1.53566575050354, 0.9316903948783875, 1.171867847442627, 0.7672433853149414, 1.5345386266708374, 1.5046396255493164, 1.403325080871582, 0.6498583555221558, 1.1635764837265015, 1.476603627204895, 0.2359618842601776, 0.7023366689682007, 1.408910870552063, 1.789377212524414, 1.090758204460144, 0.7695168256759644, 1.5808991193771362, 1.9807853698730469, 1.3786985874176025, 1.035444736480713, 0.4242760241031647, 1.423640489578247, 1.6200909614562988, 1.7473030090332031, 1.2771025896072388, 1.4109591245651245, 1.985935091972351, 0.9241474270820618, 1.5288292169570923]
34 [1.480611801147461, 1.4836814403533936, 1.5410499572753906, 1.3732719421386719, 1.2220745086669922, 1.2089420557022095, 1.1299372911453247, 1.1189923286437988, 1.2040027379989624, 0.27222147583961487, 1.1310100555419922, 1.2118122577667236, 1.1595110893249512, 1.242448091506958, 1.1733598709106445, 0.8752281665802002, 0.8931444883346558, 0.9423756003379822, 0.933062732219696, 1.2735636234283447, 1.2507834434509277, 1.2895039319992065, 1.2368160486221313, 1.1443052291870117, 1.2276438474655151, 1.4182690382003784, 1.4294960498809814, 1.3182626962661743, 0.6696438789367676, 1.4121958017349243, 1.4604777097702026, 1.4200419187545776, 0.7301100492477417, 0.7479326128959656, 0.7485330104827881, 1.3140290975570679, 1.2895641326904297, 1.291526198387146, 1.272515892982483, 1.3961811065673828, 1.3506183624267578, 1.2611063718795776, 1.1750552654266357, 1.4498991966247559, 1.3764196634292603, 1.1905720233917236, 1.1927764415740967, 1.535158634185791, 1.386389136314392, 0.9746137857437134, 1.512323260307312, 0.437522828578949, 0.870890736579895, 0.8372548818588257, 1.2773014307022095, 0.40706512331962585, 1.4856828451156616, 1.3902525901794434, 0.041953977197408676, 1.2026456594467163, 0.5368044376373291, 1.0620970726013184, 1.5451430082321167, 1.377205491065979, 0.21266986429691315, 0.11941176652908325, 0.8279242515563965, 0.8093646168708801, 0.9112601280212402, 1.2969398498535156, 0.8217571377754211, 0.6547012329101562, 0.7231407165527344, 0.4272638261318207, 1.1172068119049072, 0.9833137392997742, 0.0062261284328997135, 1.1289849281311035, 0.23353424668312073] [1.1753355264663696, 1.18241286277771, 1.2429039478302002, 1.451687216758728, 1.237804889678955, 1.4321212768554688, 1.081729769706726, 1.7468805313110352, 1.3784288167953491, 1.333023190498352, 1.4915086030960083, 1.3208363056182861, 1.2840396165847778, 1.6440777778625488, 1.4869388341903687, 1.5847184658050537, 0.9260839819908142, 1.1572078466415405, 0.7612784504890442, 1.525123953819275, 1.4977003335952759, 1.4045286178588867, 0.6472787857055664, 1.1526871919631958, 1.470927357673645, 0.23348459601402283, 0.7008154988288879, 1.4001312255859375, 1.7814099788665771, 1.0805158615112305, 0.7574462294578552, 1.575382947921753, 1.967537760734558, 1.3746081590652466, 1.0231431722640991, 0.4241558313369751, 1.4248299598693848, 1.6092029809951782, 1.7440500259399414, 1.2749066352844238, 1.4052482843399048, 1.9849879741668701, 0.9314371347427368, 1.5102514028549194]
35 [1.4690793752670288, 1.474170207977295, 1.531262755393982, 1.3631565570831299, 1.2118656635284424, 1.1982085704803467, 1.120068073272705, 1.1086641550064087, 1.194079875946045, 0.2619960308074951, 1.1215245723724365, 1.204667568206787, 1.1531031131744385, 1.2333520650863647, 1.1634323596954346, 0.8661656379699707, 0.8818795680999756, 0.9348634481430054, 0.9237789511680603, 1.2647652626037598, 1.241634488105774, 1.282051682472229, 1.2288167476654053, 1.1341910362243652, 1.219684362411499, 1.41024649143219, 1.4226295948028564, 1.3086422681808472, 0.6607913374900818, 1.4043424129486084, 1.4521421194076538, 1.4127033948898315, 0.7209256887435913, 0.7395084500312805, 0.7368915677070618, 1.3051618337631226, 1.2818539142608643, 1.283294439315796, 1.263814926147461, 1.3883676528930664, 1.337658405303955, 1.2543889284133911, 1.1647093296051025, 1.4433925151824951, 1.3700331449508667, 1.1830817461013794, 1.1834591627120972, 1.521797776222229, 1.3785603046417236, 0.9654531478881836, 1.5056267976760864, 0.430989146232605, 0.8591508865356445, 0.8282144069671631, 1.272603988647461, 0.39753231406211853, 1.4825249910354614, 1.3780417442321777, 0.04124252870678902, 1.192944884300232, 0.5285002589225769, 1.0475596189498901, 1.52957284450531, 1.3638354539871216, 0.20717260241508484, 0.11604732275009155, 0.8195355534553528, 0.8021708130836487, 0.9013651013374329, 1.2899904251098633, 0.8122575879096985, 0.6452823281288147, 0.7132958173751831, 0.4225280284881592, 1.099471926689148, 0.9771766662597656, 0.005658195819705725, 1.116506814956665, 0.2296682596206665] [1.1685867309570312, 1.1735255718231201, 1.2335530519485474, 1.4447410106658936, 1.2289665937423706, 1.4247905015945435, 1.0730239152908325, 1.7345635890960693, 1.3689444065093994, 1.3258014917373657, 1.4829587936401367, 1.3106880187988281, 1.2746912240982056, 1.6342517137527466, 1.4788390398025513, 1.629197120666504, 0.9166016578674316, 1.1497987508773804, 0.7548717856407166, 1.5159915685653687, 1.4935393333435059, 1.3973991870880127, 0.6406155824661255, 1.1507270336151123, 1.4598853588104248, 0.23635920882225037, 0.6950951218605042, 1.3916122913360596, 1.7719298601150513, 1.0715017318725586, 0.7521799206733704, 1.5710458755493164, 1.9541397094726562, 1.3772765398025513, 1.0135451555252075, 0.41706547141075134, 1.4283690452575684, 1.6006547212600708, 1.7394577264785767, 1.266990065574646, 1.399632215499878, 1.9858096837997437, 0.9483599066734314, 1.5003600120544434]
36 [1.4583789110183716, 1.4641209840774536, 1.5226383209228516, 1.353659749031067, 1.2049756050109863, 1.187608242034912, 1.1114426851272583, 1.1005501747131348, 1.186806559562683, 0.2536669671535492, 1.1125141382217407, 1.1978459358215332, 1.1460561752319336, 1.2259687185287476, 1.155436396598816, 0.8571633696556091, 0.8703012466430664, 0.927627444267273, 0.9148701429367065, 1.2577998638153076, 1.233275055885315, 1.2754241228103638, 1.2209556102752686, 1.1245505809783936, 1.2122975587844849, 1.3995054960250854, 1.4172077178955078, 1.3000317811965942, 0.6536664962768555, 1.3968454599380493, 1.445264458656311, 1.4055531024932861, 0.7128028273582458, 0.7322986721992493, 0.7258700132369995, 1.2965583801269531, 1.2746907472610474, 1.2757269144058228, 1.255933165550232, 1.3809150457382202, 1.3260804414749146, 1.2482517957687378, 1.153629183769226, 1.436968445777893, 1.3632866144180298, 1.1759876012802124, 1.1735725402832031, 1.508176565170288, 1.3707430362701416, 0.9560567140579224, 1.4992212057113647, 0.42487475275993347, 0.8491214513778687, 0.8211925625801086, 1.2685141563415527, 0.3882664144039154, 1.4782452583312988, 1.3649470806121826, 0.040267232805490494, 1.1833686828613281, 0.5202853679656982, 1.0348868370056152, 1.5231343507766724, 1.3557794094085693, 0.20291897654533386, 0.11253545433282852, 0.8103275895118713, 0.7951682806015015, 0.887700080871582, 1.2844598293304443, 0.8030692934989929, 0.6349710822105408, 0.7041431665420532, 0.4139045774936676, 1.0832476615905762, 0.96391361951828, 0.005321727599948645, 1.1074377298355103, 0.22872111201286316] [1.1605808734893799, 1.1619246006011963, 1.2241899967193604, 1.4348106384277344, 1.2174265384674072, 1.4150820970535278, 1.0622204542160034, 1.728793740272522, 1.359631061553955, 1.316037654876709, 1.4736173152923584, 1.298773169517517, 1.2655659914016724, 1.6249380111694336, 1.4682704210281372, 1.6695115566253662, 0.9095413684844971, 1.1348422765731812, 0.749252200126648, 1.5076816082000732, 1.4846570491790771, 1.3993107080459595, 0.6375599503517151, 1.1405733823776245, 1.4531627893447876, 0.23031529784202576, 0.690582275390625, 1.3850009441375732, 1.7654085159301758, 1.0608114004135132, 0.741157591342926, 1.5627611875534058, 1.9406605958938599, 1.3765873908996582, 1.0044138431549072, 0.41570329666137695, 1.4302572011947632, 1.5883623361587524, 1.7335442304611206, 1.2636245489120483, 1.398329734802246, 1.982958197593689, 0.9473152756690979, 1.4825321435928345]
37 [1.4469568729400635, 1.453162431716919, 1.5126497745513916, 1.342366099357605, 1.1953915357589722, 1.1768460273742676, 1.1014004945755005, 1.0917309522628784, 1.1779155731201172, 0.24501192569732666, 1.1040699481964111, 1.1898157596588135, 1.1400190591812134, 1.2169415950775146, 1.1461212635040283, 0.8477028608322144, 0.8580559492111206, 0.9203912019729614, 0.9050931930541992, 1.2499350309371948, 1.225226879119873, 1.2679158449172974, 1.213649868965149, 1.1154454946517944, 1.2050695419311523, 1.391404390335083, 1.4104760885238647, 1.2918692827224731, 0.6452434062957764, 1.3893474340438843, 1.4375489950180054, 1.3999261856079102, 0.7033564448356628, 0.7243412137031555, 0.7144358158111572, 1.2887156009674072, 1.267433524131775, 1.2675690650939941, 1.2472127676010132, 1.3728803396224976, 1.3128161430358887, 1.241994023323059, 1.1438331604003906, 1.4302196502685547, 1.3564871549606323, 1.1693593263626099, 1.1645984649658203, 1.4937108755111694, 1.3633664846420288, 0.9473854899406433, 1.492422103881836, 0.4189481735229492, 0.8377783894538879, 0.8152557611465454, 1.2652078866958618, 0.3813341557979584, 1.4749783277511597, 1.352552056312561, 0.03935863822698593, 1.1739134788513184, 0.5141643285751343, 1.0206382274627686, 1.5095181465148926, 1.3425596952438354, 0.19931373000144958, 0.10992655903100967, 0.8024406433105469, 0.789182186126709, 0.8774596452713013, 1.277570366859436, 0.795681893825531, 0.6262008547782898, 0.6960039138793945, 0.40985214710235596, 1.068515419960022, 0.9543783664703369, 0.005038114730268717, 1.0921930074691772, 0.22252139449119568] [1.154855728149414, 1.1546990871429443, 1.2171409130096436, 1.4286267757415771, 1.2089594602584839, 1.409234881401062, 1.0544401407241821, 1.712654709815979, 1.3517513275146484, 1.310055136680603, 1.4650310277938843, 1.2914992570877075, 1.25913667678833, 1.6169757843017578, 1.4614789485931396, 1.7126847505569458, 0.8995913863182068, 1.13174307346344, 0.7456450462341309, 1.4992927312850952, 1.4811899662017822, 1.3967987298965454, 0.6336332559585571, 1.1373873949050903, 1.4442113637924194, 0.2360977679491043, 0.6893187165260315, 1.376929759979248, 1.7595171928405762, 1.0505280494689941, 0.7332990765571594, 1.5609828233718872, 1.9245895147323608, 1.3755511045455933, 0.9938741326332092, 0.4114542305469513, 1.4321527481079102, 1.5808806419372559, 1.7313493490219116, 1.2568689584732056, 1.3920344114303589, 1.987133502960205, 0.9532774686813354, 1.4713078737258911]
